Source Term Id,Source Term,Mapped Term Label,Mapped Term IRI,Mapping Score
URDAPELC,Acephate comment code,acephate,http://purl.obolibrary.org/obo/CHEBI_34520,0.8056394567237899
URDETULC,Ethylenethio urea comment code,Ethylenethiourea,http://purl.obolibrary.org/obo/CHEBI_34750,0.6852861240644987
URDMMILC,Methamidaphos comment code,methamidophos,http://purl.obolibrary.org/obo/CHEBI_38721,0.5498818401060367
URDMTOLC,Dimethoate comment code,dimethoate,http://purl.obolibrary.org/obo/CHEBI_34714,0.7917117050384349
URDOMOLC,O-methoate comment code,dimethoate,http://purl.obolibrary.org/obo/CHEBI_34714,0.6120666786655898
URDPTULC,Propylenethio urea comment code,Ethylenethiourea,http://purl.obolibrary.org/obo/CHEBI_34750,0.5357872990911141
URXAPE,Acephate (ug/L),acephate,http://purl.obolibrary.org/obo/CHEBI_34520,0.888922621457347
URXETU,Ethylenethio urea (ug/L),Ethylenethiourea,http://purl.obolibrary.org/obo/CHEBI_34750,0.7250825639896916
URXMMI,Methamidaphos (ug/L),methamidophos,http://purl.obolibrary.org/obo/CHEBI_38721,0.5860092189389559
URXMTO,Dimethoate (ug/L),dimethoate,http://purl.obolibrary.org/obo/CHEBI_34714,0.8642972971545437
URXOMO,O-methoate (ug/L),dimethoate,http://purl.obolibrary.org/obo/CHEBI_34714,0.668697861583612
URXPTU,Propylenethio urea (ug/L),Ethylenethiourea,http://purl.obolibrary.org/obo/CHEBI_34750,0.5661135366613609
URXUCR,Creatinine urine (mg/dL),creatinine,http://purl.obolibrary.org/obo/CHEBI_16737,0.7534402984196001
WTSC2YR,Environmental C 2 year weights,environmental contaminant,http://purl.obolibrary.org/obo/CHEBI_78298,0.6801174214864397
LBDWBFLC,Water Bromoform Comment Code,bromoform,http://purl.obolibrary.org/obo/CHEBI_38682,0.7434640542045287
LBDWBMLC,Water Bromodichloromethane Comment Code,bromodichloromethane,http://purl.obolibrary.org/obo/CHEBI_34591,0.8181496181154748
LBDWCFLC,Water Chloroform Comment Code,chloroform,http://purl.obolibrary.org/obo/CHEBI_35255,0.7223348693368647
LBDWCMLC,Water Dibromochloromethane Comment Code,bromochloromethane,http://purl.obolibrary.org/obo/CHEBI_17194,0.7195530234528968
LBXWBF,Water Bromoform (ng/mL),bromoform,http://purl.obolibrary.org/obo/CHEBI_38682,0.7984769790690913
LBXWBM,Water Bromodichloromethane (ng/mL),bromodichloromethane,http://purl.obolibrary.org/obo/CHEBI_34591,0.8591101673337453
LBXWCF,Water Chloroform (ng/mL),chloroform,http://purl.obolibrary.org/obo/CHEBI_35255,0.7793755769327961
LBXWCM,Water Dibromochloromethane (ng/mL),bromochloromethane,http://purl.obolibrary.org/obo/CHEBI_17194,0.7530795838763096
VTQ280C,Breathe fumes from diesel fuel?,fuel,http://purl.obolibrary.org/obo/CHEBI_33292,0.647388530671573
URXDEA,DEET acid (ug/L),deethylatrazine,http://purl.obolibrary.org/obo/CHEBI_28212,0.5032998028518821
URXDEE,DEET (ug/L),deethylatrazine,http://purl.obolibrary.org/obo/CHEBI_28212,0.5718923349372219
URXUCR,Creatinine urine (mg/dL),creatinine,http://purl.obolibrary.org/obo/CHEBI_16737,0.7534402984196001
WTSC2YR,Environmental C Weights,environmental contaminant,http://purl.obolibrary.org/obo/CHEBI_78298,0.727763202229457
URDAAZLC,Atrazine comment code,atrazine,http://purl.obolibrary.org/obo/CHEBI_15930,0.7844721400579867
URDATZLC,Atrazine mercapturate comment code,atrazine,http://purl.obolibrary.org/obo/CHEBI_15930,0.5559780335019685
URDDTZLC,Desethyl atrazine comment code,atrazine-desethyl-2-hydroxy,http://purl.obolibrary.org/obo/CHEBI_83463,0.6241476383384322
URDSISLC,Desisopropyl atrazine comment code,deisopropylatrazine,http://purl.obolibrary.org/obo/CHEBI_27399,0.6078334893451897
URXAAZ,Atrazine result (ug/L),atrazine,http://purl.obolibrary.org/obo/CHEBI_15930,0.7421564185483327
URXATZ,Atrazine mercapturate (ug/L) result,atrazine,http://purl.obolibrary.org/obo/CHEBI_15930,0.5402909325180837
URXDTZ,Desethyl atrazine result (ug/L),atrazine-desethyl-2-hydroxy,http://purl.obolibrary.org/obo/CHEBI_83463,0.602603723304913
URXSIS,Desisopropyl atrazine result (ug/L),deisopropylatrazine,http://purl.obolibrary.org/obo/CHEBI_27399,0.5903551587610562
URXSISM,Desisopropyl atrazine mercapturate(ug/L),deisopropylatrazine,http://purl.obolibrary.org/obo/CHEBI_27399,0.5091485093138762
URXUCR,Creatinine urine (mg/dL),creatinine,http://purl.obolibrary.org/obo/CHEBI_16737,0.7534402984196001
WTSC2YR,Environmental C Weights,environmental contaminant,http://purl.obolibrary.org/obo/CHEBI_78298,0.727763202229457
LBD2DFLC,Blood 25-Dimethylfuran Comment Code,"2,4-dimethylfuran",http://purl.obolibrary.org/obo/CHEBI_89526,0.6168179177613115
LBD4CELC,Blood 1112-tetrachloroethane Cmt Code,tetrachloromethane,http://purl.obolibrary.org/obo/CHEBI_27385,0.5814809076067308
LBDV1ALC,Blood 11-Dichloroethane Comment Code,"1,2-dichloroethane",http://purl.obolibrary.org/obo/CHEBI_27789,0.5987451981461959
LBDV1DLC,Blood 12-Dichlorobenzene Comment Code,dichlorobenzene,http://purl.obolibrary.org/obo/CHEBI_23697,0.7557703315104524
LBDV1ELC,Blood 11-Dichloroethene Comment Code,"1,2-dichloroethene",http://purl.obolibrary.org/obo/CHEBI_18882,0.5908112023180861
LBDV2ALC,Blood 12-Dichloroethane Comment Code,"1,2-dichloroethane",http://purl.obolibrary.org/obo/CHEBI_27789,0.6081271286448529
LBDV2CLC,Blood cis-12-Dichloroethene Comt Code,"cis-1,2-dichloroethene",http://purl.obolibrary.org/obo/CHEBI_28805,0.5929624691992522
LBDV2ELC,Blood 112-Trichloroethane Comt Code,trichloroethene,http://purl.obolibrary.org/obo/CHEBI_16602,0.5688721690476845
LBDV2PLC,Blood 12-Dibromo-3-chloropropane Comt,"1,2-Dibromo-3-chloropropane",http://purl.obolibrary.org/obo/CHEBI_34044,0.6062618627268141
LBDV2TLC,Blood trans-12-Dichloroethene Comt Code,"trans-1,2-dichloroethene",http://purl.obolibrary.org/obo/CHEBI_29027,0.6058232882793958
LBDV3BLC,Blood 13-Dichlorobenzene Comment Code,dichlorobenzene,http://purl.obolibrary.org/obo/CHEBI_23697,0.7439840448408072
LBDV4CLC,Blood Tetrachloroethene Comment Code,tetrachloroethene,http://purl.obolibrary.org/obo/CHEBI_17300,0.7802526959367909
LBDV4ELC,Blood 1122-Tetrachloroethane Com Code,tetrachloromethane,http://purl.obolibrary.org/obo/CHEBI_27385,0.5871245459166905
LBDVBZLC,Blood Benzene Comment Code,benzene,http://purl.obolibrary.org/obo/CHEBI_16716,0.667726048247314
LBDVCBLC,Blood Chlorobenzene Comment Code,chlorobenzene,http://purl.obolibrary.org/obo/CHEBI_28097,0.7630219541816791
LBDVDBLC,Blood 14-Dichlorobenzene Comment Code,dichlorobenzene,http://purl.obolibrary.org/obo/CHEBI_23697,0.7449254144723223
LBDVDELC,Blood 12-dibromoethane Comment Code,"1,2-dibromoethane",http://purl.obolibrary.org/obo/CHEBI_28534,0.6627049095277369
LBDVDMLC,Blood Dibromomethane Comment Code,dibromomethane,http://purl.obolibrary.org/obo/CHEBI_47077,0.7800139519440179
LBDVDPLC,Blood 12-Dichloropropane Comment Code,"1,3-dichloropropane",http://purl.obolibrary.org/obo/CHEBI_137978,0.6386128349391489
LBDVEBLC,Blood Ethylbenzene Comment Code,ethylbenzene,http://purl.obolibrary.org/obo/CHEBI_16101,0.7750703121376412
LBDVFNLC,Blood furan Comment Code,furan,http://purl.obolibrary.org/obo/CHEBI_35559,0.6330933127807894
LBDVHELC,Blood Hexachloroethane Comment Code,hexachloroethane,http://purl.obolibrary.org/obo/CHEBI_39227,0.7877119864104911
LBDVIPLC,Blood isopropylbenzene Comment Code,propylbenzene,http://purl.obolibrary.org/obo/CHEBI_42630,0.656931600346588
LBDVMCLC,Blood Methylene Chloride Comment Code,chloride,http://purl.obolibrary.org/obo/CHEBI_17996,0.564047240102726
LBDVNBLC,Blood Nitrobenzene Comment Code,nitrobenzene,http://purl.obolibrary.org/obo/CHEBI_27798,0.7786338514946234
LBDVOXLC,Blood o-Xylene Comment Code,xylene,http://purl.obolibrary.org/obo/CHEBI_27338,0.6352616708018591
LBDVSTLC,Blood Styrene Comment Code,styrene,http://purl.obolibrary.org/obo/CHEBI_27452,0.7340902641076528
LBDVTCLC,Blood Trichloroethene Comment Code,trichloroethene,http://purl.obolibrary.org/obo/CHEBI_16602,0.7686029288845138
LBDVTELC,Blood 111-trichloroethane Comment Code,trichloroethene,http://purl.obolibrary.org/obo/CHEBI_16602,0.5679193460795093
LBDVTOLC,Blood Toluene Comment Code,toluene,http://purl.obolibrary.org/obo/CHEBI_17578,0.6588463339394122
LBDVTPLC,Blood 123-trichloropropane Comt Code,"1,2,3-Trichloropropane",http://purl.obolibrary.org/obo/CHEBI_34036,0.5880230699341844
LBDVXYLC,Blood m-/p-Xylene Comment Code,xylene,http://purl.obolibrary.org/obo/CHEBI_27338,0.5994081975687011
LBX2DF,Blood 25-Dimethylfuran (ng/mL),"2,4-dimethylfuran",http://purl.obolibrary.org/obo/CHEBI_89526,0.6530349427070252
LBX4CE,Blood 1112-tetrachloroethane (ng/mL),tetrachloromethane,http://purl.obolibrary.org/obo/CHEBI_27385,0.6162332389356864
LBXV1A,Blood 11-Dichloroethane (ng/mL),"1,2-dichloroethane",http://purl.obolibrary.org/obo/CHEBI_27789,0.637229332157084
LBXV1D,Blood 12-Dichlorobenzene (ng/mL),dichlorobenzene,http://purl.obolibrary.org/obo/CHEBI_23697,0.801530713237885
LBXV1E,Blood 11-Dichloroethene (ng/mL),"1,2-dichloroethene",http://purl.obolibrary.org/obo/CHEBI_18882,0.629853103359383
LBXV2A,Blood 12-Dichloroethane (ng/mL),"1,2-dichloroethane",http://purl.obolibrary.org/obo/CHEBI_27789,0.6485746693471668
LBXV2C,Blood cis-12-Dichloroethene (ng/mL),"cis-1,2-dichloroethene",http://purl.obolibrary.org/obo/CHEBI_28805,0.631974609418975
LBXV2E,Blood 112-Trichloroethane (ng/mL),trichloroethene,http://purl.obolibrary.org/obo/CHEBI_16602,0.604387908398858
LBXV2P,Blood 12-Dibromo-3-chloropropane(ng/mL),"1,2-Dibromo-3-chloropropane",http://purl.obolibrary.org/obo/CHEBI_34044,0.6139120519494772
LBXV2T,Blood trans-12-Dichloroethene (ng/mL),"trans-1,2-dichloroethene",http://purl.obolibrary.org/obo/CHEBI_29027,0.6422634108899352
LBXV3B,Blood 13-Dichlorobenzene (ng/mL),dichlorobenzene,http://purl.obolibrary.org/obo/CHEBI_23697,0.7875119626061668
LBXV4C,Blood Tetrachloroethene (ng/mL),tetrachloroethene,http://purl.obolibrary.org/obo/CHEBI_17300,0.8306129388347083
LBXV4E,Blood 1122-Tetrachloroethane (ng/mL),tetrachloromethane,http://purl.obolibrary.org/obo/CHEBI_27385,0.6114385590675763
LBXVBZ,Blood Benzene (ng/mL),benzene,http://purl.obolibrary.org/obo/CHEBI_16716,0.7367118342305414
LBXVCB,Blood Chlorobenzene (ng/mL),chlorobenzene,http://purl.obolibrary.org/obo/CHEBI_28097,0.8181445794628903
LBXVDB,Blood 14-Dichlorobenzene (ng/mL),dichlorobenzene,http://purl.obolibrary.org/obo/CHEBI_23697,0.7886286718857958
LBXVDE,Blood 12-dibromoethane (ng/ml),"1,2-dibromoethane",http://purl.obolibrary.org/obo/CHEBI_28534,0.7017101358639378
LBXVDM,Blood Dibromomethane (ng/mL),dibromomethane,http://purl.obolibrary.org/obo/CHEBI_47077,0.8317694892326696
LBXVDP,Blood 12-Dichloropropane (ng/mL),"1,3-dichloropropane",http://purl.obolibrary.org/obo/CHEBI_137978,0.673358238208975
LBXVEB,Blood Ethylbenzene (ng/mL),ethylbenzene,http://purl.obolibrary.org/obo/CHEBI_16101,0.8266417474625718
LBXVFN,Blood furan (ng/ml),furan,http://purl.obolibrary.org/obo/CHEBI_35559,0.7045327954008705
LBXVHE,Blood Hexachloroethane (ng/mL),hexachloroethane,http://purl.obolibrary.org/obo/CHEBI_39227,0.8372118473505518
LBXVIPB,Blood isopropylbenzene (ng/ml),propylbenzene,http://purl.obolibrary.org/obo/CHEBI_42630,0.6881148726986523
LBXVMC,Blood Methylene Chloride (ng/mL),chloride,http://purl.obolibrary.org/obo/CHEBI_17996,0.5800000324607963
LBXVNB,Blood Nitrobenzene (ng/mL),nitrobenzene,http://purl.obolibrary.org/obo/CHEBI_27798,0.8313502795662447
LBXVOX,Blood o-Xylene (ng/mL),xylene,http://purl.obolibrary.org/obo/CHEBI_27338,0.6901712191589424
LBXVST,Blood Styrene (ng/mL),styrene,http://purl.obolibrary.org/obo/CHEBI_27452,0.7933172468828837
LBXVTC,Blood Trichloroethene (ng/mL),trichloroethene,http://purl.obolibrary.org/obo/CHEBI_16602,0.822221075265853
LBXVTE,Blood 111-trichloroethane (ng/mL),trichloroethene,http://purl.obolibrary.org/obo/CHEBI_16602,0.5991978799122316
LBXVTO,Blood Toluene (ng/mL),toluene,http://purl.obolibrary.org/obo/CHEBI_17578,0.7272349127455824
LBXVTP,Blood 123-trichloropropane (ng/ml),"1,2,3-Trichloropropane",http://purl.obolibrary.org/obo/CHEBI_34036,0.6196961258191227
LBXVXY,Blood m-/p-Xylene (ng/mL),xylene,http://purl.obolibrary.org/obo/CHEBI_27338,0.6448714239568676
VTQ280C,Breathe fumes from diesel fuel?,fuel,http://purl.obolibrary.org/obo/CHEBI_33292,0.647388530671573
LBDVBFLC,Blood Bromoform Comment Code,bromoform,http://purl.obolibrary.org/obo/CHEBI_38682,0.7530706297327525
LBDVBMLC,Blood Bromodichloromethane Comment Code,bromodichloromethane,http://purl.obolibrary.org/obo/CHEBI_34591,0.8255027393053456
LBDVCFLC,Blood Chloroform Comment Code,chloroform,http://purl.obolibrary.org/obo/CHEBI_35255,0.7322391712395926
LBDVCMLC,Blood Dibromochloromethane Comment Code,bromochloromethane,http://purl.obolibrary.org/obo/CHEBI_17194,0.7255960584413373
LBXNM,Blood Nitromethane (pg/mL),nitromethane,http://purl.obolibrary.org/obo/CHEBI_77701,0.7760855080034255
LBXVBF,Blood Bromoform (pg/mL),bromoform,http://purl.obolibrary.org/obo/CHEBI_38682,0.7829188524444272
LBXVBM,Blood Bromodichloromethane (pg/mL),bromodichloromethane,http://purl.obolibrary.org/obo/CHEBI_34591,0.8478061356724448
LBXVCF,Blood Chloroform (pg/mL),chloroform,http://purl.obolibrary.org/obo/CHEBI_35255,0.7631632780050376
LBXVCM,Blood Dibromochloromethane (pg/mL),bromochloromethane,http://purl.obolibrary.org/obo/CHEBI_17194,0.7438604904334666
VTQ280C,Breathe fumes from diesel fuel?,fuel,http://purl.obolibrary.org/obo/CHEBI_33292,0.647388530671573
ALQ101,Had at least 12 alcohol drinks/1 yr?,alcohol,http://purl.obolibrary.org/obo/CHEBI_30879,0.5617018695636758
ALQ110,Had at least 12 alcohol drinks/lifetime?,alcohol,http://purl.obolibrary.org/obo/CHEBI_30879,0.5187548863164666
ALQ120Q,How often drink alcohol over past 12 mos,alcohol,http://purl.obolibrary.org/obo/CHEBI_30879,0.5073460042756202
ALQ120U,# days drink alcohol per wk mo yr,alcohol,http://purl.obolibrary.org/obo/CHEBI_30879,0.5321948358629438
BPQ060,Ever had blood cholesterol checked,cholesterol,http://purl.obolibrary.org/obo/CHEBI_16113,0.649864117484478
BPQ070,When blood cholesterol last checked,cholesterol,http://purl.obolibrary.org/obo/CHEBI_16113,0.6485349375226244
BPQ080,Doctor told you - high cholesterol level,cholesterol,http://purl.obolibrary.org/obo/CHEBI_16113,0.5554727142275588
BPQ090A,Told to eat less fat for cholesterol,cholesterol,http://purl.obolibrary.org/obo/CHEBI_16113,0.6872611873429378
BPQ090B,Told to reduce weight for cholesterol,cholesterol,http://purl.obolibrary.org/obo/CHEBI_16113,0.6211054378311555
BPQ090C,Told to exercise more for cholesterol,cholesterol,http://purl.obolibrary.org/obo/CHEBI_16113,0.608729322304588
BPQ090D,Told to take prescriptn for cholesterol,cholesterol,http://purl.obolibrary.org/obo/CHEBI_16113,0.5326854011515454
BPQ100C,Now increasing exercise,cincreasin,http://purl.obolibrary.org/obo/CHEBI_77861,0.5449051231872277
ECQ020,Mother smoked when pregnant,pregnane,http://purl.obolibrary.org/obo/CHEBI_8386,0.5515579991200782
IMQ040,Received HPV vaccine,Vaccinoside,http://purl.obolibrary.org/obo/CHEBI_168060,0.5734873131230441
MCQ240DK,Age unknown cancer first diagnosed,Unknown 370,http://purl.obolibrary.org/obo/CHEBI_192242,0.5347518589249672
MCQ240O,Age lymphoma/Hodgkin's diagnosed,Hodgkinsine,http://purl.obolibrary.org/obo/CHEBI_5741,0.5431075041096386
MCQ240R,Age nervous system cancer diagnosed,central nervous system drug,http://purl.obolibrary.org/obo/CHEBI_35470,0.587696687143485
MCQ268A,Biological family members - father,biological role,http://purl.obolibrary.org/obo/CHEBI_24432,0.5819767135186793
MCQ268B,Biological family member-mother's father,biological role,http://purl.obolibrary.org/obo/CHEBI_24432,0.5227684436426341
MCQ268D,Biological family member - brother,biological role,http://purl.obolibrary.org/obo/CHEBI_24432,0.5892718485522601
PFD069L,Mental retardation condition days,metal cation,http://purl.obolibrary.org/obo/CHEBI_25213,0.5140646769417928
SMQ680,Used tobacco/nicotine last 5 days?,nicotine,http://purl.obolibrary.org/obo/CHEBI_18723,0.5478962424294861
SMQ690B,Used last 5 days - Pipes,PIPES,http://purl.obolibrary.org/obo/CHEBI_39033,0.6296408424649043
SMQ750,# pipes smoked per day - last 5 days,PIPES,http://purl.obolibrary.org/obo/CHEBI_39033,0.5033632908670095
SMQ830,# days used nicotine stop smoking aids?,nicotine,http://purl.obolibrary.org/obo/CHEBI_18723,0.5220309449287314
SMQ840,Last time used nicotine stop smoking aid,nicotine,http://purl.obolibrary.org/obo/CHEBI_18723,0.5138748521601539
VIQ090,Ever told had glaucoma,Glaucolide A,http://purl.obolibrary.org/obo/CHEBI_5374,0.5707517674708181
VIQ100,Glaucoma in which eye,Glaucolide A,http://purl.obolibrary.org/obo/CHEBI_5374,0.5525887573772654
WHD080G,Used a liquid diet formula,ionic liquid,http://purl.obolibrary.org/obo/CHEBI_63895,0.5069429458817037
WHD080K,Took laxatives or vomited,laxative,http://purl.obolibrary.org/obo/CHEBI_50503,0.5421354503712756
WHD080O,Ate fewer carbohydrates,carbohydrate,http://purl.obolibrary.org/obo/CHEBI_16646,0.7358155683376161
WHD100A,Ate less food,food,http://purl.obolibrary.org/obo/CHEBI_33290,0.5883495572189981
WHD100G,Used liquid diet formula,ionic liquid,http://purl.obolibrary.org/obo/CHEBI_63895,0.516029945918175
WHD100O,Ate fewer carbohydrates,carbohydrate,http://purl.obolibrary.org/obo/CHEBI_16646,0.7358155683376161
WHQ280C,Nutritionist,nutrient,http://purl.obolibrary.org/obo/CHEBI_33284,0.5000438875700466
HIQ031B,Covered by Medicare,Medicanine,http://purl.obolibrary.org/obo/CHEBI_173686,0.5201713685008558
HIQ260,Have Medicare?,Medicanine,http://purl.obolibrary.org/obo/CHEBI_173686,0.5680178532120931
OSQ130,Ever taken prednisone or cortisone daily,prednisone,http://purl.obolibrary.org/obo/CHEBI_8382,0.6713941205703203
OSQ140q,How long used prednisone or cortisone?,prednisone,http://purl.obolibrary.org/obo/CHEBI_8382,0.7231092009059046
AUQ241,How often wear hearing protection?,protectin,http://purl.obolibrary.org/obo/CHEBI_193572,0.5279385362923084
SXQ280,Are you circumcised or uncircumcised,circumcircumcoronene,http://purl.obolibrary.org/obo/CHEBI_51385,0.738285509760342
DID060,How long taking insulin,insulin,http://purl.obolibrary.org/obo/CHEBI_145810,0.6113291773969698
DID260,How often check blood for glucose/sugar,glucose,http://purl.obolibrary.org/obo/CHEBI_17234,0.5507504496741848
DIQ050,Taking insulin now,insulin,http://purl.obolibrary.org/obo/CHEBI_145810,0.670396123685667
SMD100CO,FTC Carbon Monoxide Content,carbon monoxide,http://purl.obolibrary.org/obo/CHEBI_17245,0.7276930963724524
SMD100FL,Filter type,ultraviolet filter,http://purl.obolibrary.org/obo/CHEBI_73335,0.5273714222285455
SMD100MN,Menthol indicator,indicator,http://purl.obolibrary.org/obo/CHEBI_47867,0.7978022163663036
SMD100NI,FTC Nicotine Content,nicotine,http://purl.obolibrary.org/obo/CHEBI_18723,0.6502171140448845
SMQ664O,Menthol or non-menthol other brand,menthone,http://purl.obolibrary.org/obo/CHEBI_36503,0.5233775412965911
DPQ050,Poor appetite or overeating,appetite regulator,http://purl.obolibrary.org/obo/CHEBI_50780,0.543917533278236
DUQ240,Ever used cocaine/heroin/methamphetamine,methamphetamine,http://purl.obolibrary.org/obo/CHEBI_6809,0.6474600989498194
DUQ250,Ever use any form of cocaine,cocaine,http://purl.obolibrary.org/obo/CHEBI_27958,0.6435868136954506
DUQ260,Age first used cocaine,cocaine,http://purl.obolibrary.org/obo/CHEBI_27958,0.6621741815789243
DUQ270Q,Last time you used cocaine in any form,cocaine,http://purl.obolibrary.org/obo/CHEBI_27958,0.5826210326721629
DUQ270U,Last time you used cocaine/unit,cocaine,http://purl.obolibrary.org/obo/CHEBI_27958,0.57506050525943
DUQ272,# of time you used cocaine,cocaine,http://purl.obolibrary.org/obo/CHEBI_27958,0.6854897437534035
DUQ280,# of days used cocaine/month,cocaine,http://purl.obolibrary.org/obo/CHEBI_27958,0.6544429462575871
DUQ290,Ever used heroin,heroin,http://purl.obolibrary.org/obo/CHEBI_27808,0.6677008105065767
DUQ300,Age first used heroin,heroin,http://purl.obolibrary.org/obo/CHEBI_27808,0.5753440856917611
DUQ310Q,Last time used heroin,heroin,http://purl.obolibrary.org/obo/CHEBI_27808,0.6086423222059654
DUQ310U,Last time used heroin/unit,heroin,http://purl.obolibrary.org/obo/CHEBI_27808,0.5176730374287255
DUQ320,# of days used heroin/month,heroin,http://purl.obolibrary.org/obo/CHEBI_27808,0.5674284407950595
DUQ330,Ever used methamphetamine,methamphetamine,http://purl.obolibrary.org/obo/CHEBI_6809,0.8079165817034126
DUQ340,Age first used methamphetamine,methamphetamine,http://purl.obolibrary.org/obo/CHEBI_6809,0.7420906065663401
DUQ350Q,Last time used methamphetamine,methamphetamine,http://purl.obolibrary.org/obo/CHEBI_6809,0.7672887991198998
DUQ350U,Last time used methamphetamine/unit,methamphetamine,http://purl.obolibrary.org/obo/CHEBI_6809,0.694184352837709
DUQ352,# times used methamphetamine,methamphetamine,http://purl.obolibrary.org/obo/CHEBI_6809,0.8031118734552994
DUQ360,# days used methamphetamine/month,methamphetamine,http://purl.obolibrary.org/obo/CHEBI_6809,0.7472569367864631
DUQ380A,Drugs injected - Cocaine,cocaine,http://purl.obolibrary.org/obo/CHEBI_27958,0.5573466556387656
DUQ380C,Drugs injected - Methamphetamine,methamphetamine,http://purl.obolibrary.org/obo/CHEBI_6809,0.6520335552213226
DUQ380E,Drugs injected - Any other drugs,drug,http://purl.obolibrary.org/obo/CHEBI_23888,0.5622088581485774
RHD143,Are you pregnant now?,pregnane,http://purl.obolibrary.org/obo/CHEBI_8386,0.6579450193299649
RHD152,What month of pregnancy are you in?,pregnane,http://purl.obolibrary.org/obo/CHEBI_8386,0.5361592263622228
RHQ131,Ever been pregnant?,pregnane,http://purl.obolibrary.org/obo/CHEBI_8386,0.650502321615055
RHQ540,Ever use female hormones?,hormone,http://purl.obolibrary.org/obo/CHEBI_24621,0.5394500281544039
RHQ541A,Hormone pills used,hormone,http://purl.obolibrary.org/obo/CHEBI_24621,0.6454940061861707
RHQ541B,Hormone patches used,hormone,http://purl.obolibrary.org/obo/CHEBI_24621,0.6181233907406682
RHQ554,Use hormone pills w/estrogen only,estrogen,http://purl.obolibrary.org/obo/CHEBI_50114,0.5879915139273495
RHQ558,Taking estrogen-only pills now?,estrogen,http://purl.obolibrary.org/obo/CHEBI_50114,0.5986179660374303
RHQ560Q,How long taking estrogen-only pills?,estrogen,http://purl.obolibrary.org/obo/CHEBI_50114,0.561651672884676
RHQ562,Used hormone pills w/progestin only,progestin,http://purl.obolibrary.org/obo/CHEBI_59826,0.5624096952031916
RHQ566,Taking progestin-only pills now?,progestin,http://purl.obolibrary.org/obo/CHEBI_59826,0.5772362481199182
RHQ568Q,How long taking progestin-only pills?,progestin,http://purl.obolibrary.org/obo/CHEBI_59826,0.5405636520665228
RHQ570,Used estrogen/progestin combo pills,estrogen,http://purl.obolibrary.org/obo/CHEBI_50114,0.6350478927508946
RHQ574,Taking estrogen/progestin now?,estrogen,http://purl.obolibrary.org/obo/CHEBI_50114,0.7135708653751788
RHQ576Q,How long taking estrogen/progestin?,estrogen,http://purl.obolibrary.org/obo/CHEBI_50114,0.6804303353170209
RHQ580,Used estrogen-only patches?,estrogen,http://purl.obolibrary.org/obo/CHEBI_50114,0.664148933460543
RHQ584,Using estrogen-only patches now?,estrogen,http://purl.obolibrary.org/obo/CHEBI_50114,0.5977214260586295
RHQ586Q,How long using estrogen only patches?,estrogen,http://purl.obolibrary.org/obo/CHEBI_50114,0.5609109797338859
RHQ596,Used estrogen/progestin combo patches?,estrogen,http://purl.obolibrary.org/obo/CHEBI_50114,0.6239728682160246
RHQ600,Using estrogen/progestin patches now?,estrogen,http://purl.obolibrary.org/obo/CHEBI_50114,0.6514921750883245
RHQ602Q,How long use estrogen/progestin patch,estrogen,http://purl.obolibrary.org/obo/CHEBI_50114,0.6607250639776547
RXDDRGID,Generic drug code,drug,http://purl.obolibrary.org/obo/CHEBI_23888,0.598608811815631
RXDDRUG,Generic drug name,drug,http://purl.obolibrary.org/obo/CHEBI_23888,0.5226764725132474
DBQ925a,Allergic to wheat,anti-allergic agent,http://purl.obolibrary.org/obo/CHEBI_50857,0.5152588905227055
DBQ925d,Allergic to fish,anti-allergic agent,http://purl.obolibrary.org/obo/CHEBI_50857,0.5008388401498537
DBQ925e,Allergic to shellfish,paralytic shellfish toxin,http://purl.obolibrary.org/obo/CHEBI_167564,0.5665544189910745
DBQ925j,Allergic to other foods,anti-allergic agent,http://purl.obolibrary.org/obo/CHEBI_50857,0.5012419679917772
HCQ150,Did doctor limit alcohol?,alcohol,http://purl.obolibrary.org/obo/CHEBI_30879,0.5938894810755553
PAQ690e,Took medication,Medicanine,http://purl.obolibrary.org/obo/CHEBI_173686,0.5126001807614029
OCD231,Industry group code: current job,group,http://purl.obolibrary.org/obo/CHEBI_24433,0.505270444760046
OCD391,Industry group code: longest job,group,http://purl.obolibrary.org/obo/CHEBI_24433,0.5056919448832897
OCQ265,Which best describes hours worked?,BES,http://purl.obolibrary.org/obo/CHEBI_39043,0.5222584247101804
OCQ540,# of years exposed to organic dusts,organic acid,http://purl.obolibrary.org/obo/CHEBI_64709,0.5293697250137482
CBD735,Check bread's food label,label,http://purl.obolibrary.org/obo/CHEBI_35209,0.5530622088452446
CBD740,Bought food labeled 'organic',organic acid,http://purl.obolibrary.org/obo/CHEBI_64709,0.5425514951527021
CBD745,How often do you buy organic food?,organic acid,http://purl.obolibrary.org/obo/CHEBI_64709,0.532753347680476
DBQ750,Use nutrition facts panel on food label,label,http://purl.obolibrary.org/obo/CHEBI_35209,0.5000048443629433
CBD735,Check bread's food label,label,http://purl.obolibrary.org/obo/CHEBI_35209,0.5530622088452446
CBD740,Bought food labeled 'organic',organic acid,http://purl.obolibrary.org/obo/CHEBI_64709,0.5425514951527021
CBD745,How often do you buy organic food?,organic acid,http://purl.obolibrary.org/obo/CHEBI_64709,0.532753347680476
DBQ750,Use nutrition facts panel on food label,label,http://purl.obolibrary.org/obo/CHEBI_35209,0.5000048443629433
