Source Term Id,Source Term,Mapped Term Label,Mapped Term IRI,Mapping Score
DXXHEBMD,Head Bone Mineral Density (g/cm^2),density unit,http://purl.obolibrary.org/obo/UO_0000182,0.5302703390340002
DXXLAA,Left Arm Area (cm^2),area unit,http://purl.obolibrary.org/obo/UO_0000047,0.5675615005558278
DXXRAA,Right Arm Area (cm^2),area unit,http://purl.obolibrary.org/obo/UO_0000047,0.5637000002935763
PAXDAYD,Day of PAM measurements for this day,day,http://purl.obolibrary.org/obo/UO_0000033,0.514371937964711
PAXDAYWD,Day of the week,week,http://purl.obolibrary.org/obo/UO_0000034,0.8134090475208908
PAXDAYWH,Day of the week for this hour,week,http://purl.obolibrary.org/obo/UO_0000034,0.5433924407290279
PAXDAYWM,Day of the week for this minute,minute,http://purl.obolibrary.org/obo/UO_0000031,0.5883603040575675
PAXLXMM,Mean lux value for the minute,lux,http://purl.obolibrary.org/obo/UO_0000116,0.5101177016969378
DXXAPFAT,Android percent fat,percent,http://purl.obolibrary.org/obo/UO_0000187,0.5484855923877741
DXXGPFAT,Gynoid percent fat,percent,http://purl.obolibrary.org/obo/UO_0000187,0.5390016620513081
DXXSATV,Subcutaneous fat volume,volume per unit volume,http://purl.obolibrary.org/obo/UO_0000205,0.5050283697688536
DXXTATV,Total abdominal fat volume,volume per unit volume,http://purl.obolibrary.org/obo/UO_0000205,0.54748246255567
LBDBANO,Basophils number (1000 cells/uL),cells per microliter,http://purl.obolibrary.org/obo/UO_0000316,0.56671336166609
LBDEONO,Eosinophils number (1000 cells/uL),cells per microliter,http://purl.obolibrary.org/obo/UO_0000316,0.5331833537765356
LBDLYMNO,Lymphocyte number (1000 cells/uL),cells per microliter,http://purl.obolibrary.org/obo/UO_0000316,0.5028325891997067
LBDMONO,Monocyte number (1000 cells/uL),cells per microliter,http://purl.obolibrary.org/obo/UO_0000316,0.5419075974615803
LBXBAPCT,Basophils percent (%),percent,http://purl.obolibrary.org/obo/UO_0000187,0.5180485298304345
LBXMCVSI,Mean cell volume (fL),volume per unit volume,http://purl.obolibrary.org/obo/UO_0000205,0.621981191484618
LBXMOPCT,Monocyte percent (%),percent,http://purl.obolibrary.org/obo/UO_0000187,0.5496456129072471
LBXMPSI,Mean platelet volume (fL),volume per unit volume,http://purl.obolibrary.org/obo/UO_0000205,0.555272025663561
LBXPLTSI,Platelet count (1000 cells/uL),cells per microliter,http://purl.obolibrary.org/obo/UO_0000316,0.5624473318548692
LBXRBCSI,Red blood cell count (million cells/uL),cells per microliter,http://purl.obolibrary.org/obo/UO_0000316,0.6567823175550896
LBXWBCSI,White blood cell count (1000 cells/uL),cells per microliter,http://purl.obolibrary.org/obo/UO_0000316,0.6432053888064566
LBDTCSI,Total Cholesterol( mmol/L),micromole,http://purl.obolibrary.org/obo/UO_0010048,0.5339228979548064
LBDSCHSI,Cholesterol (mmol/L),micromole,http://purl.obolibrary.org/obo/UO_0010048,0.5834645803056844
LBDSCRSI,Creatinine (umol/L),micromole,http://purl.obolibrary.org/obo/UO_0000039,0.5554802292094
LBDSUASI,Uric acid (umol/L),micromole,http://purl.obolibrary.org/obo/UO_0000039,0.6306230492875644
LBXSCLSI,Chloride (mmol/L),micromole,http://purl.obolibrary.org/obo/UO_0010048,0.5477300994267205
LBXSNASI,Sodium (mmol/L),micromole,http://purl.obolibrary.org/obo/UO_0010048,0.5497137181608358
LBXSOSSI,Osmolality (mmol/Kg),unit of molality,http://purl.obolibrary.org/obo/UO_0000067,0.5027962534823942
PHAFSTHR,Total length of 'food fast' hours,length unit,http://purl.obolibrary.org/obo/UO_0000001,0.5245641435547092
PHAFSTMN,Total length of 'food fast' minutes,length unit,http://purl.obolibrary.org/obo/UO_0000001,0.5138557176144849
LBDLDLSI,LDL-cholesterol (mmol/L),micromole,http://purl.obolibrary.org/obo/UO_0010048,0.5031566865372409
LBXSHBG,SHBG (nmol/L),nanomole,http://purl.obolibrary.org/obo/UO_0000041,0.5166125970124189
URDFLOW1,Urine #1 Flow Rate (mL/min),volumetric flow rate unit,http://purl.obolibrary.org/obo/UO_0000270,0.5289029375176248
URDFLOW2,Urine #2 Flow Rate (mL/min),volumetric flow rate unit,http://purl.obolibrary.org/obo/UO_0000270,0.5314511884667412
URDFLOW3,Urine #3 Flow Rate (mL/min),volumetric flow rate unit,http://purl.obolibrary.org/obo/UO_0000270,0.5265828172047521
URXVOL1,The volume of urine collection #1 (mL),volume per unit volume,http://purl.obolibrary.org/obo/UO_0000205,0.5560264634036037
URXVOL2,The volume of urine collection #2 (mL),volume per unit volume,http://purl.obolibrary.org/obo/UO_0000205,0.5576116166864746
URXVOL3,The volume of urine collection #3 (mL),volume per unit volume,http://purl.obolibrary.org/obo/UO_0000205,0.5545750961690483
URXUHG,Mercury urine (ug/L),millimetres of mercury,http://purl.obolibrary.org/obo/UO_0000272,0.5153657337642488
URXUSN,Tin urine (ug/L),microgram,http://purl.obolibrary.org/obo/UO_0000023,0.504967550742857
PHAFSTHR,Total length of 'food fast' hours,length unit,http://purl.obolibrary.org/obo/UO_0000001,0.5245641435547092
PHAFSTMN,Total length of 'food fast' minutes,length unit,http://purl.obolibrary.org/obo/UO_0000001,0.5138557176144849
LBXBGM,Mercury methyl (ug/L),millimetres of mercury,http://purl.obolibrary.org/obo/UO_0000272,0.5266018779252484
LBDBCDSI,Blood cadmium (umol/L),micromole,http://purl.obolibrary.org/obo/UO_0000039,0.5017368202590483
LBDBPBSI,Blood lead (umol/L),micromole,http://purl.obolibrary.org/obo/UO_0000039,0.5952672196104531
LBDB12SI,Vitamin B12 (pmol/L),picomole,http://purl.obolibrary.org/obo/UO_0000042,0.6056065601776122
URXUSN,Tin urine (ug/L),microgram,http://purl.obolibrary.org/obo/UO_0000023,0.504967550742857
PHAFSTHR,Total length of food fast hours,length unit,http://purl.obolibrary.org/obo/UO_0000001,0.5245641435547092
PHAFSTMN,Total length of food fast minutes,length unit,http://purl.obolibrary.org/obo/UO_0000001,0.5138557176144849
LBDINSI,Insulin (pmol/L),picomole,http://purl.obolibrary.org/obo/UO_0000042,0.6574361974697416
PHAFSTHR,Total length of 'food fast' hours,length unit,http://purl.obolibrary.org/obo/UO_0000001,0.5245641435547092
PHAFSTMN,Total length of 'food fast' minutes,length unit,http://purl.obolibrary.org/obo/UO_0000001,0.5138557176144849
URDACT,Albumin creatinine ratio (mg/g),ratio,http://purl.obolibrary.org/obo/UO_0010006,0.5022506568966386
URDAACLC,A-a-C (pg/mL) Comment Code,atto,http://purl.obolibrary.org/obo/UO_0000304,0.5202913321936709
URXAAC,A-a-C (pg/mL),atto,http://purl.obolibrary.org/obo/UO_0000304,0.6596846197318039
URXMAAC,MeA-a-C (pg/mL),picogram,http://purl.obolibrary.org/obo/UO_0000025,0.5286387690145946
URDAACLC,A-a-C (pg/mL) Comment Code,atto,http://purl.obolibrary.org/obo/UO_0000304,0.5202913321936709
URXAAC,A-a-C (pg/mL),atto,http://purl.obolibrary.org/obo/UO_0000304,0.6596846197318039
URXMAAC,MeA-a-C (pg/mL),picogram,http://purl.obolibrary.org/obo/UO_0000025,0.5286387690145946
LBXVD2MS,25OHD2 (nmol/L),nanomole,http://purl.obolibrary.org/obo/UO_0000041,0.5148561227898183
LBXVD3MS,25OHD3 (nmol/L),nanomole,http://purl.obolibrary.org/obo/UO_0000041,0.5194228374732648
LBC028,PCB 28 (pg/g),picogram,http://purl.obolibrary.org/obo/UO_0000025,0.5082012195235357
LBDRFOSI,RBC folate (nmol/L),nanomole,http://purl.obolibrary.org/obo/UO_0000041,0.5223514614614737
LBXSF2SI,Folic acid (nmol/L),nanomole,http://purl.obolibrary.org/obo/UO_0000041,0.6122481654151534
URDTNE2,TNE - 2 (nmol/mL),nanomole,http://purl.obolibrary.org/obo/UO_0000041,0.640993503871693
URDTNE3,TNE - 3 (nmol/mL),nanomole,http://purl.obolibrary.org/obo/UO_0000041,0.6332091347124813
URDTNE6,TNE - 6 (nmol/mL),nanomole,http://purl.obolibrary.org/obo/UO_0000041,0.6274901685592377
URDTNE2,TNE - 2 (nmol/mL),nanomole,http://purl.obolibrary.org/obo/UO_0000041,0.640993503871693
URDTNE3,TNE - 3 (nmol/mL),nanomole,http://purl.obolibrary.org/obo/UO_0000041,0.6332091347124813
URDTNE6,TNE - 6 (nmol/mL),nanomole,http://purl.obolibrary.org/obo/UO_0000041,0.6274901685592377
URX24D,24-D (ug/L),microgram,http://purl.obolibrary.org/obo/UO_0000023,0.5356784369632237
OSQ120a,Any other fractures?,fraction,http://purl.obolibrary.org/obo/UO_0000191,0.5692871208937454
IMQ090,Age first dose HPV,dose unit,http://purl.obolibrary.org/obo/UO_0000307,0.5168021006466463
MCQ075,Degree of Psoriasis,degree,http://purl.obolibrary.org/obo/UO_0000185,0.6711312861799582
DIQ060U,Unit of measure (month/year),month based unit,http://purl.obolibrary.org/obo/UO_1000035,0.5837064349415235
DIQ175H,High blood pressure,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.6026402326536732
DIQ175R,Other specify,specific volume unit,http://purl.obolibrary.org/obo/UO_0000059,0.5004425952953084
DIQ175T,Frequent urination,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.5681022424559836
DIQ260U,Unit of measure (day/week/month/year),week based unit,http://purl.obolibrary.org/obo/UO_1000034,0.5260382283404585
SMD100LN,Cigarette Length,length unit,http://purl.obolibrary.org/obo/UO_0000001,0.601535987563708
SMQ050U,Unit of measure (day/week/month/year),week based unit,http://purl.obolibrary.org/obo/UO_1000034,0.5260382283404585
CSQ070,Frequency of problem w/ ability to smell,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.5135510044239684
CBQ552,Is it a chain-restaurant?,chain,http://purl.obolibrary.org/obo/UO_0010015,0.5324470423004442
RXD530,Aspirin dose in milligrams (mg),milligram,http://purl.obolibrary.org/obo/UO_0000022,0.5998625667481053
RXQ525G,Schedule/frequency of aspirin use,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.5154993094813227
DUQ310U,Last time used heroin/unit,time unit,http://purl.obolibrary.org/obo/UO_0000003,0.5495451370175031
DUQ320,# of days used heroin/month,month based unit,http://purl.obolibrary.org/obo/UO_1000035,0.5114861532592502
ALQ141U,# days per week month year?,week,http://purl.obolibrary.org/obo/UO_0000034,0.5398880776149445
WHD080u,Had weight loss to lose weight,mass percentage,http://purl.obolibrary.org/obo/UO_0000163,0.5184958011423205
DMDYRSUS,Length of time in US,length unit,http://purl.obolibrary.org/obo/UO_0000001,0.7171075744324599
DR1DAY,Intake day of the week,week,http://purl.obolibrary.org/obo/UO_0000034,0.6120268594069623
DR1TACAR,Alpha-carotene (mcg),radian per second per second,http://purl.obolibrary.org/obo/UO_0000078,0.6298992298641691
DR1TKCAL,Energy (kcal),energy unit,http://purl.obolibrary.org/obo/UO_0000111,0.7475177413890549
DRD370I,Perch eaten during past 30 days,perch,http://purl.obolibrary.org/obo/UO_0010023,0.5445615930823992
DRD370IQ,# of times perch eaten in past 30 days,perch,http://purl.obolibrary.org/obo/UO_0010023,0.5532327451667435
DRQSDT1,Weight loss/Low calorie diet,large calorie,http://purl.obolibrary.org/obo/UO_0010051,0.5831806766247037
DR2DAY,Intake day of the week,week,http://purl.obolibrary.org/obo/UO_0000034,0.6120268594069623
DR2TACAR,Alpha-carotene (mcg),radian per second per second,http://purl.obolibrary.org/obo/UO_0000078,0.6298992298641691
DR2TKCAL,Energy (kcal),energy unit,http://purl.obolibrary.org/obo/UO_0000111,0.7475177413890549
DR1DAY,Intake day of the week,week,http://purl.obolibrary.org/obo/UO_0000034,0.6120268594069623
DR1IACAR,Alpha-carotene (mcg),radian per second per second,http://purl.obolibrary.org/obo/UO_0000078,0.6298992298641691
DR1IGRMS,Grams,gram,http://purl.obolibrary.org/obo/UO_0000021,0.6754142747550232
DR1IKCAL,Energy (kcal),energy unit,http://purl.obolibrary.org/obo/UO_0000111,0.7475177413890549
DR2DAY,Intake day of the week,week,http://purl.obolibrary.org/obo/UO_0000034,0.6120268594069623
DR2IACAR,Alpha-carotene (mcg),radian per second per second,http://purl.obolibrary.org/obo/UO_0000078,0.6298992298641691
DR2IGRMS,Grams,gram,http://purl.obolibrary.org/obo/UO_0000021,0.6754142747550232
DR2IKCAL,Energy (kcal),energy unit,http://purl.obolibrary.org/obo/UO_0000111,0.7475177413890549
DR1DAY,Intake day of the week,week,http://purl.obolibrary.org/obo/UO_0000034,0.6120268594069623
DS1IKCAL,Energy (kcal),energy unit,http://purl.obolibrary.org/obo/UO_0000111,0.7475177413890549
DR2DAY,Intake day of the week,week,http://purl.obolibrary.org/obo/UO_0000034,0.6120268594069623
DS2IKCAL,Energy (kcal),energy unit,http://purl.obolibrary.org/obo/UO_0000111,0.7475177413890549
DR1DAY,Intake day of the week,week,http://purl.obolibrary.org/obo/UO_0000034,0.6120268594069623
DS1TKCAL,Energy (kcal),energy unit,http://purl.obolibrary.org/obo/UO_0000111,0.7475177413890549
DR2DAY,Intake day of the week,week,http://purl.obolibrary.org/obo/UO_0000034,0.6120268594069623
DS2TKCAL,Energy (kcal),energy unit,http://purl.obolibrary.org/obo/UO_0000111,0.7475177413890549
DSD070,Was container seen?,amount per container,http://purl.obolibrary.org/obo/UO_0000276,0.5232799078990732
DSD122U,Dosage form,dosage unit,http://purl.obolibrary.org/obo/UO_0000310,0.7598291091390298
DSQ128P,To get more energy,energy unit,http://purl.obolibrary.org/obo/UO_0000111,0.7374908826047788
DSQIKCAL,Energy (kcal),energy unit,http://purl.obolibrary.org/obo/UO_0000111,0.7475177413890549
PEASCCT1,Blood Pressure Comment,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.6497847563329843
BMIARML,Upper Arm Length Comment,length unit,http://purl.obolibrary.org/obo/UO_0000001,0.5786810965929198
BMILEG,Upper Leg Length Comment,length unit,http://purl.obolibrary.org/obo/UO_0000001,0.6177770306186967
BMIRECUM,Recumbent Length Comment,length unit,http://purl.obolibrary.org/obo/UO_0000001,0.5482361198574563
BMIWT,Weight Comment,mass percentage,http://purl.obolibrary.org/obo/UO_0000163,0.5886658617057456
BMXARML,Upper Arm Length (cm),length unit,http://purl.obolibrary.org/obo/UO_0000001,0.5834446914681503
BMXBMI,Body Mass Index (kg/m**2),kilogram per square meter,http://purl.obolibrary.org/obo/UO_0000086,0.6689746313800781
BMXLEG,Upper Leg Length (cm),length unit,http://purl.obolibrary.org/obo/UO_0000001,0.6224904652058447
BMXRECUM,Recumbent Length (cm),length unit,http://purl.obolibrary.org/obo/UO_0000001,0.5705844191497234
BMXWT,Weight (kg),kilogram,http://purl.obolibrary.org/obo/UO_0000009,0.7585582150197145
OHX01TC,Tooth Count: #1,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5869225057211097
OHX02TC,Tooth Count: #2,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5927147653898935
OHX03TC,Tooth Count: #3,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5817235222764092
OHX04TC,Tooth Count: #4,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.581626836696267
OHX05TC,Tooth Count: #5,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5826075397203071
OHX06TC,Tooth Count: #6,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5737826430731436
OHX07TC,Tooth Count: #7,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5653636364874877
OHX08TC,Tooth Count: #8,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5624363312982921
OHX09TC,Tooth Count: #9,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5641422664400283
OHX10TC,Tooth Count: #10,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5384023425096596
OHX11TC,Tooth Count: #11,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5320028914221053
OHX12TC,Tooth Count: #12,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5542934848432297
OHX13TC,Tooth Count: #13,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5298878069998395
OHX14TC,Tooth Count: #14,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5317599952933623
OHX15TC,Tooth Count: #15,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5260505104147533
OHX16TC,Tooth Count: #16,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5263879657062494
OHX17TC,Tooth Count: #17,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5173205373820092
OHX18TC,Tooth Count: #18,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5410691293007588
OHX19TC,Tooth Count: #19,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5235865311744982
OHX20TC,Tooth Count: #20,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5361720979937968
OHX21TC,Tooth Count: #21,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5192179055391867
OHX22TC,Tooth Count: #22,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5431269352315494
OHX23TC,Tooth Count: #23,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5271221373022659
OHX24TC,Tooth Count: #24,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5314160768008054
OHX25TC,Tooth Count: #25,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.528274060566692
OHX26TC,Tooth Count: #26,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5186181730590315
OHX27TC,Tooth Count: #27,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.515207338980373
OHX28TC,Tooth Count: #28,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5205553262717119
OHX29TC,Tooth Count: #29,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5156884355343114
OHX30TC,Tooth Count: #30,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5582231558226458
OHX31TC,Tooth Count: #31,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5185580196723645
OHX32TC,Tooth Count: #32,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5050758351212226
AUAFMANL,Frequency Switch to Manual Mode Left,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.526679695264791
AUAFMANR,Frequency Switch to Manual Mode Right,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.5253767680102785
AUALEQC,Left Ear Tympanogram Quality Code,nanogram,http://purl.obolibrary.org/obo/UO_0000024,0.5003308244837561
AUATYMTL,Tympanogram Type Left Ear,nanogram,http://purl.obolibrary.org/obo/UO_0000024,0.5649838148367656
AUATYMTR,Tympanogram Type Right Ear,nanogram,http://purl.obolibrary.org/obo/UO_0000024,0.562673469191724
AUXLOABN,Other Exam Abnormality Left Ear?,unit of normality,http://purl.obolibrary.org/obo/UO_0000074,0.5240989818215577
AUXOTSPL,Normal Otoscopy Left Ear?,normal,http://purl.obolibrary.org/obo/UO_0000075,0.5130404194405295
AUXROABN,Other Exam Abnormality Right Ear?,unit of normality,http://purl.obolibrary.org/obo/UO_0000074,0.5220985429115288
AUXROTSP,Normal Otoscopy Right Ear?,normal,http://purl.obolibrary.org/obo/UO_0000075,0.5113326905248774
AUXTPVL,Physical Volume-Tymp Left ear in cc,volume per unit volume,http://purl.obolibrary.org/obo/UO_0000205,0.5174811430705977
AUXTPVR,Physical Volume-Tymp Right Ear in cc,volume per unit volume,http://purl.obolibrary.org/obo/UO_0000205,0.5159867613023426
DXDHEPF,Head Percent Fat,percent,http://purl.obolibrary.org/obo/UO_0000187,0.6710395371844302
DXDLAPF,Left Arm Percent Fat,percent,http://purl.obolibrary.org/obo/UO_0000187,0.6273141859401026
DXDLLPF,Left Leg Percent Fat,percent,http://purl.obolibrary.org/obo/UO_0000187,0.5968503831109787
DXDRAPF,Right Arm Percent Fat,percent,http://purl.obolibrary.org/obo/UO_0000187,0.6231785965804321
DXDRLPF,Right Leg Percent Fat,percent,http://purl.obolibrary.org/obo/UO_0000187,0.6127822329160686
DXDSTPF,Subtotal Percent Fat,percent,http://purl.obolibrary.org/obo/UO_0000187,0.5487617225612557
DXDTOA,Total Area (cm^2),area unit,http://purl.obolibrary.org/obo/UO_0000047,0.5316544716472009
DXDTOBMD,Total Bone Mineral Density (g/cm^2),density unit,http://purl.obolibrary.org/obo/UO_0000182,0.5255500901863634
DXDTOPF,Total Percent Fat,percent,http://purl.obolibrary.org/obo/UO_0000187,0.6792169053800674
DXDTRPF,Trunk Percent Fat,percent,http://purl.obolibrary.org/obo/UO_0000187,0.5758484738973543
DXXHEA,Head Area (cm^2),area unit,http://purl.obolibrary.org/obo/UO_0000047,0.5243614713794786
DXXHEBMD,Head Bone Mineral Density (g/cm^2),density unit,http://purl.obolibrary.org/obo/UO_0000182,0.5302703390340002
DXXLAA,Left Arm Area (cm^2),area unit,http://purl.obolibrary.org/obo/UO_0000047,0.5675615005558278
DXXRAA,Right Arm Area (cm^2),area unit,http://purl.obolibrary.org/obo/UO_0000047,0.5637000002935763
TYXP001,Pressure Array Data Point 001,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5154591272125756
TYXP002,Pressure Array Data Point 002,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5149228098273989
TYXP003,Pressure Array Data Point 003,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5143406141469663
TYXP004,Pressure Array Data Point 004,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5145402347780709
TYXP005,Pressure Array Data Point 005,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5163435997469399
TYXP006,Pressure Array Data Point 006,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.517056981322286
TYXP007,Pressure Array Data Point 007,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5139230983735367
TYXP008,Pressure Array Data Point 008,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.513704474628645
TYXP009,Pressure Array Data Point 009,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5159559674378964
TYXP010,Pressure Array Data Point 010,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5265571523113894
TYXP011,Pressure Array Data Point 011,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.525426078532826
TYXP012,Pressure Array Data Point 012,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5318697691073174
TYXP013,Pressure Array Data Point 013,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.524994987398463
TYXP014,Pressure Array Data Point 014,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5262039526189924
TYXP015,Pressure Array Data Point 015,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5239278391403699
TYXP016,Pressure Array Data Point 016,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5245904559569349
TYXP017,Pressure Array Data Point 017,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5216596467510811
TYXP018,Pressure Array Data Point 018,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5289616908713574
TYXP019,Pressure Array Data Point 019,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5236551894579243
TYXP020,Pressure Array Data Point 020,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5276155129566941
TYXP021,Pressure Array Data Point 021,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5236424536264455
TYXP022,Pressure Array Data Point 022,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5300710305987832
TYXP023,Pressure Array Data Point 023,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5251654910138417
TYXP024,Pressure Array Data Point 024,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5264263070238099
TYXP025,Pressure Array Data Point 025,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5257389702640927
TYXP026,Pressure Array Data Point 026,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5242045755269353
TYXP027,Pressure Array Data Point 027,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5231449522638307
TYXP028,Pressure Array Data Point 028,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5251654910138417
TYXP029,Pressure Array Data Point 029,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5234177596523693
TYXP030,Pressure Array Data Point 030,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5334768266881045
TYXP031,Pressure Array Data Point 031,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5238608048692722
TYXP032,Pressure Array Data Point 032,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5203351008608712
TYXP033,Pressure Array Data Point 033,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5222971955862055
TYXP034,Pressure Array Data Point 034,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.520566039161016
TYXP035,Pressure Array Data Point 035,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5218017413114475
TYXP036,Pressure Array Data Point 036,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.519589198859411
TYXP037,Pressure Array Data Point 037,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5207890845242046
TYXP038,Pressure Array Data Point 038,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.521213425845946
TYXP039,Pressure Array Data Point 039,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5217547267443009
TYXP040,Pressure Array Data Point 040,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.520393604205841
TYXP041,Pressure Array Data Point 041,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5194562741489955
TYXP042,Pressure Array Data Point 042,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5203351008608712
TYXP043,Pressure Array Data Point 043,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5202165041396777
TYXP044,Pressure Array Data Point 044,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5280382906068573
TYXP045,Pressure Array Data Point 045,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5219864074827663
TYXP046,Pressure Array Data Point 046,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5215143246624514
TYXP047,Pressure Array Data Point 047,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5195230688720458
TYXP048,Pressure Array Data Point 048,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5205090648746944
TYXP049,Pressure Array Data Point 049,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5211618805154377
TYXP050,Pressure Array Data Point 050,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5254778287363416
TYXP051,Pressure Array Data Point 051,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5210575391693588
TYXP052,Pressure Array Data Point 052,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5212645625799431
TYXP053,Pressure Array Data Point 053,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5213152967711884
TYXP054,Pressure Array Data Point 054,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.520034495138407
TYXP055,Pressure Array Data Point 055,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.522836666472275
TYXP056,Pressure Array Data Point 056,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.522593417688174
TYXP057,Pressure Array Data Point 057,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5201563924874999
TYXP058,Pressure Array Data Point 058,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5196546764922736
TYXP059,Pressure Array Data Point 059,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5197195138142712
TYXP060,Pressure Array Data Point 060,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5208705770246147
