Source Term Id,Source Term,Mapped Term Label,Mapped Term IRI,Mapping Score
DXAFMRD0,Calculated DO for femur,neoplasm of femur,http://purl.obolibrary.org/obo/MONDO_0021579,0.5716701088660818
DXAFMRK,Calculated K for femur,neoplasm of femur,http://purl.obolibrary.org/obo/MONDO_0021579,0.5780869433136282
DXAFMRST,Femur scan status,neoplasm of femur,http://purl.obolibrary.org/obo/MONDO_0021579,0.5401583894777957
DXXNKA,Femoral neck area,femoral neck fracture,http://purl.obolibrary.org/obo/MONDO_0043589,0.6772425664193286
DXXNKBMC,Femoral neck BMC,femoral neck fracture,http://purl.obolibrary.org/obo/MONDO_0043589,0.6620667241793802
DXXNKBMD,Femoral neck BMD,femoral neck fracture,http://purl.obolibrary.org/obo/MONDO_0043589,0.6575369176036238
DXXOFA,Total femur area,neoplasm of femur,http://purl.obolibrary.org/obo/MONDO_0021579,0.6096685222048284
DXXOFBMC,Total femur BMC,neoplasm of femur,http://purl.obolibrary.org/obo/MONDO_0021579,0.593478197813125
DXXOFBMD,Total femur BMD,neoplasm of femur,http://purl.obolibrary.org/obo/MONDO_0021579,0.5886851369628235
BMIARMC,Arm Circumference Comment,"skin creases, congenital symmetric circumferential, 2",http://purl.obolibrary.org/obo/MONDO_0014755,0.5287940301980538
BMIHEAD,Head Circumference Comment,"skin creases, congenital symmetric circumferential, 2",http://purl.obolibrary.org/obo/MONDO_0014755,0.5245866094636649
AUXLOABN,Other Exam Abnormality Left Ear?,auricular abnormalities-cleft lip with or without cleft palate-ocular abnormalities syndrome,http://purl.obolibrary.org/obo/MONDO_0019178,0.5212974399068098
AUXLOEXC,Excessive Cerumen Left Ear,excessive tearing,http://purl.obolibrary.org/obo/MONDO_0001793,0.5871965567799416
AUXROABN,Other Exam Abnormality Right Ear?,gastrin secretion abnormality,http://purl.obolibrary.org/obo/MONDO_0001770,0.5163885468959333
AUXROEXC,Excessive Cerumen Right Ear,excessive tearing,http://purl.obolibrary.org/obo/MONDO_0001793,0.5850157509810955
AUXTMEPL,Middle Ear Pressure Tymp Left in daPa,middle ear cancer,http://purl.obolibrary.org/obo/MONDO_0003275,0.5083836393507783
AUXTMEPR,Middle Ear Pressure-Tymp Rt Ear in daPa,middle ear cancer,http://purl.obolibrary.org/obo/MONDO_0003275,0.5361843085133882
ENQ100,Had respiratory illness?,acute respiratory distress syndrome,http://purl.obolibrary.org/obo/MONDO_0006502,0.5698059317554203
SPQ010,Have a current painful ear infection?,ear infection,http://purl.obolibrary.org/obo/MONDO_0021666,0.5709977125214722
SPQ060,Tuberculosis in last year?,tuberculosis,http://purl.obolibrary.org/obo/MONDO_0018076,0.8632562655608008
SPQ070a,Ever told had an aneurysm?,heart aneurysm,http://purl.obolibrary.org/obo/MONDO_0006779,0.6439055090945082
SPQ070d,Ever told had a stroke?,stroke disorder,http://purl.obolibrary.org/obo/MONDO_0005098,0.5576855772323113
SPQ080,Stroke in the last 3 months?,stroke disorder,http://purl.obolibrary.org/obo/MONDO_0005098,0.5185056123478847
OPDDAGA,Any geographic atrophy right eye,geographic tongue,http://purl.obolibrary.org/obo/MONDO_0005771,0.6035973002286855
OPDDARMA,Any retinopathy right eye,diabetic retinopathy,http://purl.obolibrary.org/obo/MONDO_0005266,0.6258503266440557
OPDDASD,Any soft drusen right eye,retinal drusen,http://purl.obolibrary.org/obo/MONDO_0006949,0.5018424999504261
OPDDBCO,Retinal artery occlusion right eye,retinal artery occlusion,http://purl.obolibrary.org/obo/MONDO_0006948,0.892136510923855
OPDDBVO,Retinal branch vein occlusion right eye,retinal vein occlusion,http://purl.obolibrary.org/obo/MONDO_0006951,0.803381322664772
OPDDCVO,Ret. central vein occlusion right eye,central retinal vein occlusion,http://purl.obolibrary.org/obo/MONDO_0002303,0.841849895406771
OPDDEXC,Excavation right eye,pectus excavatum,http://purl.obolibrary.org/obo/MONDO_0008213,0.6052023558231014
OPDDGA,Geographic atrophy right eye,geographic tongue,http://purl.obolibrary.org/obo/MONDO_0005771,0.6035973002286855
OPDDHEM,Retinal blot hemorrhages right eye,hemorrhagic disease,http://purl.obolibrary.org/obo/MONDO_0002243,0.5178701116816986
OPDDMA,Retinal microaneurysms right eye,retinal microaneurysm,http://purl.obolibrary.org/obo/MONDO_0001257,0.8342162256434299
OPDDMACH,Macular hole right eye,macular holes,http://purl.obolibrary.org/obo/MONDO_0006843,0.7005753143181539
OPDDME,Macular edema right eye,macular retinal edema,http://purl.obolibrary.org/obo/MONDO_0003005,0.7404303241645455
OPDDMEC,Macular edema in center right eye,macular retinal edema,http://purl.obolibrary.org/obo/MONDO_0003005,0.6801919816620531
OPDDPED,RPE/sensory ret. detachment right eye,retinal detachment,http://purl.obolibrary.org/obo/MONDO_0008375,0.5756530862523158
OPDDPOHS,Histoplasmosis syndrome right eye,histoplasmosis,http://purl.obolibrary.org/obo/MONDO_0018312,0.6814598021845524
OPDDPPA,Peripapillary atrophy right eye,"peripapillary atrophy, beta type",http://purl.obolibrary.org/obo/MONDO_0012711,0.7134796993716105
OPDDRDET,Retinal detachment right eye,retinal detachment,http://purl.obolibrary.org/obo/MONDO_0008375,0.8693264120502491
OPDDRET,Retinopathy level right eye.,diabetic retinopathy,http://purl.obolibrary.org/obo/MONDO_0005266,0.5520643886721625
OPDDRPE,RPE depigmentation right eye,eyelid hypopigmentation,http://purl.obolibrary.org/obo/MONDO_0006561,0.5187908819713396
OPDDSUBH,Subretinal hemorrhage right eye,hemorrhagic disease,http://purl.obolibrary.org/obo/MONDO_0002243,0.5238362940155481
OPDDVB,Retinal venous beading right eye,retinal venous beading,http://purl.obolibrary.org/obo/MONDO_0008376,0.8670507572183639
OPDSAGA,Any geographic atrophy left eye,geographic tongue,http://purl.obolibrary.org/obo/MONDO_0005771,0.6051353445598595
OPDSARMA,Any retinopathy left eye,diabetic retinopathy,http://purl.obolibrary.org/obo/MONDO_0005266,0.6286613062921155
OPDSASD,Any soft drusen left eye,cleft soft palate,http://purl.obolibrary.org/obo/MONDO_0007338,0.5351191711129888
OPDSBCO,Retinal artery occlusion left eye,retinal artery occlusion,http://purl.obolibrary.org/obo/MONDO_0006948,0.8949116082687557
OPDSBVO,Retinal branch vein occlusion left eye,retinal vein occlusion,http://purl.obolibrary.org/obo/MONDO_0006951,0.8053310146458151
OPDSCVO,Ret. central vein occlusion left eye,central retinal vein occlusion,http://purl.obolibrary.org/obo/MONDO_0002303,0.8440947879424678
OPDSEXC,Excavation left eye,pectus excavatum,http://purl.obolibrary.org/obo/MONDO_0008213,0.6077148503120479
OPDSGA,Geographic atrophy left eye,geographic tongue,http://purl.obolibrary.org/obo/MONDO_0005771,0.6051353445598595
OPDSHEM,Retinal blot hemorrhages left eye,hemorrhagic disease,http://purl.obolibrary.org/obo/MONDO_0002243,0.519222946795089
OPDSMA,Retinal microaneurysms left eye,retinal microaneurysm,http://purl.obolibrary.org/obo/MONDO_0001257,0.8359849694327997
OPDSMACH,Macular hole left eye,macular holes,http://purl.obolibrary.org/obo/MONDO_0006843,0.7042136743878944
OPDSME,Macular edema left eye,macular retinal edema,http://purl.obolibrary.org/obo/MONDO_0003005,0.743193798467852
OPDSMEC,Macular edema in center left eye,macular retinal edema,http://purl.obolibrary.org/obo/MONDO_0003005,0.6823324932287883
OPDSPED,RPE/sensory ret. detachment left eye,retinal detachment,http://purl.obolibrary.org/obo/MONDO_0008375,0.5770339436514739
OPDSPOHS,Histoplasmosis syndrome left eye,histoplasmosis,http://purl.obolibrary.org/obo/MONDO_0018312,0.6830918700555464
OPDSPPA,Peripapillary atrophy left eye,"peripapillary atrophy, beta type",http://purl.obolibrary.org/obo/MONDO_0012711,0.7152585827882704
OPDSRDET,Retinal detachment left eye,retinal detachment,http://purl.obolibrary.org/obo/MONDO_0008375,0.8725392797423535
OPDSRET,Retinopathy level left eye.,diabetic retinopathy,http://purl.obolibrary.org/obo/MONDO_0005266,0.5440816797623114
OPDSRPE,RPE depigmentation left eye,eyelid hypopigmentation,http://purl.obolibrary.org/obo/MONDO_0006561,0.5203855474900512
OPDSSUBH,Subretinal hemorrhage left eye,hemorrhagic disease,http://purl.obolibrary.org/obo/MONDO_0002243,0.5252365536038949
OPDSVB,Retinal venous beading left eye,retinal venous beading,http://purl.obolibrary.org/obo/MONDO_0008376,0.8700795411750653
OPDUAGA,Any geographic atrophy worse eye,geographic tongue,http://purl.obolibrary.org/obo/MONDO_0005771,0.574679486296999
OPDUARMA,Any retinopathy worse eye,diabetic retinopathy,http://purl.obolibrary.org/obo/MONDO_0005266,0.5758178556583594
OPDUBCO,Retinal artery occlusion worse eye,retinal artery occlusion,http://purl.obolibrary.org/obo/MONDO_0006948,0.8408002253958022
OPDUBVO,Retinal branch vein occlusion worse eye,retinal vein occlusion,http://purl.obolibrary.org/obo/MONDO_0006951,0.7665937869310507
OPDUCVO,Ret. central vein occlusion worse eye,central retinal vein occlusion,http://purl.obolibrary.org/obo/MONDO_0002303,0.7997873428451714
OPDUGA,Geographic atrophy worse eye,geographic tongue,http://purl.obolibrary.org/obo/MONDO_0005771,0.574679486296999
OPDUHEM,Retinal blot hemorrhages worse eye,hemorrhagic disease,http://purl.obolibrary.org/obo/MONDO_0002243,0.5175685452887056
OPDUMA,Retinal microaneurysms worse eye,retinal microaneurysm,http://purl.obolibrary.org/obo/MONDO_0001257,0.8005404543401626
OPDUMACH,Macular hole worse eye,macular holes,http://purl.obolibrary.org/obo/MONDO_0006843,0.6370321030770183
OPDUME,Macular edema worse eye,macular retinal edema,http://purl.obolibrary.org/obo/MONDO_0003005,0.6902001051059772
OPDUMEC,Macular edema in center worse eye,macular retinal edema,http://purl.obolibrary.org/obo/MONDO_0003005,0.6406358865311891
OPDUPED,RPE/sensory ret. detachment worse eye,retinal detachment,http://purl.obolibrary.org/obo/MONDO_0008375,0.5495771011231293
OPDUPOHS,Histoplasmosis syndrome worse eye,histoplasmosis,http://purl.obolibrary.org/obo/MONDO_0018312,0.6506365428293328
OPDUPPA,Peripapillary atrophy worse eye,"peripapillary atrophy, beta type",http://purl.obolibrary.org/obo/MONDO_0012711,0.6799801224869692
OPDURDET,Retinal detachment worse eye,retinal detachment,http://purl.obolibrary.org/obo/MONDO_0008375,0.810868166005705
OPDURET,Retinopathy level worse eye,diabetic retinopathy,http://purl.obolibrary.org/obo/MONDO_0005266,0.5168080345047226
OPDUSUBH,Subretinal hemorrhage worse eye,hemorrhagic disease,http://purl.obolibrary.org/obo/MONDO_0002243,0.5229520210772032
OPDUVB,Retinal venous beading worse eye,retinal venous beading,http://purl.obolibrary.org/obo/MONDO_0008376,0.8116270259258359
OPXDCOMP,Are field 1 & field 2 present right eye,Armfield syndrome,http://purl.obolibrary.org/obo/MONDO_0010284,0.5287885044748011
OPXDGLAU,Glaucoma right eye,glaucoma,http://purl.obolibrary.org/obo/MONDO_0005041,0.8367705253009237
OPXDPMM,Pupil Size Right Eye,pupil disorder,http://purl.obolibrary.org/obo/MONDO_0002285,0.589754117563841
OPXDSIZE,Size right eye,lens size anomaly,http://purl.obolibrary.org/obo/MONDO_0020235,0.5092907425097422
OPXSCOMP,Are field 1 & field 2 present left eye,Armfield syndrome,http://purl.obolibrary.org/obo/MONDO_0010284,0.5297358072088901
OPXSGLAU,Glaucoma left eye,glaucoma,http://purl.obolibrary.org/obo/MONDO_0005041,0.8404071069370691
OPXSPMM,Pupil Size Left Eye,pupil disorder,http://purl.obolibrary.org/obo/MONDO_0002285,0.5919648460300148
OPXSSIZE,Size left eye,lens size anomaly,http://purl.obolibrary.org/obo/MONDO_0020235,0.5559596567687574
VIQ110,SP has severe eye infection?,viral eye infection,http://purl.obolibrary.org/obo/MONDO_0020950,0.5783123075158526
DXXL1A,L1 area,L1 syndrome,http://purl.obolibrary.org/obo/MONDO_0017140,0.6689145282916555
DXXL1BMC,L1 BMC,L1 syndrome,http://purl.obolibrary.org/obo/MONDO_0017140,0.6378480027670008
DXXL1BMD,L1 BMD,L1 syndrome,http://purl.obolibrary.org/obo/MONDO_0017140,0.6290076317448233
DXXL1TBS,L1 TBS,L1 syndrome,http://purl.obolibrary.org/obo/MONDO_0017140,0.5674306297652769
DXXTOTBS,Total Trabecular Bone Score,trabecular adenocarcinoma,http://purl.obolibrary.org/obo/MONDO_0002822,0.5094863135152184
LBDHCV,Hepatitis C antibody (confirmed),hepatitis,http://purl.obolibrary.org/obo/MONDO_0002251,0.6684173915009739
LBXHCG,Hepatitis C genotype,hepatitis,http://purl.obolibrary.org/obo/MONDO_0002251,0.657594970278118
LBXHA,Hepatitis A Antibody (Anti-HAV),hepatitis,http://purl.obolibrary.org/obo/MONDO_0002251,0.5086837510907507
LBDHBG,Hepatitis B surface antigen,hepatitis,http://purl.obolibrary.org/obo/MONDO_0002251,0.607595455371533
LBDHD,Hepatitis D (anti-HDV),hepatitis,http://purl.obolibrary.org/obo/MONDO_0002251,0.6164170606100565
LBXHBC,Hepatitis B core antibody,hepatitis,http://purl.obolibrary.org/obo/MONDO_0002251,0.6204487672771325
LBXHBS,Hepatitis B surface antibody,hepatitis,http://purl.obolibrary.org/obo/MONDO_0002251,0.5842303042620751
KIQ115,Infection or inflammation of prostate,bone inflammation disease,http://purl.obolibrary.org/obo/MONDO_0002614,0.6021396393653866
KIQ201,Diagnosed with prostate cancer,prostate cancer,http://purl.obolibrary.org/obo/MONDO_0008315,0.6561713809855322
KIQ221,Age at diagnosis of prostate cancer,prostate cancer,http://purl.obolibrary.org/obo/MONDO_0008315,0.8294003415052578
KIQ282,Surgery for prostate cancer?,prostate cancer,http://purl.obolibrary.org/obo/MONDO_0008315,0.7344293343822826
KIQ301,Radiation treatment for prostate cancer,prostate cancer,http://purl.obolibrary.org/obo/MONDO_0008315,0.5860127506640228
KIQ311,Taken medicines for prostate cancer,prostate cancer,http://purl.obolibrary.org/obo/MONDO_0008315,0.6441444977546391
LBDP3,Prostate specific antigen ratio (%),sperm-specific antigen 1,http://purl.obolibrary.org/obo/MONDO_0011161,0.6067704671219184
LBXP1,Total prostate specific antigen (ng/mL),sperm-specific antigen 1,http://purl.obolibrary.org/obo/MONDO_0011161,0.6074844474210443
LBXP2,Free prostate specific antigen (ng/mL),sperm-specific antigen 1,http://purl.obolibrary.org/obo/MONDO_0011161,0.5885684296136668
LBXPS4,Complex prostate specific antigen(ng/mL),sperm-specific antigen 1,http://purl.obolibrary.org/obo/MONDO_0011161,0.5933318392636171
LBXEOPCT,Eosinophils percent (%),eosinophil disorder,http://purl.obolibrary.org/obo/MONDO_0044972,0.6216721776433581
LBXHGB,Hemoglobin (g/dL),hemoglobinopathy,http://purl.obolibrary.org/obo/MONDO_0044348,0.76793834264129
LBXLYPCT,Lymphocyte percent (%),chronic lymphocytic leukemia/small lymphocytic lymphoma,http://purl.obolibrary.org/obo/MONDO_0003864,0.597228005586919
LBXMCHSI,Mean cell hemoglobin (pg),hemoglobinopathy,http://purl.obolibrary.org/obo/MONDO_0044348,0.6435175966713077
LBXGH,Glycohemoglobin (%),hemoglobinopathy,http://purl.obolibrary.org/obo/MONDO_0044348,0.6287449719060254
PHAALCHR,Alcohol fast time (hours),fetal alcohol syndrome,http://purl.obolibrary.org/obo/MONDO_0016011,0.5475832484067561
PHAALCMN,Alcohol fast time (minutes),fetal alcohol syndrome,http://purl.obolibrary.org/obo/MONDO_0016011,0.5347683767334326
URXPREG,Pregnancy test result,pregnancy disorder,http://purl.obolibrary.org/obo/MONDO_0024575,0.6385212328959861
LBDTGNSI,Thyroglobulin (ug/L),macroglobulinemia,http://purl.obolibrary.org/obo/MONDO_0005190,0.5857531618791416
LBDTSH1S,Thyroid stimulating hormone (mIU/L),isolated thyroid-stimulating hormone deficiency,http://purl.obolibrary.org/obo/MONDO_0010139,0.642954562896322
LBXT4F,Thyroxine free (ng/dL),hyperthyroxinemia,http://purl.obolibrary.org/obo/MONDO_0005333,0.5258216647814917
LBXTGN,Thyroglobulin (ng/mL),macroglobulinemia,http://purl.obolibrary.org/obo/MONDO_0005190,0.5867925858689486
LBXTSH1,Thyroid stimulating hormone (uIU/mL),isolated thyroid-stimulating hormone deficiency,http://purl.obolibrary.org/obo/MONDO_0010139,0.5950109989804335
LBDFERSI,Ferritin (ug/L),neuroferritinopathy,http://purl.obolibrary.org/obo/MONDO_0011638,0.5116117652841694
LBXFER,Ferritin (ng/mL),neuroferritinopathy,http://purl.obolibrary.org/obo/MONDO_0011638,0.5132524952740518
LBXTFR,Transferrin Receptor (mg/L),atransferrinemia,http://purl.obolibrary.org/obo/MONDO_0008846,0.5924956186833626
URDUBELC,Urinary Beryllium comment code,chronic beryllium disease,http://purl.obolibrary.org/obo/MONDO_0015274,0.6122928159586211
URDUCDLC,Urinary Cadmium comment code,cadmium poisoning,http://purl.obolibrary.org/obo/MONDO_0043523,0.5255447703720746
URXUBE,Beryllium urine (ug/L),chronic beryllium disease,http://purl.obolibrary.org/obo/MONDO_0015274,0.6822887204143586
URXUCD,Cadmium urine (ug/L),cadmium poisoning,http://purl.obolibrary.org/obo/MONDO_0043523,0.6138880742292327
URXUTL,Thallium urine (ug/L),thallium poisoning,http://purl.obolibrary.org/obo/MONDO_0041996,0.5741788883168825
URXUHG,Mercury urine (ug/L),mercury poisoning,http://purl.obolibrary.org/obo/MONDO_0018020,0.5329024409386732
URXUIO,Iodine urine (ug/L),fetal iodine syndrome,http://purl.obolibrary.org/obo/MONDO_0009224,0.5857633456302125
LBDBCDSI,Cadmium (nmol/L),cadmium poisoning,http://purl.obolibrary.org/obo/MONDO_0043523,0.6108740852866537
LBXBCD,Cadmium (ug/L),cadmium poisoning,http://purl.obolibrary.org/obo/MONDO_0043523,0.6913518863821464
LBXTHG,Mercury total (ug/L),mercury poisoning,http://purl.obolibrary.org/obo/MONDO_0018020,0.5293112083458488
URXUMA,Albumin urine (ug/mL),congenital analbuminemia,http://purl.obolibrary.org/obo/MONDO_0014449,0.5588542369325215
URXUMS,Albumin urine (mg/L),congenital analbuminemia,http://purl.obolibrary.org/obo/MONDO_0014449,0.5821050161183757
LBDSALSI,Albumin (g/L),congenital analbuminemia,http://purl.obolibrary.org/obo/MONDO_0014449,0.6341986348179309
LBDSCHSI,Cholesterol (mmol/L),cholesterol pneumonia,http://purl.obolibrary.org/obo/MONDO_0008969,0.641770540921394
LBDSGBSI,Globulin (g/L),globulin anomaly involving beta (2A)-globulin,http://purl.obolibrary.org/obo/MONDO_0007668,0.5946648196782406
LBDSPHSI,Phosphorus (mmol/L),phosphorus metabolism disease,http://purl.obolibrary.org/obo/MONDO_0002319,0.614926534624389
LBDSTBSI,Bilirubin total (umol/L),bilirubin encephalopathy,http://purl.obolibrary.org/obo/MONDO_0018477,0.6148249163612671
LBDSTPSI,Total protein (g/L),proteinuria,http://purl.obolibrary.org/obo/MONDO_0003634,0.5606464684488482
LBDSTRSI,Triglycerides (mmol/L),hypertriglyceridemia,http://purl.obolibrary.org/obo/MONDO_0005347,0.638739947311085
LBXSAL,Albumin (g/dL),congenital analbuminemia,http://purl.obolibrary.org/obo/MONDO_0014449,0.6026085582622572
LBXSASSI,Asparate aminotransferase (AST) (U/L),disorder of bile acid aminotransferase,http://purl.obolibrary.org/obo/MONDO_0100304,0.5762363501087676
LBXSATSI,Alanine aminotransferase (ALT) (U/L),alanine glyoxylate aminotransferase deficiency,http://purl.obolibrary.org/obo/MONDO_0100278,0.6620732400702088
LBXSCH,Cholesterol (mg/dL),cholesterol pneumonia,http://purl.obolibrary.org/obo/MONDO_0008969,0.6309847982161265
LBXSGB,Globulin (g/dL),globulin anomaly involving beta (2A)-globulin,http://purl.obolibrary.org/obo/MONDO_0007668,0.5686789358426723
LBXSGTSI,Gamma glutamyl transferase (U/L),gamma-glutamyl transpeptidase deficiency,http://purl.obolibrary.org/obo/MONDO_0009285,0.5377509055384905
LBXSKSI,Potassium (mmol/L),potassium deficiency,http://purl.obolibrary.org/obo/MONDO_0006919,0.670804010858531
LBXSLDSI,Lactate dehydrogenase LDH (U/L),glycogen storage disease due to lactate dehydrogenase deficiency,http://purl.obolibrary.org/obo/MONDO_0016527,0.5650584604709388
LBXSNASI,Sodium (mmol/L),congenital sodium diarrhea,http://purl.obolibrary.org/obo/MONDO_0015170,0.5052585843914059
LBXSPH,Phosphorus (mg/dL),phosphorus metabolism disease,http://purl.obolibrary.org/obo/MONDO_0002319,0.6340892954029064
LBXSTB,Total bilirubin (mg/dL),bilirubin encephalopathy,http://purl.obolibrary.org/obo/MONDO_0018477,0.6365117190529646
LBXSTP,Total protein (g/dL),proteinuria,http://purl.obolibrary.org/obo/MONDO_0003634,0.5318133573992065
LBXSTR,Triglycerides (mg/dL),hypertriglyceridemia,http://purl.obolibrary.org/obo/MONDO_0005347,0.6569934789685963
LBDTCSI,Total Cholesterol( mmol/L),cholesterol pneumonia,http://purl.obolibrary.org/obo/MONDO_0008969,0.5872781289504372
LBXTC,Total Cholesterol (mg/dL),cholesterol pneumonia,http://purl.obolibrary.org/obo/MONDO_0008969,0.5686767962308796
LBDLDL,LDL-cholesterol (mg/dL),cholesterol pneumonia,http://purl.obolibrary.org/obo/MONDO_0008969,0.5089970097927163
LBDLDLSI,LDL-cholesterol (mmol/L),cholesterol pneumonia,http://purl.obolibrary.org/obo/MONDO_0008969,0.5534374318284141
LBDTRSI,Triglyceride (mmol/L),triglyceride storage disease,http://purl.obolibrary.org/obo/MONDO_0000155,0.6667836357437157
LBXTR,Triglyceride (mg/dL),triglyceride storage disease,http://purl.obolibrary.org/obo/MONDO_0000155,0.6872701314544771
GTDCODE,Incomplete OGTT Comment Code,complete,http://purl.obolibrary.org/obo/MONDO_0700063,0.5774407411022497
LBDAPBSI,Apolipoprotein (B) (g/L),hypolipoproteinemia,http://purl.obolibrary.org/obo/MONDO_0001822,0.6766198273906939
LBXAPB,Apolipoprotein (B) (mg/dL),hypolipoproteinemia,http://purl.obolibrary.org/obo/MONDO_0001822,0.6521242259816823
LBXHE1,Herpes Simplex Virus I,herpes simplex virus keratitis,http://purl.obolibrary.org/obo/MONDO_0015288,0.8114701771010457
LBXHE2,Herpes Simplex Virus II,herpes simplex virus keratitis,http://purl.obolibrary.org/obo/MONDO_0015288,0.7702402335539195
URXUCL,Urinary Chlamydia,chlamydia infectious disease,http://purl.obolibrary.org/obo/MONDO_0021697,0.6520005534570382
URXUGC,Urinary Gonorrhea,gonorrhea,http://purl.obolibrary.org/obo/MONDO_0004277,0.8624790062296467
SSUSG,Urine specific gravity,specific granule deficiency,http://purl.obolibrary.org/obo/MONDO_0009506,0.5432211939560929
SSEBV,Epstein Barr Virus result,Epstein-Barr virus infection,http://purl.obolibrary.org/obo/MONDO_0005111,0.6921828091044009
SSEBVIND,Epstein Barr Virus index,Epstein-Barr virus infection,http://purl.obolibrary.org/obo/MONDO_0005111,0.6946322508089722
LBDSF1LC,5-Methyl-tetrahydrofolate cmt,homocystinuria due to methylene tetrahydrofolate reductase deficiency,http://purl.obolibrary.org/obo/MONDO_0009353,0.5572337259295547
LBDSF2LC,Folic acid cmt,folic acid deficiency anemia,http://purl.obolibrary.org/obo/MONDO_0001860,0.5365303346378367
LBXSF1SI,5-Methyl-tetrahydrofolate (nmol/L),homocystinuria due to methylene tetrahydrofolate reductase deficiency,http://purl.obolibrary.org/obo/MONDO_0009353,0.5440748500770121
LBXSF2SI,Folic acid (nmol/L),folic acid deficiency anemia,http://purl.obolibrary.org/obo/MONDO_0001860,0.5060795031294847
RIAGENDR,Gender,gender dysphoria,http://purl.obolibrary.org/obo/MONDO_0001153,0.6289227785825078
RIDAGGRP,Age group,croup,http://purl.obolibrary.org/obo/MONDO_0005722,0.5852950785561247
RIAGENDR,Gender,gender dysphoria,http://purl.obolibrary.org/obo/MONDO_0001153,0.6289227785825078
RIDAGGRP,Age group,croup,http://purl.obolibrary.org/obo/MONDO_0005722,0.5852950785561247
RIAGENDR,Gender,gender dysphoria,http://purl.obolibrary.org/obo/MONDO_0001153,0.6289227785825078
RIDAGGRP,Age group,croup,http://purl.obolibrary.org/obo/MONDO_0005722,0.5852950785561247
RIAGENDR,Gender,gender dysphoria,http://purl.obolibrary.org/obo/MONDO_0001153,0.6289227785825078
LBX4PA,4-pyridoxic acid (nmol/L),pyridoxine deficiency anemia,http://purl.obolibrary.org/obo/MONDO_0004574,0.500430089889634
LBXPLP,Pyridoxal 5'-phosphate (nmol/L),pyridoxal phosphate-responsive seizures,http://purl.obolibrary.org/obo/MONDO_0012407,0.632907362580736
LBXVTO,Blood Toluene (ng/mL),toluene embryopathy,http://purl.obolibrary.org/obo/MONDO_0016016,0.5112802226058974
ALQ110,Had at least 12 alcohol drinks/lifetime?,fetal alcohol syndrome,http://purl.obolibrary.org/obo/MONDO_0016011,0.5132370901258978
BPD035,Age told had hypertension,renal hypertension,http://purl.obolibrary.org/obo/MONDO_0001105,0.6809344906555307
BPQ040A,Taking prescription for hypertension,renal hypertension,http://purl.obolibrary.org/obo/MONDO_0001105,0.5823011995286337
BPQ052,Told have Prehypertension,renal hypertension,http://purl.obolibrary.org/obo/MONDO_0001105,0.5683545553654478
BPQ057,Borderline Hypertension,hypertensive disorder,http://purl.obolibrary.org/obo/MONDO_0005044,0.5866284606456191
BPQ090A,Told to eat less fat for cholesterol,hypercholesterolemia due to cholesterol 7alpha-hydroxylase deficiency,http://purl.obolibrary.org/obo/MONDO_0016203,0.5050124316178586
CDQ009C,Pain in neck,neoplasm of neck,http://purl.obolibrary.org/obo/MONDO_0021351,0.5716026229027998
CDQ009D,Pain in upper sternum,sternum cancer,http://purl.obolibrary.org/obo/MONDO_0003273,0.6092719329006587
CDQ009E,Pain in lower sternum,sternum cancer,http://purl.obolibrary.org/obo/MONDO_0003273,0.608147183385146
HSQ520,SP have flu pneumonia ear infection?,pneumonia,http://purl.obolibrary.org/obo/MONDO_0005249,0.6579706855797197
IMQ011,Received hepatitis A vaccine,hepatitis,http://purl.obolibrary.org/obo/MONDO_0002251,0.5777280222105363
IMQ020,Received hepatitis B 3 dose series,hepatitis,http://purl.obolibrary.org/obo/MONDO_0002251,0.5672908345426204
IMQ040,Received HPV vaccine,vaccinia,http://purl.obolibrary.org/obo/MONDO_0002595,0.5845585493626158
KIQ182,Was the enlargement due to cancer?,chronic lacrimal gland enlargement,http://purl.obolibrary.org/obo/MONDO_0001588,0.5130043616070319
KIQ361,Rectal exam to check for prostate cancer,prostate cancer,http://purl.obolibrary.org/obo/MONDO_0008315,0.6248605999194093
KIQ026,Ever had kidney stones?,kidney cancer,http://purl.obolibrary.org/obo/MONDO_0002367,0.6212936343087855
MCQ010,Ever been told you have asthma,asthma,http://purl.obolibrary.org/obo/MONDO_0004979,0.5726370840098383
MCQ025,Age when first had asthma,asthma,http://purl.obolibrary.org/obo/MONDO_0004979,0.6382375007566365
MCQ035,Still have asthma,asthma,http://purl.obolibrary.org/obo/MONDO_0004979,0.6776150886554604
MCQ040,Had asthma attack in past year,asthma,http://purl.obolibrary.org/obo/MONDO_0004979,0.6505645775796675
MCQ050,Emergency care visit for asthma/past yr,asthma,http://purl.obolibrary.org/obo/MONDO_0004979,0.5071521337504663
MCQ051,Dr. prescribed medication for asthma?,asthma,http://purl.obolibrary.org/obo/MONDO_0004979,0.5050269600629995
MCQ053,Taking treatment for anemia/past 3 mos,anemia,http://purl.obolibrary.org/obo/MONDO_0002280,0.5872211188708212
MCQ160B,Ever told had congestive heart failure,congestive heart failure,http://purl.obolibrary.org/obo/MONDO_0005009,0.8447854469547291
MCQ160C,Ever told you had coronary heart disease,chronic pulmonary heart disease,http://purl.obolibrary.org/obo/MONDO_0001493,0.5334090325384091
MCQ160F,Ever told you had a stroke,stroke disorder,http://purl.obolibrary.org/obo/MONDO_0005098,0.5235396861289627
