Source Term Id,Source Term,Mapped Term Label,Mapped Term IRI,Mapping Score
AAXRMDES,Room Description,medical procedure,http://www.ebi.ac.uk/efo/EFO_0002571,0.5886462036778499
AAXRMTMP,Room Temperature (F),temperature,http://www.ebi.ac.uk/efo/EFO_0001702,0.7692617277794976
DSDAA1LC,Alt a 1 Comment Code,Atypical Lipomatous Tumor,http://www.ebi.ac.uk/efo/EFO_1000099,0.5504139405372732
DSDAF1LC,Aspergillus fumigatus Comment Code,aspergillosis,http://www.ebi.ac.uk/efo/EFO_0007157,0.5353864802235065
DSDENXLC,Endotoxin Comment Code,serum lipopolysaccharide activity,http://www.ebi.ac.uk/efo/EFO_0600064,0.5208942051490699
DSXAA1,Alt a 1 Result (ng/mL),Atypical Lipomatous Tumor,http://www.ebi.ac.uk/efo/EFO_1000099,0.6310585180040404
DSXAF1,Aspergillus fumigatus Result (ng/mL),aspergillosis,http://www.ebi.ac.uk/efo/EFO_0007157,0.5234447659501201
DSXAF1LD,Aspergillus fumigatus LOD (ng/mL),aspergillosis,http://www.ebi.ac.uk/efo/EFO_0007157,0.5189950919359423
DSXBG2,Bla g 2 Result (ng/mL),test result,http://www.ebi.ac.uk/efo/EFO_0000720,0.500086247694129
DSXCF1,Can f 1 Result (ng/mL),test result,http://www.ebi.ac.uk/efo/EFO_0000720,0.5137130194725853
DSXDF1,Der f 1 Result (ng/mL),test result,http://www.ebi.ac.uk/efo/EFO_0000720,0.5133142803997479
DSXDP1,Der p 1 Result (ng/mL),test result,http://www.ebi.ac.uk/efo/EFO_0000720,0.5034625314369506
DSXRN1,Rat n 1 Result (ng/mL),test result,http://www.ebi.ac.uk/efo/EFO_0000720,0.5161394235015226
LBXDWT,Total dust weight (mg),body weight,http://www.ebi.ac.uk/efo/EFO_0004338,0.5137565556506537
URXUCR,Urinary creatinine,urinary uric acid to creatinine ratio,http://www.ebi.ac.uk/efo/EFO_0007935,0.778657177772902
WTSB2YR,Environmental B 2 year weights,environmental factor,http://www.ebi.ac.uk/efo/EFO_0000469,0.7045502558723988
ETHNICTY,Ethnicity - Recode,ethnic group,http://www.ebi.ac.uk/efo/EFO_0001799,0.8591806177947516
RIAGENDR,Gender,gender identity disorder,http://www.ebi.ac.uk/efo/EFO_0008587,0.6330210634635504
RIANSMP,Number of samples in a pool,sample pooling,http://www.ebi.ac.uk/efo/EFO_0005316,0.6006446994566983
SAMPLEID,Pool identification number,operon identification design,http://www.ebi.ac.uk/efo/EFO_0001785,0.5582564081827094
WTSMSMPA,Adjust sum sampling weights in same pool,sample pooling,http://www.ebi.ac.uk/efo/EFO_0005316,0.5815947875286763
ETHNICTY,Ethnicity - Recode,ethnic group,http://www.ebi.ac.uk/efo/EFO_0001799,0.8591806177947516
LBCBB1,22'44'55'-hexabromobiphenyl (pg/g),polybrominated biphenyl measurement,http://www.ebi.ac.uk/efo/EFO_0007961,0.532614685389487
LBCBR1,22'4-tribromodiphenyl ether (pg/g),polybrominated diphenyl ether measurement,http://www.ebi.ac.uk/efo/EFO_0007962,0.6305991148064766
LBCBR2,244'-tribromodiphenyl ether (pg/g),polybrominated diphenyl ether measurement,http://www.ebi.ac.uk/efo/EFO_0007962,0.6119646256514226
LBCBR3,22'44'-tetrabromodiphenyl ether(pg/g),polybrominated diphenyl ether measurement,http://www.ebi.ac.uk/efo/EFO_0007962,0.5932109367965228
LBCBR66,23'44'-tetrabromodiphenyl ether(pg/g),polybrominated diphenyl ether measurement,http://www.ebi.ac.uk/efo/EFO_0007962,0.5883821802717041
LBDBB1LC,22'44'55'-hexabromobiphenyl comnt,polybrominated biphenyl measurement,http://www.ebi.ac.uk/efo/EFO_0007961,0.5129536181964437
LBDBR1LC,22'4-tribromodiphenyl ether comment,polybrominated diphenyl ether measurement,http://www.ebi.ac.uk/efo/EFO_0007962,0.6616229678399517
LBDBR2LC,244'-tribromodiphenyl ether comment,polybrominated diphenyl ether measurement,http://www.ebi.ac.uk/efo/EFO_0007962,0.6419910314387317
LBDBR66C,23'44'-tetrabromodiphenyl ether comt,polybrominated diphenyl ether measurement,http://www.ebi.ac.uk/efo/EFO_0007962,0.5866175482291087
RIAGENDR,Gender,gender identity disorder,http://www.ebi.ac.uk/efo/EFO_0008587,0.6330210634635504
RIANSMP,Number of samples in a pool,sample pooling,http://www.ebi.ac.uk/efo/EFO_0005316,0.6006446994566983
RIDAGGRP,Age group,blood group,http://www.ebi.ac.uk/efo/EFO_0600058,0.6578091820346664
SAMPLEID,Pool identification number,operon identification design,http://www.ebi.ac.uk/efo/EFO_0001785,0.5582564081827094
WTSMSMPA,Adjust sum sampling weights in same pool,sample pooling,http://www.ebi.ac.uk/efo/EFO_0005316,0.5815947875286763
ETHNICTY,Ethnicity - Recode,ethnic group,http://www.ebi.ac.uk/efo/EFO_0001799,0.8591806177947516
LBC052,PCB 52 (ng/g),SUM52PE,http://www.ebi.ac.uk/efo/EFO_0001246,0.5150481728953207
LBC114,PCB 114 (ng/g),DMS114,http://www.ebi.ac.uk/efo/EFO_0002162,0.5199870969122391
LBC149,PCB 149 (ng/g),SUM149PT,http://www.ebi.ac.uk/efo/EFO_0001240,0.612376352834578
LBC180,PCB 180 (ng/g),LS 180,http://www.ebi.ac.uk/efo/EFO_0006640,0.577218058782694
LBD149LC,PCB 149 Comment Code,SUM149PT,http://www.ebi.ac.uk/efo/EFO_0001240,0.5295912522451645
RIAGENDR,Gender,gender identity disorder,http://www.ebi.ac.uk/efo/EFO_0008587,0.6330210634635504
RIANSMP,Number of samples in a pool,sample pooling,http://www.ebi.ac.uk/efo/EFO_0005316,0.6006446994566983
RIDAGGRP,Age group,blood group,http://www.ebi.ac.uk/efo/EFO_0600058,0.6578091820346664
SAMPLEID,Pool identification number,operon identification design,http://www.ebi.ac.uk/efo/EFO_0001785,0.5582564081827094
WTSMSMPA,Adjust sum sampling weights in same pool,sample pooling,http://www.ebi.ac.uk/efo/EFO_0005316,0.5815947875286763
ETHNICTY,Ethnicity - Recode,ethnic group,http://www.ebi.ac.uk/efo/EFO_0001799,0.8591806177947516
RIAGENDR,Gender,gender identity disorder,http://www.ebi.ac.uk/efo/EFO_0008587,0.6330210634635504
RIANSMP,Number of samples in a pool,sample pooling,http://www.ebi.ac.uk/efo/EFO_0005316,0.6006446994566983
RIDAGGRP,Age group,blood group,http://www.ebi.ac.uk/efo/EFO_0600058,0.6578091820346664
SAMPLEID,Pool identification number,operon identification design,http://www.ebi.ac.uk/efo/EFO_0001785,0.5582564081827094
WTSMSMPA,Adjust sum sampling weights in same pool,sample pooling,http://www.ebi.ac.uk/efo/EFO_0005316,0.5815947875286763
URD2MHLC,2-methylhippuric acid comment code,hippuric acid measurement,http://www.ebi.ac.uk/efo/EFO_0010496,0.6403283304062763
URDHP2LC,N-ace-S-(2-hydroxypropyl)-L-cys comt,hydroxyproline measurement,http://www.ebi.ac.uk/efo/EFO_0010498,0.5154285241006052
URDHPMLC,N-ace-S-(3-Hydroxypropyl)-L-cys comt,hydroxyproline measurement,http://www.ebi.ac.uk/efo/EFO_0010498,0.5127619461852149
URX2MH,2-methylhippuric acid (ng/mL),hippuric acid measurement,http://www.ebi.ac.uk/efo/EFO_0010496,0.6292918705415824
URXHP2,N-ace-S-(2-hydroxypropyl)-L-cys(ng/mL),hydroxyproline measurement,http://www.ebi.ac.uk/efo/EFO_0010498,0.5235968437355297
URXHPM,N-ace-S-(3-Hydroxypropyl)-L-cys(ng/mL),hydroxyproline measurement,http://www.ebi.ac.uk/efo/EFO_0010498,0.5208021609128736
URXUCR,Creatinine urine (mg/dL),creatinine measurement,http://www.ebi.ac.uk/efo/EFO_0004518,0.6696643380516151
SSCamIgA,Campylobacter IgA,campylobacteriosis,http://www.ebi.ac.uk/efo/EFO_0007190,0.7590170364479658
SSCamIgG,Campylobacter IgG,campylobacteriosis,http://www.ebi.ac.uk/efo/EFO_0007190,0.7555223517733519
SSCamIgM,Campylobacter IgM,campylobacteriosis,http://www.ebi.ac.uk/efo/EFO_0007190,0.7776543942276932
SSSalIgA,Salmonella IgA,Salmonella Infections,http://www.ebi.ac.uk/efo/EFO_1001418,0.6810455640639029
SSSalIgG,Salmonella IgG,Salmonella Infections,http://www.ebi.ac.uk/efo/EFO_1001418,0.6772538188705295
SSSalIgM,Salmonella IgM,Salmonella Infections,http://www.ebi.ac.uk/efo/EFO_1001418,0.7014566311051482
LBDVIDMS,Vitamin D (nmol/L),vitamin D measurement,http://www.ebi.ac.uk/efo/EFO_0004631,0.6374343941887967
LBDR06,HPV type 6,human papilloma virus infection,http://www.ebi.ac.uk/efo/EFO_0001668,0.6293422851391095
LBDR11,HPV type 11,human papilloma virus infection,http://www.ebi.ac.uk/efo/EFO_0001668,0.5817303419555666
LBDR16,HPV type 16,human papilloma virus infection,http://www.ebi.ac.uk/efo/EFO_0001668,0.5753643582644103
LBDR18,HPV type 18,human papilloma virus infection,http://www.ebi.ac.uk/efo/EFO_0001668,0.5920252769456273
LBDR26,HPV type 26,human papilloma virus infection,http://www.ebi.ac.uk/efo/EFO_0001668,0.5665675549102563
LBDR31,HPV type 31,human papilloma virus infection,http://www.ebi.ac.uk/efo/EFO_0001668,0.5664995055283697
LBDR33,HPV type 33,human papilloma virus infection,http://www.ebi.ac.uk/efo/EFO_0001668,0.5601868102832608
LBDR35,HPV type 35,human papilloma virus infection,http://www.ebi.ac.uk/efo/EFO_0001668,0.5590047170390526
LBDR39,HPV type 39,human papilloma virus infection,http://www.ebi.ac.uk/efo/EFO_0001668,0.5547050424855793
LBDR40,HPV type 40,human papilloma virus infection,http://www.ebi.ac.uk/efo/EFO_0001668,0.555829493586283
LBDR42,HPV type 42,human papilloma virus infection,http://www.ebi.ac.uk/efo/EFO_0001668,0.5526608620928553
LBDR45,HPV type 45,human papilloma virus infection,http://www.ebi.ac.uk/efo/EFO_0001668,0.5544243587657732
LBDR51,HPV type 51,human papilloma virus infection,http://www.ebi.ac.uk/efo/EFO_0001668,0.5537799483621009
LBDR52,HPV type 52,human papilloma virus infection,http://www.ebi.ac.uk/efo/EFO_0001668,0.5539028457305497
LBDR53,HPV type 53,human papilloma virus infection,http://www.ebi.ac.uk/efo/EFO_0001668,0.55123237208738
LBDR54,HPV type 54,human papilloma virus infection,http://www.ebi.ac.uk/efo/EFO_0001668,0.549788877767569
LBDR55,HPV type 55,human papilloma virus infection,http://www.ebi.ac.uk/efo/EFO_0001668,0.5620504840000726
LBDR56,HPV type 56,human papilloma virus infection,http://www.ebi.ac.uk/efo/EFO_0001668,0.5571504979982865
LBDR58,HPV type 58,human papilloma virus infection,http://www.ebi.ac.uk/efo/EFO_0001668,0.5493792417434976
LBDR59,HPV type 59,human papilloma virus infection,http://www.ebi.ac.uk/efo/EFO_0001668,0.5485542718040426
LBDR61,HPV type 61,human papilloma virus infection,http://www.ebi.ac.uk/efo/EFO_0001668,0.5481261269143939
LBDR62,HPV type 62,human papilloma virus infection,http://www.ebi.ac.uk/efo/EFO_0001668,0.5474740625984579
LBDR64,HPV type 64,human papilloma virus infection,http://www.ebi.ac.uk/efo/EFO_0001668,0.5484405990416628
LBDR66,HPV type 66,human papilloma virus infection,http://www.ebi.ac.uk/efo/EFO_0001668,0.5537799483621009
LBDR67,HPV type 67,human papilloma virus infection,http://www.ebi.ac.uk/efo/EFO_0001668,0.5521224560903825
LBDR68,HPV type 68,human papilloma virus infection,http://www.ebi.ac.uk/efo/EFO_0001668,0.5474740625984579
LBDR69,HPV type 69,human papilloma virus infection,http://www.ebi.ac.uk/efo/EFO_0001668,0.5482229096459335
LBDR70,HPV type 70,human papilloma virus infection,http://www.ebi.ac.uk/efo/EFO_0001668,0.5511799747099582
LBDR71,HPV type 71,human papilloma virus infection,http://www.ebi.ac.uk/efo/EFO_0001668,0.5472785652491012
LBDR72,HPV type 72,human papilloma virus infection,http://www.ebi.ac.uk/efo/EFO_0001668,0.5502144197928178
LBDR73,HPV type 73,human papilloma virus infection,http://www.ebi.ac.uk/efo/EFO_0001668,0.5477285525984218
LBDR81,HPV type 81,human papilloma virus infection,http://www.ebi.ac.uk/efo/EFO_0001668,0.5469495081610349
LBDR82,HPV type 82,human papilloma virus infection,http://www.ebi.ac.uk/efo/EFO_0001668,0.5477285525984218
LBDR83,HPV type 83,human papilloma virus infection,http://www.ebi.ac.uk/efo/EFO_0001668,0.5519271540868029
LBDR84,HPV type 84,human papilloma virus infection,http://www.ebi.ac.uk/efo/EFO_0001668,0.5479132641549016
LBDR89,HPV type 89,human papilloma virus infection,http://www.ebi.ac.uk/efo/EFO_0001668,0.5447439703521034
ALQ101,Had at least 12 alcohol drinks/1 yr?,alcohol drinking,http://www.ebi.ac.uk/efo/EFO_0004329,0.6040375852438071
ALQ110,Had at least 12 alcohol drinks/lifetime?,alcohol drinking,http://www.ebi.ac.uk/efo/EFO_0004329,0.5578536690779208
ALQ120Q,How often drink alcohol over past 12 mos,alcohol drinking,http://www.ebi.ac.uk/efo/EFO_0004329,0.5455848946057307
ALQ120U,# days drink alcohol per wk mo yr,alcohol drinking,http://www.ebi.ac.uk/efo/EFO_0004329,0.5723065935023292
AGD020,Age when first had hay fever,seasonal allergic rhinitis,http://www.ebi.ac.uk/efo/EFO_0003956,0.6946345405640254
AGD050,Age when first had allergies,seasonal allergic rhinitis,http://www.ebi.ac.uk/efo/EFO_0003956,0.6283475978224186
AGD170,Age rash first occurred,exanthem,http://www.ebi.ac.uk/efo/EFO_1000697,0.5443988326689403
AGQ010,Doctor told have hay fever,seasonal allergic rhinitis,http://www.ebi.ac.uk/efo/EFO_0003956,0.6768248118730755
AGQ030,Episode of hay fever in past 12 months,seasonal allergic rhinitis,http://www.ebi.ac.uk/efo/EFO_0003956,0.5299068626161865
AGQ040,Doctor told have allergies,seasonal allergic rhinitis,http://www.ebi.ac.uk/efo/EFO_0003956,0.5810943347603045
AGQ080C,Kind of pet removed - small furry animal,animal phobia,http://www.ebi.ac.uk/efo/EFO_1001876,0.511054915697053
AGQ120,Doctor told have sinus infection,infection,http://www.ebi.ac.uk/efo/EFO_0000544,0.5548071738055057
AGQ160,Has rash affected places...,exanthem,http://www.ebi.ac.uk/efo/EFO_1000697,0.5020370149692803
AGQ180,Doctor told have eczema,atopic eczema,http://www.ebi.ac.uk/efo/EFO_0000274,0.7418394757558745
BHD050,How often have bowel movements?,bowel opening frequency,http://www.ebi.ac.uk/efo/EFO_0600084,0.5689463438165788
BPQ020,Ever told you had high blood pressure,hypertension,http://www.ebi.ac.uk/efo/EFO_0000537,0.739652409828882
BPQ030,Told had high blood pressure - 2+ times,hypertension,http://www.ebi.ac.uk/efo/EFO_0000537,0.7587766514232372
BPQ040A,Taking prescription for hypertension,hypertension,http://www.ebi.ac.uk/efo/EFO_0000537,0.6762801069937336
BPQ060,Ever had blood cholesterol checked,esterified cholesterol measurement,http://www.ebi.ac.uk/efo/EFO_0008589,0.531521910601889
BPQ070,When blood cholesterol last checked,esterified cholesterol measurement,http://www.ebi.ac.uk/efo/EFO_0008589,0.5130491552339151
BPQ080,Doctor told you - high cholesterol level,total cholesterol measurement,http://www.ebi.ac.uk/efo/EFO_0004574,0.5622374560416321
BPQ090A,Told to eat less fat for cholesterol,total cholesterol measurement,http://www.ebi.ac.uk/efo/EFO_0004574,0.554632901513584
BPQ090B,Told to reduce weight for cholesterol,reduce cholesterol levels,http://www.ebi.ac.uk/efo/EFO_0004456,0.6758216414149849
BPQ090C,Told to exercise more for cholesterol,exercise,http://www.ebi.ac.uk/efo/EFO_0000483,0.6226151268835085
BPQ100B,Now controlling weight,control,http://www.ebi.ac.uk/efo/EFO_0001461,0.7851579823602041
BPQ100C,Now increasing exercise,exercise,http://www.ebi.ac.uk/efo/EFO_0000483,0.6488289325883311
CDQ009A,Pain in right arm,pain,http://www.ebi.ac.uk/efo/EFO_0003843,0.6318691066570028
CDQ009B,Pain in right chest,intermediate coronary syndrome,http://www.ebi.ac.uk/efo/EFO_1000985,0.6312237265339558
CDQ009C,Pain in neck,pain,http://www.ebi.ac.uk/efo/EFO_0003843,0.6179312979991356
CDQ009F,Pain in left chest,intermediate coronary syndrome,http://www.ebi.ac.uk/efo/EFO_1000985,0.6368691341621461
CDQ009G,Pain in left arm,pain,http://www.ebi.ac.uk/efo/EFO_0003843,0.6383960824247163
CDQ010,Shortness of breath on stairs/inclines,shortness of breath,http://www.ebi.ac.uk/efo/EFO_0009727,0.7230943074668703
HSD010,General health condition,disease,http://www.ebi.ac.uk/efo/EFO_0000408,0.5884105875157812
HSQ480,no. of days mental health was not good,mental health,http://www.ebi.ac.uk/efo/EFO_0003935,0.6089439725208126
HSQ500,SP have head cold or chest cold,chronic obstructive pulmonary disease,http://www.ebi.ac.uk/efo/EFO_0000341,0.6698345054382263
HSQ510,SP have stomach or intestinal illness?,digestive system disease,http://www.ebi.ac.uk/efo/EFO_0000405,0.581014055938109
HSQ520,SP have flu pneumonia ear infection?,pneumonia,http://www.ebi.ac.uk/efo/EFO_0003106,0.6652117268790942
HSQ590,Blood ever tested for HIV virus?,HIV infection,http://www.ebi.ac.uk/efo/EFO_0000764,0.5170587920970485
DPQ030,Trouble sleeping or sleeping too much,human african trypanosomiasis,http://www.ebi.ac.uk/efo/EFO_0005225,0.5617891766536304
DED031,Skin reaction to sun after non-exposure,sun exposure measurement,http://www.ebi.ac.uk/efo/EFO_0010729,0.5859124857304602
DED038Q,# of times in past yr you had a sunburn,sunburn,http://www.ebi.ac.uk/efo/EFO_0003958,0.7227267588389207
DEQ034B,Wear hat that shades face and neck?,human african trypanosomiasis,http://www.ebi.ac.uk/efo/EFO_0005225,0.5060855225418164
DEQ038G,In past yr did you have sunburn?,sunburn,http://www.ebi.ac.uk/efo/EFO_0003958,0.7406238388005578
DEQ053,Ever told had Psoriasis?,psoriasis,http://www.ebi.ac.uk/efo/EFO_0000676,0.7656273751585116
DEQ055,How much of a problem has psoriasis been,psoriasis,http://www.ebi.ac.uk/efo/EFO_0000676,0.5599502021576468
DEQ057,Is Psoriasis little or extensive?,psoriasis,http://www.ebi.ac.uk/efo/EFO_0000676,0.5807729909854551
DBD030,Age stopped breastfeeding(days),breastfeeding duration,http://www.ebi.ac.uk/efo/EFO_0006864,0.613571039221597
DBD072A,Type of milk first fed-whole milk,breast milk measurement,http://www.ebi.ac.uk/efo/EFO_0009092,0.5148055892060953
DBD072B,Type of milk first fed-2% milk,breast milk measurement,http://www.ebi.ac.uk/efo/EFO_0009092,0.5519767538186054
DBD072C,Type of milk first fed-1% milk,breast milk measurement,http://www.ebi.ac.uk/efo/EFO_0009092,0.5506786348083669
DBD072D,Type of milk first fed-fat free milk,breast milk measurement,http://www.ebi.ac.uk/efo/EFO_0009092,0.5012004983695479
DBQ010,Ever breastfed or fed breastmilk,breast milk measurement,http://www.ebi.ac.uk/efo/EFO_0009092,0.5188006774988995
DBQ197,Past 30 day milk product consumption,protein intake measurement,http://www.ebi.ac.uk/efo/EFO_0010810,0.5229606331122574
DBQ840,Check cholesterol on food label,esterified cholesterol measurement,http://www.ebi.ac.uk/efo/EFO_0008589,0.5381164836375845
DBQ860,Check carbohydrates on food label,carbohydrate measurement,http://www.ebi.ac.uk/efo/EFO_0004998,0.5936602463141764
AUQ131,General condition of hearing,disease,http://www.ebi.ac.uk/efo/EFO_0000408,0.5924281091254388
AUQ136,Ever had 3 or more ear infections?,infection,http://www.ebi.ac.uk/efo/EFO_0000544,0.6413121796285894
AUQ211,Ever used firearms?,alveolar rhabdomyosarcoma,http://www.ebi.ac.uk/efo/EFO_0000248,0.5352230359413257
AUQ231,Loud noise exposure for 5 hours?,noise exposure measurement,http://www.ebi.ac.uk/efo/EFO_0600015,0.6618845757414142
AUQ290,Ever had job exposure to loud noise?,noise exposure measurement,http://www.ebi.ac.uk/efo/EFO_0600015,0.6062837436154067
DID040,Age when first told you had diabetes,diabetes mellitus,http://www.ebi.ac.uk/efo/EFO_0000400,0.5504092999104642
DID060,How long taking insulin,insulinoma,http://www.ebi.ac.uk/efo/EFO_0000549,0.5260945963570256
DIQ010,Doctor told you have diabetes,diabetes mellitus,http://www.ebi.ac.uk/efo/EFO_0000400,0.5714606812347184
DIQ050,Taking insulin now,insulinoma,http://www.ebi.ac.uk/efo/EFO_0000549,0.5769261326467054
DIQ080,Diabetes affected eyes/had retinopathy,diabetic retinopathy,http://www.ebi.ac.uk/efo/EFO_0003770,0.6810855256718203
DIQ160,Ever told you have prediabetes,prediabetes syndrome,http://www.ebi.ac.uk/efo/EFO_1001121,0.685873133267528
DIQ170,Ever told have health risk for diabetes,diabetes mellitus,http://www.ebi.ac.uk/efo/EFO_0000400,0.5017105505421077
DIQ190A,Past yr told control weight,control,http://www.ebi.ac.uk/efo/EFO_0001461,0.5916498871652149
DIQ190B,Past yr told increase physical activity,physical activity,http://www.ebi.ac.uk/efo/EFO_0003940,0.6923296850100045
DIQ200A,Are you controlling weight,control,http://www.ebi.ac.uk/efo/EFO_0001461,0.7571092315744343
DIQ200B,Are you increasing physical activity,physical activity,http://www.ebi.ac.uk/efo/EFO_0003940,0.7169885913487253
DIQ220,When was your diabetes diagnosed,diabetes mellitus,http://www.ebi.ac.uk/efo/EFO_0000400,0.5868621264154879
DIQ240,Is there one Dr you see for diabetes,diabetes mellitus,http://www.ebi.ac.uk/efo/EFO_0000400,0.5245503307608537
DUQ200,Ever used marijuana or hashish,cannabis dependence,http://www.ebi.ac.uk/efo/EFO_0007191,0.6105752985429972
DUQ210,Age when first tried marijuana,cannabis dependence,http://www.ebi.ac.uk/efo/EFO_0007191,0.5932779356542464
DUQ220Q,Last time used marijuana or hashish,cannabis dependence,http://www.ebi.ac.uk/efo/EFO_0007191,0.5896939119785672
DUQ220U,Last time used marijuana or hashish/unit,cannabis dependence,http://www.ebi.ac.uk/efo/EFO_0007191,0.5494087140590606
DUQ230,# days used marijuana or hashish/month,cannabis dependence,http://www.ebi.ac.uk/efo/EFO_0007191,0.5790068061331404
DUQ240,Ever used cocaine/heroin/methamphetamine,methamphetamine dependence,http://www.ebi.ac.uk/efo/EFO_0004701,0.533504680710725
DUQ250,Ever use any form of cocaine,cocaine use disorder,http://www.ebi.ac.uk/efo/EFO_0010445,0.6581748750395109
DUQ260,Age first used cocaine,cocaine use disorder,http://www.ebi.ac.uk/efo/EFO_0010445,0.6154119332421341
DUQ270Q,Last time you used cocaine in any form,cocaine use disorder,http://www.ebi.ac.uk/efo/EFO_0010445,0.5414767685586193
DUQ270U,Last time you used cocaine/unit,cocaine use disorder,http://www.ebi.ac.uk/efo/EFO_0010445,0.5344501599700668
DUQ272,# of time you used cocaine,cocaine use disorder,http://www.ebi.ac.uk/efo/EFO_0010445,0.6370809677523738
DUQ280,# of days used cocaine/month,cocaine use disorder,http://www.ebi.ac.uk/efo/EFO_0010445,0.6082266720105515
DUQ290,Ever used heroin,heroin dependence,http://www.ebi.ac.uk/efo/EFO_0004240,0.5048483635490557
DUQ330,Ever used methamphetamine,methamphetamine dependence,http://www.ebi.ac.uk/efo/EFO_0004701,0.6615149562436652
DUQ340,Age first used methamphetamine,methamphetamine dependence,http://www.ebi.ac.uk/efo/EFO_0004701,0.6076172296111866
DUQ350Q,Last time used methamphetamine,methamphetamine dependence,http://www.ebi.ac.uk/efo/EFO_0004701,0.6282492869571846
DUQ350U,Last time used methamphetamine/unit,methamphetamine dependence,http://www.ebi.ac.uk/efo/EFO_0004701,0.5683920124826105
DUQ352,# times used methamphetamine,methamphetamine dependence,http://www.ebi.ac.uk/efo/EFO_0004701,0.6575809035970257
DUQ360,# days used methamphetamine/month,methamphetamine dependence,http://www.ebi.ac.uk/efo/EFO_0004701,0.6118473751322743
DUQ380C,Drugs injected - Methamphetamine,methamphetamine dependence,http://www.ebi.ac.uk/efo/EFO_0004701,0.5338793119485403
DUQ430,Ever been in rehabilitation program,rehabilitation,http://www.ebi.ac.uk/efo/EFO_0009581,0.7326091153459938
ECD070A,Weight at birth pounds,birth weight,http://www.ebi.ac.uk/efo/EFO_0004344,0.7040068225057905
ECD070B,Weight at birth ounces,birth weight,http://www.ebi.ac.uk/efo/EFO_0004344,0.71992109803132
ECQ060,Receive newborn care at health facility,neonate,http://www.ebi.ac.uk/efo/EFO_0001372,0.614998514026318
FSD111,HH Cut size of child meals,size,http://www.ebi.ac.uk/efo/EFO_0001695,0.5084890115281234
FSD151,HH Emergency food received,malignant hypertension,http://www.ebi.ac.uk/efo/EFO_1001031,0.5021127032333598
FSD190,Fd Stmp SP mos authorized in last 12 mos,Morvan syndrome,http://www.ebi.ac.uk/efo/EFO_1001897,0.520902476093364
FSD401,Meal size cut,size,http://www.ebi.ac.uk/efo/EFO_0001695,0.6876744284788538
FSD451,Not eat whole day,genome,http://www.ebi.ac.uk/efo/EFO_0004420,0.6105594641467491
FSQ440,Lost weight,body weight,http://www.ebi.ac.uk/efo/EFO_0004338,0.6971812362528992
HIQ031E,Covered by SCHIP,ChIP,http://www.ebi.ac.uk/efo/EFO_0004176,0.5234229290842383
HIQ031G,Covered by Indian Health Service,encounter with health service,http://www.ebi.ac.uk/efo/EFO_0009786,0.5390782302549411
HCQ020,Heard of Hepatitis C prior to letter?,hepatitis C virus infection,http://www.ebi.ac.uk/efo/EFO_0003047,0.6329731206925501
HCQ030,First time told had Hepatitis C?,hepatitis C virus infection,http://www.ebi.ac.uk/efo/EFO_0003047,0.6773048453484052
HCQ060,Reason first tested for Hepatitis C?,hepatitis C virus infection,http://www.ebi.ac.uk/efo/EFO_0003047,0.6673850889741312
HCQ070,Seen a doctor about test result?,test result,http://www.ebi.ac.uk/efo/EFO_0000720,0.5232555180557732
HCQ100,What doctor told about test result?,test result,http://www.ebi.ac.uk/efo/EFO_0000720,0.5050827675804745
HCQ110,Ever had a liver biopsy?,biopsy,http://www.ebi.ac.uk/efo/EFO_0009120,0.7033935011991334
HCQ126A,Not treated: liver enzymes were normal?,liver enzyme measurement,http://www.ebi.ac.uk/efo/EFO_0004582,0.5957987313068174
HCQ126B,Not treated: did not have liver disease?,liver disease,http://www.ebi.ac.uk/efo/EFO_0001421,0.7173072571310821
HCQ140B,Not treated: treatment self injected,treatment,http://www.ebi.ac.uk/efo/EFO_0000727,0.6717275020739856
HCQ140C,Not treated: treatment too expensive,treatment,http://www.ebi.ac.uk/efo/EFO_0000727,0.6645986317093626
HCQ140D,Not treated:waiting for better treatment,treatment,http://www.ebi.ac.uk/efo/EFO_0000727,0.6883435726953903
HCQ160,T/F: infection is permanent,infection,http://www.ebi.ac.uk/efo/EFO_0000544,0.5875828499929325
HCQ190,T/F: HepC from blood transfusion,blood transfusion,http://www.ebi.ac.uk/efo/EFO_0020988,0.7921639596763638
HCQ240,T/F: HepC from sharp instrument,instrument,http://www.ebi.ac.uk/efo/EFO_0000548,0.5831131897409432
HUQ010,General health condition,disease,http://www.ebi.ac.uk/efo/EFO_0000408,0.5884105875157812
HUQ090,Seen mental health professional/past yr,mental health,http://www.ebi.ac.uk/efo/EFO_0003935,0.5226529856925665
HOQ011,Type of home,cell type,http://www.ebi.ac.uk/efo/EFO_0000324,0.5355090222256718
HOQ080,Water treatment devices used or not,treatment,http://www.ebi.ac.uk/efo/EFO_0000727,0.5569099990011553
HOQ260A,Dog in house now,animal phobia,http://www.ebi.ac.uk/efo/EFO_1001876,0.5076124445814703
HOQ260C,Small furry animal in house now,animal phobia,http://www.ebi.ac.uk/efo/EFO_1001876,0.5836577762296671
HOQ280C,Small furry animal in house last 12 mon,animal phobia,http://www.ebi.ac.uk/efo/EFO_1001876,0.5560902500439702
IMQ011,Received hepatitis A vaccine,hepatitis A virus infection,http://www.ebi.ac.uk/efo/EFO_0007305,0.5966393953365157
