Source Term Id,Source Term,Mapped Term Label,Mapped Term IRI,Mapping Score,Ontology
DR1TWS,Tap water source,Source,http://purl.obolibrary.org/obo/NCIT_C25683,0.6708302842001774,NCIT
DRQSDT1,Weight loss/Low cal/Low carb/Hi pro diet,Value Below Reference Range,http://purl.obolibrary.org/obo/NCIT_C78801,0.5626953992488954,NCIT
DRQSDT2,Low fat/Low cholesterol diet,Value Below Reference Range,http://purl.obolibrary.org/obo/NCIT_C78801,0.6205227567991541,NCIT
DRQSDT3,Low salt/Low sodium diet,Value Below Reference Range,http://purl.obolibrary.org/obo/NCIT_C78801,0.6225825656724732,NCIT
DRQSDT4,Sugar free/Low sugar diet,Sugar,http://purl.obolibrary.org/obo/NCIT_C71939,0.8083211652120926,NCIT
DRQSDT8,Weight gain/Muscle building diet,Building,http://purl.obolibrary.org/obo/NCIT_C80231,0.5798863158400959,NCIT
DR2LANG,Language respondent used mostly,Language,http://purl.obolibrary.org/obo/NCIT_C16779,0.5675380308749898,NCIT
DR2TCHL,Total choline (mg),Choline,http://purl.obolibrary.org/obo/NCIT_C61674,0.7310199473990456,NCIT
DR2TFOLA,Total folate (mcg),Folate,http://purl.obolibrary.org/obo/NCIT_C1444,0.6778062925336497,NCIT
DR2TNUMF,Number of foods reported,Copy Number,http://purl.obolibrary.org/obo/NCIT_C49142,0.7217278930466614,NCIT
DR2TWS,Tap water source,Source,http://purl.obolibrary.org/obo/NCIT_C25683,0.6708302842001774,NCIT
DRXFCLD,Long Food Code Description,Description,http://purl.obolibrary.org/obo/NCIT_C25365,0.7847768599962988,NCIT
DRXFCSD,Short Food Code Description,Program Short Description,http://purl.obolibrary.org/obo/NCIT_C166275,0.7583485959359035,NCIT
DRXFDCD,Food Code,Food,http://purl.obolibrary.org/obo/NCIT_C62695,0.7815014500054165,NCIT
DRXMC,Modification Code,Data Change Date,http://purl.obolibrary.org/obo/NCIT_C114550,0.9263517936048883,NCIT
DR2_040Z,Did you eat this meal at home?,How Often Eat Red Meat,http://purl.obolibrary.org/obo/NCIT_C188103,0.5647341045206186,NCIT
DR2ICHL,Total choline (mg),Choline,http://purl.obolibrary.org/obo/NCIT_C61674,0.7310199473990456,NCIT
DR2IFOLA,Total folate (mcg),Folate,http://purl.obolibrary.org/obo/NCIT_C1444,0.6778062925336497,NCIT
DR2ILINE,Food/Individual component number,Person,http://purl.obolibrary.org/obo/NCIT_C25190,0.6835432901222324,NCIT
AUAFMANR,Frequency Switch to Manual Mode Right,How Often Itching,http://purl.obolibrary.org/obo/NCIT_C125285,0.558388263355195,NCIT
AUALEQC,Left Ear Tympanogram Quality Code,Quality,http://purl.obolibrary.org/obo/NCIT_C25283,0.5629810265782393,NCIT
AUAREQC,Right Ear Tympanogram Quality Code,Quality,http://purl.obolibrary.org/obo/NCIT_C25283,0.5611732211363577,NCIT
AUDLOABC,Comment Other Ear Exam Abnormality Left,Abnormality,http://purl.obolibrary.org/obo/NCIT_C9440,0.7676882209570691,NCIT
AUXR1K2L,Left Retest Threshold 1000Hz-2nd Read,Threshold,http://purl.obolibrary.org/obo/NCIT_C48228,0.5417119701173756,NCIT
DXAFMRD0,Calculated DO for femur,Femur,http://purl.obolibrary.org/obo/NCIT_C12717,0.707643657534423,NCIT
DXAFMRK,Calculated K for femur,Femur,http://purl.obolibrary.org/obo/NCIT_C12717,0.7155867564088094,NCIT
DXAFMRST,Femur scan status,Femur,http://purl.obolibrary.org/obo/NCIT_C12717,0.6686367757379342,NCIT
DXXFMBCC,Total femur BMD invalidity code,Femur,http://purl.obolibrary.org/obo/NCIT_C12717,0.5377108929362365,NCIT
DXXINA,Intertrochanter area,Intertrochanteric Region,http://purl.obolibrary.org/obo/NCIT_C120672,0.7584786769041724,NCIT
DXXINBMC,Intertrochanter BMC,Intertrochanteric Region,http://purl.obolibrary.org/obo/NCIT_C120672,0.7452023007640944,NCIT
DXXINBMD,Intertrochanter BMD,Intertrochanteric Region,http://purl.obolibrary.org/obo/NCIT_C120672,0.741200814228213,NCIT
DXXNKA,Femoral neck area,Femoral Neck,http://purl.obolibrary.org/obo/NCIT_C61563,0.8754510405457543,NCIT
DXXNKBMC,Femoral neck BMC,Femoral Neck,http://purl.obolibrary.org/obo/NCIT_C61563,0.8558336869727736,NCIT
DXXNKBMD,Femoral neck BMD,Femoral Neck,http://purl.obolibrary.org/obo/NCIT_C61563,0.8499781426274382,NCIT
DXXOFA,Total femur area,Femur,http://purl.obolibrary.org/obo/NCIT_C12717,0.7546801140125671,NCIT
DXXOFBMC,Total femur BMC,Femur,http://purl.obolibrary.org/obo/NCIT_C12717,0.7346388696103737,NCIT
DXXOFBMD,Total femur BMD,Femur,http://purl.obolibrary.org/obo/NCIT_C12717,0.7287057640337675,NCIT
DXXTRA,Trochanter area,Trochanter,http://purl.obolibrary.org/obo/NCIT_C33814,0.8654179986936564,NCIT
DXXTRBMC,Trochanter BMC,Trochanter,http://purl.obolibrary.org/obo/NCIT_C33814,0.8408868725128857,NCIT
DXXTRBMD,Trochanter BMD,Trochanter,http://purl.obolibrary.org/obo/NCIT_C33814,0.8336502988424142,NCIT
DXXWDA,Ward's triangle area,Ward's Triangle,http://purl.obolibrary.org/obo/NCIT_C122161,0.7591349469591402,NCIT
DXXWDBMC,Ward's triangle BMC,Ward's Triangle,http://purl.obolibrary.org/obo/NCIT_C122161,0.7438454512369099,NCIT
DXXWDBMD,Ward's triangle BMD,Ward's Triangle,http://purl.obolibrary.org/obo/NCIT_C122161,0.7392611871294726,NCIT
OPASCCT1,FDT Exam Status Comment,Status,http://purl.obolibrary.org/obo/NCIT_C25688,0.5138372782942726,NCIT
OPASCST1,FDT Exam Status,Status,http://purl.obolibrary.org/obo/NCIT_C25688,0.5536389519358557,NCIT
OPX1OD02,CT result - Right - Test 1,Clinical Test Result,http://purl.obolibrary.org/obo/NCIT_C77140,0.6810419403410334,NCIT
OPX1OD03,T6 results - Right - Test 1,CD1A wt Allele,http://purl.obolibrary.org/obo/NCIT_C97922,0.5981519704247276,NCIT
OPX1OD04,T2 results - Right - Test 1,Transverse Spin Relaxation Time,http://purl.obolibrary.org/obo/NCIT_C80364,0.6095690750730238,NCIT
OPX1OD05,T5 results - Right - Test 1,High Test Results,http://purl.obolibrary.org/obo/NCIT_C63122,0.5915061665451387,NCIT
OPX1OD06,T1 results - Right - Test 1,High Test Results,http://purl.obolibrary.org/obo/NCIT_C63122,0.5927119295815285,NCIT
OPX1OD07,N2 results - Right - Test 1,N2 Stage Finding,http://purl.obolibrary.org/obo/NCIT_C48786,0.6087145963104414,NCIT
OPX1OD08,N6 results - Right - Test 1,High Test Results,http://purl.obolibrary.org/obo/NCIT_C63122,0.5848912041396929,NCIT
OPX1OD09,N1 results - Right - Test 1,N1 Stage Finding,http://purl.obolibrary.org/obo/NCIT_C48706,0.6069807857125276,NCIT
OPX1OD10,N5 results - Right - Test 1,High Test Results,http://purl.obolibrary.org/obo/NCIT_C63122,0.5848912041396929,NCIT
OPX1OD11,N3 results - Right - Test 1,N3 Stage Finding,http://purl.obolibrary.org/obo/NCIT_C48714,0.609662480103269,NCIT
OPX1OD12,N7 results - Right - Test 1,High Test Results,http://purl.obolibrary.org/obo/NCIT_C63122,0.5848912041396929,NCIT
OPX1OD13,N4 results - Right - Test 1,N4 Stage Finding,http://purl.obolibrary.org/obo/NCIT_C96026,0.6107342181065196,NCIT
OPX1OD14,N8 results - Right - Test 1,High Test Results,http://purl.obolibrary.org/obo/NCIT_C63122,0.5848912041396929,NCIT
OPX1OD15,T7 results - Right - Test 1,High Test Results,http://purl.obolibrary.org/obo/NCIT_C63122,0.5915061665451387,NCIT
OPX1OD16,T3 results - Right - Test 1,High Test Results,http://purl.obolibrary.org/obo/NCIT_C63122,0.600855003886189,NCIT
OPX1OD17,T8 results - Right - Test 1,High Test Results,http://purl.obolibrary.org/obo/NCIT_C63122,0.5915061665451387,NCIT
OPX1OD18,T4 results - Right - Test 1,High Test Results,http://purl.obolibrary.org/obo/NCIT_C63122,0.6141273756132533,NCIT
OPX1OD19,NS results - Right - Test 1,High Test Results,http://purl.obolibrary.org/obo/NCIT_C63122,0.6268142651729948,NCIT
OPX1OD20,NI results - Right - Test 1,High Test Results,http://purl.obolibrary.org/obo/NCIT_C63122,0.6224302112124913,NCIT
OPX1ODBS,Response to BS stimulus - Right - Test 1,Stimulus,http://purl.obolibrary.org/obo/NCIT_C41210,0.592020972931706,NCIT
OPX1ODFP,Response to FP stimulus - Right - Test 1,Stimulus,http://purl.obolibrary.org/obo/NCIT_C41210,0.5765054120729834,NCIT
OPX1ODTN,No fixation per Tech - Right - Test 1,Fixation,http://purl.obolibrary.org/obo/NCIT_C25219,0.6323342338680595,NCIT
OPX1OS00,NS result - Left - Test 1,Clinical Test Result,http://purl.obolibrary.org/obo/NCIT_C77140,0.6984500414351411,NCIT
OPX1OS01,NI results - Left - Test 1,Low Test Results,http://purl.obolibrary.org/obo/NCIT_C63045,0.622071275698248,NCIT
OPX1OS02,CT results - Left - Test 1,Low Test Results,http://purl.obolibrary.org/obo/NCIT_C63045,0.6151491719057818,NCIT
OPX1OS03,N2 results - Left - Test 1,N2 Stage Finding,http://purl.obolibrary.org/obo/NCIT_C48786,0.6117862201030991,NCIT
OPX1OS04,N6 results - Left - Test 1,Low Test Results,http://purl.obolibrary.org/obo/NCIT_C63045,0.5841620169857749,NCIT
OPX1OS05,N1 results - Left - Test 1,N1 Stage Finding,http://purl.obolibrary.org/obo/NCIT_C48706,0.6100436605546642,NCIT
OPX1OS06,N5 results - Left - Test 1,Low Test Results,http://purl.obolibrary.org/obo/NCIT_C63045,0.5841620169857749,NCIT
OPX1OS07,T6 results - Left - Test 1,CD1A wt Allele,http://purl.obolibrary.org/obo/NCIT_C97922,0.6012394857854912,NCIT
OPX1OS08,T2 results - Left - Test 1,Transverse Spin Relaxation Time,http://purl.obolibrary.org/obo/NCIT_C80364,0.61264501063562,NCIT
OPX1OS09,T5 results - Left - Test 1,Low Test Results,http://purl.obolibrary.org/obo/NCIT_C63045,0.5908367267618458,NCIT
OPX1OS10,T1 results - Left - Test 1,Longitudinal Relaxation Time,http://purl.obolibrary.org/obo/NCIT_C80363,0.5956794876893168,NCIT
OPX1OS11,T7 results - Left - Test 1,Low Test Results,http://purl.obolibrary.org/obo/NCIT_C63045,0.5908367267618458,NCIT
OPX1OS12,T3 results - Left - Test 1,Low Test Results,http://purl.obolibrary.org/obo/NCIT_C63045,0.6002739639119319,NCIT
OPX1OS13,T8 results - Left - Test 1,Low Test Results,http://purl.obolibrary.org/obo/NCIT_C63045,0.5908367267618458,NCIT
OPX1OS14,T4 results - Left - Test 1,Low Test Results,http://purl.obolibrary.org/obo/NCIT_C63045,0.6136799390189631,NCIT
OPX1OS15,N3 results - Left - Test 1,N3 Stage Finding,http://purl.obolibrary.org/obo/NCIT_C48714,0.6127388869953106,NCIT
OPX1OS16,N7 results - Left - Test 1,Low Test Results,http://purl.obolibrary.org/obo/NCIT_C63045,0.5841620169857749,NCIT
OPX1OS17,N4 results - Left - Test 1,N4 Stage Finding,http://purl.obolibrary.org/obo/NCIT_C96026,0.6138160330764524,NCIT
OPX1OS18,N8 results - Left - Test 1,Low Test Results,http://purl.obolibrary.org/obo/NCIT_C63045,0.5841620169857749,NCIT
OPX1OSBS,Response to BS stimulus - Left - Test 1,Stimulus,http://purl.obolibrary.org/obo/NCIT_C41210,0.5936293358861583,NCIT
OPX1OSFP,Response to FP stimulus - Left - Test 1,Stimulus,http://purl.obolibrary.org/obo/NCIT_C41210,0.5779902919791663,NCIT
OPX1OSTN,No fixation per Tech - Left - Test 1,Fixation,http://purl.obolibrary.org/obo/NCIT_C25219,0.6342096987236567,NCIT
OPX2OD02,CT result - Right - Test 2,Clinical Test Result,http://purl.obolibrary.org/obo/NCIT_C77140,0.6844496596079768,NCIT
OPX2OD03,T6 results - Right - Test 2,CD1A wt Allele,http://purl.obolibrary.org/obo/NCIT_C97922,0.6007663285364588,NCIT
OPX2OD04,T2 results - Right - Test 2,Transverse Spin Relaxation Time,http://purl.obolibrary.org/obo/NCIT_C80364,0.6121736969152674,NCIT
OPX2OD05,T5 results - Right - Test 2,High Test Results,http://purl.obolibrary.org/obo/NCIT_C63122,0.5940914776719219,NCIT
OPX2OD06,T1 results - Right - Test 2,High Test Results,http://purl.obolibrary.org/obo/NCIT_C63122,0.5953131528363954,NCIT
OPX2OD07,N2 results - Right - Test 2,N2 Stage Finding,http://purl.obolibrary.org/obo/NCIT_C48786,0.6113155670585928,NCIT
OPX2OD08,N6 results - Right - Test 2,High Test Results,http://purl.obolibrary.org/obo/NCIT_C63122,0.5873903801444069,NCIT
OPX2OD09,N1 results - Right - Test 2,N1 Stage Finding,http://purl.obolibrary.org/obo/NCIT_C48706,0.6095743480780389,NCIT
OPX2OD10,N5 results - Right - Test 2,High Test Results,http://purl.obolibrary.org/obo/NCIT_C63122,0.5873903801444069,NCIT
OPX2OD11,N3 results - Right - Test 2,N3 Stage Finding,http://purl.obolibrary.org/obo/NCIT_C48714,0.6122675010549683,NCIT
OPX2OD12,N7 results - Right - Test 2,High Test Results,http://purl.obolibrary.org/obo/NCIT_C63122,0.5873903801444069,NCIT
OPX2OD13,N4 results - Right - Test 2,N4 Stage Finding,http://purl.obolibrary.org/obo/NCIT_C96026,0.6133438184772325,NCIT
OPX2OD14,N8 results - Right - Test 2,High Test Results,http://purl.obolibrary.org/obo/NCIT_C63122,0.5873903801444069,NCIT
OPX2OD15,T7 results - Right - Test 2,High Test Results,http://purl.obolibrary.org/obo/NCIT_C63122,0.5940914776719219,NCIT
OPX2OD16,T3 results - Right - Test 2,High Test Results,http://purl.obolibrary.org/obo/NCIT_C63122,0.6035654132600226,NCIT
OPX2OD17,T8 results - Right - Test 2,High Test Results,http://purl.obolibrary.org/obo/NCIT_C63122,0.5940914776719219,NCIT
OPX2OD18,T4 results - Right - Test 2,High Test Results,http://purl.obolibrary.org/obo/NCIT_C63122,0.6170222697923604,NCIT
OPX2OD19,NS results - Right - Test 2,High Test Results,http://purl.obolibrary.org/obo/NCIT_C63122,0.6298932131216483,NCIT
OPX2OD20,NI results - Right - Test 2,High Test Results,http://purl.obolibrary.org/obo/NCIT_C63122,0.6254446956685843,NCIT
OPX2ODBS,Response to BS stimulus - Right - Test 2,Stimulus,http://purl.obolibrary.org/obo/NCIT_C41210,0.5933836184138175,NCIT
OPX2ODFP,Response to FP stimulus - Right - Test 2,Stimulus,http://purl.obolibrary.org/obo/NCIT_C41210,0.5777634801892734,NCIT
OPX2ODTN,No fixation per Tech - Right - Test 2,Fixation,http://purl.obolibrary.org/obo/NCIT_C25219,0.6339230842613354,NCIT
OPX2OS00,NS result - Left - Test 2,Clinical Test Result,http://purl.obolibrary.org/obo/NCIT_C77140,0.7021272424219209,NCIT
OPX2OS01,NI results - Left - Test 2,Low Test Results,http://purl.obolibrary.org/obo/NCIT_C63045,0.6251188426821014,NCIT
OPX2OS02,CT results - Left - Test 2,Low Test Results,http://purl.obolibrary.org/obo/NCIT_C63045,0.6180956512957366,NCIT
OPX2OS03,N2 results - Left - Test 2,N2 Stage Finding,http://purl.obolibrary.org/obo/NCIT_C48786,0.6144269354942258,NCIT
OPX2OS04,N6 results - Left - Test 2,Low Test Results,http://purl.obolibrary.org/obo/NCIT_C63045,0.5866834952055786,NCIT
OPX2OS05,N1 results - Left - Test 2,N1 Stage Finding,http://purl.obolibrary.org/obo/NCIT_C48706,0.6126768543579091,NCIT
OPX2OS06,N5 results - Left - Test 2,Low Test Results,http://purl.obolibrary.org/obo/NCIT_C63045,0.5866834952055786,NCIT
OPX2OS07,T6 results - Left - Test 2,CD1A wt Allele,http://purl.obolibrary.org/obo/NCIT_C97922,0.6038947177113575,NCIT
OPX2OS08,T2 results - Left - Test 2,Transverse Spin Relaxation Time,http://purl.obolibrary.org/obo/NCIT_C80364,0.6152894329120974,NCIT
OPX2OS09,T5 results - Left - Test 2,Low Test Results,http://purl.obolibrary.org/obo/NCIT_C63045,0.5934460173639471,NCIT
OPX2OS10,T1 results - Left - Test 2,Longitudinal Relaxation Time,http://purl.obolibrary.org/obo/NCIT_C80363,0.5983210850454579,NCIT
OPX2OS11,T7 results - Left - Test 2,Low Test Results,http://purl.obolibrary.org/obo/NCIT_C63045,0.5934460173639471,NCIT
OPX2OS12,T3 results - Left - Test 2,Low Test Results,http://purl.obolibrary.org/obo/NCIT_C63045,0.6030108788961581,NCIT
OPX2OS13,T8 results - Left - Test 2,Low Test Results,http://purl.obolibrary.org/obo/NCIT_C63045,0.5934460173639471,NCIT
OPX2OS14,T4 results - Left - Test 2,Low Test Results,http://purl.obolibrary.org/obo/NCIT_C63045,0.6166052560888077,NCIT
OPX2OS15,N3 results - Left - Test 2,N3 Stage Finding,http://purl.obolibrary.org/obo/NCIT_C48714,0.6153837144799142,NCIT
OPX2OS16,N7 results - Left - Test 2,Low Test Results,http://purl.obolibrary.org/obo/NCIT_C63045,0.5866834952055786,NCIT
OPX2OS17,N4 results - Left - Test 2,N4 Stage Finding,http://purl.obolibrary.org/obo/NCIT_C96026,0.6164655099567786,NCIT
OPX2OS18,N8 results - Left - Test 2,Low Test Results,http://purl.obolibrary.org/obo/NCIT_C63045,0.5866834952055786,NCIT
OPX2OSBS,Response to BS stimulus - Left - Test 2,Stimulus,http://purl.obolibrary.org/obo/NCIT_C41210,0.5950031432256694,NCIT
OPX2OSFP,Response to FP stimulus - Left - Test 2,Stimulus,http://purl.obolibrary.org/obo/NCIT_C41210,0.5792581276304051,NCIT
OPX2OSTN,No fixation per Tech - Left - Test 2,Fixation,http://purl.obolibrary.org/obo/NCIT_C25219,0.6358127643130387,NCIT
VIQ110,SP has severe eye infection?,"Eye Infection, CTCAE",http://purl.obolibrary.org/obo/NCIT_C143469,0.6936164843626427,NCIT
VIQ130,SP wearing eye patch,Patch,http://purl.obolibrary.org/obo/NCIT_C82332,0.5998879941551039,NCIT
VIQ141,Which eye?,Sclera,http://purl.obolibrary.org/obo/NCIT_C12784,0.6182962477973346,NCIT
OHX01HTC,Tooth count: #1,Tooth 1,http://purl.obolibrary.org/obo/NCIT_C94579,0.7884937924975339,NCIT
OHX02HTC,Tooth count: #2,Tooth 2,http://purl.obolibrary.org/obo/NCIT_C94584,0.786877801697393,NCIT
OHX03HTC,Tooth count: #3,Tooth,http://purl.obolibrary.org/obo/NCIT_C12506,0.7097280215208212,NCIT
OHX04HTC,Tooth count: #4,Tooth,http://purl.obolibrary.org/obo/NCIT_C12506,0.7096100609040057,NCIT
OHX05HTC,Tooth count: #5,Tooth,http://purl.obolibrary.org/obo/NCIT_C12506,0.7108065612865717,NCIT
OHX06HTC,Tooth count: #6,Tooth,http://purl.obolibrary.org/obo/NCIT_C12506,0.7000398032001743,NCIT
OHX07HTC,Tooth count: #7,Tooth,http://purl.obolibrary.org/obo/NCIT_C12506,0.6897682486585494,NCIT
OHX08HTC,Tooth count: #8,Tooth,http://purl.obolibrary.org/obo/NCIT_C12506,0.6861968088924807,NCIT
OHX09HTC,Tooth count: #9,Tooth,http://purl.obolibrary.org/obo/NCIT_C12506,0.6882781240303824,NCIT
OHX10HTC,Tooth count: #10,Tooth,http://purl.obolibrary.org/obo/NCIT_C12506,0.6568742962915468,NCIT
OHX11HTC,Tooth count: #11,Tooth,http://purl.obolibrary.org/obo/NCIT_C12506,0.6490666873755175,NCIT
OHX12HTC,Tooth count: #12,Tooth,http://purl.obolibrary.org/obo/NCIT_C12506,0.6762621817323413,NCIT
OHX13HTC,Tooth count: #13,Tooth,http://purl.obolibrary.org/obo/NCIT_C12506,0.6464861923037523,NCIT
OHX14HTC,Tooth count: #14,Tooth,http://purl.obolibrary.org/obo/NCIT_C12506,0.6487703435243816,NCIT
OHX15HTC,Tooth count: #15,Tooth 15,http://purl.obolibrary.org/obo/NCIT_C94580,0.8363196785143185,NCIT
OHX16HTC,Tooth count: #16,Tooth 16,http://purl.obolibrary.org/obo/NCIT_C94581,0.8357179818346114,NCIT
OHX17HTC,Tooth count: #17,Tooth 17,http://purl.obolibrary.org/obo/NCIT_C94582,0.8408498364481132,NCIT
OHX18HTC,Tooth count: #18,Tooth 18,http://purl.obolibrary.org/obo/NCIT_C94583,0.8270502387050161,NCIT
OHX19HTC,Tooth count: #19,Tooth 19,http://purl.obolibrary.org/obo/NCIT_C60728,0.8374450529924178,NCIT
OHX20HTC,Tooth count: #20,Tooth,http://purl.obolibrary.org/obo/NCIT_C12506,0.6541533008922945,NCIT
OHX21HTC,Tooth count: #21,Tooth,http://purl.obolibrary.org/obo/NCIT_C12506,0.6334684480257531,NCIT
OHX22HTC,Tooth count: #22,Tooth,http://purl.obolibrary.org/obo/NCIT_C12506,0.6626385050893565,NCIT
OHX23HTC,Tooth count: #23,Tooth,http://purl.obolibrary.org/obo/NCIT_C12506,0.6431119548739886,NCIT
OHX24HTC,Tooth count: #24,Tooth,http://purl.obolibrary.org/obo/NCIT_C12506,0.6483507479915558,NCIT
OHX25HTC,Tooth count: #25,Tooth,http://purl.obolibrary.org/obo/NCIT_C12506,0.6445173514036077,NCIT
OHX26HTC,Tooth count: #26,Tooth,http://purl.obolibrary.org/obo/NCIT_C12506,0.6327367482916311,NCIT
OHX27HTC,Tooth count: #27,Tooth,http://purl.obolibrary.org/obo/NCIT_C12506,0.6285753822308101,NCIT
OHX28HTC,Tooth count: #28,Tooth,http://purl.obolibrary.org/obo/NCIT_C12506,0.6351001595417696,NCIT
OHX29HTC,Tooth count: #29,Tooth,http://purl.obolibrary.org/obo/NCIT_C12506,0.629162340970335,NCIT
OHX30HTC,Tooth count: #30,Tooth 30,http://purl.obolibrary.org/obo/NCIT_C52667,0.8101714867857611,NCIT
OHX31HTC,Tooth count: #31,Tooth 31,http://purl.obolibrary.org/obo/NCIT_C94585,0.8413794481206538,NCIT
OHX32HTC,Tooth count: #32,Tooth 32,http://purl.obolibrary.org/obo/NCIT_C94586,0.8505879885549339,NCIT
OHXDECAY,Dental decay present,Decay,http://purl.obolibrary.org/obo/NCIT_C75947,0.6573696713636142,NCIT
OHXFCANT,Anterior Zone:,Anterior,http://purl.obolibrary.org/obo/NCIT_C25231,0.7482704776757668,NCIT
OHXFCLZ1,Left - Zone 1,Liver Acinus Zone 1,http://purl.obolibrary.org/obo/NCIT_C32993,0.871848455493243,NCIT
OHXFCLZ2,Left - Zone 2,Liver Acinus Zone 2,http://purl.obolibrary.org/obo/NCIT_C32994,0.8689823735718818,NCIT
OHXFCLZ3,Left - Zone 3,Liver Acinus Zone 3,http://purl.obolibrary.org/obo/NCIT_C32995,0.8740345380931801,NCIT
OHXFCLZ4,Left - Zone 4,Zone,http://purl.obolibrary.org/obo/NCIT_C43428,0.8036650003521066,NCIT
OHXFCLZ5,Left - Zone 5,Zone,http://purl.obolibrary.org/obo/NCIT_C43428,0.8048772013887145,NCIT
OHXFCLZ6,Left - Zone 6,Zone,http://purl.obolibrary.org/obo/NCIT_C43428,0.7939459816467269,NCIT
OHXFCLZ7,Left - Zone 7,Zone,http://purl.obolibrary.org/obo/NCIT_C43428,0.7834691400241831,NCIT
OHXFCLZ8,Left - Zone 8,Zone,http://purl.obolibrary.org/obo/NCIT_C43428,0.7798153145924822,NCIT
OHXFCRZ1,Right - Zone 1,Liver Acinus Zone 1,http://purl.obolibrary.org/obo/NCIT_C32993,0.8630516932841257,NCIT
OHXFCRZ2,Right - Zone 2,Liver Acinus Zone 2,http://purl.obolibrary.org/obo/NCIT_C32994,0.8600619210873414,NCIT
OHXFCRZ3,Right - Zone 3,Liver Acinus Zone 3,http://purl.obolibrary.org/obo/NCIT_C32995,0.8653528258347495,NCIT
OHXFCRZ4,Right - Zone 4,Zone,http://purl.obolibrary.org/obo/NCIT_C43428,0.7956846017801333,NCIT
OHXFCRZ5,Right - Zone 5,Zone,http://purl.obolibrary.org/obo/NCIT_C43428,0.7968609961018555,NCIT
OHXFCRZ6,Right - Zone 6,Zone,http://purl.obolibrary.org/obo/NCIT_C43428,0.7862488783620509,NCIT
OHXFCRZ7,Right - Zone 7,Zone,http://purl.obolibrary.org/obo/NCIT_C43428,0.7760699323609612,NCIT
OHXFCRZ8,Right - Zone 8,Zone,http://purl.obolibrary.org/obo/NCIT_C43428,0.7725181878954919,NCIT
OHXREST,Dental restoration present,Dental Restoration,http://purl.obolibrary.org/obo/NCIT_C60718,0.8563444710190785,NCIT
OHXSEAL,Dental sealant present,Myometrial Invasion,http://purl.obolibrary.org/obo/NCIT_C159241,0.6364891781318806,NCIT
PAXSTEP,Device Step Count,Counter Device,http://purl.obolibrary.org/obo/NCIT_C49894,0.7458775096521498,NCIT
OPASCCT2,Reason for not done/partial,Partial,http://purl.obolibrary.org/obo/NCIT_C25378,0.6838745727725267,NCIT
OPASCST2,Exam status,Status,http://purl.obolibrary.org/obo/NCIT_C25688,0.7396037622121558,NCIT
OPDDAGA,Any geographic atrophy right eye,Geographic,http://purl.obolibrary.org/obo/NCIT_C37957,0.7422119032860223,NCIT
OPDDAREX,Excluded for ARM right eye,Right Eye,http://purl.obolibrary.org/obo/NCIT_C119333,0.7975144073389432,NCIT
OPDDARM,ARM 3 severity levels right eye,Severity,http://purl.obolibrary.org/obo/NCIT_C25676,0.616774309947468,NCIT
OPDDARMA,Any retinopathy right eye,Retinopathy,http://purl.obolibrary.org/obo/NCIT_C62601,0.8450014118278647,NCIT
OPDDARMX,Treatment for ARM right eye,Protocol Treatment Arm,http://purl.obolibrary.org/obo/NCIT_C15538,0.8110469567308404,NCIT
OPDDASD,Any soft drusen right eye,Subretinal Extracellular Matrix Deposit,http://purl.obolibrary.org/obo/NCIT_C161546,0.6165839486243893,NCIT
OPDDASHY,Asteroid Hyalosis right eye,Hyalitis,http://purl.obolibrary.org/obo/NCIT_C50587,0.5197469621174438,NCIT
OPDDBCO,Retinal artery occlusion right eye,Retinal Artery Occlusion,http://purl.obolibrary.org/obo/NCIT_C34978,0.8896118750983417,NCIT
OPDDBVO,Retinal branch vein occlusion right eye,Retinal Vein Occlusion,http://purl.obolibrary.org/obo/NCIT_C34981,0.7997109948532493,NCIT
OPDDCHN,Choroidal nevus right eye,Choroid Nevus,http://purl.obolibrary.org/obo/NCIT_C174501,0.767295671977231,NCIT
OPDDCHRA,Chorioretinal abnormality right eye,Abnormality,http://purl.obolibrary.org/obo/NCIT_C9440,0.6727434905209828,NCIT
OPDDCVO,Ret. central vein occlusion right eye,Central Retinal Vein Occlusion,http://purl.obolibrary.org/obo/NCIT_C118859,0.8273026131572279,NCIT
OPDDD125,Drusen>=125 microns right eye,Micron,http://purl.obolibrary.org/obo/NCIT_C48510,0.5145017647755655,NCIT
OPDDD500,Drusen>=500 microns right eye,Micron,http://purl.obolibrary.org/obo/NCIT_C48510,0.5119525810483279,NCIT
OPDDEXC,Excavation right eye,Pectus Excavatum,http://purl.obolibrary.org/obo/NCIT_C168386,0.5918209040088451,NCIT
OPDDEXU,Exudative ARM right eye,Exudate,http://purl.obolibrary.org/obo/NCIT_C13233,0.6276555514146149,NCIT
OPDDFOC,Focal photocoag. scars for ME right eye,Infrared Photocoagulation Therapy,http://purl.obolibrary.org/obo/NCIT_C62730,0.52081967373494,NCIT
OPDDGA,Geographic atrophy right eye,Geographic,http://purl.obolibrary.org/obo/NCIT_C37957,0.7422119032860223,NCIT
OPDDHE,Retinal hard exudate right eye,Exudate,http://purl.obolibrary.org/obo/NCIT_C13233,0.6170570488492036,NCIT
OPDDHEM,Retinal blot hemorrhages right eye,Retinal Hemorrhage,http://purl.obolibrary.org/obo/NCIT_C187279,0.7661696640215829,NCIT
OPDDHMA,MAS HEM right eye,Right Eye,http://purl.obolibrary.org/obo/NCIT_C119333,0.6345896539016755,NCIT
