Source Term ID,Source Term,Mapped Term Label,Mapped Term IRI,Mapping Score,Ontology
BHQ_F,Bowel Health,Small bowel meal (procedure),http://snomed.info/id/241160007,0.5850835417616119,SNOMED
OSQ_F,Osteoporosis,Osteoporosis (disorder),http://snomed.info/id/64859006,0.9103890147437165,SNOMED
KIQ_U_F,Kidney Conditions - Urology,Kidney reconstruction (procedure),http://snomed.info/id/119983003,0.5545391297179132,SNOMED
ALQ_F,Alcohol Use,Alcohol abuse (disorder),http://snomed.info/id/15167005,0.7689434357281856,SNOMED
ALQY_F,Alcohol Use (Ages 18-19),Alcohol agent (substance),http://snomed.info/id/419572002,0.5666673675234254,SNOMED
DUQ_F,Drug Use,Drug interaction with drug (finding),http://snomed.info/id/404204005,0.7315721357888054,SNOMED
HCQ_F,Hepatitis C Follow Up,Hepatitis B and hepatitis C (disorder),http://snomed.info/id/442374005,0.5919575588482985,SNOMED
RXQ_RX_F,Prescription Medications,Prescription of premedication (procedure),http://snomed.info/id/424252005,0.8377279126649375,SNOMED
WHQ_F,Weight History,History of attempted weight loss (situation),http://snomed.info/id/473390005,0.6108755924204309,SNOMED
ACQ_F,Acculturation,Acculturation difficulty (finding),http://snomed.info/id/105413002,0.6936895381016089,SNOMED
HSQ_F,Current Health Status,Health status (observable entity),http://snomed.info/id/406221003,0.5354306036436125,SNOMED
DEQ_F,Dermatology,Dermatology service (procedure),http://snomed.info/id/310044006,0.7186617091508039,SNOMED
DBQ_F,Diet Behavior & Nutrition,Histrionic behavior (finding),http://snomed.info/id/248023002,0.5160192382496841,SNOMED
HOQ_F,Housing Characteristics,Finding of hair characteristics (finding),http://snomed.info/id/366661000,0.6276251918261662,SNOMED
CBQPFA_F,Consumer Behavior Phone Follow-up Module - Adult,Adult behavior alteration (finding),http://snomed.info/id/409038005,0.48790866183958004,SNOMED
CBQPFC_F,Consumer Behavior Phone Follow-up Module - Child,Child behavior alteration (finding),http://snomed.info/id/409036009,0.43965471991699206,SNOMED
FSQ_F,Food Security,Insecurity (finding),http://snomed.info/id/54038000,0.5986467185036582,SNOMED
VTQ_F,Volatile Toxicant (Subsample),Volatile agent (substance),http://snomed.info/id/115541009,0.4836540954405435,SNOMED
DEMO_G,Demographic Variables & Sample Weights,Demographic history detail (observable entity),http://snomed.info/id/302147001,0.4304200538550758,SNOMED
DR1TOT_G,"Dietary Interview - Total Nutrient Intakes, First Day",Finding of nutrient intake (finding),http://snomed.info/id/366358006,0.4832029812929869,SNOMED
DR2TOT_G,"Dietary Interview - Total Nutrient Intakes, Second Day",Nutrient intake (observable entity),http://snomed.info/id/226320007,0.4848178707148898,SNOMED
DR1IFF_G,"Dietary Interview - Individual Foods, First Day",Finding of individual income (finding),http://snomed.info/id/365554002,0.41887026203716665,SNOMED
DR2IFF_G,"Dietary Interview - Individual Foods, Second Day",Review of individual education plan (procedure),http://snomed.info/id/428739007,0.419331418295406,SNOMED
DRXMCD_G,Dietary Interview Technical Support File - Modification Codes,Indication for modification of patient physical status (disorder),http://snomed.info/id/109900007,0.38731141805119096,SNOMED
DRXFCD_G,Dietary Interview Technical Support File - Food Codes,Internal support (procedure),http://snomed.info/id/288148003,0.40833738804132724,SNOMED
DSQIDS_G,Dietary Supplement Use 30 Day - Individual Dietary Supplements,Enteral dietary supplement (substance),http://snomed.info/id/427298002,0.7086703967973315,SNOMED
DSQTOT_G,Dietary Supplement Use 30-Day - Total Dietary Supplements,Enteral dietary supplement (substance),http://snomed.info/id/427298002,0.7387329999397282,SNOMED
DS1IDS_G,"Dietary Supplement Use 24-Hour - Individual Dietary Supplements, First Day",Enteral dietary supplement (substance),http://snomed.info/id/427298002,0.6588332681183714,SNOMED
DS2IDS_G,"Dietary Supplement Use 24-Hour - Individual Dietary Supplements, Second Day",Enteral dietary supplement (substance),http://snomed.info/id/427298002,0.6614363790482634,SNOMED
DS1TOT_G,"Dietary Supplement Use 24-Hour - Total Dietary Supplements, First Day",Enteral dietary supplement (substance),http://snomed.info/id/427298002,0.6827795122611198,SNOMED
DS2TOT_G,"Dietary Supplement Use 24-Hour - Total Dietary Supplements, Second Day",Enteral dietary supplement (substance),http://snomed.info/id/427298002,0.6856781795059558,SNOMED
TBX_G,Tuberculosis,Tuberculosis (disorder),http://snomed.info/id/56717001,0.908572853593723,SNOMED
BPX_G,Blood Pressure,Low blood pressure (disorder),http://snomed.info/id/45007003,0.7883017062074857,SNOMED
ENX_G,Exhaled Nitric Oxide,Nitric oxide (product),http://snomed.info/id/409378005,0.6392859787840022,SNOMED
SPX_G,Spirometry - Pre and Post-Bronchodilator,Bronchodilator (substance),http://snomed.info/id/372580007,0.6635343693654282,SNOMED
SPXRAW_G,Spirometry - Raw Curve Data,Spirometry (procedure),http://snomed.info/id/127783003,0.48321216109800497,SNOMED
OHXPER_G,Oral Health - Periodontal,Periodontal operation (procedure),http://snomed.info/id/234677007,0.6396858583136577,SNOMED
OHXREF_G,Oral Health - Recommendation of Care,Recommendation to carer (procedure),http://snomed.info/id/406216001,0.6571000086174993,SNOMED
MGX_G,Muscle Strength - Grip Test,Grip strength (observable entity),http://snomed.info/id/251433001,0.6036850545308148,SNOMED
BMX_G,Body Measures,Body measurement (procedure),http://snomed.info/id/54709006,0.6996266575711528,SNOMED
AUX_G,Audiometry,Audioscan audiometry (procedure),http://snomed.info/id/252583006,0.8485694696051104,SNOMED
AUXAR_G,Audiometry - Acoustic Reflex,Acoustic reflectometry (procedure),http://snomed.info/id/278320003,0.7182186886358923,SNOMED
AUXTYM_G,Audiometry - Tympanometry,Tympanometry testing (procedure),http://snomed.info/id/91573000,0.7313817752185129,SNOMED
FLXCLN_G,Fluorosis - Clinical,Fluorosis (disorder),http://snomed.info/id/244183009,0.6684062607689504,SNOMED
OHXDEN_G,Oral Health - Dentition,Oral health education (procedure),http://snomed.info/id/243085009,0.5537064082203677,SNOMED
DXX_G,Dual-Energy X-ray Absorptiometry - Whole Body,Dual energy X-ray photon absorptiometry scan of whole body (procedure),http://snomed.info/id/440496005,0.7658848227189676,SNOMED
DXXAG_G,Dual-Energy X-ray Absorptiometry - Android/Gynoid Measurements,Dual energy X-ray photon absorptiometry (procedure),http://snomed.info/id/241686001,0.4888907234598499,SNOMED
PAXDAY_G,Physical Activity Monitor - Day,Physical activity (observable entity),http://snomed.info/id/68130003,0.5617286655529539,SNOMED
PAXHD_G,Physical Activity Monitor - Header,Physical activity (observable entity),http://snomed.info/id/68130003,0.5087582504812956,SNOMED
PAXHR_G,Physical Activity Monitor - Hour,Physical activity (observable entity),http://snomed.info/id/68130003,0.5380055546617626,SNOMED
PAXMIN_G,Physical Activity Monitor - Minute,Physical activity (observable entity),http://snomed.info/id/68130003,0.492450740755035,SNOMED
TCHOL_G,Cholesterol - Total,Total cholesterol (substance),http://snomed.info/id/301860006,0.861389179694702,SNOMED
UHM_G,Metals - Urine,Urine trace metal measurement (procedure),http://snomed.info/id/271069002,0.48880565136770054,SNOMED
HEPA_G,Hepatitis A Antibody,Hepatitis A antibody test (procedure),http://snomed.info/id/313613002,0.8239338890660894,SNOMED
HIV_G,HIV Antibody Test,Hepatitis antibody test (procedure),http://snomed.info/id/313398001,0.5307895346368828,SNOMED
HSV_G,Herpes Simplex Virus Type-1 & Type-2,Human herpes simplex virus type 2 (organism),http://snomed.info/id/13687007,0.7822946907277943,SNOMED
PbCd_G,"Cadmium, Lead, Total Mercury, Selenium, & Manganese - Blood",Blood cadmium measurement (procedure),http://snomed.info/id/313554002,0.4324384209795651,SNOMED
ALB_CR_G,Albumin & Creatinine - Urine,Urine albumin/creatinine ratio measurement (procedure),http://snomed.info/id/271075006,0.650786523015467,SNOMED
BIOPRO_G,Standard Biochemistry Profile,Biochemist (occupation),http://snomed.info/id/35513000,0.43857595289980766,SNOMED
IHgEM_G,"Mercury: Inorganic, Ethyl and Methyl - Blood",Methyl chloro methyl ether (substance),http://snomed.info/id/73440009,0.6225026017469372,SNOMED
CBC_G,Complete Blood Count with 5-part Differential - Whole Blood,Complete blood count without differential (procedure),http://snomed.info/id/43789009,0.7808719895551023,SNOMED
TGEMA_G,Tissue Transglutaminase Assay (IgA-TTG) & IgA Endomyseal Antibody Assay (IgA EMA),Serum tissue transglutaminase level (procedure),http://snomed.info/id/391456002,0.3789442922314904,SNOMED
ORHPV_G,Human Papillomavirus (HPV) - Oral Rinse,Human papillomavirus (organism),http://snomed.info/id/9482002,0.7292432888710664,SNOMED
COTNAL_G,Cotinine - Serum & Total NNAL - Urine,Urine cotinine measurement (procedure),http://snomed.info/id/313776008,0.5091515374059835,SNOMED
UAS_G,Arsenics - Total & Speciated - Urine,Arsenic (substance),http://snomed.info/id/47809000,0.4121850119163977,SNOMED
UHG_G,Mercury: Inorganic - Urine,Inorganic mercury poisoning (disorder),http://snomed.info/id/47980004,0.6928268956112569,SNOMED
TB_G,Tuberculosis - Quantiferon_In_Gold,Tuberculosis (disorder),http://snomed.info/id/56717001,0.5930823123923884,SNOMED
HEPB_S_G,Hepatitis B Surface Antibody,Measurement of Hepatitis B surface antibody and Hepatitis C antibody (procedure),http://snomed.info/id/444266007,0.8532955074531134,SNOMED
HEPBD_G,"Hepatitis B: Core Antibody, Surface Antigen; Hepatitis D Antibody",Antibody to hepatitis B surface antigen (substance),http://snomed.info/id/82645009,0.8324254863068515,SNOMED
HEPC_G,"Hepatitis C: Confirmed Antibody, RNA (HCV-RNA), & Genotype",Hepatitis C virus genotype 1 (organism),http://snomed.info/id/603422006,0.4958979947990709,SNOMED
HEPE_G,Hepatitis E : IgG & IgM Antibodies,Hepatitis E antibody level (procedure),http://snomed.info/id/401241007,0.5051207308825608,SNOMED
PHTHTE_G,Phthalates & Plasticizers Metabolites - Urine,Metabolites and metabolic markers (substance),http://snomed.info/id/301893002,0.4342726727340975,SNOMED
PP_G,Pesticides - Environmental - Urine,Environment (environment),http://snomed.info/id/276339004,0.6750148488916445,SNOMED
THYROD_G,Thyroid Profile,Urine steroid profile (procedure),http://snomed.info/id/167383001,0.592741186545502,SNOMED
UCFLOW_G,Urine Flow Rate,Finding of urinary flow rate (finding),http://snomed.info/id/366280007,0.6332151986835111,SNOMED
UCOSMO_G,Osmolality - Urine,"Osmolality measurement, urine (procedure)",http://snomed.info/id/78888000,0.745363579883693,SNOMED
UCPREG_G,Pregnancy Test - Urine,Urine pregnancy test (procedure),http://snomed.info/id/167252002,0.9046539096897965,SNOMED
CUSEZN_G,"Copper, Selenium & Zinc - Serum",Serum selenium measurement (procedure),http://snomed.info/id/166759002,0.544674424781173,SNOMED
FOLATE_G,Folate - RBC,Sodium folate (substance),http://snomed.info/id/126224002,0.39893989743844976,SNOMED
MMA_G,Methylmalonic Acid,Methylmalonic acidemia (disorder),http://snomed.info/id/42393006,0.7933829918339017,SNOMED
VITB12_G,Vitamin B12,Disorder of vitamin B12 (disorder),http://snomed.info/id/386067009,0.8059151281468547,SNOMED
CMV_G,Cytomegalovirus IgG & IgM Antibodies - Serum,Cytomegalovirus antibody (substance),http://snomed.info/id/120941004,0.6821247893030539,SNOMED
UHMS_G,Metals - Urine - Special Sample,Spot urine sample (specimen),http://snomed.info/id/278020009,0.5655714551008028,SNOMED
UASS_G,Arsenics - Total & Speciated - Urine - Special Sample,Spot urine sample (specimen),http://snomed.info/id/278020009,0.4552617896939152,SNOMED
HDL_G,Cholesterol - HDL,Cholesterol (substance),http://snomed.info/id/84698008,0.6633587585753107,SNOMED
TST_G,Total Testosterone,Testosterone (substance),http://snomed.info/id/43688007,0.7292784058276404,SNOMED
GHB_G,Glycohemoglobin,Glycosylated hemoglobin (substance),http://snomed.info/id/259689004,0.6557524501990871,SNOMED
UIO_G,Iodine - Urine,Iodine (substance),http://snomed.info/id/44588005,0.6730279887188162,SNOMED
FASTQX_G,Fasting Questionnaire,Assessment using eating disorder examination questionnaire (procedure),http://snomed.info/id/445824006,0.571751143594277,SNOMED
CHLMDA_G,Chlamydia - Urine,Urine screen for chlamydia (procedure),http://snomed.info/id/412761009,0.7723240882333693,SNOMED
PERNTS_G,"Perchlorate, Nitrate & Thiocyanate - Urine - Special Sample",Thiocyanate measurement (procedure),http://snomed.info/id/105337001,0.4545786917409448,SNOMED
UVOC_G,Volatile Organic Compound (VOC) Metabolites - Urine,Organic compound (substance),http://snomed.info/id/41175001,0.5022151307676613,SNOMED
UVOCS_G,Volatile Organic Compound (VOC) Metabolites - Urine - Special Sample,Simple organic compound (substance),http://snomed.info/id/106092006,0.4478267374468152,SNOMED
EPH_G,Environmental Phenols & Parabens,Environment (environment),http://snomed.info/id/276339004,0.5478776155170714,SNOMED
PERNT_G,"Perchlorate, Nitrate & Thiocyanate - Urine",Thiocyanate measurement (procedure),http://snomed.info/id/105337001,0.5035404690971429,SNOMED
GLU_G,Plasma Fasting Glucose & Insulin,Plasma fasting glucose measurement (procedure),http://snomed.info/id/167096006,0.6997271541860324,SNOMED
OGTT_G,Oral Glucose Tolerance Test,Glucose tolerance test (procedure),http://snomed.info/id/113076002,0.8676696867010517,SNOMED
ApoB_G,Apolipoprotein B,Apolipoprotein B (substance),http://snomed.info/id/26821000,0.8890618884072549,SNOMED
TRIGLY_G,Cholesterol - LDL & Triglycerides,Measurement of total cholesterol and triglycerides (procedure),http://snomed.info/id/443915001,0.7007424828218327,SNOMED
PFC_G,Polyfluoroalkyl Chemicals,Perfluoroalkylpolyether (substance),http://snomed.info/id/410854008,0.465200907449282,SNOMED
PAH_G,Polyaromatic Hydrocarbons (PAHs) - Urine,Polyaromatic hydrocarbon (substance),http://snomed.info/id/281620006,0.7687153038485479,SNOMED
PAHS_G,Polyaromatic Hydrocarbons (PAHs)- Urine - Special Sample,Polyaromatic hydrocarbon (substance),http://snomed.info/id/281620006,0.682169612438107,SNOMED
HPVSWR_G,Human Papillomavirus (HPV) DNA - Vaginal Swab: Digene Hybrid Capture & Roche Linear Array,Human papillomavirus (organism),http://snomed.info/id/9482002,0.4446438420655457,SNOMED
SSTOXO_G,Toxoplasma gondii Antibody - Serum (Surplus),Toxoplasma gondii antibody (substance),http://snomed.info/id/120654009,0.8034447407337101,SNOMED
SSTOCA_G,Antibody to Toxocara spp. (Surplus),Toxocara antibody (substance),http://snomed.info/id/259868005,0.6753351751645104,SNOMED
VOCWB_G,Volatile Organic Compounds (VOCs) - Blood,Organic compound (substance),http://snomed.info/id/41175001,0.49575826231694914,SNOMED
DEET_G,DEET and Metabolites,Metabolites and metabolic markers (substance),http://snomed.info/id/301893002,0.569210620942463,SNOMED
VID_G,Vitamin D,Vitamin D (substance),http://snomed.info/id/30178006,0.7994857721738003,SNOMED
VOCMWB_G,Volatile Organic Compounds (VOCs) - Trihalomethanes/MTBE/Nitromethane - Blood,Nitromethane (substance),http://snomed.info/id/44035006,0.49965216241159627,SNOMED
PCBPOL_G,Non-dioxin-like Polychlorinated Biphenyls & Mono-ortho-substituted Polychlorinated Biphenyls - Pooled Samples,Polychlorinated biphenyl (substance),http://snomed.info/id/42001007,0.736698779152724,SNOMED
POOLTF_G,Pooled-Sample Technical Support File,Poor urethral support (finding),http://snomed.info/id/304533006,0.37905196287737114,SNOMED
PSTPOL_G,Pesticides - Organochlorine Pesticides - Pooled Samples,Organochlorine pesticide (substance),http://snomed.info/id/116549003,0.6934543925706459,SNOMED
BFRPOL_G,Brominated Flame Retardants (BFRs) - Pooled Samples,Sample contaminated (finding),http://snomed.info/id/123840003,0.3326681193241459,SNOMED
FOLFMS_G,Folate Forms - Total & Individual - Serum,Serum folate normal (finding),http://snomed.info/id/165649003,0.5597046728026429,SNOMED
FAS_G,Fatty Acids - Serum,Fatty acid (substance),http://snomed.info/id/31979005,0.650703960586435,SNOMED
CAFE_G,Caffeine & Caffeine Metabolites - Urine,Caffeine (product),http://snomed.info/id/91107009,0.7957893240281075,SNOMED
SSANA2_G,Autoantibodies - Immunofluorescence Analyses (Surplus),Antibody to skin antigen measurement by immunofluorescence (procedure),http://snomed.info/id/60799008,0.5520916382100248,SNOMED
SSFR_G,Flame Retardants - Urine  (Surplus),Fire retardant (substance),http://snomed.info/id/12567009,0.4122452544836843,SNOMED
UPHOPM_G,"Pyrethroids, Herbicides, & Organophosphorus Metabolites - Urine",Organophosphate herbicide (substance),http://snomed.info/id/425830001,0.5386513405872149,SNOMED
OPD_G,Organophosphate Insecticides - Dialkyl Phosphate Metabolites - Urine,Organophosphate insecticide (substance),http://snomed.info/id/119417004,0.7152688213285713,SNOMED
SSDFS_G,Autoantibodies - Anti-DFS70 Autoantibody Analyses (Surplus),Autoantibody (substance),http://snomed.info/id/30621004,0.6764953111287532,SNOMED
SSKL_G,Klotho - Serum (Surplus),Klossia (organism),http://snomed.info/id/42641004,0.3124199257867646,SNOMED
TBQ_G,Tuberculosis,Tuberculosis (disorder),http://snomed.info/id/56717001,0.908572853593723,SNOMED
HIQ_G,Health Insurance,Private health insurance held (finding),http://snomed.info/id/185952002,0.6667872084444821,SNOMED
BPQ_G,Blood Pressure & Cholesterol,Low blood pressure (disorder),http://snomed.info/id/45007003,0.580967133261895,SNOMED
CDQ_G,Cardiovascular Health,Cardiovascular injury (disorder),http://snomed.info/id/282728007,0.731063119127174,SNOMED
RDQ_G,Respiratory Health,Respiratory alteration (finding),http://snomed.info/id/129893005,0.6946714696509056,SNOMED
PAQ_G,Physical Activity,Physical activity (observable entity),http://snomed.info/id/68130003,0.7413929819439555,SNOMED
PFQ_G,Physical Functioning,Functional brace (physical object),http://snomed.info/id/276181000,0.5976364246418026,SNOMED
RXQASA_G,Preventive Aspirin Use,Aspirin (product),http://snomed.info/id/7947003,0.5242732172441696,SNOMED
CKQ_G,Creatine Kinase,Creatine kinase (substance),http://snomed.info/id/75828004,0.8394712623855967,SNOMED
CSQ_G,Taste & Smell,Sensory disorder of smell and/or taste (disorder),http://snomed.info/id/2611000119103,0.5671812395270811,SNOMED
DIQ_G,Diabetes,Renal diabetes (disorder),http://snomed.info/id/236367002,0.7741366880301187,SNOMED
HUQ_G,Hospital Utilization & Access to Care,Starch utilization test (procedure),http://snomed.info/id/55463003,0.46818914052618227,SNOMED
OHQ_G,Oral Health,Oral health education (procedure),http://snomed.info/id/243085009,0.694285936203689,SNOMED
ECQ_G,Early Childhood,Psychosis in early childhood (disorder),http://snomed.info/id/22641000119109,0.780593378248078,SNOMED
SXQ_G,Sexual Behavior,Normal sexual behavior (finding),http://snomed.info/id/102945007,0.8438334193886464,SNOMED
SMQRTU_G,Smoking - Recent Tobacco Use,Pipe smoking tobacco (substance),http://snomed.info/id/84498003,0.6492476252295437,SNOMED
SMQ_G,Smoking - Cigarette Use,Cigarette smoker (finding),http://snomed.info/id/65568007,0.7448919849029892,SNOMED
SMQFAM_G,Smoking - Household Smokers,No smokers in the household (situation),http://snomed.info/id/394964001,0.7402726936517955,SNOMED
OCQ_G,Occupation,Occupation (occupation),http://snomed.info/id/14679004,0.9178607326872595,SNOMED
HOQ_G,Housing Characteristics,Finding of hair characteristics (finding),http://snomed.info/id/366661000,0.6276251918261662,SNOMED
PUQMEC_G,Pesticide Use,Pesticide (substance),http://snomed.info/id/59545008,0.7101264652603185,SNOMED
MCQ_G,Medical Conditions,Medical contraindication (finding),http://snomed.info/id/397745006,0.5937388519727923,SNOMED
IMQ_G,Immunization,Immunization call (procedure),http://snomed.info/id/308433002,0.818599423537482,SNOMED
HSQ_G,Current Health Status,Health status (observable entity),http://snomed.info/id/406221003,0.5354306036436125,SNOMED
DUQ_G,Drug Use,Drug interaction with drug (finding),http://snomed.info/id/404204005,0.7315721357888054,SNOMED
DPQ_G,Mental Health - Depression Screener,Depression screening (procedure),http://snomed.info/id/171207006,0.691599121091423,SNOMED
SLQ_G,Sleep Disorders,Sleep disorder (disorder),http://snomed.info/id/39898005,0.898311983555788,SNOMED
ALQ_G,Alcohol Use,Alcohol abuse (disorder),http://snomed.info/id/15167005,0.7689434357281856,SNOMED
RHQ_G,Reproductive Health,Reproductive education (procedure),http://snomed.info/id/243064009,0.6411145601044735,SNOMED
AUQ_G,Audiometry,Audioscan audiometry (procedure),http://snomed.info/id/252583006,0.8485694696051104,SNOMED
WHQMEC_G,Weight History - Youth,History of attempted weight loss (situation),http://snomed.info/id/473390005,0.5018620573472272,SNOMED
DEQ_G,Dermatology,Dermatology service (procedure),http://snomed.info/id/310044006,0.7186617091508039,SNOMED
ACQ_G,Acculturation,Acculturation difficulty (finding),http://snomed.info/id/105413002,0.6936895381016089,SNOMED
RXQ_RX_G,Prescription Medications,Prescription of premedication (procedure),http://snomed.info/id/424252005,0.8377279126649375,SNOMED
HCQ_G,Hepatitis C Follow Up,Hepatitis B and hepatitis C (disorder),http://snomed.info/id/442374005,0.5919575588482985,SNOMED
WHQ_G,Weight History,History of attempted weight loss (situation),http://snomed.info/id/473390005,0.6108755924204309,SNOMED
KIQ_U_G,Kidney Conditions - Urology,Kidney reconstruction (procedure),http://snomed.info/id/119983003,0.5545391297179132,SNOMED
DBQ_G,Diet Behavior & Nutrition,Histrionic behavior (finding),http://snomed.info/id/248023002,0.5160192382496841,SNOMED
INQ_G,Income,No income (finding),http://snomed.info/id/425111004,0.7086762274344433,SNOMED
CBQ_G,Consumer Behavior,Manic behavior (finding),http://snomed.info/id/284513006,0.5530477439776894,SNOMED
FSQ_G,Food Security,Insecurity (finding),http://snomed.info/id/54038000,0.5986467185036582,SNOMED
CFQ_G,Cognitive Functioning,Cognitive function finding (finding),http://snomed.info/id/373930000,0.7794038447003016,SNOMED
VTQ_G,Volatile Toxicant (Subsample),Volatile agent (substance),http://snomed.info/id/115541009,0.4836540954405435,SNOMED
DEMO_H,Demographic Variables and Sample Weights,Demographic history detail (observable entity),http://snomed.info/id/302147001,0.4304200538550758,SNOMED
DR1TOT_H,"Dietary Interview - Total Nutrient Intakes, First Day",Finding of nutrient intake (finding),http://snomed.info/id/366358006,0.4832029812929869,SNOMED
DR2TOT_H,"Dietary Interview - Total Nutrient Intakes, Second Day",Nutrient intake (observable entity),http://snomed.info/id/226320007,0.4848178707148898,SNOMED
DR1IFF_H,"Dietary Interview - Individual Foods, First Day",Finding of individual income (finding),http://snomed.info/id/365554002,0.41887026203716665,SNOMED
DR2IFF_H,"Dietary Interview - Individual Foods, Second Day",Review of individual education plan (procedure),http://snomed.info/id/428739007,0.419331418295406,SNOMED
DRXFCD_H,Dietary Interview Technical Support File - Food Codes,Internal support (procedure),http://snomed.info/id/288148003,0.40833738804132724,SNOMED
DS1IDS_H,"Dietary Supplement Use 24-Hour - Individual Dietary Supplements, First Day",Enteral dietary supplement (substance),http://snomed.info/id/427298002,0.6588332681183714,SNOMED
DSQIDS_H,Dietary Supplement Use 30-Day - Individual Dietary Supplements,Enteral dietary supplement (substance),http://snomed.info/id/427298002,0.7086703967973315,SNOMED
DS2IDS_H,"Dietary Supplement Use 24-Hour - Individual Dietary Supplements, Second Day",Enteral dietary supplement (substance),http://snomed.info/id/427298002,0.6614363790482634,SNOMED
DS1TOT_H,"Dietary Supplement Use 24-Hour - Total Dietary Supplements, First Day",Enteral dietary supplement (substance),http://snomed.info/id/427298002,0.6827795122611198,SNOMED
DS2TOT_H,"Dietary Supplement Use 24-Hour - Total Dietary Supplements, Second Day",Enteral dietary supplement (substance),http://snomed.info/id/427298002,0.6856781795059558,SNOMED
DSQTOT_H,Dietary Supplement Use 30-Day - Total Dietary Supplements,Enteral dietary supplement (substance),http://snomed.info/id/427298002,0.7387329999397282,SNOMED
BPX_H,Blood Pressure,Low blood pressure (disorder),http://snomed.info/id/45007003,0.7883017062074857,SNOMED
DXXSPN_H,Dual-Energy X-ray Absorptiometry - Spine,Dual energy X-ray photon absorptiometry scan of lumbar spine (procedure),http://snomed.info/id/428377003,0.694648874243945,SNOMED
DXXFEM_H,Dual-Energy X-ray Absorptiometry - Femur,Dual energy X-ray photon absorptiometry (procedure),http://snomed.info/id/241686001,0.6441082490809235,SNOMED
DXXVFA_H,Dual-Energy X-ray Absorptiometry - Vertebral Fracture Assessment,Fracture care assessment (procedure),http://snomed.info/id/385690008,0.566690368973883,SNOMED
BMX_H,Body Measures,Body measurement (procedure),http://snomed.info/id/54709006,0.6996266575711528,SNOMED
DXXFRX_H,Dual-Energy X-ray Absorptiometry - FRAX Score,Forearm dual energy X-ray photon absorptiometry scan Z score (finding),http://snomed.info/id/391057001,0.6175538593905717,SNOMED
CSX_H,Taste & Smell,Sensory disorder of smell and/or taste (disorder),http://snomed.info/id/2611000119103,0.5671812395270811,SNOMED
MGX_H,Muscle Strength - Grip Test,Grip strength (observable entity),http://snomed.info/id/251433001,0.6036850545308148,SNOMED
OHXDEN_H,Oral Health - Dentition,Oral health education (procedure),http://snomed.info/id/243085009,0.5537064082203677,SNOMED
OHXPER_H,Oral Health - Periodontal,Periodontal operation (procedure),http://snomed.info/id/234677007,0.6396858583136577,SNOMED
OHXREF_H,Oral Health - Recommendation of Care,Recommendation to carer (procedure),http://snomed.info/id/406216001,0.6571000086174993,SNOMED
FLXCLN_H,Fluorosis - Clinical,Fluorosis (disorder),http://snomed.info/id/244183009,0.6684062607689504,SNOMED
DXXAAC_H,Dual-Energy X-ray Absorptiometry - Abdominal Aortic Calcification,Aortic valve calcification (disorder),http://snomed.info/id/250978003,0.5289405330136248,SNOMED
DXXT4_H,Dual-Energy X-ray Absorptiometry - T4 Vertebrae Morphology,Dual energy X-ray photon absorptiometry (procedure),http://snomed.info/id/241686001,0.5450008886317285,SNOMED
DXXT5_H,Dual-Energy X-ray Absorptiometry - T5 Vertebrae Morphology,Dual energy X-ray photon absorptiometry (procedure),http://snomed.info/id/241686001,0.5401671430014868,SNOMED
DXXT6_H,Dual-Energy X-ray Absorptiometry - T6 Vertebrae Morphology,Dual energy X-ray photon absorptiometry (procedure),http://snomed.info/id/241686001,0.5401671430014868,SNOMED
DXXT7_H,Dual-Energy X-ray Absorptiometry - T7 Vertebrae Morphology,Dual energy X-ray photon absorptiometry (procedure),http://snomed.info/id/241686001,0.5401671430014868,SNOMED
DXXT8_H,Dual-Energy X-ray Absorptiometry - T8 Vertebrae Morphology,Dual energy X-ray photon absorptiometry (procedure),http://snomed.info/id/241686001,0.5401671430014868,SNOMED
DXXT9_H,Dual-Energy X-ray Absorptiometry - T9 Vertebrae Morphology,Dual energy X-ray photon absorptiometry (procedure),http://snomed.info/id/241686001,0.5401671430014868,SNOMED
DXXT10_H,Dual-Energy X-ray Absorptiometry - T10 Vertebrae Morphology,Dual energy X-ray photon absorptiometry (procedure),http://snomed.info/id/241686001,0.5293046953554924,SNOMED
DXXT11_H,Dual-Energy X-ray Absorptiometry - T11 Vertebrae Morphology,Dual energy X-ray photon absorptiometry (procedure),http://snomed.info/id/241686001,0.5336283134624871,SNOMED
DXXT12_H,Dual-Energy X-ray Absorptiometry - T12 Vertebrae Morphology,Dual energy X-ray photon absorptiometry (procedure),http://snomed.info/id/241686001,0.5332457537426218,SNOMED
DXXL1_H,Dual-Energy X-ray Absorptiometry - L1 Vertebrae Morphology,Dual energy X-ray photon absorptiometry (procedure),http://snomed.info/id/241686001,0.5401671430014868,SNOMED
DXXL2_H,Dual-Energy X-ray Absorptiometry - L2 Vertebrae Morphology,Dual energy X-ray photon absorptiometry (procedure),http://snomed.info/id/241686001,0.5401671430014868,SNOMED
DXXL3_H,Dual-Energy X-ray Absorptiometry - L3 Vertebrae Morphology,Dual energy X-ray photon absorptiometry (procedure),http://snomed.info/id/241686001,0.5401671430014868,SNOMED
DXXL4_H,Dual-Energy X-ray Absorptiometry - L4 Vertebrae Morphology,Dual energy X-ray photon absorptiometry (procedure),http://snomed.info/id/241686001,0.5401671430014868,SNOMED
DXX_H,Dual-Energy X-ray Absorptiometry - Whole Body,Dual energy X-ray photon absorptiometry scan of whole body (procedure),http://snomed.info/id/440496005,0.7658848227189676,SNOMED
