Source Term Id,Source Term,Mapped Term Label,Mapped Term IRI,Mapping Score
OHX20PCS,LOA: Mnd L(2B) MF FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5122582690683822
OHX21PCA,LOA: Mnd L(1B) ML FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.529906564380749
OHX21PCD,LOA: Mnd L(1B) DF FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5162886227925045
OHX21PCL,LOA: Mnd L(1B) MdL FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5025615559853659
OHX21PCM,LOA: Mnd L(1B) MdF FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5006369318576188
OHX21PCP,LOA: Mnd L(1B) DL FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5229930970693154
OHX21PCS,LOA: Mnd L(1B) MF FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5119182799282603
OHX22PCA,LOA: Mnd L(C) ML FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5583395978225547
OHX22PCD,LOA: Mnd L(C) DF FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5424766252621699
OHX22PCL,LOA: Mnd L(C) MdL FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5266181323406701
OHX22PCM,LOA: Mnd L(C) MdF FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5244049285760978
OHX22PCP,LOA: Mnd L(C) DL FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5502698110355815
OHX22PCS,LOA: Mnd L(C) MF FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5374136080512347
OHX23PCA,LOA: Mnd L(LI) ML FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5411432116331706
OHX23PCD,LOA: Mnd L(LI) DF FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5266641790572933
OHX23PCL,LOA: Mnd L(LI) MdL FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5121161157845954
OHX23PCM,LOA: Mnd L(LI) MdF FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5100800686075521
OHX23PCP,LOA: Mnd L(LI) DL FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5337866960160507
OHX23PCS,LOA: Mnd L(LI) MF FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5220274040477522
OHX24PCA,LOA: Mnd L(CI) ML FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.538460001211222
OHX24PCD,LOA: Mnd L(CI) DF FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5241896661167855
OHX24PCL,LOA: Mnd L(CI) MdL FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5098401786950252
OHX24PCM,LOA: Mnd L(CI) MdF FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5078310506265457
OHX24PCP,LOA: Mnd L(CI) DL FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5312109180953235
OHX24PCS,LOA: Mnd L(CI) MF FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.519617377259549
OHX25PCA,LOA: Mnd R(CI) ML FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.532321235675127
OHX25PCD,LOA: Mnd R(CI) DF FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5185210997053268
OHX25PCL,LOA: Mnd R(CI) MdL FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5046199528952918
OHX25PCM,LOA: Mnd R(CI) MdF FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5026716748362466
OHX25PCP,LOA: Mnd R(CI) DL FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5253140745703753
OHX25PCS,LOA: Mnd R(CI) MF FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.51409430388655
OHX26PCA,LOA: Mnd R(LI) ML FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5349132777888658
OHX26PCD,LOA: Mnd R(LI) DF FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5209158344513796
OHX26PCL,LOA: Mnd R(LI) MdL FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.506826392312198
OHX26PCM,LOA: Mnd R(LI) MdF FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.504852545993453
OHX26PCP,LOA: Mnd R(LI) DL FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5278046213476933
OHX26PCS,LOA: Mnd R(LI) MF FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5164279514305067
OHX27PCA,LOA: Mnd R(C) ML FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5515042591500547
OHX27PCD,LOA: Mnd R(C) DF FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5362010575776324
OHX27PCL,LOA: Mnd R(C) MdL FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5208712789598684
OHX27PCM,LOA: Mnd R(C) MdF FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5187294511315121
OHX27PCP,LOA: Mnd R(C) DL FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5437231505953578
OHX27PCS,LOA: Mnd R(C) MF FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5313101578006654
OHX28PCA,LOA: Mnd R(1B) ML FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5240525758892686
OHX28PCD,LOA: Mnd R(1B) DF FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5108699165609478
OHX28PCP,LOA: Mnd R(1B) DL FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5173628460894716
OHX28PCS,LOA: Mnd R(1B) MF FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5066346214961742
OHX29PCA,LOA: Mnd R(2B) ML FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.524417336950518
OHX29PCD,LOA: Mnd R(2B) DF FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5112078197951002
OHX29PCP,LOA: Mnd R(2B) DL FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5177138064735977
OHX29PCS,LOA: Mnd R(2B) MF FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5069641847924928
OHX30PCA,LOA: Mnd R(1M) ML FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5242675013644981
OHX30PCD,LOA: Mnd R(1M) DF FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.511069021039742
OHX30PCP,LOA: Mnd R(1M) DL FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5175696421439265
OHX30PCS,LOA: Mnd R(1M) MF FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5068288130972488
OHX31PCA,LOA: Mnd R(2M) ML FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5241138387560108
OHX31PCD,LOA: Mnd R(2M) DF FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.51092667101362
OHX31PCP,LOA: Mnd R(2M) DL FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.5174217923846509
OHX31PCS,LOA: Mnd R(2M) MF FGM-sulcus(mm),sulcus,http://purl.obolibrary.org/obo/UBERON_0000093,0.50668997592202
AUQ010,Have Ear Tube Right or Left Ear?,tube,http://purl.obolibrary.org/obo/UBERON_0000025,0.6373397543041313
AUXLOEXC,Excessive Cerumen Left Ear,cerumen,http://purl.obolibrary.org/obo/UBERON_0002297,0.5548672798364052
AUXLOIMC,Impacted Cerumen Left Ear,cerumen,http://purl.obolibrary.org/obo/UBERON_0002297,0.609532765317497
AUXROEXC,Excessive Cerumen Right Ear,cerumen,http://purl.obolibrary.org/obo/UBERON_0002297,0.5528065426480046
AUXROIMC,Impacted Cerumen Right Ear,cerumen,http://purl.obolibrary.org/obo/UBERON_0002297,0.6068041193133147
AUXTMEPL,Middle Ear Pressure Tymp Left in daPa,middle ear,http://purl.obolibrary.org/obo/UBERON_0001756,0.563956076749748
AUXTMEPR,Middle Ear Pressure-Tymp Rt Ear in daPa,middle ear,http://purl.obolibrary.org/obo/UBERON_0001756,0.6157200475140179
DXASPNST,Spine scan status,scapula spine,http://purl.obolibrary.org/obo/UBERON_0004651,0.5115969351870069
DXAFMRD0,Calculated DO for femur,femur,http://purl.obolibrary.org/obo/UBERON_0000981,0.7040267424901173
DXAFMRK,Calculated K for femur,femur,http://purl.obolibrary.org/obo/UBERON_0000981,0.7119292425214119
DXAFMRST,Femur scan status,femur,http://purl.obolibrary.org/obo/UBERON_0000981,0.6652192330417009
DXXFMBCC,Total femur BMD invalidity code,femur,http://purl.obolibrary.org/obo/UBERON_0000981,0.5349625398669469
DXXINA,Intertrochanter area,intertrochanteric line,http://purl.obolibrary.org/obo/UBERON_0013634,0.7843671962982086
DXXINBMC,Intertrochanter BMC,intertrochanteric line,http://purl.obolibrary.org/obo/UBERON_0013634,0.7706376686963282
DXXINBMD,Intertrochanter BMD,intertrochanteric line,http://purl.obolibrary.org/obo/UBERON_0013634,0.766499602761522
DXXNKA,Femoral neck area,femoral nerve,http://purl.obolibrary.org/obo/UBERON_0001267,0.6211529854725162
DXXNKBMC,Femoral neck BMC,femoral nerve,http://purl.obolibrary.org/obo/UBERON_0001267,0.607234014365542
DXXNKBMD,Femoral neck BMD,femoral nerve,http://purl.obolibrary.org/obo/UBERON_0001267,0.6030793687220755
DXXOFA,Total femur area,femur,http://purl.obolibrary.org/obo/UBERON_0000981,0.7508227857811224
DXXOFBMC,Total femur BMC,femur,http://purl.obolibrary.org/obo/UBERON_0000981,0.7308839763793886
DXXOFBMD,Total femur BMD,femur,http://purl.obolibrary.org/obo/UBERON_0000981,0.7249811961488674
DXXTRA,Trochanter area,trochanter,http://purl.obolibrary.org/obo/UBERON_0000980,0.85506805939786
DXXTRBMC,Trochanter BMC,trochanter,http://purl.obolibrary.org/obo/UBERON_0000980,0.8308303124479486
DXXTRBMD,Trochanter BMD,trochanter,http://purl.obolibrary.org/obo/UBERON_0000980,0.823680284352346
DXXWDA,Wards triangle area,muscle of anal triangle,http://purl.obolibrary.org/obo/UBERON_0004519,0.5382252709730041
DXXWDBMC,Wards triangle BMC,muscle of anal triangle,http://purl.obolibrary.org/obo/UBERON_0004519,0.5286265358675263
DXXWDBMD,Wards triangle BMD,muscle of anal triangle,http://purl.obolibrary.org/obo/UBERON_0004519,0.5257353746172928
LBXHE1,Herpes Simplex Virus I,simplex uterus,http://purl.obolibrary.org/obo/UBERON_0005799,0.5345842995305936
LBXHE2,Herpes Simplex Virus II,simplex uterus,http://purl.obolibrary.org/obo/UBERON_0005799,0.5074226352910441
LBDBPBLC,Blood lead comment code,blood,http://purl.obolibrary.org/obo/UBERON_0000178,0.5231666936925099
LBDBPBSI,Blood lead (umole/L),blood,http://purl.obolibrary.org/obo/UBERON_0000178,0.5028665868182804
LBXBPB,Blood lead (ug/dL),blood,http://purl.obolibrary.org/obo/UBERON_0000178,0.5587754764650772
URXUCR,Creatinine urine (mg/dL),urine,http://purl.obolibrary.org/obo/UBERON_0001088,0.5294442413621946
LBDLYMNO,Lymphocyte number (1000 cells/uL),lymphocyte domain,http://purl.obolibrary.org/obo/UBERON_0010394,0.542287093937243
LBXLYPCT,Lymphocyte percent (%),lymphocyte domain,http://purl.obolibrary.org/obo/UBERON_0010394,0.7033793154456762
LBDSALSI,Albumin (g/L),albumen,http://purl.obolibrary.org/obo/UBERON_0008944,0.690984011154153
LBDSGBSI,Globulin (g/L),lobule,http://purl.obolibrary.org/obo/UBERON_0009911,0.5082710027348175
LBXSAL,Albumin (g/dL),albumen,http://purl.obolibrary.org/obo/UBERON_0008944,0.6565653974695417
URDUTLLC,Urinary Thallium comment code,pallium,http://purl.obolibrary.org/obo/UBERON_0000203,0.5015682523652754
URXUCR,Creatinine urine (mg/dL),urine,http://purl.obolibrary.org/obo/UBERON_0001088,0.5294442413621946
URXUPB,Lead urine (ug/L),urine,http://purl.obolibrary.org/obo/UBERON_0001088,0.5686859410566842
URXUTL,Thallium urine (ug/L),pallium,http://purl.obolibrary.org/obo/UBERON_0000203,0.5771266407436437
KID221,Age at diagnosis of prostate cancer,lobe of prostate,http://purl.obolibrary.org/obo/UBERON_0001328,0.5298612197502515
URDUMA2S,Second albumin urine (mg/L),albumen,http://purl.obolibrary.org/obo/UBERON_0008944,0.5112875496494826
URXCRS,Creatinine urine (umol/L),urine,http://purl.obolibrary.org/obo/UBERON_0001088,0.5042919062126239
URXUCR,Creatinine urine (mg/dL),urine,http://purl.obolibrary.org/obo/UBERON_0001088,0.5294442413621946
URXUMA,Albumin urine (ug/mL),albumen,http://purl.obolibrary.org/obo/UBERON_0008944,0.5806755349136575
URXUMA2,Second albumin (ug/mL),albumen,http://purl.obolibrary.org/obo/UBERON_0008944,0.5315495335370435
URXUMS,Albumin urine (mg/L),albumen,http://purl.obolibrary.org/obo/UBERON_0008944,0.6048341754833549
PHQ060,Dietary supplements?,apical supplementary element,http://purl.obolibrary.org/obo/UBERON_3010837,0.6505687152096894
URXUCR,Creatinine urine (mg/dL),urine,http://purl.obolibrary.org/obo/UBERON_0001088,0.5294442413621946
URXUIO,Iodine urine (ug/L),urine,http://purl.obolibrary.org/obo/UBERON_0001088,0.5908747116770406
URDTIME1,Minutes b/w last urination & urine # 1,urine,http://purl.obolibrary.org/obo/UBERON_0001088,0.6074363910740932
URDTIME2,Minutes b/w urine # 1 & urine # 2,urine,http://purl.obolibrary.org/obo/UBERON_0001088,0.7454557942099446
URDTIME3,Minutes b/w urine # 2 & urine # 3,urine,http://purl.obolibrary.org/obo/UBERON_0001088,0.7429807409195337
URXVOL1,The volume of urine collection #1 (mL),collection of hairs,http://purl.obolibrary.org/obo/UBERON_0010164,0.5087713585408222
URXVOL2,The volume of urine collection #2 (mL),collection of hairs,http://purl.obolibrary.org/obo/UBERON_0010164,0.5102217941626898
URXVOL3,The volume of urine collection #3 (mL),collection of hairs,http://purl.obolibrary.org/obo/UBERON_0010164,0.5074433388722144
LBDTGNSI,Thyroglobulin (ug/L),thyroglossal duct,http://purl.obolibrary.org/obo/UBERON_0002254,0.5217083747282378
LBXTGN,Thyroglobulin (ng/mL),thyroglossal duct,http://purl.obolibrary.org/obo/UBERON_0002254,0.522634150696115
URXUCR,Creatinine urine (mg/dL),urine,http://purl.obolibrary.org/obo/UBERON_0001088,0.5294442413621946
LBXV06,Blood Hexane (ng/mL),blood,http://purl.obolibrary.org/obo/UBERON_0000178,0.5429121594370373
LBXVBZ,Blood Benzene (ng/mL),blood,http://purl.obolibrary.org/obo/UBERON_0000178,0.5039214236683648
LBXVFN,Blood Furan (ng/mL),blood,http://purl.obolibrary.org/obo/UBERON_0000178,0.5278358180380697
LBXVTO,Blood Toluene (ng/mL),blood,http://purl.obolibrary.org/obo/UBERON_0000178,0.505163617136365
RIDAGGRP,Age group,cell group,http://purl.obolibrary.org/obo/UBERON_0014778,0.7282992309009867
RDD060,# Years bringing up phlegm problem,phlegm,http://purl.obolibrary.org/obo/UBERON_0016552,0.5166158946130047
RDQ050,Bring up phlegm most days - 3 mo period,phlegm,http://purl.obolibrary.org/obo/UBERON_0016552,0.5193105154288149
CDQ009A,Pain in right arm,arm,http://purl.obolibrary.org/obo/UBERON_0001460,0.5793445462918227
CDQ009B,Pain in right chest,chest,http://purl.obolibrary.org/obo/UBERON_0001443,0.6514272495772674
CDQ009C,Pain in neck,neck,http://purl.obolibrary.org/obo/UBERON_0000974,0.7567158818589255
CDQ009D,Pain in upper sternum,sternum,http://purl.obolibrary.org/obo/UBERON_0000975,0.6949409519010085
CDQ009E,Pain in lower sternum,sternum,http://purl.obolibrary.org/obo/UBERON_0000975,0.6936580526621754
CDQ009F,Pain in left chest,chest,http://purl.obolibrary.org/obo/UBERON_0001443,0.6572533492775563
CDQ009G,Pain in left arm,arm,http://purl.obolibrary.org/obo/UBERON_0001460,0.5853289626447755
CDQ009H,Pain in epigastric area,epigastric vein,http://purl.obolibrary.org/obo/UBERON_0006356,0.7376190067577275
ARD026A,Neck pain: temporal pattern,temporal vein,http://purl.obolibrary.org/obo/UBERON_0001671,0.5412332146390901
ARD026B,Upper back pain: temporal pattern,temporal vein,http://purl.obolibrary.org/obo/UBERON_0001671,0.5097657116606299
ARD026C,Mid back pain: temporal pattern,temporal vein,http://purl.obolibrary.org/obo/UBERON_0001671,0.5322187486176808
ARD026D,Low back pain: temporal pattern,temporal vein,http://purl.obolibrary.org/obo/UBERON_0001671,0.5304045939103174
ARD026E,Buttocks pain: temporal pattern,buttock,http://purl.obolibrary.org/obo/UBERON_0013691,0.512712208228185
ARD026F,Hip pain: temporal pattern,temporal vein,http://purl.obolibrary.org/obo/UBERON_0001671,0.5548668456666732
ARD026G,Rib cage pain: temporal pattern,temporal vein,http://purl.obolibrary.org/obo/UBERON_0001671,0.5053863698468474
ARQ020A,Had Neck Pain for 6 Weeks,neck,http://purl.obolibrary.org/obo/UBERON_0000974,0.5302151714259951
ARQ020B,Had Upper Back Pain for 6 Weeks,upper back skin,http://purl.obolibrary.org/obo/UBERON_0009015,0.5737451217751073
ARQ020E,Had Buttocks Pain for 6 Weeks,buttock,http://purl.obolibrary.org/obo/UBERON_0013691,0.5835295000098484
ARQ020G,Had Rib Cage Pain for 6 Weeks,rib 6,http://purl.obolibrary.org/obo/UBERON_0004606,0.5094033631739605
ARQ021AE,Specific Symptom: Buttocks Pain,buttock,http://purl.obolibrary.org/obo/UBERON_0013691,0.5012555494367091
ARQ022AA,Still have neck pain,neck,http://purl.obolibrary.org/obo/UBERON_0000974,0.5314691619130221
ARQ022AB,Still have upper back pain,upper back skin,http://purl.obolibrary.org/obo/UBERON_0009015,0.5748701558304876
ARQ022AE,Still have buttocks pain,buttock,http://purl.obolibrary.org/obo/UBERON_0013691,0.6106766560119516
ARQ022AG,Still have rib cage pain,thoracic rib cage,http://purl.obolibrary.org/obo/UBERON_0003252,0.501812772487002
ARQ022B,Age when upper back pain started (yrs.),upper back skin,http://purl.obolibrary.org/obo/UBERON_0009015,0.5116314324530074
ARQ022E,Age when buttocks pain started (yrs.),buttock,http://purl.obolibrary.org/obo/UBERON_0013691,0.5544111947251096
ARQ023GB,Gate: When last had upper back pain,upper back skin,http://purl.obolibrary.org/obo/UBERON_0009015,0.5314797840206194
ARQ023GE,Gate: When last had buttock pain,buttock,http://purl.obolibrary.org/obo/UBERON_0013691,0.6467843154316266
ARQ023QA,Age last had neck pain (yrs.),neck,http://purl.obolibrary.org/obo/UBERON_0000974,0.5021581636147173
ARQ023QB,Age last had upper back pain (yrs.),upper back skin,http://purl.obolibrary.org/obo/UBERON_0009015,0.5482185245749253
ARQ023QE,Age last had buttock pain (yrs.),buttock,http://purl.obolibrary.org/obo/UBERON_0013691,0.6650165092828245
ARQ023QG,Age last had rib cage pain (yrs.),thoracic rib cage,http://purl.obolibrary.org/obo/UBERON_0003252,0.5182110426851512
ARQ024B,Had upper back pain 3 months in a row,upper back skin,http://purl.obolibrary.org/obo/UBERON_0009015,0.5153199978160244
ARQ024E,Had buttocks pain 3 months in a row,buttock,http://purl.obolibrary.org/obo/UBERON_0013691,0.5577849186710284
ARQ025E,Buttocks pain: how long to develop,buttock,http://purl.obolibrary.org/obo/UBERON_0013691,0.5296263565719068
ARQ100,History alternating buttock pain,buttock,http://purl.obolibrary.org/obo/UBERON_0013691,0.5763237759317433
ARQ110,Ever had heel pain 2 weeks,heel,http://purl.obolibrary.org/obo/UBERON_0015875,0.5124651127964197
ARQ118AD,Location A: Other tendonitis,tendon,http://purl.obolibrary.org/obo/UBERON_0000043,0.5739420623843563
ARQ118AM,Location A: Swelling,genital swelling,http://purl.obolibrary.org/obo/UBERON_0011754,0.5655791696518139
ARQ118AN,Location A: Nerve pain,nerve,http://purl.obolibrary.org/obo/UBERON_0001021,0.5694084024169797
ARQ118BD,Location B: Other tendonitis,tendon,http://purl.obolibrary.org/obo/UBERON_0000043,0.5674863156059753
ARQ118BM,Location B: Swelling,genital swelling,http://purl.obolibrary.org/obo/UBERON_0011754,0.5586732728832242
ARQ118BN,Location B: Nerve pain,nerve,http://purl.obolibrary.org/obo/UBERON_0001021,0.5619819809009645
MCQ160L,Ever told you had any liver condition,liver,http://purl.obolibrary.org/obo/UBERON_0002107,0.5448765134872705
MCQ240H,Age esophageal cancer first diagnosed,esophageal artery,http://purl.obolibrary.org/obo/UBERON_0035539,0.6023293840988783
MCQ240I,Age gallbladder cancer first diagnosed,gallbladder,http://purl.obolibrary.org/obo/UBERON_0002110,0.7256675543461603
MCQ240J,Age when kidney cancer first diagnosed,kidney,http://purl.obolibrary.org/obo/UBERON_0002113,0.5857775274904207
MCQ240K,Age larynx/windpipe cancer diagnosed,larynx,http://purl.obolibrary.org/obo/UBERON_0001737,0.5294078560379651
MCQ240R,Age nervous system cancer diagnosed,nervous system,http://purl.obolibrary.org/obo/UBERON_0001016,0.74942209857577
MCQ240Z,Age stomach cancer first diagnosed,stomach,http://purl.obolibrary.org/obo/UBERON_0000945,0.5693953404544178
DIQ360,Last time had pupils dilated for exam,dilatator pupillae,http://purl.obolibrary.org/obo/UBERON_0001608,0.5188346301811844
AUQ138,Ever had tube placed in ear?,tube,http://purl.obolibrary.org/obo/UBERON_0000025,0.6141167634862758
PAQ690k,Use or change air filter/air cleaner,air sac,http://purl.obolibrary.org/obo/UBERON_0009060,0.5289467564000842
SXD021,Ever had vaginal anal or oral sex,lateral vaginal canal,http://purl.obolibrary.org/obo/UBERON_0013523,0.6405603332267121
SXQ610,# times had vaginal or anal sex/year,lateral vaginal canal,http://purl.obolibrary.org/obo/UBERON_0013523,0.6068653798143384
OSQ100a,Where fracture occurred,fracture plane,http://purl.obolibrary.org/obo/UBERON_0035087,0.5096255677589139
OSQ120a,Any other fractures?,fracture plane,http://purl.obolibrary.org/obo/UBERON_0035087,0.7315138537050685
KID028,How many times passed a kidney stone?,kidney,http://purl.obolibrary.org/obo/UBERON_0002113,0.5839894424949764
KIQ026,Ever had kidney stones?,kidney,http://purl.obolibrary.org/obo/UBERON_0002113,0.707036093169581
HCQ110,Ever had a liver biopsy?,liver,http://purl.obolibrary.org/obo/UBERON_0002107,0.5267261494598726
WHQ280C,Nutritionist,foramen nutritium,http://purl.obolibrary.org/obo/UBERON_3000730,0.5246306448657564
HSQ510,SP have stomach or intestinal illness?,stomach,http://purl.obolibrary.org/obo/UBERON_0000945,0.5450021338934157
DBD061,Age first fed milk(days),milk,http://purl.obolibrary.org/obo/UBERON_0001913,0.5349279863449345
DBQ010,Ever breastfed or fed breastmilk,breast,http://purl.obolibrary.org/obo/UBERON_0000310,0.568884242001642
DBQ073A,Type of milk first fed - whole milk,milk,http://purl.obolibrary.org/obo/UBERON_0001913,0.7259105496730784
DBQ073B,Type of milk first fed - 2% milk,milk,http://purl.obolibrary.org/obo/UBERON_0001913,0.7783243950189832
DBQ073C,Type of milk first fed - 1% milk,milk,http://purl.obolibrary.org/obo/UBERON_0001913,0.7764939597944619
DBQ073D,Type of milk first fed - fat free milk,milk,http://purl.obolibrary.org/obo/UBERON_0001913,0.7067264553769371
DBQ073E,Type of milk first fed - soy milk,milk,http://purl.obolibrary.org/obo/UBERON_0001913,0.7119976997008354
DBQ073U,Type of milk first fed - other,milk,http://purl.obolibrary.org/obo/UBERON_0001913,0.5407826055102775
DBQ223B,You drink 2% fat milk,milk,http://purl.obolibrary.org/obo/UBERON_0001913,0.5503919449315334
DBQ223C,You drink 1% fat milk,milk,http://purl.obolibrary.org/obo/UBERON_0001913,0.5478119389365892
CBQ600,Heard of Food Pyramid,pyramidalis,http://purl.obolibrary.org/obo/UBERON_0011016,0.5986129977340191
FSD061,HH Eat less than should,shoulder,http://purl.obolibrary.org/obo/UBERON_0001467,0.5164932174263258
FSD421,Ate less than should,shoulder,http://purl.obolibrary.org/obo/UBERON_0001467,0.5532334867029963
FSD451,Not eat whole day,blowhole,http://purl.obolibrary.org/obo/UBERON_0013477,0.5059314308757189
DR1TFIBE,Dietary fiber (gm),nerve fiber,http://purl.obolibrary.org/obo/UBERON_0006134,0.5162885069188726
DRQSDT12,Renal/Kidney diet,kidney,http://purl.obolibrary.org/obo/UBERON_0002113,0.7694742433934633
DRQSDT5,Low fiber diet,nerve fiber,http://purl.obolibrary.org/obo/UBERON_0006134,0.5368497222636965
DR2TFIBE,Dietary fiber (gm),nerve fiber,http://purl.obolibrary.org/obo/UBERON_0006134,0.5162885069188726
DR1MC,Modification code,ossification center,http://purl.obolibrary.org/obo/UBERON_0010355,0.5045501380859472
DR2IFIBE,Dietary fiber (gm),nerve fiber,http://purl.obolibrary.org/obo/UBERON_0006134,0.5162885069188726
DR2MC,Modification code,ossification center,http://purl.obolibrary.org/obo/UBERON_0010355,0.5045501380859472
DRXMC,Modification Code,ossification center,http://purl.obolibrary.org/obo/UBERON_0010355,0.5045501380859472
DRXFDCD,Food Code,bolus of food,http://purl.obolibrary.org/obo/UBERON_0012113,0.5237722468412896
DSD128BB,For muscle related issues,muscle tissue,http://purl.obolibrary.org/obo/UBERON_0002385,0.6431628908174392
DSD128EE,For nervous system health,nervous system,http://purl.obolibrary.org/obo/UBERON_0001016,0.8797515179250591
DSD128II,For thyroid health gout,thyroid vein,http://purl.obolibrary.org/obo/UBERON_0018246,0.5655565973228467
DSD128U,For healthy hair and nails,nasal hair,http://purl.obolibrary.org/obo/UBERON_0011931,0.5147366986220565
DSD128V,For kidney and bladder health,kidney,http://purl.obolibrary.org/obo/UBERON_0002113,0.6566702732968486
DSD128W,For respiratory health asthma,respiratory muscle,http://purl.obolibrary.org/obo/UBERON_0014398,0.6099832940365428
DSDANTA,Antacid reported as a dietary supplement,anterolateral supplementary element,http://purl.obolibrary.org/obo/UBERON_3010838,0.5187250186214847
DSDMTCH,Matching code,hatching gland,http://purl.obolibrary.org/obo/UBERON_0002538,0.5757672799474779
DSDSUPP,Supplement Name,apical supplementary element,http://purl.obolibrary.org/obo/UBERON_3010837,0.5650495892507338
DSQ128B,For prostate health,prostate duct,http://purl.obolibrary.org/obo/UBERON_0002485,0.5715170718852347
DSQ128F,For teeth prevent cavities,labial cavities,http://purl.obolibrary.org/obo/UBERON_2000695,0.5085865897796998
