Source Term Id,Source Term,Mapped Term Label,Mapped Term IRI,Mapping Score
RHQ166,How many vaginal deliveries?,Induced vaginal delivery,http://purl.obolibrary.org/obo/HP_0030369,0.6046649075252121
RHQ200,Now breastfeeding a child?,Triggered by breast feeding,http://purl.obolibrary.org/obo/HP_0025205,0.6003293277698104
RHQ395,Experience bulging in vaginal area?,Proptosis,http://purl.obolibrary.org/obo/HP_0000520,0.547443485514007
RHQ574,Taking estrogen/progestin now?,Abnormal circulating estrogen level,http://purl.obolibrary.org/obo/HP_0025132,0.5576844636555234
RHQ576Q,How long taking estrogen/progestin?,Abnormal circulating estrogen level,http://purl.obolibrary.org/obo/HP_0025132,0.531783800347155
RHQ580,Used estrogen-only patches?,Abnormal circulating estrogen level,http://purl.obolibrary.org/obo/HP_0025132,0.5155207657153784
RHQ600,Using estrogen/progestin patches now?,Abnormal circulating estrogen level,http://purl.obolibrary.org/obo/HP_0025132,0.5091674588604087
RHQ602Q,How long use estrogen/progestin patch,Abnormal circulating estrogen level,http://purl.obolibrary.org/obo/HP_0025132,0.5163833345892054
DPQ030,Trouble sleeping or sleeping too much,Sleep disturbance,http://purl.obolibrary.org/obo/HP_0002360,0.8506234143371317
DPQ050,Poor appetite or overeating,Poor appetite,http://purl.obolibrary.org/obo/HP_0004396,0.806045746870971
DPQ070,Trouble concentrating on things,Dyspnea,http://purl.obolibrary.org/obo/HP_0002094,0.5742413510901662
PAD615,Minutes vigorous-intensity work,Severity,http://purl.obolibrary.org/obo/HP_0012824,0.5181450540398921
PAD630,Minutes moderate-intensity work,Severity,http://purl.obolibrary.org/obo/HP_0012824,0.5593874648921271
PAQ620,Moderate work activity,Moderate,http://purl.obolibrary.org/obo/HP_0012826,0.5751641440493951
PAQ625,Number of days moderate work,Moderate,http://purl.obolibrary.org/obo/HP_0012826,0.549822760945988
AUQ136,Ever had 3 or more ear infections?,Recurrent ear infections,http://purl.obolibrary.org/obo/HP_0410018,0.5867276944172238
AUQ191,Ears ringing roaring buzzing past year,Tinnitus,http://purl.obolibrary.org/obo/HP_0000360,0.5981714276717947
AUQ260,Bothered by ringing after loud sounds?,Phonophobia,http://purl.obolibrary.org/obo/HP_0002183,0.5528228491725471
PFQ030,Long term impairment/health problem,Long term memory impairment,http://purl.obolibrary.org/obo/HP_0033688,0.6687286527118014
PFQ057,Experience confusion/memory problems,Memory impairment,http://purl.obolibrary.org/obo/HP_0002354,0.6241292556198121
PFQ059,Physical mental emotional limitations,Limitation of neck motion,http://purl.obolibrary.org/obo/HP_0005986,0.5090808652651999
PFQ061A,Managing money difficulty,Difficulty standing,http://purl.obolibrary.org/obo/HP_0003698,0.5198348392925218
PFQ061B,Walking for a quarter mile difficulty,Difficulty walking,http://purl.obolibrary.org/obo/HP_0002355,0.7364656083065177
PFQ061C,Walking up ten steps difficulty,Difficulty walking,http://purl.obolibrary.org/obo/HP_0002355,0.7552413048226322
PFQ061E,Lifting or carrying difficulty,Difficulty standing,http://purl.obolibrary.org/obo/HP_0003698,0.5133496994034538
PFQ061F,House chore difficulty,Difficulty standing,http://purl.obolibrary.org/obo/HP_0003698,0.5730997782444632
PFQ061G,Preparing meals difficulty,Difficulty standing,http://purl.obolibrary.org/obo/HP_0003698,0.576279028034745
PFQ061I,Standingup from armless chair difficulty,Difficulty standing,http://purl.obolibrary.org/obo/HP_0003698,0.5972034513853285
PFQ061J,Getting in and out of bed difficulty,Impotence,http://purl.obolibrary.org/obo/HP_0000802,0.7286635103436995
PFQ061L,Dressing yourself difficulty,Difficulty standing,http://purl.obolibrary.org/obo/HP_0003698,0.5142824135766901
PFQ061M,Standing for long periods difficulty,Difficulty standing,http://purl.obolibrary.org/obo/HP_0003698,0.7761019406569784
PFQ061N,Sitting for long periods difficulty,Difficulty standing,http://purl.obolibrary.org/obo/HP_0003698,0.520348363496752
PFQ061O,Reaching up over head difficulty,Dyspnea,http://purl.obolibrary.org/obo/HP_0002094,0.5877065719875507
PFQ061P,Grasp/holding small objects difficulty,Bradyopsia,http://purl.obolibrary.org/obo/HP_0030511,0.5719231798178724
PFQ061Q,Going out to movies events difficulty,Difficulty in tongue movements,http://purl.obolibrary.org/obo/HP_0000183,0.5265501620193629
PFQ061R,Attending social event difficulty,Difficulty standing,http://purl.obolibrary.org/obo/HP_0003698,0.5747009736406832
PFQ061T,Push or pull large objects difficulty,Bradyopsia,http://purl.obolibrary.org/obo/HP_0030511,0.5131783348640794
SMD100LN,Length,Long toe,http://purl.obolibrary.org/obo/HP_0010511,0.7226610937489264
SMQ620,Ever tried cigarette smoking,Cigarette-paper scars,http://purl.obolibrary.org/obo/HP_0001073,0.5116185766117151
SMQ670,Tried to quit smoking,Triggered by smoking,http://purl.obolibrary.org/obo/HP_0025223,0.5020842981213858
OHQ860,Ever been told of bone loss around teeth,Alveolar bone loss around teeth,http://purl.obolibrary.org/obo/HP_0410027,0.7864715907211808
SXQ260,Doctor ever told you had genital herpes,Recurrent genital herpes,http://purl.obolibrary.org/obo/HP_0032157,0.538839308067487
SXQ265,Doctor ever told you had genital warts,Genital warts,http://purl.obolibrary.org/obo/HP_0032301,0.6690054300434783
SXQ294,Describe sexual orientation (female),Female sexual dysfunction,http://purl.obolibrary.org/obo/HP_0030014,0.5268872036186655
SXQ610,# times had vaginal or anal sex/year,Vaginal neoplasm,http://purl.obolibrary.org/obo/HP_0100650,0.5048617013401011
INQ060,Income from other disability pension,Dyslexia,http://purl.obolibrary.org/obo/HP_0010522,0.6046548306149087
IMQ011,Received hepatitis A vaccine,Hepatitis,http://purl.obolibrary.org/obo/HP_0012115,0.579956812723011
IMQ020,Received hepatitis B 3 dose series,Hepatitis,http://purl.obolibrary.org/obo/HP_0012115,0.5694793599061724
ECD070A,Weight at birth pounds,Small for gestational age,http://purl.obolibrary.org/obo/HP_0001518,0.6590599775903816
ECD070B,Weight at birth ounces,Small for gestational age,http://purl.obolibrary.org/obo/HP_0001518,0.6739582168345566
ECQ080,Weight more/less than 5.5 lbs,Decreased body weight,http://purl.obolibrary.org/obo/HP_0004325,0.5057106951134147
ECQ090,Weight more/less than 9.0 lbs,Decreased body weight,http://purl.obolibrary.org/obo/HP_0004325,0.5218943792802699
MCQ080E,Doctor told you that {SP} was overweight,Overweight,http://purl.obolibrary.org/obo/HP_0025502,0.568396492626468
SLQ050,Ever told doctor had trouble sleeping?,Sleep disturbance,http://purl.obolibrary.org/obo/HP_0002360,0.7592285095071157
WHQ570,Exercised to lose weight,Exercise intolerance,http://purl.obolibrary.org/obo/HP_0003546,0.6419983704072854
BHD050,How often have bowel movements?,Bloody diarrhea,http://purl.obolibrary.org/obo/HP_0025085,0.6251002171306419
BHQ080,In past 12 months been constipated?,Constipation,http://purl.obolibrary.org/obo/HP_0002019,0.5873890814492332
BHQ090,In past 12 months had diarrhea?,Diarrhea,http://purl.obolibrary.org/obo/HP_0002014,0.6886688097013081
OSD030ab,Age when fractured hip 2nd time,Hip contracture,http://purl.obolibrary.org/obo/HP_0003273,0.501239158850159
OSD030ba,Age when fractured wrist 1st time,Fractured carpal bone,http://purl.obolibrary.org/obo/HP_0041248,0.7428840843562577
OSD030bb,Age when fractured wrist 2nd time,Fractured carpal bone,http://purl.obolibrary.org/obo/HP_0041248,0.7342328673139049
OSD030bc,Age when fractured wrist 3rd time,Fractured carpal bone,http://purl.obolibrary.org/obo/HP_0041248,0.7102877862996023
OSD030bd,Age when fractured wrist 4th time,Fractured carpal bone,http://purl.obolibrary.org/obo/HP_0041248,0.7164832889019238
OSD030be,Age when fractured wrist 5th time,Fractured carpal bone,http://purl.obolibrary.org/obo/HP_0041248,0.707464001226326
OSD030bf,Age when fractured wrist 6th time,Fractured carpal bone,http://purl.obolibrary.org/obo/HP_0041248,0.6988350782890892
OSD030bg,Age when fractured wrist 7th time,Fractured carpal bone,http://purl.obolibrary.org/obo/HP_0041248,0.692810359818848
OSD030bh,Age when fractured wrist 8th time,Fractured carpal bone,http://purl.obolibrary.org/obo/HP_0041248,0.6864814315377914
OSD030bi,Age when fractured wrist 9th time,Fractured carpal bone,http://purl.obolibrary.org/obo/HP_0041248,0.6864814315377914
OSD030bj,Age when fractured wrist 10th time,Fractured carpal bone,http://purl.obolibrary.org/obo/HP_0041248,0.6752624922028664
OSD050ba,Reason wrist fracture occurred 1st time,Fractured carpal bone,http://purl.obolibrary.org/obo/HP_0041248,0.6503150452066395
OSD050bb,Reason wrist fracture occurred 2nd time,Fractured carpal bone,http://purl.obolibrary.org/obo/HP_0041248,0.6387489820732555
OSD050bc,Reason wrist fracture occurred 3rd time,Fractured carpal bone,http://purl.obolibrary.org/obo/HP_0041248,0.6227956044526035
OSD050bd,Reason wrist fracture occurred 4th time,Fractured carpal bone,http://purl.obolibrary.org/obo/HP_0041248,0.6269594546976853
OSD110a,How old when fracture occurred?,Recurrent fractures,http://purl.obolibrary.org/obo/HP_0002757,0.5035392889949923
OSQ010a,Broken or fractured a hip,Hip contracture,http://purl.obolibrary.org/obo/HP_0003273,0.5397647398059648
OSQ010b,Broken or fractured a wrist,Fractured carpal bone,http://purl.obolibrary.org/obo/HP_0041248,0.7864093380427457
OSQ010c,Broken or fractured spine,Spiral fracture,http://purl.obolibrary.org/obo/HP_4000045,0.5306565788184266
OSQ020a,# Times broken/fractured hip,Hip contracture,http://purl.obolibrary.org/obo/HP_0003273,0.5252710048408027
OSQ020b,# Times broken/fractured wrist,Fractured carpal bone,http://purl.obolibrary.org/obo/HP_0041248,0.7482192967358914
OSQ060,Ever told had osteoporosis/brittle bones,Osteoporosis,http://purl.obolibrary.org/obo/HP_0000939,0.6138005908287517
OSQ070,Ever treated for osteoporosis,Osteoporosis,http://purl.obolibrary.org/obo/HP_0000939,0.8063139758467865
OSQ090a,Fracture result of severe trauma?,Severe,http://purl.obolibrary.org/obo/HP_0012828,0.5062259754366832
OSQ100a,Where fracture occurred,Bone fracture,http://purl.obolibrary.org/obo/HP_0020110,0.5527936696151113
OSQ120a,Any other fractures?,Recurrent fractures,http://purl.obolibrary.org/obo/HP_0002757,0.7862788692146774
OSQ150,Parents ever told had osteoporosis?,Osteoporosis,http://purl.obolibrary.org/obo/HP_0000939,0.721817536678864
OSQ160a,Mother was told had osteoporosis,Osteoporosis,http://purl.obolibrary.org/obo/HP_0000939,0.7143741870442339
OSQ160b,Father was told had osteoporosis,Osteoporosis,http://purl.obolibrary.org/obo/HP_0000939,0.7126757872177165
OSQ170,Did mother ever fracture hip?,Hip contracture,http://purl.obolibrary.org/obo/HP_0003273,0.5495181759905832
OSQ180,How old when fractured hip?,Hip contracture,http://purl.obolibrary.org/obo/HP_0003273,0.5334246478839026
OSQ200,Did father ever fracture hip?,Hip contracture,http://purl.obolibrary.org/obo/HP_0003273,0.5477389882874044
OSQ210,How old when fractured hip?,Hip contracture,http://purl.obolibrary.org/obo/HP_0003273,0.5334246478839026
KID028,How many times passed a kidney stone?,Nephrolithiasis,http://purl.obolibrary.org/obo/HP_0000787,0.6824422237899075
KIQ022,Ever told you had weak/failing kidneys,Renal hypoplasia,http://purl.obolibrary.org/obo/HP_0000089,0.5177496533470853
KIQ026,Ever had kidney stones?,Nephrolithiasis,http://purl.obolibrary.org/obo/HP_0000787,0.8757293778525341
DUQ200,Ever used marijuana or hashish,Positive urine cannabinoid test,http://purl.obolibrary.org/obo/HP_0500110,0.5429020767752837
DUQ210,Age when first tried marijuana,Positive urine cannabinoid test,http://purl.obolibrary.org/obo/HP_0500110,0.5728606282445345
DUQ211,Used marijuana every month for a year?,Positive urine cannabinoid test,http://purl.obolibrary.org/obo/HP_0500110,0.5521123813306872
DUQ217,How often would you use marijuana?,Positive urine cannabinoid test,http://purl.obolibrary.org/obo/HP_0500110,0.5190162684521744
DUQ220Q,Last time used marijuana or hashish,Positive urine cannabinoid test,http://purl.obolibrary.org/obo/HP_0500110,0.5394860118705318
DUQ220U,Last time used marijuana or hashish/unit,Positive urine cannabinoid test,http://purl.obolibrary.org/obo/HP_0500110,0.5026307886410954
DUQ230,# days used marijuana or hashish/month,Positive urine cannabinoid test,http://purl.obolibrary.org/obo/HP_0500110,0.5148324838342108
DUQ240,Ever used cocaine/heroin/methamphetamine,Methamphetamine addiction,http://purl.obolibrary.org/obo/HP_0033519,0.5366624290110159
DUQ330,Ever used methamphetamine,Methamphetamine addiction,http://purl.obolibrary.org/obo/HP_0033519,0.6679559461952853
DUQ340,Age first used methamphetamine,Methamphetamine addiction,http://purl.obolibrary.org/obo/HP_0033519,0.6135334321602265
DUQ350Q,Last time used methamphetamine,Methamphetamine addiction,http://purl.obolibrary.org/obo/HP_0033519,0.6343663781978445
DUQ350U,Last time used methamphetamine/unit,Methamphetamine addiction,http://purl.obolibrary.org/obo/HP_0033519,0.5739262898355675
DUQ352,# times used methamphetamine,Methamphetamine addiction,http://purl.obolibrary.org/obo/HP_0033519,0.6639835887554933
DUQ360,# days used methamphetamine/month,Methamphetamine addiction,http://purl.obolibrary.org/obo/HP_0033519,0.6178047654496905
DUQ380C,Drugs injected - Methamphetamine,Methamphetamine addiction,http://purl.obolibrary.org/obo/HP_0033519,0.5390775485888194
DUQ380E,Drugs injected - Any other drugs,Drug allergy,http://purl.obolibrary.org/obo/HP_0410323,0.6590546314109011
HCQ020,Heard of hepatitis C prior to letter?,Hepatitis,http://purl.obolibrary.org/obo/HP_0012115,0.6082509413847721
HCQ030,First time told had hepatitis C?,Hepatitis,http://purl.obolibrary.org/obo/HP_0012115,0.6471488270213003
HCQ060,Reason first tested for hepatitis C?,Hepatitis,http://purl.obolibrary.org/obo/HP_0012115,0.6376707334478723
HCQ090,Did doctor do additional tests?,Stahl ear,http://purl.obolibrary.org/obo/HP_0100015,0.503574314024297
HCQ126A,Not treated: liver enzymes were normal?,Elevated hepatic transaminase,http://purl.obolibrary.org/obo/HP_0002910,0.785606828210089
HCQ126B,Not treated: did not have liver disease?,Cystic liver disease,http://purl.obolibrary.org/obo/HP_0006706,0.5939636946062508
HCQ160,T/F: infection is permanent,Osteomyelitis,http://purl.obolibrary.org/obo/HP_0002754,0.5181127212728648
HCQ240,T/F: HepC from sharp instrument,Sharp,http://purl.obolibrary.org/obo/HP_0025281,0.5855592499101278
WHD080A,Ate less to lose weight,Weight loss,http://purl.obolibrary.org/obo/HP_0001824,0.6221699428949327
WHD080C,Ate less fat to lose weight,Weight loss,http://purl.obolibrary.org/obo/HP_0001824,0.5713451723449361
WHD080D,Exercised to lose weight,Exercise intolerance,http://purl.obolibrary.org/obo/HP_0003546,0.6419983704072854
WHD080E,Skipped meals,Palpitations,http://purl.obolibrary.org/obo/HP_0001962,0.5791772408499568
WHD080F,Ate diet foods or products,Nut food product allergy,http://purl.obolibrary.org/obo/HP_0410331,0.5167585692147221
WHD080H,Joined a weight loss program,Weight loss,http://purl.obolibrary.org/obo/HP_0001824,0.5251877741751079
WHD080O,Ate fewer carbohydrates,Abnormal urine carbohydrate level,http://purl.obolibrary.org/obo/HP_0031979,0.6251770000746582
WHD100D,Exercised,Exercise intolerance,http://purl.obolibrary.org/obo/HP_0003546,0.6962778364644421
WHD100E,Skipped meals,Palpitations,http://purl.obolibrary.org/obo/HP_0001962,0.5791772408499568
WHD100F,Ate diet foods or products,Nut food product allergy,http://purl.obolibrary.org/obo/HP_0410331,0.5167585692147221
WHD100O,Ate fewer carbohydrates,Abnormal urine carbohydrate level,http://purl.obolibrary.org/obo/HP_0031979,0.6251770000746582
WHQ210,Ever tried to lose weight,Weight loss,http://purl.obolibrary.org/obo/HP_0001824,0.5048457808725234
WHQ280A,Personal trainer,Personality changes,http://purl.obolibrary.org/obo/HP_0000751,0.5198654133478242
HSAQUEX,Source of Health Status Data,Health status,http://purl.obolibrary.org/obo/HP_0032319,0.7013516741690221
HSQ520,SP have flu pneumonia ear infection?,Pneumonia,http://purl.obolibrary.org/obo/HP_0002090,0.6614313724183719
DBD030,Age stopped breastfeeding(days),Triggered by breast feeding,http://purl.obolibrary.org/obo/HP_0025205,0.5695238286000089
DBQ073A,Type of milk first fed - whole milk,Milia,http://purl.obolibrary.org/obo/HP_0001056,0.5586437376612059
DBQ073B,Type of milk first fed - 2% milk,Milia,http://purl.obolibrary.org/obo/HP_0001056,0.5989802040239273
DBQ073C,Type of milk first fed - 1% milk,Milia,http://purl.obolibrary.org/obo/HP_0001056,0.5975715439957269
DBQ073D,Type of milk first fed - fat free milk,Milia,http://purl.obolibrary.org/obo/HP_0001056,0.5438801085252636
DBQ073E,Type of milk first fed - soy milk,Milia,http://purl.obolibrary.org/obo/HP_0001056,0.5479367345552256
DBQ700,How healthy is the diet,Healthy,http://purl.obolibrary.org/obo/HP_0032322,0.6717037913011681
DBQ920,Having food allergies,Food allergy,http://purl.obolibrary.org/obo/HP_0500093,0.595977753988572
DBQ925a,Allergic to wheat,Meat allergen allergy,http://purl.obolibrary.org/obo/HP_0410330,0.6401711218312037
DBQ925b,Allergic to cow's milk,Cow milk allergy,http://purl.obolibrary.org/obo/HP_0100327,0.7785241921150443
DBQ925c,Allergic to eggs,Egg allergy,http://purl.obolibrary.org/obo/HP_0410328,0.8280323837815533
DBQ925d,Allergic to fish,Allergic rhinitis,http://purl.obolibrary.org/obo/HP_0003193,0.5713263459778358
DBQ925f,Allergic to corn,Allergic rhinitis,http://purl.obolibrary.org/obo/HP_0003193,0.5690199794119629
DBQ925g,Allergic to peanut,Nut food product allergy,http://purl.obolibrary.org/obo/HP_0410331,0.5409198544840583
DBQ925h,Allergic to other nuts,Nut food product allergy,http://purl.obolibrary.org/obo/HP_0410331,0.5715803980619808
DBQ925i,Allergic to soy products,Plant product allergy,http://purl.obolibrary.org/obo/HP_0410338,0.6583235109953498
DBQ925j,Allergic to other foods,Plant based food allergy,http://purl.obolibrary.org/obo/HP_0410332,0.6040520820352527
CBQ600,Heard of Food Pyramid,Aplasia of the pyramidal tract,http://purl.obolibrary.org/obo/HP_0100322,0.5076539984584462
CBQ738f,Check label for other's food allergies,Food allergy,http://purl.obolibrary.org/obo/HP_0500093,0.5329705816404381
CBQ785,Language of the interview,Delayed speech and language development,http://purl.obolibrary.org/obo/HP_0000750,0.5461116933284714
CBQ600,Heard of Food Pyramid,Aplasia of the pyramidal tract,http://purl.obolibrary.org/obo/HP_0100322,0.5076539984584462
CBQ738f,Check label for other's food allergies,Food allergy,http://purl.obolibrary.org/obo/HP_0500093,0.5329705816404381
CBQ785,Language of the interview,Delayed speech and language development,http://purl.obolibrary.org/obo/HP_0000750,0.5461116933284714
FSD411,Skipped meals,Palpitations,http://purl.obolibrary.org/obo/HP_0001962,0.5791772408499568
FSD440,Lost weight,Weight loss,http://purl.obolibrary.org/obo/HP_0001824,0.7858744806264675
VTQ210,Attached garage?,Attached earlobe,http://purl.obolibrary.org/obo/HP_0009907,0.5048756596272108
VTQ230B,Use moth balls or crystals?,Retinal crystals,http://purl.obolibrary.org/obo/HP_0030507,0.5966878506199343
VTQ280F,Breathe fumes from fingernail polish?,Thin fingernail,http://purl.obolibrary.org/obo/HP_0012742,0.5724402135314901
DMDBORN4,Country of birth,Birth history,http://purl.obolibrary.org/obo/HP_0033623,0.5463351867319524
DMDYRSUS,Length of time in US,Long toe,http://purl.obolibrary.org/obo/HP_0010511,0.5929315061119257
MIALANG,Language of MEC Interview,Delayed speech and language development,http://purl.obolibrary.org/obo/HP_0000750,0.5149082801589027
RIAGENDR,Gender,Tender,http://purl.obolibrary.org/obo/HP_0025283,0.6165064535291206
RIDEXPRG,Pregnancy status at exam,Pregnancy exposure,http://purl.obolibrary.org/obo/HP_0031437,0.5476587398659355
SIALANG,Language of SP Interview,Delayed speech and language development,http://purl.obolibrary.org/obo/HP_0000750,0.514216761651082
DR1TALCO,Alcohol (gm),Alcoholism,http://purl.obolibrary.org/obo/HP_0030955,0.763903126413825
DR1TB12A,Added vitamin B12 (mcg),Abnormal vitamin B12 level,http://purl.obolibrary.org/obo/HP_0040126,0.6206122666628374
DR1TCALC,Calcium (mg),Hypocalcemic seizures,http://purl.obolibrary.org/obo/HP_0002199,0.6346853982082803
DR1TCARB,Carbohydrate (gm),Abnormal urine carbohydrate level,http://purl.obolibrary.org/obo/HP_0031979,0.7685127831388003
DR1TCHOL,Cholesterol (mg),Elevated cholesterol ester level,http://purl.obolibrary.org/obo/HP_0031211,0.7326666615169898
DR1TCOPP,Copper (mg),Decreased circulating copper concentration,http://purl.obolibrary.org/obo/HP_0011967,0.5487304952532764
DR1TFF,Food folate (mcg),Abnormal blood folate concentration,http://purl.obolibrary.org/obo/HP_0040087,0.5356813031237961
DR1TIRON,Iron (mg),Decreased serum iron,http://purl.obolibrary.org/obo/HP_0040303,0.5483426406738596
DR1TMAGN,Magnesium (mg),Hypomagnesiuria,http://purl.obolibrary.org/obo/HP_0012609,0.7297426870969755
DR1TMFAT,Total monounsaturated fatty acids (gm),Abnormal circulating unsaturated fatty acid concentration,http://purl.obolibrary.org/obo/HP_0011022,0.5673420952243925
DR1TPFAT,Total polyunsaturated fatty acids (gm),Abnormal circulating unsaturated fatty acid concentration,http://purl.obolibrary.org/obo/HP_0011022,0.5428117263852082
DR1TPHOS,Phosphorus (mg),Increased renal tubular phosphate reabsorption,http://purl.obolibrary.org/obo/HP_0005571,0.5158165018065168
DR1TPOTA,Potassium (mg),Renal potassium wasting,http://purl.obolibrary.org/obo/HP_0000128,0.6928147475670526
DR1TPROT,Protein (gm),Proteinuria,http://purl.obolibrary.org/obo/HP_0000093,0.7253431566483948
DR1TS140,SFA 14:0 (Tetradecanoic) (gm),Increased level of myristic acid in serum,http://purl.obolibrary.org/obo/HP_0410154,0.5268551466797808
DR1TSELE,Selenium (mcg),Abnormal circulating selenium concentration,http://purl.obolibrary.org/obo/HP_0031903,0.6034408664573729
DR1TSFAT,Total saturated fatty acids (gm),Decreased circulating free fatty acid level,http://purl.obolibrary.org/obo/HP_0040299,0.5382878205528004
DR1TSODI,Sodium (mg),Renal sodium wasting,http://purl.obolibrary.org/obo/HP_0012606,0.6291404853959051
DR1TVB1,Thiamin (Vitamin B1) (mg),Low levels of vitamin B1,http://purl.obolibrary.org/obo/HP_0100503,0.6169883960450474
DR1TVB12,Vitamin B12 (mcg),Abnormal vitamin B12 level,http://purl.obolibrary.org/obo/HP_0040126,0.7496714677869272
DR1TVB2,Riboflavin (Vitamin B2) (mg),Low levels of vitamin B2,http://purl.obolibrary.org/obo/HP_0100504,0.5790236623496937
DR1TVB6,Vitamin B6 (mg),Reduced circulating vitamin B6 level,http://purl.obolibrary.org/obo/HP_0008326,0.7064836076188297
DR1TVC,Vitamin C (mg),Low levels of vitamin C,http://purl.obolibrary.org/obo/HP_0100510,0.6754272901472311
DR1TVK,Vitamin K (mcg),Low levels of vitamin K,http://purl.obolibrary.org/obo/HP_0011892,0.6483779401486034
DR1TZINC,Zinc (mg),Increased serum zinc,http://purl.obolibrary.org/obo/HP_0011424,0.6880231738676628
DRD370UQ,# of times other unknown fish eaten,Chronic villitis,http://purl.obolibrary.org/obo/HP_0033552,0.5246391307869244
DRQSDT1,Weight loss/Low calorie diet,Weight loss,http://purl.obolibrary.org/obo/HP_0001824,0.5801259266097081
DRQSDT10,High protein diet,Proteinuria,http://purl.obolibrary.org/obo/HP_0000093,0.6572318956368862
DRQSDT12,Renal/Kidney diet,Abnormality of the kidney,http://purl.obolibrary.org/obo/HP_0000077,0.7010025029592257
DRQSDT2,Low fat/Low cholesterol diet,Low cholesterol esterification rate,http://purl.obolibrary.org/obo/HP_0003349,0.6015921939403702
DRQSDT3,Low salt/Low sodium diet,Hyponatriuria,http://purl.obolibrary.org/obo/HP_0012604,0.5829427321166991
DRQSDT4,Sugar free/Low sugar diet,Hypoglycemia,http://purl.obolibrary.org/obo/HP_0001943,0.7090187989774285
DRQSDT7,Diabetic diet,Diabetic ketoacidosis,http://purl.obolibrary.org/obo/HP_0001953,0.6150604652282007
DRQSDT8,Weight gain/Muscle building diet,Myalgia,http://purl.obolibrary.org/obo/HP_0003326,0.5204682213633784
DRQSDT9,Low carbohydrate diet,Abnormal urine carbohydrate level,http://purl.obolibrary.org/obo/HP_0031979,0.66653022169554
DR2TALCO,Alcohol (gm),Alcoholism,http://purl.obolibrary.org/obo/HP_0030955,0.763903126413825
DR2TB12A,Added vitamin B12 (mcg),Abnormal vitamin B12 level,http://purl.obolibrary.org/obo/HP_0040126,0.6206122666628374
DR2TCALC,Calcium (mg),Hypocalcemic seizures,http://purl.obolibrary.org/obo/HP_0002199,0.6346853982082803
DR2TCARB,Carbohydrate (gm),Abnormal urine carbohydrate level,http://purl.obolibrary.org/obo/HP_0031979,0.7685127831388003
DR2TCHOL,Cholesterol (mg),Elevated cholesterol ester level,http://purl.obolibrary.org/obo/HP_0031211,0.7326666615169898
DR2TCOPP,Copper (mg),Decreased circulating copper concentration,http://purl.obolibrary.org/obo/HP_0011967,0.5487304952532764
DR2TFF,Food folate (mcg),Abnormal blood folate concentration,http://purl.obolibrary.org/obo/HP_0040087,0.5356813031237961
DR2TIRON,Iron (mg),Decreased serum iron,http://purl.obolibrary.org/obo/HP_0040303,0.5483426406738596
DR2TMAGN,Magnesium (mg),Hypomagnesiuria,http://purl.obolibrary.org/obo/HP_0012609,0.7297426870969755
DR2TMFAT,Total monounsaturated fatty acids (gm),Abnormal circulating unsaturated fatty acid concentration,http://purl.obolibrary.org/obo/HP_0011022,0.5673420952243925
DR2TPFAT,Total polyunsaturated fatty acids (gm),Abnormal circulating unsaturated fatty acid concentration,http://purl.obolibrary.org/obo/HP_0011022,0.5428117263852082
DR2TPHOS,Phosphorus (mg),Increased renal tubular phosphate reabsorption,http://purl.obolibrary.org/obo/HP_0005571,0.5158165018065168
DR2TPOTA,Potassium (mg),Renal potassium wasting,http://purl.obolibrary.org/obo/HP_0000128,0.6928147475670526
DR2TPROT,Protein (gm),Proteinuria,http://purl.obolibrary.org/obo/HP_0000093,0.7253431566483948
DR2TS140,SFA 14:0 (Tetradecanoic) (gm),Increased level of myristic acid in serum,http://purl.obolibrary.org/obo/HP_0410154,0.5268551466797808
DR2TSELE,Selenium (mcg),Abnormal circulating selenium concentration,http://purl.obolibrary.org/obo/HP_0031903,0.6034408664573729
DR2TSFAT,Total saturated fatty acids (gm),Decreased circulating free fatty acid level,http://purl.obolibrary.org/obo/HP_0040299,0.5382878205528004
DR2TSODI,Sodium (mg),Renal sodium wasting,http://purl.obolibrary.org/obo/HP_0012606,0.6291404853959051
DR2TVB1,Thiamin (Vitamin B1) (mg),Low levels of vitamin B1,http://purl.obolibrary.org/obo/HP_0100503,0.6169883960450474
DR2TVB12,Vitamin B12 (mcg),Abnormal vitamin B12 level,http://purl.obolibrary.org/obo/HP_0040126,0.7496714677869272
DR2TVB2,Riboflavin (Vitamin B2) (mg),Low levels of vitamin B2,http://purl.obolibrary.org/obo/HP_0100504,0.5790236623496937
DR2TVB6,Vitamin B6 (mg),Reduced circulating vitamin B6 level,http://purl.obolibrary.org/obo/HP_0008326,0.7064836076188297
DR2TVC,Vitamin C (mg),Low levels of vitamin C,http://purl.obolibrary.org/obo/HP_0100510,0.6754272901472311
DR2TVK,Vitamin K (mcg),Low levels of vitamin K,http://purl.obolibrary.org/obo/HP_0011892,0.6483779401486034
DR2TZINC,Zinc (mg),Increased serum zinc,http://purl.obolibrary.org/obo/HP_0011424,0.6880231738676628
DR1_020,Time of eating occasion (HH:MM),Occasional,http://purl.obolibrary.org/obo/HP_0040283,0.6295585920616109
DR1_030Z,Name of eating occasion,Occasional,http://purl.obolibrary.org/obo/HP_0040283,0.6319060238150126
DR1IALCO,Alcohol (gm),Alcoholism,http://purl.obolibrary.org/obo/HP_0030955,0.763903126413825
DR1IB12A,Added vitamin B12 (mcg),Abnormal vitamin B12 level,http://purl.obolibrary.org/obo/HP_0040126,0.6206122666628374
