SourceTermID	SourceTerm	MappedTermLabel	MappedTermCURIE	MappedTermIRI	MappingScore	Tags	Ontology	IsPhenotype
FORMAL_I	Formaldehyde	Formaldehyde	NCIT:C29744	http://purl.obolibrary.org/obo/NCIT_C29744	0.987	None	NCIT	True
PAH_I	Polycyclic Aromatic Hydrocarbons (PAH) - Urine	Polycyclic Aromatic Hydrocarbons	NCIT:C761	http://purl.obolibrary.org/obo/NCIT_C761	0.915	None	NCIT	True
PAHS_I	Polycyclic Aromatic Hydrocarbons (PAH) - Urine - Special Sample	Polycyclic Aromatic Hydrocarbons	NCIT:C761	http://purl.obolibrary.org/obo/NCIT_C761	0.826	None	NCIT	True
VID_I	Vitamin D	Ergocalciferol	NCIT:C29029	http://purl.obolibrary.org/obo/NCIT_C29029	0.988	None	NCIT	True
UFLDE_I	Fluoride - Urine	Fluoride Ion	NCIT:C28149	http://purl.obolibrary.org/obo/NCIT_C28149	0.904	None	NCIT	True
SSGLYP_I	Glyphosate (GLYP) - Urine (Surplus)	Glyphosate	NCIT:C163664	http://purl.obolibrary.org/obo/NCIT_C163664	0.829	None	NCIT	True
PFQ_I	Physical Functioning	PedsQL-4 Physical Functioning Scale	NCIT:C121525	http://purl.obolibrary.org/obo/NCIT_C121525	0.886	None	NCIT	True
CDQ_I	Cardiovascular Health	Cardiovascular	NCIT:C25292	http://purl.obolibrary.org/obo/NCIT_C25292	0.908	None	NCIT	True
MCQ_I	Medical Conditions	Medical Condition	NCIT:C156809	http://purl.obolibrary.org/obo/NCIT_C156809	0.914	None	NCIT	True
HEQ_I	Hepatitis	Hepatitis	NCIT:C3095	http://purl.obolibrary.org/obo/NCIT_C3095	0.995	None	NCIT	True
DLQ_I	Disability	Disability	NCIT:C21007	http://purl.obolibrary.org/obo/NCIT_C21007	0.987	None	NCIT	True
HIQ_I	Health Insurance	Private Health Insurance	NCIT:C70696	http://purl.obolibrary.org/obo/NCIT_C70696	0.976	None	NCIT	True
PAQ_I	Physical Activity	Physical Activity	NCIT:C17708	http://purl.obolibrary.org/obo/NCIT_C17708	0.993	None	NCIT	True
IMQ_I	Immunization	Immunization	NCIT:C15258	http://purl.obolibrary.org/obo/NCIT_C15258	0.994	None	NCIT	True
SMQSHS_I	Smoking - Secondhand Smoke Exposure	Was the Individual Exposed to Second-Hand Smoke	NCIT:C159576	http://purl.obolibrary.org/obo/NCIT_C159576	0.919	None	NCIT	True
SMQRTU_I	Smoking - Recent Tobacco Use	Tobacco Smoking	NCIT:C17934	http://purl.obolibrary.org/obo/NCIT_C17934	0.813	None	NCIT	True
SMQ_I	Smoking - Cigarette Use	Cigarette Smoking	NCIT:C18270	http://purl.obolibrary.org/obo/NCIT_C18270	0.948	None	NCIT	True
DIQ_I	Diabetes	Diabetes Mellitus	NCIT:C2985	http://purl.obolibrary.org/obo/NCIT_C2985	0.987	None	NCIT	True
DEQ_I	Dermatology	Dermatology	NCIT:C16500	http://purl.obolibrary.org/obo/NCIT_C16500	0.994	None	NCIT	True
HOQ_I	Housing Characteristics	Characteristic	NCIT:C25447	http://purl.obolibrary.org/obo/NCIT_C25447	0.83	None	NCIT	True
SXQY_I_R	Sexual Behavior - Youth	Sex Behavior	NCIT:C17127	http://purl.obolibrary.org/obo/NCIT_C17127	0.884	None	NCIT	True
SXQ_I	Sexual Behavior	Sex Behavior	NCIT:C17127	http://purl.obolibrary.org/obo/NCIT_C17127	0.988	None	NCIT	True
INQ_I	Income	Income	NCIT:C41150	http://purl.obolibrary.org/obo/NCIT_C41150	0.992	None	NCIT	True
ACQ_I	Acculturation	Acculturation	NCIT:C93211	http://purl.obolibrary.org/obo/NCIT_C93211	0.991	None	NCIT	True
ECQ_I	Early Childhood	Early Childhood	NCIT:C89346	http://purl.obolibrary.org/obo/NCIT_C89346	0.989	None	NCIT	True
OCQ_I	Occupation	Occupation	NCIT:C25193	http://purl.obolibrary.org/obo/NCIT_C25193	0.992	None	NCIT	True
PUQMEC_I	Pesticide Use	Pesticide	NCIT:C737	http://purl.obolibrary.org/obo/NCIT_C737	0.878	None	NCIT	True
RHQ_I	Reproductive Health	Reproduction	NCIT:C17087	http://purl.obolibrary.org/obo/NCIT_C17087	0.885	None	NCIT	True
WHQ_I	Weight History	Weight History	NCIT:C153307	http://purl.obolibrary.org/obo/NCIT_C153307	0.991	None	NCIT	True
WHQMEC_I	Weight History - Youth	Weight History	NCIT:C153307	http://purl.obolibrary.org/obo/NCIT_C153307	0.896	None	NCIT	True
SLQ_I	Sleep Disorders	Sleep Disorder	NCIT:C3376	http://purl.obolibrary.org/obo/NCIT_C3376	0.927	None	NCIT	True
AUQ_I	Audiometry	Audiometric Test	NCIT:C38036	http://purl.obolibrary.org/obo/NCIT_C38036	0.995	None	NCIT	True
ALQY_I_R	Alcohol Use - Youth	Alcohol Use History	NCIT:C81229	http://purl.obolibrary.org/obo/NCIT_C81229	0.853	None	NCIT	True
ALQ_I	Alcohol Use	Alcohol Use History	NCIT:C81229	http://purl.obolibrary.org/obo/NCIT_C81229	0.986	None	NCIT	True
DUQ_I	Drug Use	Medication	NCIT:C459	http://purl.obolibrary.org/obo/NCIT_C459	0.883	None	NCIT	True
FSQ_I	Food Security	USDA Six-Item Standard Measure	NCIT:C171593	http://purl.obolibrary.org/obo/NCIT_C171593	0.865	None	NCIT	True
DSQTOT_J	Dietary Supplement Use 30-Day - Total Dietary Supplements	Dietary Supplement Marketing Category	NCIT:C86952	http://purl.obolibrary.org/obo/NCIT_C86952	0.88	None	NCIT	True
DS1TOT_J	Dietary Supplement Use 24-Hour - Total Dietary Supplements, First Day	Dietary Supplement Marketing Category	NCIT:C86952	http://purl.obolibrary.org/obo/NCIT_C86952	0.823	None	NCIT	True
DS2TOT_J	Dietary Supplement Use 24-Hour - Total Dietary Supplements, Second Day	Dietary Supplement Marketing Category	NCIT:C86952	http://purl.obolibrary.org/obo/NCIT_C86952	0.828	None	NCIT	True
DSQIDS_J	Dietary Supplement Use 30-Day - Individual Dietary Supplements	Dietary Supplement Marketing Category	NCIT:C86952	http://purl.obolibrary.org/obo/NCIT_C86952	0.845	None	NCIT	True
BPX_J	Blood Pressure	Blood Pressure	NCIT:C54706	http://purl.obolibrary.org/obo/NCIT_C54706	0.988	None	NCIT	True
LUX_J	Liver Ultrasound Transient Elastography	Ultrasonographic Elastography	NCIT:C172563	http://purl.obolibrary.org/obo/NCIT_C172563	0.816	None	NCIT	True
AUX_J	Audiometry	Audiometric Test	NCIT:C38036	http://purl.obolibrary.org/obo/NCIT_C38036	0.995	None	NCIT	True
AUXTYM_J	Audiometry - Tympanometry	Tympanometry	NCIT:C88505	http://purl.obolibrary.org/obo/NCIT_C88505	0.875	None	NCIT	True
UCFLOW_J	Urine Flow Rate	Flow Rate	NCIT:C82554	http://purl.obolibrary.org/obo/NCIT_C82554	0.908	None	NCIT	True
FASTQX_J	Fasting Questionnaire	Questionnaire	NCIT:C17048	http://purl.obolibrary.org/obo/NCIT_C17048	0.83	None	NCIT	True
UCPREG_J	Urine Pregnancy Test	Pregnancy Test	NCIT:C92949	http://purl.obolibrary.org/obo/NCIT_C92949	0.931	None	NCIT	True
HIV_J	HIV Antibody Test	HIV Antibody	NCIT:C16688	http://purl.obolibrary.org/obo/NCIT_C16688	0.87	None	NCIT	True
HEPA_J	Hepatitis A	Hepatitis A Infection	NCIT:C3096	http://purl.obolibrary.org/obo/NCIT_C3096	0.993	None	NCIT	True
HEPB_S_J	Hepatitis B: Surface Antibody	Hepatitis B Virus Surface Antibody	NCIT:C62796	http://purl.obolibrary.org/obo/NCIT_C62796	0.9	None	NCIT	True
TCHOL_J	Cholesterol - Total	Serum Total Cholesterol Measurement	NCIT:C61032	http://purl.obolibrary.org/obo/NCIT_C61032	0.994	None	NCIT	True
HDL_J	Cholesterol - High - Density Lipoprotein (HDL)	High Density Lipoprotein Cholesterol Measurement	NCIT:C105587	http://purl.obolibrary.org/obo/NCIT_C105587	0.832	None	NCIT	True
CMV_J	Cytomegalovirus IgG & IgM Antibodies - Serum	Cytomegalovirus IgM Antibody Measurement	NCIT:C96597	http://purl.obolibrary.org/obo/NCIT_C96597	0.829	None	NCIT	True
HSV_J_R	Herpes Simplex Virus Type-2 - Youth	Human Herpesvirus 2	NCIT:C112313	http://purl.obolibrary.org/obo/NCIT_C112313	0.919	None	NCIT	True
HSVA_J_R	Herpes Simplex Virus Type-1 and Type-2	Human Herpesvirus 1	NCIT:C14311	http://purl.obolibrary.org/obo/NCIT_C14311	0.891	None	NCIT	True
MGEA_J_R	Mycoplasma genitalium - Urine - Adult	Mycoplasma genitalium Measurement	NCIT:C166047	http://purl.obolibrary.org/obo/NCIT_C166047	0.856	None	NCIT	True
MGEN_J_R	Mycoplasma genitalium - Urine - Youth	Mycoplasma genitalium Measurement	NCIT:C166047	http://purl.obolibrary.org/obo/NCIT_C166047	0.904	None	NCIT	True
TRIC_J_R	Trichomonas - Urine - Youth	Trichomonas Screening	NCIT:C92238	http://purl.obolibrary.org/obo/NCIT_C92238	0.851	None	NCIT	True
CHLM_J_R	Chlamydia - Urine - Youth	Chlamydia	NCIT:C76271	http://purl.obolibrary.org/obo/NCIT_C76271	0.801	None	NCIT	True
INS_J	Insulin	Insulin	NCIT:C2271	http://purl.obolibrary.org/obo/NCIT_C2271	0.986	None	NCIT	True
FERTIN_J	Ferritin	Ferritin Measurement	NCIT:C74737	http://purl.obolibrary.org/obo/NCIT_C74737	0.995	None	NCIT	True
VIC_J	Vitamin C	Vitamin C	NCIT:C68507	http://purl.obolibrary.org/obo/NCIT_C68507	0.988	None	NCIT	True
FOLATE_J	Folate - RBC	Red Blood Cell Folate Measurement	NCIT:C123334	http://purl.obolibrary.org/obo/NCIT_C123334	0.989	None	NCIT	True
UM_J	Metals - Urine	Metal	NCIT:C637	http://purl.obolibrary.org/obo/NCIT_C637	0.836	None	NCIT	True
UCM_J	Chromium - Urine	Dietary Chromium	NCIT:C68245	http://purl.obolibrary.org/obo/NCIT_C68245	0.898	None	NCIT	True
UNI_J	Nickel - Urine	Nickel	NCIT:C690	http://purl.obolibrary.org/obo/NCIT_C690	0.919	None	NCIT	True
UIO_J	Iodine - Urine	Dietary Iodine	NCIT:C68254	http://purl.obolibrary.org/obo/NCIT_C68254	0.895	None	NCIT	True
TFR_J	Transferrin Receptor	Transferrin Receptor	NCIT:C17079	http://purl.obolibrary.org/obo/NCIT_C17079	0.987	None	NCIT	True
VID_J	Vitamin D	Ergocalciferol	NCIT:C29029	http://purl.obolibrary.org/obo/NCIT_C29029	0.988	None	NCIT	True
ETHOX_J	Ethylene Oxide	Ethylene Oxide	NCIT:C29821	http://purl.obolibrary.org/obo/NCIT_C29821	0.995	None	NCIT	True
HEQ_J	Hepatitis	Hepatitis	NCIT:C3095	http://purl.obolibrary.org/obo/NCIT_C3095	0.995	None	NCIT	True
CDQ_J	Cardiovascular Health	Cardiovascular	NCIT:C25292	http://purl.obolibrary.org/obo/NCIT_C25292	0.908	None	NCIT	True
PAQY_J	Physical Activity - Youth	Physical Activity	NCIT:C17708	http://purl.obolibrary.org/obo/NCIT_C17708	0.888	None	NCIT	True
PAQ_J	Physical Activity	Physical Activity	NCIT:C17708	http://purl.obolibrary.org/obo/NCIT_C17708	0.993	None	NCIT	True
IMQ_J	Immunization	Immunization	NCIT:C15258	http://purl.obolibrary.org/obo/NCIT_C15258	0.994	None	NCIT	True
HIQ_J	Health Insurance	Private Health Insurance	NCIT:C70696	http://purl.obolibrary.org/obo/NCIT_C70696	0.976	None	NCIT	True
DLQ_J	Disability	Disability	NCIT:C21007	http://purl.obolibrary.org/obo/NCIT_C21007	0.987	None	NCIT	True
DIQ_J	Diabetes	Diabetes Mellitus	NCIT:C2985	http://purl.obolibrary.org/obo/NCIT_C2985	0.987	None	NCIT	True
PFQ_J	Physical Functioning	PedsQL-4 Physical Functioning Scale	NCIT:C121525	http://purl.obolibrary.org/obo/NCIT_C121525	0.886	None	NCIT	True
SMQRTU_J	Smoking - Recent Tobacco Use	Tobacco Smoking	NCIT:C17934	http://purl.obolibrary.org/obo/NCIT_C17934	0.813	None	NCIT	True
SMQSHS_J	Smoking - Secondhand Smoke Exposure	Was the Individual Exposed to Second-Hand Smoke	NCIT:C159576	http://purl.obolibrary.org/obo/NCIT_C159576	0.919	None	NCIT	True
SMQ_J	Smoking - Cigarette Use	Cigarette Smoking	NCIT:C18270	http://purl.obolibrary.org/obo/NCIT_C18270	0.948	None	NCIT	True
MCQ_J	Medical Conditions	Medical Condition	NCIT:C156809	http://purl.obolibrary.org/obo/NCIT_C156809	0.914	None	NCIT	True
HOQ_J	Housing Characteristics	Characteristic	NCIT:C25447	http://purl.obolibrary.org/obo/NCIT_C25447	0.83	None	NCIT	True
DEQ_J	Dermatology	Dermatology	NCIT:C16500	http://purl.obolibrary.org/obo/NCIT_C16500	0.994	None	NCIT	True
INQ_J	Income	Income	NCIT:C41150	http://purl.obolibrary.org/obo/NCIT_C41150	0.992	None	NCIT	True
ACQ_J	Acculturation	Acculturation	NCIT:C93211	http://purl.obolibrary.org/obo/NCIT_C93211	0.991	None	NCIT	True
RHQ_J	Reproductive Health	Reproduction	NCIT:C17087	http://purl.obolibrary.org/obo/NCIT_C17087	0.885	None	NCIT	True
SLQ_J	Sleep Disorders	Sleep Disorder	NCIT:C3376	http://purl.obolibrary.org/obo/NCIT_C3376	0.927	None	NCIT	True
OCQ_J	Occupation	Occupation	NCIT:C25193	http://purl.obolibrary.org/obo/NCIT_C25193	0.992	None	NCIT	True
DUQ_J	Drug Use	Medication	NCIT:C459	http://purl.obolibrary.org/obo/NCIT_C459	0.883	None	NCIT	True
ECQ_J	Early Childhood	Early Childhood	NCIT:C89346	http://purl.obolibrary.org/obo/NCIT_C89346	0.989	None	NCIT	True
OSQ_J	Osteoporosis	Osteoporosis, CTCAE 3.0	NCIT:C58396	http://purl.obolibrary.org/obo/NCIT_C58396	0.993	None	NCIT	True
WHQ_J	Weight History	Weight History	NCIT:C153307	http://purl.obolibrary.org/obo/NCIT_C153307	0.991	None	NCIT	True
WHQMEC_J	Weight History - Youth	Weight History	NCIT:C153307	http://purl.obolibrary.org/obo/NCIT_C153307	0.896	None	NCIT	True
AUQ_J	Audiometry	Audiometric Test	NCIT:C38036	http://purl.obolibrary.org/obo/NCIT_C38036	0.995	None	NCIT	True
SXQY_J_R	Sexual Behavior - Youth	Sex Behavior	NCIT:C17127	http://purl.obolibrary.org/obo/NCIT_C17127	0.884	None	NCIT	True
PUQMEC_J	Pesticide Use	Pesticide	NCIT:C737	http://purl.obolibrary.org/obo/NCIT_C737	0.878	None	NCIT	True
ALQY_J_R	Alcohol Use - Youth	Alcohol Use History	NCIT:C81229	http://purl.obolibrary.org/obo/NCIT_C81229	0.853	None	NCIT	True
ALQ_J	Alcohol Use	Alcohol Use History	NCIT:C81229	http://purl.obolibrary.org/obo/NCIT_C81229	0.986	None	NCIT	True
FSQ_J	Food Security	USDA Six-Item Standard Measure	NCIT:C171593	http://purl.obolibrary.org/obo/NCIT_C171593	0.865	None	NCIT	True
P_DS1TOT	Dietary Supplement Use 24-Hour - Total Dietary Supplements, First Day	Dietary Supplement Marketing Category	NCIT:C86952	http://purl.obolibrary.org/obo/NCIT_C86952	0.823	None	NCIT	True
P_DS2TOT	Dietary Supplement Use 24-Hour - Total Dietary Supplements, Second Day	Dietary Supplement Marketing Category	NCIT:C86952	http://purl.obolibrary.org/obo/NCIT_C86952	0.828	None	NCIT	True
P_DSQIDS	Dietary Supplement Use 30-Day - Individual Dietary Supplements	Dietary Supplement Marketing Category	NCIT:C86952	http://purl.obolibrary.org/obo/NCIT_C86952	0.845	None	NCIT	True
P_DSQTOT	Dietary Supplement Use 30-Day - Total Dietary Supplements	Dietary Supplement Marketing Category	NCIT:C86952	http://purl.obolibrary.org/obo/NCIT_C86952	0.88	None	NCIT	True
P_AUX	Audiometry	Audiometric Test	NCIT:C38036	http://purl.obolibrary.org/obo/NCIT_C38036	0.995	None	NCIT	True
P_AUXTYM	Audiometry - Tympanometry	Tympanometry	NCIT:C88505	http://purl.obolibrary.org/obo/NCIT_C88505	0.875	None	NCIT	True
P_LUX	Liver Ultrasound Transient Elastography	Ultrasonographic Elastography	NCIT:C172563	http://purl.obolibrary.org/obo/NCIT_C172563	0.816	None	NCIT	True
P_HDL	Cholesterol - High - Density Lipoprotein (HDL)	High Density Lipoprotein Cholesterol Measurement	NCIT:C105587	http://purl.obolibrary.org/obo/NCIT_C105587	0.832	None	NCIT	True
P_TCHOL	Cholesterol - Total	Serum Total Cholesterol Measurement	NCIT:C61032	http://purl.obolibrary.org/obo/NCIT_C61032	0.994	None	NCIT	True
P_UCM	Chromium - Urine	Dietary Chromium	NCIT:C68245	http://purl.obolibrary.org/obo/NCIT_C68245	0.898	None	NCIT	True
P_CMV	Cytomegalovirus IgG & IgM Antibodies - Serum	Cytomegalovirus IgM Antibody Measurement	NCIT:C96597	http://purl.obolibrary.org/obo/NCIT_C96597	0.829	None	NCIT	True
P_ETHOX	Ethylene Oxide	Ethylene Oxide	NCIT:C29821	http://purl.obolibrary.org/obo/NCIT_C29821	0.995	None	NCIT	True
P_FASTQX	Fasting Questionnaire	Questionnaire	NCIT:C17048	http://purl.obolibrary.org/obo/NCIT_C17048	0.83	None	NCIT	True
P_FERTIN	Ferritin	Ferritin Measurement	NCIT:C74737	http://purl.obolibrary.org/obo/NCIT_C74737	0.995	None	NCIT	True
P_FOLATE	Folate - RBC	Red Blood Cell Folate Measurement	NCIT:C123334	http://purl.obolibrary.org/obo/NCIT_C123334	0.989	None	NCIT	True
P_HEPA	Hepatitis A	Hepatitis A Infection	NCIT:C3096	http://purl.obolibrary.org/obo/NCIT_C3096	0.993	None	NCIT	True
P_HEPB_S	Hepatitis B Surface Antibody	Hepatitis B Virus Surface Antibody	NCIT:C62796	http://purl.obolibrary.org/obo/NCIT_C62796	0.9	None	NCIT	True
P_INS	Insulin	Insulin	NCIT:C2271	http://purl.obolibrary.org/obo/NCIT_C2271	0.986	None	NCIT	True
P_UIO	Iodine - Urine	Dietary Iodine	NCIT:C68254	http://purl.obolibrary.org/obo/NCIT_C68254	0.895	None	NCIT	True
P_UM	Metals - Urine	Metal	NCIT:C637	http://purl.obolibrary.org/obo/NCIT_C637	0.836	None	NCIT	True
P_UNI	Nickel - Urine	Nickel	NCIT:C690	http://purl.obolibrary.org/obo/NCIT_C690	0.919	None	NCIT	True
P_TFR	Transferrin Receptor	Transferrin Receptor	NCIT:C17079	http://purl.obolibrary.org/obo/NCIT_C17079	0.987	None	NCIT	True
P_UCFLOW	Urine Flow Rate	Flow Rate	NCIT:C82554	http://purl.obolibrary.org/obo/NCIT_C82554	0.908	None	NCIT	True
P_UCPREG	Urine Pregnancy Test	Pregnancy Test	NCIT:C92949	http://purl.obolibrary.org/obo/NCIT_C92949	0.931	None	NCIT	True
P_ACQ	Acculturation	Acculturation	NCIT:C93211	http://purl.obolibrary.org/obo/NCIT_C93211	0.991	None	NCIT	True
P_ALQ	Alcohol Use	Alcohol Use History	NCIT:C81229	http://purl.obolibrary.org/obo/NCIT_C81229	0.986	None	NCIT	True
P_AUQ	Audiometry	Audiometric Test	NCIT:C38036	http://purl.obolibrary.org/obo/NCIT_C38036	0.995	None	NCIT	True
P_CDQ	Cardiovascular Health	Cardiovascular	NCIT:C25292	http://purl.obolibrary.org/obo/NCIT_C25292	0.908	None	NCIT	True
P_DEQ	Dermatology	Dermatology	NCIT:C16500	http://purl.obolibrary.org/obo/NCIT_C16500	0.994	None	NCIT	True
P_DIQ	Diabetes	Diabetes Mellitus	NCIT:C2985	http://purl.obolibrary.org/obo/NCIT_C2985	0.987	None	NCIT	True
P_ECQ	Early Childhood	Early Childhood	NCIT:C89346	http://purl.obolibrary.org/obo/NCIT_C89346	0.989	None	NCIT	True
P_FSQ	Food Security	USDA Six-Item Standard Measure	NCIT:C171593	http://purl.obolibrary.org/obo/NCIT_C171593	0.865	None	NCIT	True
P_HIQ	Health Insurance	Private Health Insurance	NCIT:C70696	http://purl.obolibrary.org/obo/NCIT_C70696	0.976	None	NCIT	True
P_HEQ	Hepatitis	Hepatitis	NCIT:C3095	http://purl.obolibrary.org/obo/NCIT_C3095	0.995	None	NCIT	True
P_IMQ	Immunization	Immunization	NCIT:C15258	http://purl.obolibrary.org/obo/NCIT_C15258	0.994	None	NCIT	True
P_INQ	Income	Income	NCIT:C41150	http://purl.obolibrary.org/obo/NCIT_C41150	0.992	None	NCIT	True
P_MCQ	Medical Conditions	Medical Condition	NCIT:C156809	http://purl.obolibrary.org/obo/NCIT_C156809	0.914	None	NCIT	True
P_OCQ	Occupation	Occupation	NCIT:C25193	http://purl.obolibrary.org/obo/NCIT_C25193	0.992	None	NCIT	True
P_OSQ	Osteoporosis	Osteoporosis, CTCAE 3.0	NCIT:C58396	http://purl.obolibrary.org/obo/NCIT_C58396	0.993	None	NCIT	True
P_PUQMEC	Pesticide Use	Pesticide	NCIT:C737	http://purl.obolibrary.org/obo/NCIT_C737	0.878	None	NCIT	True
P_PAQ	Physical Activity	Physical Activity	NCIT:C17708	http://purl.obolibrary.org/obo/NCIT_C17708	0.993	None	NCIT	True
P_PAQY	Physical Activity - Youth	Physical Activity	NCIT:C17708	http://purl.obolibrary.org/obo/NCIT_C17708	0.888	None	NCIT	True
P_RHQ	Reproductive Health	Reproduction	NCIT:C17087	http://purl.obolibrary.org/obo/NCIT_C17087	0.885	None	NCIT	True
P_SLQ	Sleep Disorders	Sleep Disorder	NCIT:C3376	http://purl.obolibrary.org/obo/NCIT_C3376	0.927	None	NCIT	True
P_SMQ	Smoking - Cigarette Use	Cigarette Smoking	NCIT:C18270	http://purl.obolibrary.org/obo/NCIT_C18270	0.948	None	NCIT	True
P_SMQRTU	Smoking - Recent Tobacco Use	Tobacco Smoking	NCIT:C17934	http://purl.obolibrary.org/obo/NCIT_C17934	0.813	None	NCIT	True
P_SMQSHS	Smoking - Secondhand Smoke Exposure	Was the Individual Exposed to Second-Hand Smoke	NCIT:C159576	http://purl.obolibrary.org/obo/NCIT_C159576	0.919	None	NCIT	True
P_WHQ	Weight History	Weight History	NCIT:C153307	http://purl.obolibrary.org/obo/NCIT_C153307	0.991	None	NCIT	True
P_WHQMEC	Weight History - Youth	Weight History	NCIT:C153307	http://purl.obolibrary.org/obo/NCIT_C153307	0.896	None	NCIT	True
DEMO	Demographic Variables & Sample Weights				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	NCIT	True
DRXIFF	Dietary Interview - Individual Foods				0.0	unmapped,unmapped	NCIT	True
DRXTOT	Dietary Interview - Total Nutrient Intakes				0.0	unmapped,unmapped	NCIT	True
DSQFILE1	Dietary Supplement Use 30-Day - File 1, Supplement Counts				0.0	unmapped,unmapped,unmapped,unmapped	NCIT	True
DSQFILE2	Dietary Supplement Use 30-Day - File 2, Participant's Use of Supplements				0.0	unmapped,unmapped,unmapped,unmapped	NCIT	True
BMX	Body Measures				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	NCIT	True
CVX	Cardiovascular Fitness				0.0	unmapped,unmapped,unmapped	NCIT	True
LEXABPI	Lower Extremity Disease - Ankle Brachial Blood Pressure Index				0.0	unmapped,unmapped,unmapped	NCIT	True
LEXPN	Lower Extremity Disease - Peripheral Neuropathy				0.0	unmapped,unmapped,unmapped	NCIT	True
OHXDENT	Oral Health - Dentition				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	NCIT	True
OHXREF	Oral Health - Recommendation of Care				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	NCIT	True
SEQ	Shared Exclusion Questions				0.0	unmapped	NCIT	True
DXX_2_00	Dual-Energy X-ray Absorptiometry - Whole Body, Second Exam				0.0	unmapped,unmapped	NCIT	True
AUXAR	Audiometry - Acoustic Reflex				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	NCIT	True
PHPYPA	Phthalates, Phytoestrogens & PAHs - Urine PHPYPA Urinary Phthalates				0.0	unmapped	NCIT	True
LAB03	HIV Antibody Test, CD4+ T Lymphocytes & CD8+ T Cells				0.0	unmapped,unmapped,unmapped,unmapped	NCIT	True
LAB04	Volatile Organic Compounds - Blood & Water				0.0	unmapped,unmapped	NCIT	True
LAB05	Chlamydia & Gonorrhea - Urine				0.0	unmapped,unmapped,unmapped,unmapped,unmapped	NCIT	True
LAB06	Cadmium, Lead, Mercury, Cotinine & Nutritional Biochemistries				0.0	unmapped,unmapped	NCIT	True
LAB07	Latex				0.0	unmapped	NCIT	True
LAB10	Glycohemoglobin				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	NCIT	True
LAB10AM	Plasma Fasting Glucose, Serum C-peptide & Insulin				0.0	unmapped,unmapped,unmapped	NCIT	True
LAB13AM	Cholesterol - LDL & Triglycerides				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	NCIT	True
LAB16	Albumin & Creatinine - Urine				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	NCIT	True
LAB17	Cryptosporidum & Toxoplasma				0.0	unmapped	NCIT	True
LAB18	Standard Biochemistry Profile & Hormones				0.0	unmapped	NCIT	True
LAB19	Measles, Rubella, & Varicella				0.0	unmapped,unmapped,unmapped	NCIT	True
LAB20	Lead - Dust				0.0	unmapped,unmapped,unmapped	NCIT	True
LAB21	Volatile Organic Compounds (VOC) - Personal Exposure Badge				0.0	unmapped	NCIT	True
LAB25	Complete Blood Count with 5-part Differential - Whole Blood				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	NCIT	True
LAB22	Mercury - Hair				0.0	unmapped	NCIT	True
LAB28POC	Dioxins, Furans, & Coplanar PCBs				0.0	unmapped,unmapped,unmapped	NCIT	True
L11_2_R	C-Reactive Protein & Others, Second Exam				0.0	unmapped,unmapped	NCIT	True
SSFOL_A	Folic Acid - Unmetabolized (Surplus)				0.0	unmapped,unmapped	NCIT	True
L05RDC_A	Chlamydia & Gonorrhea - Urine - Youth				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	NCIT	True
L06_2_00	Cadmium, Lead, Ferritin, Serum Folate, RBC Folate, Vitamin B12, Homocysteine, Methylmalonic acid, Cotinine & Other Selected Nutr				0.0	unmapped	NCIT	True
VID_2_00	Vitamin D, Second Exam				0.0	unmapped,unmapped	NCIT	True
l10_2_00	Glycohemoglobin, Plasma Glucose, Serum C-peptide, & Insulin, Second Exam				0.0	unmapped,unmapped	NCIT	True
l18_2_00	Standard Biochemistry Profile & Hormones, Second Exam				0.0	unmapped	NCIT	True
l13_2_r	Cholesterol - Total, HDL, LDL  & Triglycerides, Second Exam				0.0	unmapped,unmapped	NCIT	True
L19_2_R	Measles, Rubella, & Varicella, Second Exam				0.0	unmapped,unmapped	NCIT	True
L16_2_R	Creatinine & Albumin - Urine, Second Exam				0.0	unmapped,unmapped	NCIT	True
l25_2_r	Complete Blood Count with 5-part Differential - Whole Blood, Second Exam				0.0	unmapped,unmapped	NCIT	True
SSCYST_A	Cystatin C - Serum (Surplus)				0.0	unmapped	NCIT	True
SSMUMP_A	Mumps Antibody - Serum (Surplus)				0.0	unmapped,unmapped,unmapped	NCIT	True
SSPFC_A	Perfluoroalkyl Chemicals - Serum (Surplus)				0.0	unmapped	NCIT	True
SSTFR_A	Transferrin Receptor - Pregnant Women (Surplus)				0.0	unmapped,unmapped	NCIT	True
