SourceTermID	SourceTerm	MappedTermLabel	MappedTermCURIE	MappedTermIRI	MappingScore	Ontology
L25_2_B	Complete Blood Count with 5-part Differential - Whole Blood, Second Exam	Blood Cell Count with Differential	NCIT:C98494	http://purl.obolibrary.org/obo/NCIT_C98494	0.713	NCIT
L25_B	Complete Blood Count with 5-part Differential - Whole Blood	Blood Cell Count with Differential	NCIT:C98494	http://purl.obolibrary.org/obo/NCIT_C98494	0.77	NCIT
L26OPD_C	Organophosphate Insecticides - Diakyl Phosphate Metabolites - Urine	Organic Phosphate	NCIT:C94713	http://purl.obolibrary.org/obo/NCIT_C94713	0.713	NCIT
L26PP_B	Pesticides - Current Use - Urine (Formerly Priority Pesticides, Non-persistent Pesticide Metabolites)	Pesticide	NCIT:C737	http://purl.obolibrary.org/obo/NCIT_C737	0.72	NCIT
L28NPB_C	Non-dioxin-like Polychlorinated Biphenyls	Polychlorinated Biphenyl	NCIT:C760	http://purl.obolibrary.org/obo/NCIT_C760	0.729	NCIT
L31PAH_C	Polyaromatic Hydrocarbons (PAHs) - Urine	Aromatic Hydrocarbon	NCIT:C553	http://purl.obolibrary.org/obo/NCIT_C553	0.705	NCIT
L34_B	Bacterial vaginosis (BV) & Trichomonas vaginalis	Trichomonas vaginalis Measurement	NCIT:C161403	http://purl.obolibrary.org/obo/NCIT_C161403	0.79	NCIT
L34_B_R	Bacterial vaginosis (BV) & Trichomonas vaginalis - Youth	Trichomonas vaginalis Measurement	NCIT:C161403	http://purl.obolibrary.org/obo/NCIT_C161403	0.771	NCIT
L34_C	Bacterial vaginosis (BV) & Trichomonas vaginalis	Trichomonas vaginalis Measurement	NCIT:C161403	http://purl.obolibrary.org/obo/NCIT_C161403	0.79	NCIT
L34_C_R	Bacterial vaginosis (BV) & Trichomonas vaginalis - Youth	Trichomonas vaginalis Measurement	NCIT:C161403	http://purl.obolibrary.org/obo/NCIT_C161403	0.771	NCIT
L35_B	Methicillin - Resistant Staphylococcus aureus (MRSA)	Methicillin Resistant Staphylococcus Aureus	NCIT:C123515	http://purl.obolibrary.org/obo/NCIT_C123515	0.918	NCIT
L39_2_B	Erythrocyte Protoporphyrin	Free Erythrocyte Protoporphyrin Measurement	NCIT:C147339	http://purl.obolibrary.org/obo/NCIT_C147339	0.859	NCIT
L39EPP_C	Erythrocyte Protoporphyrin & Selenium	Free Erythrocyte Protoporphyrin Measurement	NCIT:C147339	http://purl.obolibrary.org/obo/NCIT_C147339	0.761	NCIT
L40FE_B	Iron, Total Iron Binding Capacity (TIBC), & Transferrin Saturation	Transferrin Saturation Measurement	NCIT:C98792	http://purl.obolibrary.org/obo/NCIT_C98792	0.805	NCIT
L40T4_B	Thyroid - Stimulating Hormone & Thyroxine (TSH & T4)	Recombinant Thyroid-Stimulating Hormone	NCIT:C887	http://purl.obolibrary.org/obo/NCIT_C887	0.803	NCIT
L43_C	Vitamin B6	Vitamin B6 Measurement	NCIT:C74901	http://purl.obolibrary.org/obo/NCIT_C74901	0.99	NCIT
L45VIT_C	Vitamin A, Vitamin E & Carotenoids	Vitamin A Measurement	NCIT:C74895	http://purl.obolibrary.org/obo/NCIT_C74895	0.776	NCIT
LA_DEMO	Los Angeles County, California - Demographic Variables & Sample Weights	Los Angeles County, CA	NCIT:C107892	http://purl.obolibrary.org/obo/NCIT_C107892	0.701	NCIT
LAB02	Hepatitis B: Core Antibody & Surface Antigen; Hepatitis C: Confirmed Antibody & RNA (HCV-RNA); Hepatitis D Antibody	Hepatitis C Antibody Measurement	NCIT:C92535	http://purl.obolibrary.org/obo/NCIT_C92535	0.82	NCIT
LAB05	Chlamydia & Gonorrhea - Urine	Gonorrhea	NCIT:C92950	http://purl.obolibrary.org/obo/NCIT_C92950	0.725	NCIT
LAB06HM	Metals - Urine	Metal	NCIT:C637	http://purl.obolibrary.org/obo/NCIT_C637	0.836	NCIT
LAB09	Herpes Simplex Virus Type-1 & Type-2	Human Herpesvirus 1	NCIT:C14311	http://purl.obolibrary.org/obo/NCIT_C14311	0.89	NCIT
LAB10	Glycohemoglobin	Hemoglobin, CTCAE	NCIT:C55991	http://purl.obolibrary.org/obo/NCIT_C55991	0.758	NCIT
LAB11	C-Reactive Protein (CRP)	C-Reactive Protein Measurement	NCIT:C64548	http://purl.obolibrary.org/obo/NCIT_C64548	0.851	NCIT
LAB13	Cholesterol - Total & HDL	High Density Lipoprotein Cholesterol Measurement	NCIT:C105587	http://purl.obolibrary.org/obo/NCIT_C105587	0.896	NCIT
LAB13AM	Cholesterol - LDL & Triglycerides	LDL Triglyceride Measurement	NCIT:C189506	http://purl.obolibrary.org/obo/NCIT_C189506	0.78	NCIT
LAB16	Albumin & Creatinine - Urine	Albumin To Creatinine Protein Ratio Measurement	NCIT:C74761	http://purl.obolibrary.org/obo/NCIT_C74761	0.759	NCIT
LAB18T4	Thyroid - Stimulating Hormone & Thyroxine (TSH & T4)	Recombinant Thyroid-Stimulating Hormone	NCIT:C887	http://purl.obolibrary.org/obo/NCIT_C887	0.803	NCIT
LAB19	Measles, Rubella, & Varicella	Chicken Pox	NCIT:C97132	http://purl.obolibrary.org/obo/NCIT_C97132	0.738	NCIT
LAB20	Lead - Dust	Cardiac Lead Procedure	NCIT:C99934	http://purl.obolibrary.org/obo/NCIT_C99934	0.705	NCIT
LAB22	Mercury - Hair	Hair	NCIT:C32705	http://purl.obolibrary.org/obo/NCIT_C32705	0.763	NCIT
LAB25	Complete Blood Count with 5-part Differential - Whole Blood	Blood Cell Count with Differential	NCIT:C98494	http://purl.obolibrary.org/obo/NCIT_C98494	0.77	NCIT
LAB26PP	Pesticides - Current Use - Urine (Formerly Priority Pesticides, Non-persistent Pesticide Metabolites)	Pesticide	NCIT:C737	http://purl.obolibrary.org/obo/NCIT_C737	0.72	NCIT
LDEMO_AD	Los Angeles County, California - Demographic Variables & Sample Weights	Los Angeles County, CA	NCIT:C107892	http://purl.obolibrary.org/obo/NCIT_C107892	0.701	NCIT
LUX_J	Liver Ultrasound Transient Elastography	Ultrasonographic Elastography	NCIT:C172563	http://purl.obolibrary.org/obo/NCIT_C172563	0.814	NCIT
MCQ	Medical Conditions	Medical Condition	NCIT:C156809	http://purl.obolibrary.org/obo/NCIT_C156809	0.914	NCIT
MGEA_J_R	Mycoplasma genitalium - Urine - Adult	Mycoplasma genitalium Measurement	NCIT:C166047	http://purl.obolibrary.org/obo/NCIT_C166047	0.858	NCIT
MGEN_J_R	Mycoplasma genitalium - Urine - Youth	Mycoplasma genitalium Measurement	NCIT:C166047	http://purl.obolibrary.org/obo/NCIT_C166047	0.904	NCIT
MGX_G	Muscle Strength - Grip Test	Grip Strength	NCIT:C139210	http://purl.obolibrary.org/obo/NCIT_C139210	0.764	NCIT
MMA_G	Methylmalonic Acid	Methylmalonic Acid Measurement	NCIT:C96690	http://purl.obolibrary.org/obo/NCIT_C96690	0.984	NCIT
MMRV_F	Measles, Mumps, Rubella & Varicella	Measles/Mumps/Rubella Vaccine	NCIT:C96403	http://purl.obolibrary.org/obo/NCIT_C96403	0.795	NCIT
MPQ	Miscellaneous Pain	Miscellaneous	NCIT:C69023	http://purl.obolibrary.org/obo/NCIT_C69023	0.885	NCIT
MSX	Muscle Strength	Isometric Muscle Strength	NCIT:C138967	http://purl.obolibrary.org/obo/NCIT_C138967	0.806	NCIT
OCQ	Occupation	Occupation	NCIT:C25193	http://purl.obolibrary.org/obo/NCIT_C25193	0.992	NCIT
OCQ_D_R	Occupation - Industry & Occupation Codes	Occupation	NCIT:C25193	http://purl.obolibrary.org/obo/NCIT_C25193	0.858	NCIT
OCQ_E	Occupation	Occupation	NCIT:C25193	http://purl.obolibrary.org/obo/NCIT_C25193	0.992	NCIT
OCQ_E_R	Occupation - Industry & Occupation Codes	Occupation	NCIT:C25193	http://purl.obolibrary.org/obo/NCIT_C25193	0.858	NCIT
OCQ_F	Occupation	Occupation	NCIT:C25193	http://purl.obolibrary.org/obo/NCIT_C25193	0.992	NCIT
OCQ_F_R	Occupation - Industry & Occupation Codes	Occupation	NCIT:C25193	http://purl.obolibrary.org/obo/NCIT_C25193	0.858	NCIT
OCQ_G	Occupation	Occupation	NCIT:C25193	http://purl.obolibrary.org/obo/NCIT_C25193	0.992	NCIT
OCQ_G_R	Occupation - Industry & Occupation Codes	Occupation	NCIT:C25193	http://purl.obolibrary.org/obo/NCIT_C25193	0.858	NCIT
OCQ_H	Occupation	Occupation	NCIT:C25193	http://purl.obolibrary.org/obo/NCIT_C25193	0.992	NCIT
OGTT_D	Oral Glucose Tolerance Test	Glucose Tolerance Test	NCIT:C45946	http://purl.obolibrary.org/obo/NCIT_C45946	0.936	NCIT
OHPV_F_R	Human Papillomavirus (HPV) - Oral Rinse - Youth	Human Papillomavirus Test	NCIT:C171145	http://purl.obolibrary.org/obo/NCIT_C171145	0.736	NCIT
OHQ	Oral Health	Health	NCIT:C25178	http://purl.obolibrary.org/obo/NCIT_C25178	0.738	NCIT
OHXADD_C	Oral Health - Addendum	Addendum	NCIT:C41216	http://purl.obolibrary.org/obo/NCIT_C41216	0.83	NCIT
OHXDEN_B	Oral Health - Dentition	Dentition	NCIT:C13072	http://purl.obolibrary.org/obo/NCIT_C13072	0.705	NCIT
OHXPER_F	Oral Health - Periodontal	Periodontal Route of Administration	NCIT:C38294	http://purl.obolibrary.org/obo/NCIT_C38294	0.831	NCIT
OHXPRL_B	Oral Health - Periodontal/Lower	Periodontal Route of Administration	NCIT:C38294	http://purl.obolibrary.org/obo/NCIT_C38294	0.712	NCIT
OHXPRU_B	Oral Health - Periodontal/Upper	Periodontal Route of Administration	NCIT:C38294	http://purl.obolibrary.org/obo/NCIT_C38294	0.742	NCIT
OHXREF	Oral Health - Recommendation of Care	Recommendation	NCIT:C25197	http://purl.obolibrary.org/obo/NCIT_C25197	0.72	NCIT
OPD_D	Organophosphate Insecticides - Diakyl Phosphate Metabolites - Urine	Organic Phosphate	NCIT:C94713	http://purl.obolibrary.org/obo/NCIT_C94713	0.713	NCIT
OPD_G	Organophosphate Insecticides - Dialkyl Phosphate Metabolites - Urine	Organic Phosphate	NCIT:C94713	http://purl.obolibrary.org/obo/NCIT_C94713	0.717	NCIT
OPXRET_D	Ophthalmology - Retinal Imaging	Ophthalmology	NCIT:C16939	http://purl.obolibrary.org/obo/NCIT_C16939	0.722	NCIT
ORHPV_F	Human Papillomavirus (HPV) - Oral Rinse	Human Papillomavirus Test	NCIT:C171145	http://purl.obolibrary.org/obo/NCIT_C171145	0.775	NCIT
OSQ	Osteoporosis	Osteoporosis, CTCAE 3.0	NCIT:C58396	http://purl.obolibrary.org/obo/NCIT_C58396	0.992	NCIT
P_ACQ	Acculturation	Acculturation	NCIT:C93211	http://purl.obolibrary.org/obo/NCIT_C93211	0.99	NCIT
P_ALB_CR	Albumin & Creatinine - Urine	Albumin To Creatinine Protein Ratio Measurement	NCIT:C74761	http://purl.obolibrary.org/obo/NCIT_C74761	0.759	NCIT
P_ALQ	Alcohol Use	Alcohol Use History	NCIT:C81229	http://purl.obolibrary.org/obo/NCIT_C81229	0.987	NCIT
P_ALQY_R	Alcohol Use - Youth	Alcohol Use History	NCIT:C81229	http://purl.obolibrary.org/obo/NCIT_C81229	0.86	NCIT
P_AUQ	Audiometry	Audiometric Test	NCIT:C38036	http://purl.obolibrary.org/obo/NCIT_C38036	0.995	NCIT
P_AUXTYM	Audiometry - Tympanometry	Tympanometry	NCIT:C88505	http://purl.obolibrary.org/obo/NCIT_C88505	0.874	NCIT
P_BMX	Body Measures	Body Fat Measurement	NCIT:C122232	http://purl.obolibrary.org/obo/NCIT_C122232	0.709	NCIT
P_BPQ	Blood Pressure & Cholesterol	Blood Pressure	NCIT:C54706	http://purl.obolibrary.org/obo/NCIT_C54706	0.726	NCIT
P_BPXO	Blood Pressure - Oscillometric Measurement	Oscillometric Blood Pressure Monitor	NCIT:C69319	http://purl.obolibrary.org/obo/NCIT_C69319	0.778	NCIT
P_CBC	Complete Blood Count with 5-Part Differential in Whole Blood	Blood Cell Count with Differential	NCIT:C98494	http://purl.obolibrary.org/obo/NCIT_C98494	0.77	NCIT
P_CBQ_R	Consumer Behavior	Consumer Promotional Material	NCIT:C97015	http://purl.obolibrary.org/obo/NCIT_C97015	0.707	NCIT
P_CDQ	Cardiovascular Health	Cardiovascular	NCIT:C25292	http://purl.obolibrary.org/obo/NCIT_C25292	0.91	NCIT
P_CHLA_R	Chlamydia - Urine - Adult	Chlamydia	NCIT:C76271	http://purl.obolibrary.org/obo/NCIT_C76271	0.724	NCIT
P_CHLM_R	Chlamydia - Urine - Youth	Chlamydia	NCIT:C76271	http://purl.obolibrary.org/obo/NCIT_C76271	0.803	NCIT
P_CMV	Cytomegalovirus IgG & IgM Antibodies - Serum	Cytomegalovirus IgM Antibody Measurement	NCIT:C96597	http://purl.obolibrary.org/obo/NCIT_C96597	0.828	NCIT
P_COT	Cotinine and Hydroxycotinine - Serum	Cotinine Measurement	NCIT:C92249	http://purl.obolibrary.org/obo/NCIT_C92249	0.784	NCIT
P_CRCO	Chromium & Cobalt	Dietary Chromium	NCIT:C68245	http://purl.obolibrary.org/obo/NCIT_C68245	0.749	NCIT
P_DEQ	Dermatology	Dermatology	NCIT:C16500	http://purl.obolibrary.org/obo/NCIT_C16500	0.994	NCIT
P_DIQ	Diabetes	Diabetes Mellitus	NCIT:C2985	http://purl.obolibrary.org/obo/NCIT_C2985	0.989	NCIT
P_DS1IDS	Dietary Supplement Use 24-Hour - Individual Dietary Supplements, First Day	Dietary Supplement Marketing Category	NCIT:C86952	http://purl.obolibrary.org/obo/NCIT_C86952	0.79	NCIT
P_DS1TOT	Dietary Supplement Use 24-Hour - Total Dietary Supplements, First Day	Dietary Supplement Marketing Category	NCIT:C86952	http://purl.obolibrary.org/obo/NCIT_C86952	0.819	NCIT
P_DS2IDS	Dietary Supplement Use 24-Hour - Individual Dietary Supplements, Second Day	Dietary Supplement Marketing Category	NCIT:C86952	http://purl.obolibrary.org/obo/NCIT_C86952	0.794	NCIT
P_DS2TOT	Dietary Supplement Use 24-Hour - Total Dietary Supplements, Second Day	Dietary Supplement Marketing Category	NCIT:C86952	http://purl.obolibrary.org/obo/NCIT_C86952	0.824	NCIT
P_DSQIDS	Dietary Supplement Use 30-Day - Individual Dietary Supplements	Dietary Supplement Marketing Category	NCIT:C86952	http://purl.obolibrary.org/obo/NCIT_C86952	0.842	NCIT
P_DSQTOT	Dietary Supplement Use 30-Day - Total Dietary Supplements	Dietary Supplement Marketing Category	NCIT:C86952	http://purl.obolibrary.org/obo/NCIT_C86952	0.878	NCIT
P_DUQ_R	Drug Use	Drug User	NCIT:C84366	http://purl.obolibrary.org/obo/NCIT_C84366	0.879	NCIT
P_DUQY_R	Drug Use - Youth	Drug User	NCIT:C84366	http://purl.obolibrary.org/obo/NCIT_C84366	0.741	NCIT
P_DXXFEM	Dual-Energy X-ray Absorptiometry - Femur	Dual X-ray Absorptiometry	NCIT:C48789	http://purl.obolibrary.org/obo/NCIT_C48789	0.725	NCIT
P_DXXSPN	Dual-Energy X-ray Absorptiometry - Spine	Dual X-ray Absorptiometry	NCIT:C48789	http://purl.obolibrary.org/obo/NCIT_C48789	0.773	NCIT
P_ECQ	Early Childhood	Early Childhood	NCIT:C89346	http://purl.obolibrary.org/obo/NCIT_C89346	0.99	NCIT
P_ETHOX	Ethylene Oxide	Ethylene Oxide	NCIT:C29821	http://purl.obolibrary.org/obo/NCIT_C29821	0.996	NCIT
P_FASTQX	Fasting Questionnaire	Questionnaire	NCIT:C17048	http://purl.obolibrary.org/obo/NCIT_C17048	0.823	NCIT
P_FERTIN	Ferritin	Ferritin Measurement	NCIT:C74737	http://purl.obolibrary.org/obo/NCIT_C74737	0.995	NCIT
P_FOLATE	Folate - RBC	Red Blood Cell Folate Measurement	NCIT:C123334	http://purl.obolibrary.org/obo/NCIT_C123334	0.988	NCIT
P_FSQ	Food Security	Food Security	NCIT:C189178	http://purl.obolibrary.org/obo/NCIT_C189178	0.985	NCIT
P_GHB	Glycohemoglobin	Hemoglobin, CTCAE	NCIT:C55991	http://purl.obolibrary.org/obo/NCIT_C55991	0.758	NCIT
P_HDL	Cholesterol - High - Density Lipoprotein (HDL)	High Density Lipoprotein Cholesterol Measurement	NCIT:C105587	http://purl.obolibrary.org/obo/NCIT_C105587	0.833	NCIT
P_HEPA	Hepatitis A	Hepatitis A Infection	NCIT:C3096	http://purl.obolibrary.org/obo/NCIT_C3096	0.993	NCIT
P_HEPB_S	Hepatitis B Surface Antibody	Hepatitis B Virus Surface Antibody	NCIT:C62796	http://purl.obolibrary.org/obo/NCIT_C62796	0.9	NCIT
P_HEPBD	Hepatitis B: Core antibody, Surface antigen, and Hepatitis D antibody	Hepatitis C Antibody Measurement	NCIT:C92535	http://purl.obolibrary.org/obo/NCIT_C92535	0.793	NCIT
P_HEPE	Hepatitis E: IgG & IgM Antibodies	Hepatitis E Virus IgM Antibody Measurement	NCIT:C96665	http://purl.obolibrary.org/obo/NCIT_C96665	0.732	NCIT
P_HEQ	Hepatitis	Hepatitis	NCIT:C3095	http://purl.obolibrary.org/obo/NCIT_C3095	0.994	NCIT
P_HIQ	Health Insurance	Private Health Insurance	NCIT:C70696	http://purl.obolibrary.org/obo/NCIT_C70696	0.975	NCIT
P_HIV_R	HIV Antibody Test	HIV Antibody	NCIT:C16688	http://purl.obolibrary.org/obo/NCIT_C16688	0.87	NCIT
P_HOQ_R	Housing Characteristics	Characteristic	NCIT:C25447	http://purl.obolibrary.org/obo/NCIT_C25447	0.829	NCIT
P_HSCRP	High-Sensitivity C-Reactive Protein	High Sensitivity C-Reactive Protein Measurement	NCIT:C157114	http://purl.obolibrary.org/obo/NCIT_C157114	0.78	NCIT
P_HSQ	Current Health Status	Current Medical Status	NCIT:C115767	http://purl.obolibrary.org/obo/NCIT_C115767	0.745	NCIT
P_HSV_R	Herpes Simplex Virus Type-1 and Type-2 - Youth	Human Herpesvirus 1	NCIT:C14311	http://purl.obolibrary.org/obo/NCIT_C14311	0.855	NCIT
P_HSVA_R	Herpes Simplex Virus Type-1 and Type-2	Human Herpesvirus 1	NCIT:C14311	http://purl.obolibrary.org/obo/NCIT_C14311	0.89	NCIT
P_HUQ	Hospital Utilization & Access to Care	Access to Care	NCIT:C15244	http://purl.obolibrary.org/obo/NCIT_C15244	0.72	NCIT
P_IHGEM	Inorganic, Ethyl and Methyl - Blood	Dimethyl Ether	NCIT:C1645	http://purl.obolibrary.org/obo/NCIT_C1645	0.704	NCIT
P_IMQ	Immunization	Immunization	NCIT:C15258	http://purl.obolibrary.org/obo/NCIT_C15258	0.994	NCIT
P_INQ	Income	Income	NCIT:C41150	http://purl.obolibrary.org/obo/NCIT_C41150	0.992	NCIT
P_INS	Insulin	Insulin Measurement	NCIT:C74788	http://purl.obolibrary.org/obo/NCIT_C74788	0.986	NCIT
P_LUX	Liver Ultrasound Transient Elastography	Ultrasonographic Elastography	NCIT:C172563	http://purl.obolibrary.org/obo/NCIT_C172563	0.814	NCIT
P_MCQ	Medical Conditions	Medical Condition	NCIT:C156809	http://purl.obolibrary.org/obo/NCIT_C156809	0.914	NCIT
P_MGEA_R	Mycoplasma genitalium- Urine - Adult	Mycoplasma genitalium Measurement	NCIT:C166047	http://purl.obolibrary.org/obo/NCIT_C166047	0.858	NCIT
P_MGEN_R	Mycoplasma genitalium- Urine -Youth	Mycoplasma genitalium Measurement	NCIT:C166047	http://purl.obolibrary.org/obo/NCIT_C166047	0.904	NCIT
P_OCQ	Occupation	Occupation	NCIT:C25193	http://purl.obolibrary.org/obo/NCIT_C25193	0.992	NCIT
P_OHQ	Oral Health	Health	NCIT:C25178	http://purl.obolibrary.org/obo/NCIT_C25178	0.738	NCIT
P_OHXDEN	Oral Health - Dentition	Dentition	NCIT:C13072	http://purl.obolibrary.org/obo/NCIT_C13072	0.705	NCIT
P_OHXREF	Oral Health - Recommendation of Care	Recommendation	NCIT:C25197	http://purl.obolibrary.org/obo/NCIT_C25197	0.72	NCIT
P_OPD	Organophosphate Insecticides - Dialkyl Phosphate Metabolites - Urine	Organic Phosphate	NCIT:C94713	http://purl.obolibrary.org/obo/NCIT_C94713	0.717	NCIT
P_OSQ	Osteoporosis	Osteoporosis, CTCAE 3.0	NCIT:C58396	http://purl.obolibrary.org/obo/NCIT_C58396	0.992	NCIT
P_PAQ	Physical Activity	Physical Activity	NCIT:C17708	http://purl.obolibrary.org/obo/NCIT_C17708	0.993	NCIT
P_PAQY	Physical Activity - Youth	Physical Activity	NCIT:C17708	http://purl.obolibrary.org/obo/NCIT_C17708	0.892	NCIT
P_PUQMEC	Pesticide Use	Pesticide Exposure	NCIT:C198941	http://purl.obolibrary.org/obo/NCIT_C198941	0.879	NCIT
P_RHQ	Reproductive Health	Reproduction	NCIT:C17087	http://purl.obolibrary.org/obo/NCIT_C17087	0.884	NCIT
P_RXQ_RX	Prescription Medications	Prescription	NCIT:C28180	http://purl.obolibrary.org/obo/NCIT_C28180	0.762	NCIT
P_RXQASA	Preventive Aspirin Use	Preventive	NCIT:C28005	http://purl.obolibrary.org/obo/NCIT_C28005	0.706	NCIT
P_SLQ	Sleep Disorders	Sleep Disorder Therapy	NCIT:C15541	http://purl.obolibrary.org/obo/NCIT_C15541	0.996	NCIT
P_SMQ	Smoking - Cigarette Use	Cigarette Smoking	NCIT:C18270	http://purl.obolibrary.org/obo/NCIT_C18270	0.949	NCIT
P_SMQFAM	Smoking - Household Smokers	Device Smoking	NCIT:C63003	http://purl.obolibrary.org/obo/NCIT_C63003	0.701	NCIT
P_SMQRTU	Smoking - Recent Tobacco Use	Tobacco Smoking	NCIT:C17934	http://purl.obolibrary.org/obo/NCIT_C17934	0.816	NCIT
P_SMQSHS	Smoking - Secondhand Smoke Exposure	Was the Individual Exposed to Second-Hand Smoke	NCIT:C159576	http://purl.obolibrary.org/obo/NCIT_C159576	0.919	NCIT
P_SXQ_R	Sexual Behavior - Adult	Sex Behavior	NCIT:C17127	http://purl.obolibrary.org/obo/NCIT_C17127	0.806	NCIT
P_SXQY_R	Sexual Behavior - Youth	Sex Behavior	NCIT:C17127	http://purl.obolibrary.org/obo/NCIT_C17127	0.888	NCIT
P_TCHOL	Cholesterol - Total	Serum Total Cholesterol Measurement	NCIT:C61032	http://purl.obolibrary.org/obo/NCIT_C61032	0.994	NCIT
P_TFR	Transferrin Receptor	Transferrin Receptor	NCIT:C17079	http://purl.obolibrary.org/obo/NCIT_C17079	0.987	NCIT
P_TRIA_R	Trichomonas - Urine - Adult	Trichomonas Screening	NCIT:C92238	http://purl.obolibrary.org/obo/NCIT_C92238	0.784	NCIT
P_TRIC_R	Trichomonas - Urine - Youth	Trichomonas Screening	NCIT:C92238	http://purl.obolibrary.org/obo/NCIT_C92238	0.853	NCIT
P_TRIGLY	Cholesterol - Low-Density Lipoproteins (LDL) & Triglycerides	LDL Triglyceride Measurement	NCIT:C189506	http://purl.obolibrary.org/obo/NCIT_C189506	0.736	NCIT
P_UCFLOW	Urine Flow Rate	Flow Rate	NCIT:C82554	http://purl.obolibrary.org/obo/NCIT_C82554	0.909	NCIT
P_UCM	Chromium - Urine	Dietary Chromium	NCIT:C68245	http://purl.obolibrary.org/obo/NCIT_C68245	0.897	NCIT
P_UCPREG	Urine Pregnancy Test	Pregnancy Test	NCIT:C92949	http://purl.obolibrary.org/obo/NCIT_C92949	0.93	NCIT
P_UIO	Iodine - Urine	Dietary Iodine	NCIT:C68254	http://purl.obolibrary.org/obo/NCIT_C68254	0.892	NCIT
P_UM	Metals - Urine	Metal	NCIT:C637	http://purl.obolibrary.org/obo/NCIT_C637	0.836	NCIT
P_UNI	Nickel - Urine	Nickel	NCIT:C690	http://purl.obolibrary.org/obo/NCIT_C690	0.92	NCIT
P_UTAS	Arsenic - Total - Urine	Dietary Arsenic	NCIT:C68234	http://purl.obolibrary.org/obo/NCIT_C68234	0.782	NCIT
P_WHQ	Weight History	Weight History	NCIT:C153307	http://purl.obolibrary.org/obo/NCIT_C153307	0.989	NCIT
P_WHQMEC	Weight History - Youth	Weight History	NCIT:C153307	http://purl.obolibrary.org/obo/NCIT_C153307	0.898	NCIT
PAH_D	Polyaromatic Hydrocarbons (PAHs) - Urine	Aromatic Hydrocarbon	NCIT:C553	http://purl.obolibrary.org/obo/NCIT_C553	0.705	NCIT
PAH_F	Polyaromatic Hydrocarbons -Urine	Aromatic Hydrocarbon	NCIT:C553	http://purl.obolibrary.org/obo/NCIT_C553	0.774	NCIT
PAH_G	Polyaromatic Hydrocarbons (PAHs) - Urine	Aromatic Hydrocarbon	NCIT:C553	http://purl.obolibrary.org/obo/NCIT_C553	0.705	NCIT
PAH_H	Polycyclic Aromatic Hydrocarbons (PAH) - Urine	Polycyclic Aromatic Hydrocarbons	NCIT:C761	http://purl.obolibrary.org/obo/NCIT_C761	0.915	NCIT
PAHS_H	Polycyclic Aromatic Hydrocarbons (PAH) - Urine - Special Sample	Polycyclic Aromatic Hydrocarbons	NCIT:C761	http://purl.obolibrary.org/obo/NCIT_C761	0.826	NCIT
PAQ	Physical Activity	Physical Activity	NCIT:C17708	http://purl.obolibrary.org/obo/NCIT_C17708	0.993	NCIT
PAQIAF	Physical Activity - Individual Activities	Physical Activity	NCIT:C17708	http://purl.obolibrary.org/obo/NCIT_C17708	0.785	NCIT
PAQY_J	Physical Activity - Youth	Physical Activity	NCIT:C17708	http://purl.obolibrary.org/obo/NCIT_C17708	0.892	NCIT
PAXA_G_R	Physical Activity Monitor - Header	Activity Monitor	NCIT:C156897	http://purl.obolibrary.org/obo/NCIT_C156897	0.708	NCIT
PAXD_G_R	Physical Activity Monitor - Day	Activity Monitor	NCIT:C156897	http://purl.obolibrary.org/obo/NCIT_C156897	0.777	NCIT
PAXH_G_R	Physical Activity Monitor - Hour	Activity Monitor	NCIT:C156897	http://purl.obolibrary.org/obo/NCIT_C156897	0.751	NCIT
PAXHD_G	Physical Activity Monitor - Header	Activity Monitor	NCIT:C156897	http://purl.obolibrary.org/obo/NCIT_C156897	0.708	NCIT
PAXHR_G	Physical Activity Monitor - Hour	Activity Monitor	NCIT:C156897	http://purl.obolibrary.org/obo/NCIT_C156897	0.751	NCIT
PAXRAW_C	Physical Activity Monitor	Activity Monitor	NCIT:C156897	http://purl.obolibrary.org/obo/NCIT_C156897	0.815	NCIT
PCBPOL_D	Non-dioxin-like Polychlorinated Biphenyls & Mono-ortho-substituted Polychlorinated Biphenyls - Pooled Samples	Polychlorinated Biphenyl	NCIT:C760	http://purl.obolibrary.org/obo/NCIT_C760	0.761	NCIT
PCBPOL_H	Non-dioxin-like Polychlorinated Biphenyls & Mono-ortho-substituted Polychlorinated Biphenyls - Serum - Pooled Samples	Polychlorinated Biphenyl	NCIT:C760	http://purl.obolibrary.org/obo/NCIT_C760	0.754	NCIT
PCBPOL_I	Non-dioxin-like Polychlorinated Biphenyls & Mono-ortho-substituted Polychlorinated Biphenyls - Pooled Samples	Polychlorinated Biphenyl	NCIT:C760	http://purl.obolibrary.org/obo/NCIT_C760	0.761	NCIT
PFQ	Physical Functioning	PedsQL-4 Physical Functioning Scale	NCIT:C121525	http://purl.obolibrary.org/obo/NCIT_C121525	0.887	NCIT
PH	Fasting Questionnaire	Questionnaire	NCIT:C17048	http://purl.obolibrary.org/obo/NCIT_C17048	0.823	NCIT
PHPYPA_B	Phthalates, Phytoestrogens & PAHs - Urine	Phytoestrogen	NCIT:C1194	http://purl.obolibrary.org/obo/NCIT_C1194	0.715	NCIT
PHTHTE_D	Phthalates - Urine	Phthalate	NCIT:C152072	http://purl.obolibrary.org/obo/NCIT_C152072	0.846	NCIT
