Variable	Table	SourceTerm	MappedTermLabel	MappedTermCURIE	MappedTermIRI	MappingScore	Tags	Ontology
FFQ0031	FFQRAW_C	Q.31 Did you eat sauerkraut	sauerkraut	FOODON:03301397	http://purl.obolibrary.org/obo/FOODON_03301397	0.8492413298865046		FOODON
FFQ0031	FFQRAW_D	Q.31 Did you eat sauerkraut	sauerkraut	FOODON:03301397	http://purl.obolibrary.org/obo/FOODON_03301397	0.8492413298865046		FOODON
FFQ0038	FFQRAW_C	Q.38 Did you eat mixed veggies	mixed vegetables	FOODON:00002683	http://purl.obolibrary.org/obo/FOODON_00002683	0.813640040928446		FOODON
FFQ0038	FFQRAW_D	Q.38 Did you eat mixed veggies	mixed vegetables	FOODON:00002683	http://purl.obolibrary.org/obo/FOODON_00002683	0.813640040928446		FOODON
FFQ0043	FFQRAW_C	Q.43 Did you eat summer squash	summer squash (whole, raw)	FOODON:03310107	http://purl.obolibrary.org/obo/FOODON_03310107	0.8122139266293009		FOODON
FFQ0043	FFQRAW_D	Q.43 Did you eat summer squash	summer squash (whole, raw)	FOODON:03310107	http://purl.obolibrary.org/obo/FOODON_03310107	0.8122139266293009		FOODON
FFQ0061	FFQRAW_C	Q.61 Did you eat macaroni and cheese	macaroni and cheese	FOODON:00002960	http://purl.obolibrary.org/obo/FOODON_00002960	0.8003644425876523		FOODON
FFQ0061	FFQRAW_D	Q.61 Did you eat macaroni and cheese	macaroni and cheese	FOODON:00002960	http://purl.obolibrary.org/obo/FOODON_00002960	0.8003644425876523		FOODON
FFQ0063A	FFQRAW_C	Q.63A Did you eat spaghetti sauce	spaghetti sauce	FOODON:03303886	http://purl.obolibrary.org/obo/FOODON_03303886	0.802863023960729		FOODON
FFQ0063A	FFQRAW_D	Q.63A Did you eat spaghetti sauce	spaghetti sauce	FOODON:03303886	http://purl.obolibrary.org/obo/FOODON_03303886	0.802863023960729		FOODON
FFQ0111	FFQRAW_C	Q.111 Did you eat frozen yogurt	frozen yogurt	FOODON:03307445	http://purl.obolibrary.org/obo/FOODON_03307445	0.8369929049956011		FOODON
FFQ0111	FFQRAW_D	Q.111 Did you eat frozen yogurt	frozen yogurt	FOODON:03307445	http://purl.obolibrary.org/obo/FOODON_03307445	0.8369929049956011		FOODON
FSD431	FSQ_D	Hungry	white fonio seed (whole, raw)	FOODON:03309825	http://purl.obolibrary.org/obo/FOODON_03309825	0.8759745516446383		FOODON
FSD431	FSQ_E	Hungry	white fonio seed (whole, raw)	FOODON:03309825	http://purl.obolibrary.org/obo/FOODON_03309825	0.8759745516446383		FOODON
FSD431	FSQ_F	Hungry	white fonio seed (whole, raw)	FOODON:03309825	http://purl.obolibrary.org/obo/FOODON_03309825	0.8759745516446383		FOODON
FSD440	FSQ_F	Lost weight	Losing Weight	NCIT:C103833	http://purl.obolibrary.org/obo/NCIT_C103833	0.9789678227731892		NCIT
FSQ440	FSQ_D	Lost weight	Losing Weight	NCIT:C103833	http://purl.obolibrary.org/obo/NCIT_C103833	0.9789678227731892		NCIT
FSQ440	FSQ_E	Lost weight	Losing Weight	NCIT:C103833	http://purl.obolibrary.org/obo/NCIT_C103833	0.9789678227731892		NCIT
HCQ110	HCQ_B	a liver biopsy?	Liver Biopsy	NCIT:C51677	http://purl.obolibrary.org/obo/NCIT_C51677	0.9691301143236524		NCIT
HCQ110	HCQ_C	a liver biopsy?	Liver Biopsy	NCIT:C51677	http://purl.obolibrary.org/obo/NCIT_C51677	0.9691301143236524		NCIT
HCQ110	HCQ_D	a liver biopsy?	Liver Biopsy	NCIT:C51677	http://purl.obolibrary.org/obo/NCIT_C51677	0.9691301143236524		NCIT
HCQ110	HCQ_E	a liver biopsy?	Liver Biopsy	NCIT:C51677	http://purl.obolibrary.org/obo/NCIT_C51677	0.9691301143236524		NCIT
HCQ110	HCQ_F	a liver biopsy?	Liver Biopsy	NCIT:C51677	http://purl.obolibrary.org/obo/NCIT_C51677	0.9691301143236524		NCIT
HCQ110	HCQ_G	a liver biopsy?	Liver Biopsy	NCIT:C51677	http://purl.obolibrary.org/obo/NCIT_C51677	0.9691301143236524		NCIT
HCQ126D	HCQ_C	Not treated: can be treated later	Treat	NCIT:C70742	http://purl.obolibrary.org/obo/NCIT_C70742	0.8506360243902151		NCIT
HCQ126D	HCQ_D	Not treated: can be treated later	Treat	NCIT:C70742	http://purl.obolibrary.org/obo/NCIT_C70742	0.8506360243902151		NCIT
HCQ126D	HCQ_E	Not treated: can be treated later	Treat	NCIT:C70742	http://purl.obolibrary.org/obo/NCIT_C70742	0.8506360243902151		NCIT
HCQ126D	HCQ_F	Not treated: can be treated later	Treat	NCIT:C70742	http://purl.obolibrary.org/obo/NCIT_C70742	0.8506360243902151		NCIT
HCQ126D	HCQ_G	Not treated: can be treated later	Treat	NCIT:C70742	http://purl.obolibrary.org/obo/NCIT_C70742	0.8506360243902151		NCIT
HCQ126E	HCQ_C	Not treated: no reason given	No Reason Given	NCIT:C106487	http://purl.obolibrary.org/obo/NCIT_C106487	0.8661382416441109		NCIT
HCQ126E	HCQ_D	Not treated: no reason given	No Reason Given	NCIT:C106487	http://purl.obolibrary.org/obo/NCIT_C106487	0.8661382416441109		NCIT
HCQ126E	HCQ_E	Not treated: no reason given	No Reason Given	NCIT:C106487	http://purl.obolibrary.org/obo/NCIT_C106487	0.8661382416441109		NCIT
HCQ126E	HCQ_F	Not treated: no reason given	No Reason Given	NCIT:C106487	http://purl.obolibrary.org/obo/NCIT_C106487	0.8661382416441109		NCIT
HCQ126E	HCQ_G	Not treated: no reason given	No Reason Given	NCIT:C106487	http://purl.obolibrary.org/obo/NCIT_C106487	0.8661382416441109		NCIT
HID010	HIQ	Covered by health insurance	Private Health Insurance	NCIT:C70696	http://purl.obolibrary.org/obo/NCIT_C70696	0.8266209925926187		NCIT
HID010	HIQ_B	Covered by health insurance	Private Health Insurance	NCIT:C70696	http://purl.obolibrary.org/obo/NCIT_C70696	0.8266209925926187		NCIT
HID010	HIQ_C	Covered by health insurance	Private Health Insurance	NCIT:C70696	http://purl.obolibrary.org/obo/NCIT_C70696	0.8266209925926187		NCIT
HIQ011	HIQ_D	Covered by health insurance	Private Health Insurance	NCIT:C70696	http://purl.obolibrary.org/obo/NCIT_C70696	0.8266209925926187		NCIT
HIQ011	HIQ_E	Covered by health insurance	Private Health Insurance	NCIT:C70696	http://purl.obolibrary.org/obo/NCIT_C70696	0.8266209925926187		NCIT
HIQ011	HIQ_F	Covered by health insurance	Private Health Insurance	NCIT:C70696	http://purl.obolibrary.org/obo/NCIT_C70696	0.8266209925926187		NCIT
HIQ011	HIQ_G	Covered by health insurance	Private Health Insurance	NCIT:C70696	http://purl.obolibrary.org/obo/NCIT_C70696	0.8266209925926187		NCIT
HIQ011	HIQ_H	Covered by health insurance	Private Health Insurance	NCIT:C70696	http://purl.obolibrary.org/obo/NCIT_C70696	0.8266209925926187		NCIT
HIQ011	HIQ_I	Covered by health insurance	Private Health Insurance	NCIT:C70696	http://purl.obolibrary.org/obo/NCIT_C70696	0.8266209925926187		NCIT
HIQ011	HIQ_J	Covered by health insurance	Private Health Insurance	NCIT:C70696	http://purl.obolibrary.org/obo/NCIT_C70696	0.8266209925926187		NCIT
HIQ031G	HIQ_D	Covered by Indian Health Service	Indian Health Service	NCIT:C68716	http://purl.obolibrary.org/obo/NCIT_C68716	0.8686535898812628		NCIT
HIQ031G	HIQ_E	Covered by Indian Health Service	Indian Health Service	NCIT:C68716	http://purl.obolibrary.org/obo/NCIT_C68716	0.8686535898812628		NCIT
HIQ031G	HIQ_G	Covered by Indian Health Service	Indian Health Service	NCIT:C68716	http://purl.obolibrary.org/obo/NCIT_C68716	0.8686535898812628		NCIT
HIQ031G	HIQ_H	Covered by Indian Health Service	Indian Health Service	NCIT:C68716	http://purl.obolibrary.org/obo/NCIT_C68716	0.8686535898812628		NCIT
HIQ031G	HIQ_I	Covered by Indian Health Service	Indian Health Service	NCIT:C68716	http://purl.obolibrary.org/obo/NCIT_C68716	0.8686535898812628		NCIT
HIQ260	HIQ_D	Medicare	Medicare	NCIT:C16665	http://purl.obolibrary.org/obo/NCIT_C16665	0.9932074460216184		NCIT
HIQ260	HIQ_E	Medicare	Medicare	NCIT:C16665	http://purl.obolibrary.org/obo/NCIT_C16665	0.9932074460216184		NCIT
HIQ260	HIQ_F	Medicare	Medicare	NCIT:C16665	http://purl.obolibrary.org/obo/NCIT_C16665	0.9932074460216184		NCIT
HIQ260	HIQ_G	Medicare	Medicare	NCIT:C16665	http://purl.obolibrary.org/obo/NCIT_C16665	0.9932074460216184		NCIT
HIQ260	HIQ_H	Medicare	Medicare	NCIT:C16665	http://purl.obolibrary.org/obo/NCIT_C16665	0.9932074460216184		NCIT
HIQ260	HIQ_I	Medicare	Medicare	NCIT:C16665	http://purl.obolibrary.org/obo/NCIT_C16665	0.9932074460216184		NCIT
HIQ260	HIQ_J	Medicare	Medicare	NCIT:C16665	http://purl.obolibrary.org/obo/NCIT_C16665	0.9932074460216184		NCIT
HUQ060	HUQ	last healthcare visit	Patient Visit	NCIT:C39564	http://purl.obolibrary.org/obo/NCIT_C39564	0.931813236340578		NCIT
HUQ060	HUQ_B	last healthcare visit	Patient Visit	NCIT:C39564	http://purl.obolibrary.org/obo/NCIT_C39564	0.931813236340578		NCIT
HUQ060	HUQ_C	last healthcare visit	Patient Visit	NCIT:C39564	http://purl.obolibrary.org/obo/NCIT_C39564	0.931813236340578		NCIT
HUQ060	HUQ_D	last healthcare visit	Patient Visit	NCIT:C39564	http://purl.obolibrary.org/obo/NCIT_C39564	0.931813236340578		NCIT
HUQ060	HUQ_E	last healthcare visit	Patient Visit	NCIT:C39564	http://purl.obolibrary.org/obo/NCIT_C39564	0.931813236340578		NCIT
HUQ060	HUQ_F	last healthcare visit	Patient Visit	NCIT:C39564	http://purl.obolibrary.org/obo/NCIT_C39564	0.931813236340578		NCIT
HUQ060	HUQ_G	last healthcare visit	Patient Visit	NCIT:C39564	http://purl.obolibrary.org/obo/NCIT_C39564	0.931813236340578		NCIT
HUQ061	HUQ_H	last healthcare visit	Patient Visit	NCIT:C39564	http://purl.obolibrary.org/obo/NCIT_C39564	0.931813236340578		NCIT
HUQ061	HUQ_I	last healthcare visit	Patient Visit	NCIT:C39564	http://purl.obolibrary.org/obo/NCIT_C39564	0.931813236340578		NCIT
HUQ061	HUQ_J	last healthcare visit	Patient Visit	NCIT:C39564	http://purl.obolibrary.org/obo/NCIT_C39564	0.931813236340578		NCIT
HUQ088b	HUQ_B	Long term care facility	Long-Term Care Nursing	NCIT:C20870	http://purl.obolibrary.org/obo/NCIT_C20870	0.8260554748005505		NCIT
HUQ088b	HUQ_C	Long term care facility	Long-Term Care Nursing	NCIT:C20870	http://purl.obolibrary.org/obo/NCIT_C20870	0.8260554748005505		NCIT
HUQ088c	HUQ_B	Rehabilitation facility	Rehabilitation Center	NCIT:C53535	http://purl.obolibrary.org/obo/NCIT_C53535	0.9944139958062266		NCIT
HUQ088c	HUQ_C	Rehabilitation facility	Rehabilitation Center	NCIT:C53535	http://purl.obolibrary.org/obo/NCIT_C53535	0.9944139958062266		NCIT
IMD010	IMQ_C	Received hepatitis A vaccine	Hepatitis A Vaccine	NCIT:C29090	http://purl.obolibrary.org/obo/NCIT_C29090	0.843486752866334		NCIT
IMQ011	IMQ_D	Received hepatitis A vaccine	Hepatitis A Vaccine	NCIT:C29090	http://purl.obolibrary.org/obo/NCIT_C29090	0.843486752866334		NCIT
IMQ011	IMQ_E	Received hepatitis A vaccine	Hepatitis A Vaccine	NCIT:C29090	http://purl.obolibrary.org/obo/NCIT_C29090	0.843486752866334		NCIT
IMQ011	IMQ_F	Received hepatitis A vaccine	Hepatitis A Vaccine	NCIT:C29090	http://purl.obolibrary.org/obo/NCIT_C29090	0.843486752866334		NCIT
IMQ011	IMQ_G	Received Hepatitis A vaccine	Hepatitis A Vaccine	NCIT:C29090	http://purl.obolibrary.org/obo/NCIT_C29090	0.843486752866334		NCIT
IMQ011	IMQ_H	Received Hepatitis A vaccine	Hepatitis A Vaccine	NCIT:C29090	http://purl.obolibrary.org/obo/NCIT_C29090	0.843486752866334		NCIT
IMQ011	IMQ_I	Received Hepatitis A vaccine	Hepatitis A Vaccine	NCIT:C29090	http://purl.obolibrary.org/obo/NCIT_C29090	0.843486752866334		NCIT
IMQ011	IMQ_J	Received Hepatitis A vaccine	Hepatitis A Vaccine	NCIT:C29090	http://purl.obolibrary.org/obo/NCIT_C29090	0.843486752866334		NCIT
IMQ030	IMQ	Had pneumonia vaccination	Pneumonia Vaccination	NCIT:C178966	http://purl.obolibrary.org/obo/NCIT_C178966	0.9440972547864122		NCIT
IMQ030	IMQ_B	Had pneumonia vaccination	Pneumonia Vaccination	NCIT:C178966	http://purl.obolibrary.org/obo/NCIT_C178966	0.9440972547864122		NCIT
IMQ030	IMQ_C	Had pneumonia vaccination	Pneumonia Vaccination	NCIT:C178966	http://purl.obolibrary.org/obo/NCIT_C178966	0.9440972547864122		NCIT
KID221	L11PSA_C	Age at diagnosis of prostate cancer	Prostate Carcinoma	NCIT:C4863	http://purl.obolibrary.org/obo/NCIT_C4863	0.8444451673213434		NCIT
KID221	PSA_D	Age at diagnosis of prostate cancer	Prostate Carcinoma	NCIT:C4863	http://purl.obolibrary.org/obo/NCIT_C4863	0.8444451673213434		NCIT
KID221	PSA_F	Age at diagnosis of prostate cancer	Prostate Carcinoma	NCIT:C4863	http://purl.obolibrary.org/obo/NCIT_C4863	0.8444451673213434		NCIT
KIQ005	KIQ_U_D	have urinary leakage	Urinary Leakage	NCIT:C118167	http://purl.obolibrary.org/obo/NCIT_C118167	0.8775001155655127		NCIT
KIQ005	KIQ_U_E	have urinary leakage	Urinary Leakage	NCIT:C118167	http://purl.obolibrary.org/obo/NCIT_C118167	0.8775001155655127		NCIT
KIQ005	KIQ_U_F	have urinary leakage	Urinary Leakage	NCIT:C118167	http://purl.obolibrary.org/obo/NCIT_C118167	0.8775001155655127		NCIT
KIQ005	KIQ_U_G	have urinary leakage	Urinary Leakage	NCIT:C118167	http://purl.obolibrary.org/obo/NCIT_C118167	0.8775001155655127		NCIT
KIQ005	KIQ_U_H	have urinary leakage	Urinary Leakage	NCIT:C118167	http://purl.obolibrary.org/obo/NCIT_C118167	0.8775001155655127		NCIT
KIQ005	KIQ_U_I	have urinary leakage	Urinary Leakage	NCIT:C118167	http://purl.obolibrary.org/obo/NCIT_C118167	0.8775001155655127		NCIT
KIQ005	KIQ_U_J	have urinary leakage?	Urinary Leakage	NCIT:C118167	http://purl.obolibrary.org/obo/NCIT_C118167	0.8775001155655127		NCIT
KIQ026	KIQ_U_E	kidney stones?	nephrolithiasis	EFO:0004253	http://www.ebi.ac.uk/efo/EFO_0004253	0.9939068853681807		EFO
KIQ026	KIQ_U_F	kidney stones?	nephrolithiasis	EFO:0004253	http://www.ebi.ac.uk/efo/EFO_0004253	0.9939068853681807		EFO
KIQ026	KIQ_U_G	kidney stones?	nephrolithiasis	EFO:0004253	http://www.ebi.ac.uk/efo/EFO_0004253	0.9939068853681807		EFO
KIQ026	KIQ_U_H	kidney stones?	nephrolithiasis	EFO:0004253	http://www.ebi.ac.uk/efo/EFO_0004253	0.9939068853681807		EFO
KIQ026	KIQ_U_I	kidney stones?	nephrolithiasis	EFO:0004253	http://www.ebi.ac.uk/efo/EFO_0004253	0.9939068853681807		EFO
KIQ026	KIQ_U_J	kidney stones?	nephrolithiasis	EFO:0004253	http://www.ebi.ac.uk/efo/EFO_0004253	0.9939068853681807		EFO
KIQ121	KIQ_P_D	enlarged prostate?	benign prostatic hyperplasia	EFO:0000284	http://www.ebi.ac.uk/efo/EFO_0000284	0.851076904775696		EFO
KIQ121	KIQ_P_E	enlarged prostate?	benign prostatic hyperplasia	EFO:0000284	http://www.ebi.ac.uk/efo/EFO_0000284	0.851076904775696		EFO
KIQ160	KIQ	benign enlargement	benign prostatic hyperplasia	EFO:0000284	http://www.ebi.ac.uk/efo/EFO_0000284	0.8450090018291111	age	EFO
KIQ190	L11PSA_B	Prostate biopsy in the last 4 weeks	Biopsy of Prostate	NCIT:C51701	http://purl.obolibrary.org/obo/NCIT_C51701	0.8100959043909498		NCIT
KIQ190	L11PSA_C	Prostate biopsy in the last 4 weeks	Biopsy of Prostate	NCIT:C51701	http://purl.obolibrary.org/obo/NCIT_C51701	0.8100959043909498		NCIT
KIQ221	L11PSA_B	Age at diagnosis of prostate cancer	Prostate Carcinoma	NCIT:C4863	http://purl.obolibrary.org/obo/NCIT_C4863	0.8444451673213434		NCIT
KIQ221	PSA_E	Age at diagnosis of prostate cancer	Prostate Carcinoma	NCIT:C4863	http://purl.obolibrary.org/obo/NCIT_C4863	0.8444451673213434		NCIT
KIQ241	L11PSA_B	prostate surgery	Prostate Cancer Surgery	NCIT:C157962	http://purl.obolibrary.org/obo/NCIT_C157962	0.8797446871335802		NCIT
KIQ241	L11PSA_C	prostate surgery	Prostate Cancer Surgery	NCIT:C157962	http://purl.obolibrary.org/obo/NCIT_C157962	0.8797446871335802		NCIT
KIQ241	PSA_D	prostate surgery	Prostate Cancer Surgery	NCIT:C157962	http://purl.obolibrary.org/obo/NCIT_C157962	0.8797446871335802		NCIT
KIQ241	PSA_E	prostate surgery	Prostate Cancer Surgery	NCIT:C157962	http://purl.obolibrary.org/obo/NCIT_C157962	0.8797446871335802		NCIT
KIQ241	PSA_F	prostate surgery	Prostate Cancer Surgery	NCIT:C157962	http://purl.obolibrary.org/obo/NCIT_C157962	0.8797446871335802		NCIT
KIQ260	KIQ	Surgery on prostate but not for cancer	Prostate Cancer Surgery	NCIT:C157962	http://purl.obolibrary.org/obo/NCIT_C157962	0.9005404527044012		NCIT
KIQ280	KIQ	Surgery for cancer of the prostate	Prostate Cancer Surgery	NCIT:C157962	http://purl.obolibrary.org/obo/NCIT_C157962	0.975408534040669		NCIT
KIQ281	L11PSA_B	Was surgery for prostate cancer	Prostate Cancer Surgery	NCIT:C157962	http://purl.obolibrary.org/obo/NCIT_C157962	0.9140740703385617		NCIT
KIQ281	L11PSA_C	Was surgery for prostate cancer	Prostate Cancer Surgery	NCIT:C157962	http://purl.obolibrary.org/obo/NCIT_C157962	0.9140740703385617		NCIT
KIQ282	PSA_D	Surgery for prostate cancer	Prostate Cancer Surgery	NCIT:C157962	http://purl.obolibrary.org/obo/NCIT_C157962	0.9943922631246226		NCIT
KIQ282	PSA_E	Surgery for prostate cancer	Prostate Cancer Surgery	NCIT:C157962	http://purl.obolibrary.org/obo/NCIT_C157962	0.9943922631246226		NCIT
KIQ282	PSA_F	Surgery for prostate cancer	Prostate Cancer Surgery	NCIT:C157962	http://purl.obolibrary.org/obo/NCIT_C157962	0.9943922631246226		NCIT
KIQ321	KIQ_P_B	a PSA test	Prostate Specific Antigen Measurement	NCIT:C17634	http://purl.obolibrary.org/obo/NCIT_C17634	0.9374347724903359		NCIT
KIQ321	KIQ_P_C	a PSA test	Prostate Specific Antigen Measurement	NCIT:C17634	http://purl.obolibrary.org/obo/NCIT_C17634	0.9374347724903359		NCIT
KIQ490	KIQ_P_D	prostate disease	Prostate Disorder	NCIT:C26865	http://purl.obolibrary.org/obo/NCIT_C26865	0.9931591042977085		NCIT
LB2BAP	L11_2_b	Bone alkaline phosphotase (ug/L)	Bone Specific Alkaline Phosphatase	NCIT:C113515	http://purl.obolibrary.org/obo/NCIT_C113515	0.8324554039215026		NCIT
LB2BAPCT	l25_2_b	Basophils percent (%)	Total Basophil Count	NCIT:C64470	http://purl.obolibrary.org/obo/NCIT_C64470	0.8311085044914013		NCIT
LB2BCD	L06_2_B	Cadmium (ug/L)	Dietary Cadmium	NCIT:C68239	http://purl.obolibrary.org/obo/NCIT_C68239	0.8755858599971296		NCIT
LB2COT	L06_2_B	Cotinine (ng/mL)	Cotinine Measurement	NCIT:C92249	http://purl.obolibrary.org/obo/NCIT_C92249	0.8643518279182172		NCIT
LB2COTLC	L06_2_B	Cotinine	Cotinine Measurement	NCIT:C92249	http://purl.obolibrary.org/obo/NCIT_C92249	0.9902231006398748	comment	NCIT
LB2CRP	L11_2_b	C-reactive protein(mg/dL)	C-Reactive Protein Measurement	NCIT:C64548	http://purl.obolibrary.org/obo/NCIT_C64548	0.8903308953233403		NCIT
LB2EOPCT	l25_2_b	Eosinophils percent (%)	Percent of Eosinophils	NCIT:C70465	http://purl.obolibrary.org/obo/NCIT_C70465	0.9916835257199775		NCIT
LB2FB	L11_2_b	Fibrinogen (mg/dL)	Fibrinogen, CTCAE	NCIT:C55274	http://purl.obolibrary.org/obo/NCIT_C55274	0.8957591095103287		NCIT
LB2FBSI	L11_2_b	Fibrinogen (g/L)	Fibrinogen, CTCAE	NCIT:C55274	http://purl.obolibrary.org/obo/NCIT_C55274	0.9485111114347614		NCIT
LB2FER	L06_2_B	Ferritin (ng/mL)	Ferritin Measurement	NCIT:C74737	http://purl.obolibrary.org/obo/NCIT_C74737	0.8972655050428917		NCIT
LB2FERSI	L06_2_B	Ferritin (ug/L)	Ferritin Measurement	NCIT:C74737	http://purl.obolibrary.org/obo/NCIT_C74737	0.8944710479916046		NCIT
LB2FSH	L40_2_B	Follicle stimulating hormone (mIU/mL)	Follicle Stimulating Hormone Measurement	NCIT:C74783	http://purl.obolibrary.org/obo/NCIT_C74783	0.8985540065222996		NCIT
LB2FSHSI	L40_2_B	Follicle stimulating hormone (IU/L)	Follicle Stimulating Hormone Measurement	NCIT:C74783	http://purl.obolibrary.org/obo/NCIT_C74783	0.9138717112577329		NCIT
LB2GTC	VIT_2_B	gamma-tocopherol(ug/dL)	Gamma Tocopherol Measurement	NCIT:C116211	http://purl.obolibrary.org/obo/NCIT_C116211	0.9096212180650681		NCIT
LB2GTCSI	VIT_2_B	gamma-tocopherol(umol/L)	Gamma Tocopherol Measurement	NCIT:C116211	http://purl.obolibrary.org/obo/NCIT_C116211	0.9053083972490292		NCIT
LB2HCT	l25_2_b	Hematocrit (%)	Hematocrit Measurement	NCIT:C64796	http://purl.obolibrary.org/obo/NCIT_C64796	0.9912369406832233		NCIT
LB2HCY	L06_2_B	Homocysteine (umol/L)	Homocysteine Acid Measurement	NCIT:C74741	http://purl.obolibrary.org/obo/NCIT_C74741	0.854618745092566		NCIT
LB2HDL	l13_2_b	HDL-cholesterol (mg/dL)	High Density Lipoprotein Cholesterol Measurement	NCIT:C105587	http://purl.obolibrary.org/obo/NCIT_C105587	0.9349091701094022		NCIT
LB2HDLSI	l13_2_b	HDL-cholesterol (mmol/L)	High Density Lipoprotein Cholesterol Measurement	NCIT:C105587	http://purl.obolibrary.org/obo/NCIT_C105587	0.8916542251369578		NCIT
LB2HGB	l25_2_b	Hemoglobin (g/dL)	Hemoglobin Measurement	NCIT:C64848	http://purl.obolibrary.org/obo/NCIT_C64848	0.9286359381364476		NCIT
LB2LDL	l13_2_b	LDL-cholesterol (mg/dL)	Low Density Lipoprotein Cholesterol Measurement	NCIT:C105588	http://purl.obolibrary.org/obo/NCIT_C105588	0.9329159476820327		NCIT
LB2LDLSI	l13_2_b	LDL-cholesterol (mmol/L)	Low Density Lipoprotein Cholesterol Measurement	NCIT:C105588	http://purl.obolibrary.org/obo/NCIT_C105588	0.8888881914538032		NCIT
LB2LH	L40_2_B	Luteinizing hormone (mIU/mL)	Luteinizing Hormone Measurement	NCIT:C74790	http://purl.obolibrary.org/obo/NCIT_C74790	0.8850989334282794		NCIT
LB2LHSI	L40_2_B	Luteinizing hormone (IU/L)	Luteinizing Hormone Measurement	NCIT:C74790	http://purl.obolibrary.org/obo/NCIT_C74790	0.9023227911366085		NCIT
LB2LYPCT	l25_2_b	Lymphocyte percent (%)	Percent of Lymphocytes	NCIT:C70462	http://purl.obolibrary.org/obo/NCIT_C70462	0.9192337494614328		NCIT
LB2MC	l25_2_b	MCHC (g/dL)	mean corpuscular hemoglobin concentration	EFO:0004528	http://www.ebi.ac.uk/efo/EFO_0004528	0.8926759217834433		EFO
LB2MCVSI	l25_2_b	Mean cell volume (fL)	mean corpuscular volume	EFO:0004526	http://www.ebi.ac.uk/efo/EFO_0004526	0.8906168821597771		EFO
LB2ME	L19_2_B	Measles	measles	EFO:1002025	http://www.ebi.ac.uk/efo/EFO_1002025	0.9934851009007141		EFO
LB2MMA	L06_2_B	Methylmalonic acid (umol/L)	Methylmalonic Acid Measurement	NCIT:C96690	http://purl.obolibrary.org/obo/NCIT_C96690	0.8906778134035772		NCIT
LB2MOPCT	l25_2_b	Monocyte percent (%)	Percent of Monocytes	NCIT:C159480	http://purl.obolibrary.org/obo/NCIT_C159480	0.9113522367904339		NCIT
LB2MPSI	l25_2_b	Mean platelet volume (fL)	Mean Platelet Volume Measurement	NCIT:C74730	http://purl.obolibrary.org/obo/NCIT_C74730	0.9149127027876002		NCIT
LB2NEPCT	l25_2_b	Segmented neutrophils percent (%)	Segmented Neutrophil	NCIT:C36719	http://purl.obolibrary.org/obo/NCIT_C36719	0.8321430296315703		NCIT
LB2P1	l11p_2_b	PSA. total (ng/mL)	Total PSA	NCIT:C94597	http://purl.obolibrary.org/obo/NCIT_C94597	0.87693970730743		NCIT
LB2P2	l11p_2_b	PSA free (ng/mL)	Percent Free Prostate-Specific Antigen	NCIT:C20042	http://purl.obolibrary.org/obo/NCIT_C20042	0.8982590614384707		NCIT
LB2P3	l11p_2_b	Prostate specific antigen ratio (%)	Prostate Specific Antigen Measurement	NCIT:C17634	http://purl.obolibrary.org/obo/NCIT_C17634	0.900032720371927		NCIT
LB2RBF	L06_2_B	Folate RBC (ng/mL RBC)	red blood cell folate measurement	EFO:0009703	http://www.ebi.ac.uk/efo/EFO_0009703	0.9349336591720384		EFO
LB2RBFSI	L06_2_B	Folate RBC (nmol/L RBC)	red blood cell folate measurement	EFO:0009703	http://www.ebi.ac.uk/efo/EFO_0009703	0.896897030731058		EFO
LB2RDW	l25_2_b	Red cell distribution width (%)	Red cell distribution width	EFO:0009188	http://www.ebi.ac.uk/efo/EFO_0009188	0.9805769140086391		EFO
LB2RPL	VIT_2_B	Retinyl palmitate(ug/dL)	Retinyl Palmitate Measurement	NCIT:C135442	http://purl.obolibrary.org/obo/NCIT_C135442	0.9090694308623873		NCIT
LB2RPLSI	VIT_2_B	Retinyl palmitate(umol/L)	Retinyl Palmitate Measurement	NCIT:C135442	http://purl.obolibrary.org/obo/NCIT_C135442	0.8871930181320666		NCIT
LB2RU	L19_2_B	Rubella	Rubella Infection	NCIT:C85051	http://purl.obolibrary.org/obo/NCIT_C85051	0.9894310964851916		NCIT
LB2SAL	L40_2_B	Albumin (g/dL)	Albumin	NCIT:C214	http://purl.obolibrary.org/obo/NCIT_C214	0.8949565437712134		NCIT
LB2SALSI	L40_2_B	Albumin (g/L)	Albumin	NCIT:C214	http://purl.obolibrary.org/obo/NCIT_C214	0.941872149837714		NCIT
LB2SBU	L40_2_B	Blood urea nitrogen (mg/dL)	Blood Urea Nitrogen Measurement	NCIT:C61019	http://purl.obolibrary.org/obo/NCIT_C61019	0.8998731675903998		NCIT
LB2SBUSI	L40_2_B	Blood urea nitrogen (mmol/L)	Blood Urea Nitrogen Measurement	NCIT:C61019	http://purl.obolibrary.org/obo/NCIT_C61019	0.8751214397872182		NCIT
LB2SC3SI	L40_2_B	Bicarbonate (mmol/L)	Bicarbonate Measurement	NCIT:C74667	http://purl.obolibrary.org/obo/NCIT_C74667	0.8469746525796201		NCIT
LB2SCH	L40_2_B	Cholesterol (mg/dL)	Cholesterol	NCIT:C369	http://purl.obolibrary.org/obo/NCIT_C369	0.8686684383714891		NCIT
LB2SCHSI	L40_2_B	Cholesterol (mmol/L)	Cholesterol	NCIT:C369	http://purl.obolibrary.org/obo/NCIT_C369	0.8617722268906042		NCIT
