Variable	Table	SourceTermID	SourceTerm	MappedTermLabel	MappedTermCURIE	MappedTermIRI	MappingScore	Tags	Ontology
DSQ128B	DSQIDS_E	DSQ128B-DSQIDS_E	For prostate health	Prostate Health Index	NCIT:C123798	http://purl.obolibrary.org/obo/NCIT_C123798	0.823		NCIT
DSQ128B	DSQIDS_F	DSQ128B-DSQIDS_F	For prostate health	Prostate Health Index	NCIT:C123798	http://purl.obolibrary.org/obo/NCIT_C123798	0.823		NCIT
DSQ128B	DSQIDS_G	DSQ128B-DSQIDS_G	For prostate health	Prostate Health Index	NCIT:C123798	http://purl.obolibrary.org/obo/NCIT_C123798	0.823		NCIT
DSQ128B	DSQIDS_H	DSQ128B-DSQIDS_H	For prostate health	Prostate Health Index	NCIT:C123798	http://purl.obolibrary.org/obo/NCIT_C123798	0.823		NCIT
DSQ128B	DSQIDS_I	DSQ128B-DSQIDS_I	For prostate health	Prostate Health Index	NCIT:C123798	http://purl.obolibrary.org/obo/NCIT_C123798	0.823		NCIT
DSQ128B	DSQIDS_J	DSQ128B-DSQIDS_J	For prostate health	Prostate Health Index	NCIT:C123798	http://purl.obolibrary.org/obo/NCIT_C123798	0.823		NCIT
DSQ128C	DSQIDS_E	DSQ128C-DSQIDS_E	For mental health	Mental Health	NCIT:C93187	http://purl.obolibrary.org/obo/NCIT_C93187	0.999		NCIT
DSQ128C	DSQIDS_F	DSQ128C-DSQIDS_F	For mental health	Mental Health	NCIT:C93187	http://purl.obolibrary.org/obo/NCIT_C93187	0.999		NCIT
DSQ128C	DSQIDS_G	DSQ128C-DSQIDS_G	For mental health	Mental Health	NCIT:C93187	http://purl.obolibrary.org/obo/NCIT_C93187	0.999		NCIT
DSQ128C	DSQIDS_H	DSQ128C-DSQIDS_H	For mental health	Mental Health	NCIT:C93187	http://purl.obolibrary.org/obo/NCIT_C93187	0.999		NCIT
DSQ128C	DSQIDS_I	DSQ128C-DSQIDS_I	For mental health	Mental Health	NCIT:C93187	http://purl.obolibrary.org/obo/NCIT_C93187	0.999		NCIT
DSQ128C	DSQIDS_J	DSQ128C-DSQIDS_J	For mental health	Mental Health	NCIT:C93187	http://purl.obolibrary.org/obo/NCIT_C93187	0.999		NCIT
DSQ128M	DSQIDS_E	DSQ128M-DSQIDS_E	For skin health dry skin	Dry Skin	NCIT:C74592	http://purl.obolibrary.org/obo/NCIT_C74592	0.834		NCIT
DSQ128M	DSQIDS_F	DSQ128M-DSQIDS_F	For skin health dry skin	Dry Skin	NCIT:C74592	http://purl.obolibrary.org/obo/NCIT_C74592	0.834		NCIT
DSQ128M	DSQIDS_G	DSQ128M-DSQIDS_G	For skin health dry skin	Dry Skin	NCIT:C74592	http://purl.obolibrary.org/obo/NCIT_C74592	0.834		NCIT
DSQ128N	DSQIDS_E	DSQ128N-DSQIDS_E	For weight loss	Weight Loss, CTCAE	NCIT:C55339	http://purl.obolibrary.org/obo/NCIT_C55339	0.971		NCIT
DSQ128N	DSQIDS_F	DSQ128N-DSQIDS_F	For weight loss	Weight Loss, CTCAE	NCIT:C55339	http://purl.obolibrary.org/obo/NCIT_C55339	0.971		NCIT
DSQ128N	DSQIDS_G	DSQ128N-DSQIDS_G	For weight loss	Weight Loss, CTCAE	NCIT:C55339	http://purl.obolibrary.org/obo/NCIT_C55339	0.971		NCIT
DSQ128N	DSQIDS_H	DSQ128N-DSQIDS_H	For weight loss	Weight Loss, CTCAE	NCIT:C55339	http://purl.obolibrary.org/obo/NCIT_C55339	0.971		NCIT
DSQ128N	DSQIDS_I	DSQ128N-DSQIDS_I	For weight loss	Weight Loss, CTCAE	NCIT:C55339	http://purl.obolibrary.org/obo/NCIT_C55339	0.971		NCIT
DSQ128N	DSQIDS_J	DSQ128N-DSQIDS_J	For weight loss	Weight Loss, CTCAE	NCIT:C55339	http://purl.obolibrary.org/obo/NCIT_C55339	0.971		NCIT
DSQ128Q	DSQIDS_E	DSQ128Q-DSQIDS_E	For pregnancy	Pregnancy	NCIT:C25742	http://purl.obolibrary.org/obo/NCIT_C25742	0.992		NCIT
DSQ128Q	DSQIDS_F	DSQ128Q-DSQIDS_F	For pregnancy	Pregnancy	NCIT:C25742	http://purl.obolibrary.org/obo/NCIT_C25742	0.992		NCIT
DSQ128S	DSQIDS_E	DSQ128S-DSQIDS_E	Other specify	Specify	NCIT:C25685	http://purl.obolibrary.org/obo/NCIT_C25685	0.996		NCIT
DSQICAFF	DSQIDS_E	DSQICAFF-DSQIDS_E	Caffeine (mg)	Caffeine Measurement	NCIT:C75346	http://purl.obolibrary.org/obo/NCIT_C75346	0.915		NCIT
DSQICAFF	DSQIDS_F	DSQICAFF-DSQIDS_F	Caffeine (mg)	Caffeine Measurement	NCIT:C75346	http://purl.obolibrary.org/obo/NCIT_C75346	0.915		NCIT
DSQICAFF	DSQIDS_G	DSQICAFF-DSQIDS_G	Caffeine (mg)	Caffeine Measurement	NCIT:C75346	http://purl.obolibrary.org/obo/NCIT_C75346	0.915		NCIT
DSQICAFF	DSQIDS_H	DSQICAFF-DSQIDS_H	Caffeine (mg)	Caffeine Measurement	NCIT:C75346	http://purl.obolibrary.org/obo/NCIT_C75346	0.915		NCIT
DSQICAFF	DSQIDS_I	DSQICAFF-DSQIDS_I	Caffeine (mg)	Caffeine Measurement	NCIT:C75346	http://purl.obolibrary.org/obo/NCIT_C75346	0.915		NCIT
DSQICAFF	DSQIDS_J	DSQICAFF-DSQIDS_J	Caffeine (mg)	Caffeine Measurement	NCIT:C75346	http://purl.obolibrary.org/obo/NCIT_C75346	0.915		NCIT
DSQICALC	DSQIDS_E	DSQICALC-DSQIDS_E	Calcium (mg)	Dietary Calcium	NCIT:C68241	http://purl.obolibrary.org/obo/NCIT_C68241	0.913		NCIT
DSQICALC	DSQIDS_F	DSQICALC-DSQIDS_F	Calcium (mg)	Dietary Calcium	NCIT:C68241	http://purl.obolibrary.org/obo/NCIT_C68241	0.913		NCIT
DSQICALC	DSQIDS_G	DSQICALC-DSQIDS_G	Calcium (mg)	Dietary Calcium	NCIT:C68241	http://purl.obolibrary.org/obo/NCIT_C68241	0.913		NCIT
DSQICALC	DSQIDS_H	DSQICALC-DSQIDS_H	Calcium (mg)	Dietary Calcium	NCIT:C68241	http://purl.obolibrary.org/obo/NCIT_C68241	0.913		NCIT
DSQICALC	DSQIDS_I	DSQICALC-DSQIDS_I	Calcium (mg)	Dietary Calcium	NCIT:C68241	http://purl.obolibrary.org/obo/NCIT_C68241	0.913		NCIT
DSQICALC	DSQIDS_J	DSQICALC-DSQIDS_J	Calcium (mg)	Dietary Calcium	NCIT:C68241	http://purl.obolibrary.org/obo/NCIT_C68241	0.913		NCIT
DSQICARB	DSQIDS_E	DSQICARB-DSQIDS_E	Carbohydrate (gm)	Carbohydrate	NCIT:C344	http://purl.obolibrary.org/obo/NCIT_C344	0.945		NCIT
DSQICARB	DSQIDS_F	DSQICARB-DSQIDS_F	Carbohydrate (gm)	Carbohydrate	NCIT:C344	http://purl.obolibrary.org/obo/NCIT_C344	0.945		NCIT
DSQICARB	DSQIDS_G	DSQICARB-DSQIDS_G	Carbohydrate (gm)	Carbohydrate	NCIT:C344	http://purl.obolibrary.org/obo/NCIT_C344	0.945		NCIT
DSQICARB	DSQIDS_H	DSQICARB-DSQIDS_H	Carbohydrate (gm)	Carbohydrate	NCIT:C344	http://purl.obolibrary.org/obo/NCIT_C344	0.945		NCIT
DSQICARB	DSQIDS_I	DSQICARB-DSQIDS_I	Carbohydrate (gm)	Carbohydrate	NCIT:C344	http://purl.obolibrary.org/obo/NCIT_C344	0.945		NCIT
DSQICARB	DSQIDS_J	DSQICARB-DSQIDS_J	Carbohydrate (gm)	Carbohydrate	NCIT:C344	http://purl.obolibrary.org/obo/NCIT_C344	0.945		NCIT
DSQICHOL	DSQIDS_E	DSQICHOL-DSQIDS_E	Cholesterol (mg)	Cholesterol	NCIT:C369	http://purl.obolibrary.org/obo/NCIT_C369	0.934		NCIT
DSQICHOL	DSQIDS_F	DSQICHOL-DSQIDS_F	Cholesterol (mg)	Cholesterol	NCIT:C369	http://purl.obolibrary.org/obo/NCIT_C369	0.934		NCIT
DSQICHOL	DSQIDS_G	DSQICHOL-DSQIDS_G	Cholesterol (mg)	Cholesterol	NCIT:C369	http://purl.obolibrary.org/obo/NCIT_C369	0.934		NCIT
DSQICHOL	DSQIDS_H	DSQICHOL-DSQIDS_H	Cholesterol (mg)	Cholesterol	NCIT:C369	http://purl.obolibrary.org/obo/NCIT_C369	0.934		NCIT
DSQICHOL	DSQIDS_I	DSQICHOL-DSQIDS_I	Cholesterol (mg)	Cholesterol	NCIT:C369	http://purl.obolibrary.org/obo/NCIT_C369	0.934		NCIT
DSQICHOL	DSQIDS_J	DSQICHOL-DSQIDS_J	Cholesterol (mg)	Cholesterol	NCIT:C369	http://purl.obolibrary.org/obo/NCIT_C369	0.934		NCIT
DSQICOPP	DSQIDS_E	DSQICOPP-DSQIDS_E	Copper (mg)	Dietary Copper	NCIT:C68249	http://purl.obolibrary.org/obo/NCIT_C68249	0.897		NCIT
DSQICOPP	DSQIDS_F	DSQICOPP-DSQIDS_F	Copper (mg)	Dietary Copper	NCIT:C68249	http://purl.obolibrary.org/obo/NCIT_C68249	0.897		NCIT
DSQICOPP	DSQIDS_G	DSQICOPP-DSQIDS_G	Copper (mg)	Dietary Copper	NCIT:C68249	http://purl.obolibrary.org/obo/NCIT_C68249	0.897		NCIT
DSQICOPP	DSQIDS_H	DSQICOPP-DSQIDS_H	Copper (mg)	Dietary Copper	NCIT:C68249	http://purl.obolibrary.org/obo/NCIT_C68249	0.897		NCIT
DSQICOPP	DSQIDS_I	DSQICOPP-DSQIDS_I	Copper (mg)	Dietary Copper	NCIT:C68249	http://purl.obolibrary.org/obo/NCIT_C68249	0.897		NCIT
DSQICOPP	DSQIDS_J	DSQICOPP-DSQIDS_J	Copper (mg)	Dietary Copper	NCIT:C68249	http://purl.obolibrary.org/obo/NCIT_C68249	0.897		NCIT
DSQIFA	DSQIDS_E	DSQIFA-DSQIDS_E	Folic acid (mcg)	Folic Acid Measurement	NCIT:C74676	http://purl.obolibrary.org/obo/NCIT_C74676	0.852		NCIT
DSQIFA	DSQIDS_F	DSQIFA-DSQIDS_F	Folic acid (mcg)	Folic Acid Measurement	NCIT:C74676	http://purl.obolibrary.org/obo/NCIT_C74676	0.852		NCIT
DSQIFA	DSQIDS_G	DSQIFA-DSQIDS_G	Folic acid (mcg)	Folic Acid Measurement	NCIT:C74676	http://purl.obolibrary.org/obo/NCIT_C74676	0.852		NCIT
DSQIFA	DSQIDS_H	DSQIFA-DSQIDS_H	Folic acid (mcg)	Folic Acid Measurement	NCIT:C74676	http://purl.obolibrary.org/obo/NCIT_C74676	0.852		NCIT
DSQIFA	DSQIDS_I	DSQIFA-DSQIDS_I	Folic acid (mcg)	Folic Acid Measurement	NCIT:C74676	http://purl.obolibrary.org/obo/NCIT_C74676	0.852		NCIT
DSQIFA	DSQIDS_J	DSQIFA-DSQIDS_J	Folic acid (mcg)	Folic Acid Measurement	NCIT:C74676	http://purl.obolibrary.org/obo/NCIT_C74676	0.852		NCIT
DSQIFIBE	DSQIDS_E	DSQIFIBE-DSQIDS_E	Dietary fiber (gm)	Dietary Fiber	NCIT:C68492	http://purl.obolibrary.org/obo/NCIT_C68492	0.942		NCIT
DSQIFIBE	DSQIDS_F	DSQIFIBE-DSQIDS_F	Dietary fiber (gm)	Dietary Fiber	NCIT:C68492	http://purl.obolibrary.org/obo/NCIT_C68492	0.942		NCIT
DSQIFIBE	DSQIDS_G	DSQIFIBE-DSQIDS_G	Dietary fiber (gm)	Dietary Fiber	NCIT:C68492	http://purl.obolibrary.org/obo/NCIT_C68492	0.942		NCIT
DSQIFIBE	DSQIDS_H	DSQIFIBE-DSQIDS_H	Dietary fiber (gm)	Dietary Fiber	NCIT:C68492	http://purl.obolibrary.org/obo/NCIT_C68492	0.942		NCIT
DSQIFIBE	DSQIDS_I	DSQIFIBE-DSQIDS_I	Dietary fiber (gm)	Dietary Fiber	NCIT:C68492	http://purl.obolibrary.org/obo/NCIT_C68492	0.942		NCIT
DSQIFIBE	DSQIDS_J	DSQIFIBE-DSQIDS_J	Dietary fiber (gm)	Dietary Fiber	NCIT:C68492	http://purl.obolibrary.org/obo/NCIT_C68492	0.942		NCIT
DSQIIODI	DSQIDS_G	DSQIIODI-DSQIDS_G	Iodine (mcg)	Dietary Iodine	NCIT:C68254	http://purl.obolibrary.org/obo/NCIT_C68254	0.829		NCIT
DSQIIODI	DSQIDS_H	DSQIIODI-DSQIDS_H	Iodine (mcg)	Dietary Iodine	NCIT:C68254	http://purl.obolibrary.org/obo/NCIT_C68254	0.829		NCIT
DSQIIODI	DSQIDS_I	DSQIIODI-DSQIDS_I	Iodine (mcg)	Dietary Iodine	NCIT:C68254	http://purl.obolibrary.org/obo/NCIT_C68254	0.829		NCIT
DSQIIODI	DSQIDS_J	DSQIIODI-DSQIDS_J	Iodine (mcg)	Dietary Iodine	NCIT:C68254	http://purl.obolibrary.org/obo/NCIT_C68254	0.829		NCIT
DSQIIRON	DSQIDS_E	DSQIIRON-DSQIDS_E	Iron (mg)	Dietary Iron	NCIT:C68256	http://purl.obolibrary.org/obo/NCIT_C68256	0.872		NCIT
DSQIIRON	DSQIDS_F	DSQIIRON-DSQIDS_F	Iron (mg)	Dietary Iron	NCIT:C68256	http://purl.obolibrary.org/obo/NCIT_C68256	0.872		NCIT
DSQIIRON	DSQIDS_G	DSQIIRON-DSQIDS_G	Iron (mg)	Dietary Iron	NCIT:C68256	http://purl.obolibrary.org/obo/NCIT_C68256	0.872		NCIT
DSQIIRON	DSQIDS_H	DSQIIRON-DSQIDS_H	Iron (mg)	Dietary Iron	NCIT:C68256	http://purl.obolibrary.org/obo/NCIT_C68256	0.872		NCIT
DSQIIRON	DSQIDS_I	DSQIIRON-DSQIDS_I	Iron (mg)	Dietary Iron	NCIT:C68256	http://purl.obolibrary.org/obo/NCIT_C68256	0.872		NCIT
DSQIIRON	DSQIDS_J	DSQIIRON-DSQIDS_J	Iron (mg)	Dietary Iron	NCIT:C68256	http://purl.obolibrary.org/obo/NCIT_C68256	0.872		NCIT
DSQILYCO	DSQIDS_E	DSQILYCO-DSQIDS_E	Lycopene (mcg)	Lycopene	NCIT:C2226	http://purl.obolibrary.org/obo/NCIT_C2226	0.884		NCIT
DSQILYCO	DSQIDS_F	DSQILYCO-DSQIDS_F	Lycopene (mcg)	Lycopene	NCIT:C2226	http://purl.obolibrary.org/obo/NCIT_C2226	0.884		NCIT
DSQILYCO	DSQIDS_G	DSQILYCO-DSQIDS_G	Lycopene (mcg)	Lycopene	NCIT:C2226	http://purl.obolibrary.org/obo/NCIT_C2226	0.884		NCIT
DSQILYCO	DSQIDS_H	DSQILYCO-DSQIDS_H	Lycopene (mcg)	Lycopene	NCIT:C2226	http://purl.obolibrary.org/obo/NCIT_C2226	0.884		NCIT
DSQILYCO	DSQIDS_I	DSQILYCO-DSQIDS_I	Lycopene (mcg)	Lycopene	NCIT:C2226	http://purl.obolibrary.org/obo/NCIT_C2226	0.884		NCIT
DSQILYCO	DSQIDS_J	DSQILYCO-DSQIDS_J	Lycopene (mcg)	Lycopene	NCIT:C2226	http://purl.obolibrary.org/obo/NCIT_C2226	0.884		NCIT
DSQIMAGN	DSQIDS_E	DSQIMAGN-DSQIDS_E	Magnesium (mg)	Dietary Magnesium	NCIT:C68264	http://purl.obolibrary.org/obo/NCIT_C68264	0.942		NCIT
DSQIMAGN	DSQIDS_F	DSQIMAGN-DSQIDS_F	Magnesium (mg)	Dietary Magnesium	NCIT:C68264	http://purl.obolibrary.org/obo/NCIT_C68264	0.942		NCIT
DSQIMAGN	DSQIDS_G	DSQIMAGN-DSQIDS_G	Magnesium (mg)	Dietary Magnesium	NCIT:C68264	http://purl.obolibrary.org/obo/NCIT_C68264	0.942		NCIT
DSQIMAGN	DSQIDS_H	DSQIMAGN-DSQIDS_H	Magnesium (mg)	Dietary Magnesium	NCIT:C68264	http://purl.obolibrary.org/obo/NCIT_C68264	0.942		NCIT
DSQIMAGN	DSQIDS_I	DSQIMAGN-DSQIDS_I	Magnesium (mg)	Dietary Magnesium	NCIT:C68264	http://purl.obolibrary.org/obo/NCIT_C68264	0.942		NCIT
DSQIMAGN	DSQIDS_J	DSQIMAGN-DSQIDS_J	Magnesium (mg)	Dietary Magnesium	NCIT:C68264	http://purl.obolibrary.org/obo/NCIT_C68264	0.942		NCIT
DSQIMFAT	DSQIDS_E	DSQIMFAT-DSQIDS_E	Total monounsaturated fatty acids (gm)	Monounsaturated Fatty Acid	NCIT:C68392	http://purl.obolibrary.org/obo/NCIT_C68392	0.881		NCIT
DSQIMFAT	DSQIDS_F	DSQIMFAT-DSQIDS_F	Total monounsaturated fatty acids (gm)	Monounsaturated Fatty Acid	NCIT:C68392	http://purl.obolibrary.org/obo/NCIT_C68392	0.881		NCIT
DSQIMFAT	DSQIDS_G	DSQIMFAT-DSQIDS_G	Total monounsaturated fatty acids (gm)	Monounsaturated Fatty Acid	NCIT:C68392	http://purl.obolibrary.org/obo/NCIT_C68392	0.881		NCIT
DSQIMFAT	DSQIDS_H	DSQIMFAT-DSQIDS_H	Total monounsaturated fatty acids (gm)	Monounsaturated Fatty Acid	NCIT:C68392	http://purl.obolibrary.org/obo/NCIT_C68392	0.881		NCIT
DSQIMFAT	DSQIDS_I	DSQIMFAT-DSQIDS_I	Total monounsaturated fatty acids (gm)	Monounsaturated Fatty Acid	NCIT:C68392	http://purl.obolibrary.org/obo/NCIT_C68392	0.881		NCIT
DSQIMFAT	DSQIDS_J	DSQIMFAT-DSQIDS_J	Total monounsaturated fatty acids (gm)	Monounsaturated Fatty Acid	NCIT:C68392	http://purl.obolibrary.org/obo/NCIT_C68392	0.881		NCIT
DSQINIAC	DSQIDS_E	DSQINIAC-DSQIDS_E	Niacin (mg)	Niacin	NCIT:C689	http://purl.obolibrary.org/obo/NCIT_C689	0.908		NCIT
DSQINIAC	DSQIDS_F	DSQINIAC-DSQIDS_F	Niacin (mg)	Niacin	NCIT:C689	http://purl.obolibrary.org/obo/NCIT_C689	0.908		NCIT
DSQINIAC	DSQIDS_G	DSQINIAC-DSQIDS_G	Niacin (mg)	Niacin	NCIT:C689	http://purl.obolibrary.org/obo/NCIT_C689	0.908		NCIT
DSQINIAC	DSQIDS_H	DSQINIAC-DSQIDS_H	Niacin (mg)	Niacin	NCIT:C689	http://purl.obolibrary.org/obo/NCIT_C689	0.908		NCIT
DSQINIAC	DSQIDS_I	DSQINIAC-DSQIDS_I	Niacin (mg)	Niacin	NCIT:C689	http://purl.obolibrary.org/obo/NCIT_C689	0.908		NCIT
DSQINIAC	DSQIDS_J	DSQINIAC-DSQIDS_J	Niacin (mg)	Niacin	NCIT:C689	http://purl.obolibrary.org/obo/NCIT_C689	0.908		NCIT
DSQIPFAT	DSQIDS_E	DSQIPFAT-DSQIDS_E	Total polyunsaturated fatty acids (gm)	Polyunsaturated Fatty Acid	NCIT:C67038	http://purl.obolibrary.org/obo/NCIT_C67038	0.913		NCIT
DSQIPFAT	DSQIDS_F	DSQIPFAT-DSQIDS_F	Total polyunsaturated fatty acids (gm)	Polyunsaturated Fatty Acid	NCIT:C67038	http://purl.obolibrary.org/obo/NCIT_C67038	0.913		NCIT
DSQIPFAT	DSQIDS_G	DSQIPFAT-DSQIDS_G	Total polyunsaturated fatty acids (gm)	Polyunsaturated Fatty Acid	NCIT:C67038	http://purl.obolibrary.org/obo/NCIT_C67038	0.913		NCIT
DSQIPFAT	DSQIDS_H	DSQIPFAT-DSQIDS_H	Total polyunsaturated fatty acids (gm)	Polyunsaturated Fatty Acid	NCIT:C67038	http://purl.obolibrary.org/obo/NCIT_C67038	0.913		NCIT
DSQIPFAT	DSQIDS_I	DSQIPFAT-DSQIDS_I	Total polyunsaturated fatty acids (gm)	Polyunsaturated Fatty Acid	NCIT:C67038	http://purl.obolibrary.org/obo/NCIT_C67038	0.913		NCIT
DSQIPFAT	DSQIDS_J	DSQIPFAT-DSQIDS_J	Total polyunsaturated fatty acids (gm)	Polyunsaturated Fatty Acid	NCIT:C67038	http://purl.obolibrary.org/obo/NCIT_C67038	0.913		NCIT
DSQIPHOS	DSQIDS_E	DSQIPHOS-DSQIDS_E	Phosphorus (mg)	Dietary Phosphorus	NCIT:C68277	http://purl.obolibrary.org/obo/NCIT_C68277	0.953		NCIT
DSQIPHOS	DSQIDS_F	DSQIPHOS-DSQIDS_F	Phosphorus (mg)	Dietary Phosphorus	NCIT:C68277	http://purl.obolibrary.org/obo/NCIT_C68277	0.953		NCIT
DSQIPHOS	DSQIDS_G	DSQIPHOS-DSQIDS_G	Phosphorus (mg)	Dietary Phosphorus	NCIT:C68277	http://purl.obolibrary.org/obo/NCIT_C68277	0.953		NCIT
DSQIPHOS	DSQIDS_H	DSQIPHOS-DSQIDS_H	Phosphorus (mg)	Dietary Phosphorus	NCIT:C68277	http://purl.obolibrary.org/obo/NCIT_C68277	0.953		NCIT
DSQIPHOS	DSQIDS_I	DSQIPHOS-DSQIDS_I	Phosphorus (mg)	Dietary Phosphorus	NCIT:C68277	http://purl.obolibrary.org/obo/NCIT_C68277	0.953		NCIT
DSQIPHOS	DSQIDS_J	DSQIPHOS-DSQIDS_J	Phosphorus (mg)	Dietary Phosphorus	NCIT:C68277	http://purl.obolibrary.org/obo/NCIT_C68277	0.953		NCIT
DSQIPOTA	DSQIDS_E	DSQIPOTA-DSQIDS_E	Potassium (mg)	Potassium	NCIT:C765	http://purl.obolibrary.org/obo/NCIT_C765	0.926		NCIT
DSQIPOTA	DSQIDS_F	DSQIPOTA-DSQIDS_F	Potassium (mg)	Potassium	NCIT:C765	http://purl.obolibrary.org/obo/NCIT_C765	0.926		NCIT
DSQIPOTA	DSQIDS_G	DSQIPOTA-DSQIDS_G	Potassium (mg)	Potassium	NCIT:C765	http://purl.obolibrary.org/obo/NCIT_C765	0.926		NCIT
DSQIPOTA	DSQIDS_H	DSQIPOTA-DSQIDS_H	Potassium (mg)	Potassium	NCIT:C765	http://purl.obolibrary.org/obo/NCIT_C765	0.926		NCIT
DSQIPOTA	DSQIDS_I	DSQIPOTA-DSQIDS_I	Potassium (mg)	Potassium	NCIT:C765	http://purl.obolibrary.org/obo/NCIT_C765	0.926		NCIT
DSQIPOTA	DSQIDS_J	DSQIPOTA-DSQIDS_J	Potassium (mg)	Potassium	NCIT:C765	http://purl.obolibrary.org/obo/NCIT_C765	0.926		NCIT
DSQIPROT	DSQIDS_E	DSQIPROT-DSQIDS_E	Protein (gm)	Protein Info	NCIT:C41172	http://purl.obolibrary.org/obo/NCIT_C41172	0.916		NCIT
DSQIPROT	DSQIDS_F	DSQIPROT-DSQIDS_F	Protein (gm)	Protein Info	NCIT:C41172	http://purl.obolibrary.org/obo/NCIT_C41172	0.916		NCIT
DSQIPROT	DSQIDS_G	DSQIPROT-DSQIDS_G	Protein (gm)	Protein Info	NCIT:C41172	http://purl.obolibrary.org/obo/NCIT_C41172	0.916		NCIT
DSQIPROT	DSQIDS_H	DSQIPROT-DSQIDS_H	Protein (gm)	Protein Info	NCIT:C41172	http://purl.obolibrary.org/obo/NCIT_C41172	0.916		NCIT
DSQIPROT	DSQIDS_I	DSQIPROT-DSQIDS_I	Protein (gm)	Protein Info	NCIT:C41172	http://purl.obolibrary.org/obo/NCIT_C41172	0.916		NCIT
DSQIPROT	DSQIDS_J	DSQIPROT-DSQIDS_J	Protein (gm)	Protein Info	NCIT:C41172	http://purl.obolibrary.org/obo/NCIT_C41172	0.916		NCIT
DSQISELE	DSQIDS_E	DSQISELE-DSQIDS_E	Selenium (mcg)	Dietary Selenium	NCIT:C68281	http://purl.obolibrary.org/obo/NCIT_C68281	0.875		NCIT
DSQISELE	DSQIDS_F	DSQISELE-DSQIDS_F	Selenium (mcg)	Dietary Selenium	NCIT:C68281	http://purl.obolibrary.org/obo/NCIT_C68281	0.875		NCIT
DSQISELE	DSQIDS_G	DSQISELE-DSQIDS_G	Selenium (mcg)	Dietary Selenium	NCIT:C68281	http://purl.obolibrary.org/obo/NCIT_C68281	0.875		NCIT
DSQISELE	DSQIDS_H	DSQISELE-DSQIDS_H	Selenium (mcg)	Dietary Selenium	NCIT:C68281	http://purl.obolibrary.org/obo/NCIT_C68281	0.875		NCIT
DSQISELE	DSQIDS_I	DSQISELE-DSQIDS_I	Selenium (mcg)	Dietary Selenium	NCIT:C68281	http://purl.obolibrary.org/obo/NCIT_C68281	0.875		NCIT
DSQISELE	DSQIDS_J	DSQISELE-DSQIDS_J	Selenium (mcg)	Dietary Selenium	NCIT:C68281	http://purl.obolibrary.org/obo/NCIT_C68281	0.875		NCIT
DSQISFAT	DSQIDS_E	DSQISFAT-DSQIDS_E	Total saturated fatty acids (gm)	Saturated Fatty Acid	NCIT:C68421	http://purl.obolibrary.org/obo/NCIT_C68421	0.807		NCIT
DSQISFAT	DSQIDS_F	DSQISFAT-DSQIDS_F	Total saturated fatty acids (gm)	Saturated Fatty Acid	NCIT:C68421	http://purl.obolibrary.org/obo/NCIT_C68421	0.807		NCIT
DSQISFAT	DSQIDS_G	DSQISFAT-DSQIDS_G	Total saturated fatty acids (gm)	Saturated Fatty Acid	NCIT:C68421	http://purl.obolibrary.org/obo/NCIT_C68421	0.807		NCIT
DSQISFAT	DSQIDS_H	DSQISFAT-DSQIDS_H	Total saturated fatty acids (gm)	Saturated Fatty Acid	NCIT:C68421	http://purl.obolibrary.org/obo/NCIT_C68421	0.807		NCIT
DSQISFAT	DSQIDS_I	DSQISFAT-DSQIDS_I	Total saturated fatty acids (gm)	Saturated Fatty Acid	NCIT:C68421	http://purl.obolibrary.org/obo/NCIT_C68421	0.807		NCIT
DSQISFAT	DSQIDS_J	DSQISFAT-DSQIDS_J	Total saturated fatty acids (gm)	Saturated Fatty Acid	NCIT:C68421	http://purl.obolibrary.org/obo/NCIT_C68421	0.807		NCIT
DSQISODI	DSQIDS_E	DSQISODI-DSQIDS_E	Sodium (mg)	Sodium	NCIT:C830	http://purl.obolibrary.org/obo/NCIT_C830	0.92		NCIT
DSQISODI	DSQIDS_F	DSQISODI-DSQIDS_F	Sodium (mg)	Sodium	NCIT:C830	http://purl.obolibrary.org/obo/NCIT_C830	0.92		NCIT
DSQISODI	DSQIDS_G	DSQISODI-DSQIDS_G	Sodium (mg)	Sodium	NCIT:C830	http://purl.obolibrary.org/obo/NCIT_C830	0.92		NCIT
DSQISODI	DSQIDS_H	DSQISODI-DSQIDS_H	Sodium (mg)	Sodium	NCIT:C830	http://purl.obolibrary.org/obo/NCIT_C830	0.92		NCIT
DSQISODI	DSQIDS_I	DSQISODI-DSQIDS_I	Sodium (mg)	Sodium	NCIT:C830	http://purl.obolibrary.org/obo/NCIT_C830	0.92		NCIT
DSQISODI	DSQIDS_J	DSQISODI-DSQIDS_J	Sodium (mg)	Sodium	NCIT:C830	http://purl.obolibrary.org/obo/NCIT_C830	0.92		NCIT
DSQISUGR	DSQIDS_E	DSQISUGR-DSQIDS_E	Total sugars (gm)	Total Sugar	NCIT:C68503	http://purl.obolibrary.org/obo/NCIT_C68503	0.82		NCIT
DSQISUGR	DSQIDS_F	DSQISUGR-DSQIDS_F	Total sugars (gm)	Total Sugar	NCIT:C68503	http://purl.obolibrary.org/obo/NCIT_C68503	0.82		NCIT
DSQISUGR	DSQIDS_G	DSQISUGR-DSQIDS_G	Total sugars (gm)	Total Sugar	NCIT:C68503	http://purl.obolibrary.org/obo/NCIT_C68503	0.82		NCIT
DSQISUGR	DSQIDS_H	DSQISUGR-DSQIDS_H	Total sugars (gm)	Total Sugar	NCIT:C68503	http://purl.obolibrary.org/obo/NCIT_C68503	0.82		NCIT
