Variable	Table	SourceTermID	SourceTerm	MappedTermLabel	MappedTermCURIE	MappedTermIRI	MappingScore	Tags	Ontology
DSQTPROT	DSQTOT_I	DSQTPROT-DSQTOT_I	Protein (gm)	Protein Info	NCIT:C41172	http://purl.obolibrary.org/obo/NCIT_C41172	0.912		NCIT
DSQTPROT	DSQTOT_J	DSQTPROT-DSQTOT_J	Protein (gm)	Protein Info	NCIT:C41172	http://purl.obolibrary.org/obo/NCIT_C41172	0.912		NCIT
DSQTPROT	P_DSQTOT	DSQTPROT-P_DSQTOT	Protein (gm)	Protein Info	NCIT:C41172	http://purl.obolibrary.org/obo/NCIT_C41172	0.912		NCIT
DSQTSELE	DSQTOT_E	DSQTSELE-DSQTOT_E	Selenium (mcg)	Dietary Selenium	NCIT:C68281	http://purl.obolibrary.org/obo/NCIT_C68281	0.868		NCIT
DSQTSELE	DSQTOT_F	DSQTSELE-DSQTOT_F	Selenium (mcg)	Dietary Selenium	NCIT:C68281	http://purl.obolibrary.org/obo/NCIT_C68281	0.868		NCIT
DSQTSELE	DSQTOT_G	DSQTSELE-DSQTOT_G	Selenium (mcg)	Dietary Selenium	NCIT:C68281	http://purl.obolibrary.org/obo/NCIT_C68281	0.868		NCIT
DSQTSELE	DSQTOT_H	DSQTSELE-DSQTOT_H	Selenium (mcg)	Dietary Selenium	NCIT:C68281	http://purl.obolibrary.org/obo/NCIT_C68281	0.868		NCIT
DSQTSELE	DSQTOT_I	DSQTSELE-DSQTOT_I	Selenium (mcg)	Dietary Selenium	NCIT:C68281	http://purl.obolibrary.org/obo/NCIT_C68281	0.868		NCIT
DSQTSELE	DSQTOT_J	DSQTSELE-DSQTOT_J	Selenium (mcg)	Dietary Selenium	NCIT:C68281	http://purl.obolibrary.org/obo/NCIT_C68281	0.868		NCIT
DSQTSELE	P_DSQTOT	DSQTSELE-P_DSQTOT	Selenium (mcg)	Dietary Selenium	NCIT:C68281	http://purl.obolibrary.org/obo/NCIT_C68281	0.868		NCIT
DSQTSFAT	DSQTOT_E	DSQTSFAT-DSQTOT_E	Total saturated fatty acids (gm)	saturated fatty acids to total fatty acids percentage 	EFO:0022305	http://www.ebi.ac.uk/efo/EFO_0022305	0.839		EFO
DSQTSFAT	DSQTOT_F	DSQTSFAT-DSQTOT_F	Total saturated fatty acids (gm)	saturated fatty acids to total fatty acids percentage 	EFO:0022305	http://www.ebi.ac.uk/efo/EFO_0022305	0.839		EFO
DSQTSFAT	DSQTOT_G	DSQTSFAT-DSQTOT_G	Total saturated fatty acids (gm)	saturated fatty acids to total fatty acids percentage 	EFO:0022305	http://www.ebi.ac.uk/efo/EFO_0022305	0.839		EFO
DSQTSFAT	DSQTOT_H	DSQTSFAT-DSQTOT_H	Total saturated fatty acids (gm)	saturated fatty acids to total fatty acids percentage 	EFO:0022305	http://www.ebi.ac.uk/efo/EFO_0022305	0.839		EFO
DSQTSFAT	DSQTOT_I	DSQTSFAT-DSQTOT_I	Total saturated fatty acids (gm)	saturated fatty acids to total fatty acids percentage 	EFO:0022305	http://www.ebi.ac.uk/efo/EFO_0022305	0.839		EFO
DSQTSFAT	DSQTOT_J	DSQTSFAT-DSQTOT_J	Total saturated fatty acids (gm)	saturated fatty acids to total fatty acids percentage 	EFO:0022305	http://www.ebi.ac.uk/efo/EFO_0022305	0.839		EFO
DSQTSFAT	P_DSQTOT	DSQTSFAT-P_DSQTOT	Total saturated fatty acids (gm)	saturated fatty acids to total fatty acids percentage 	EFO:0022305	http://www.ebi.ac.uk/efo/EFO_0022305	0.839		EFO
DSQTSODI	DSQTOT_E	DSQTSODI-DSQTOT_E	Sodium (mg)	Sodium	NCIT:C830	http://purl.obolibrary.org/obo/NCIT_C830	0.917		NCIT
DSQTSODI	DSQTOT_F	DSQTSODI-DSQTOT_F	Sodium (mg)	Sodium	NCIT:C830	http://purl.obolibrary.org/obo/NCIT_C830	0.917		NCIT
DSQTSODI	DSQTOT_G	DSQTSODI-DSQTOT_G	Sodium (mg)	Sodium	NCIT:C830	http://purl.obolibrary.org/obo/NCIT_C830	0.917		NCIT
DSQTSODI	DSQTOT_H	DSQTSODI-DSQTOT_H	Sodium (mg)	Sodium	NCIT:C830	http://purl.obolibrary.org/obo/NCIT_C830	0.917		NCIT
DSQTSODI	DSQTOT_I	DSQTSODI-DSQTOT_I	Sodium (mg)	Sodium	NCIT:C830	http://purl.obolibrary.org/obo/NCIT_C830	0.917		NCIT
DSQTSODI	DSQTOT_J	DSQTSODI-DSQTOT_J	Sodium (mg)	Sodium	NCIT:C830	http://purl.obolibrary.org/obo/NCIT_C830	0.917		NCIT
DSQTSODI	P_DSQTOT	DSQTSODI-P_DSQTOT	Sodium (mg)	Sodium	NCIT:C830	http://purl.obolibrary.org/obo/NCIT_C830	0.917		NCIT
DSQTSUGR	DSQTOT_E	DSQTSUGR-DSQTOT_E	Total sugars (gm)	Total Sugar	NCIT:C68503	http://purl.obolibrary.org/obo/NCIT_C68503	0.822		NCIT
DSQTSUGR	DSQTOT_F	DSQTSUGR-DSQTOT_F	Total sugars (gm)	Total Sugar	NCIT:C68503	http://purl.obolibrary.org/obo/NCIT_C68503	0.822		NCIT
DSQTSUGR	DSQTOT_G	DSQTSUGR-DSQTOT_G	Total sugars (gm)	Total Sugar	NCIT:C68503	http://purl.obolibrary.org/obo/NCIT_C68503	0.822		NCIT
DSQTSUGR	DSQTOT_H	DSQTSUGR-DSQTOT_H	Total sugars (gm)	Total Sugar	NCIT:C68503	http://purl.obolibrary.org/obo/NCIT_C68503	0.822		NCIT
DSQTSUGR	DSQTOT_I	DSQTSUGR-DSQTOT_I	Total sugars (gm)	Total Sugar	NCIT:C68503	http://purl.obolibrary.org/obo/NCIT_C68503	0.822		NCIT
DSQTSUGR	DSQTOT_J	DSQTSUGR-DSQTOT_J	Total sugars (gm)	Total Sugar	NCIT:C68503	http://purl.obolibrary.org/obo/NCIT_C68503	0.822		NCIT
DSQTSUGR	P_DSQTOT	DSQTSUGR-P_DSQTOT	Total sugars (gm)	Total Sugar	NCIT:C68503	http://purl.obolibrary.org/obo/NCIT_C68503	0.822		NCIT
DSQTVB12	DSQTOT_E	DSQTVB12-DSQTOT_E	Vitamin B12 (mcg)	Cyanocobalamin	NCIT:C64333	http://purl.obolibrary.org/obo/NCIT_C64333	0.876		NCIT
DSQTVB12	DSQTOT_F	DSQTVB12-DSQTOT_F	Vitamin B12 (mcg)	Cyanocobalamin	NCIT:C64333	http://purl.obolibrary.org/obo/NCIT_C64333	0.876		NCIT
DSQTVB12	DSQTOT_G	DSQTVB12-DSQTOT_G	Vitamin B12 (mcg)	Cyanocobalamin	NCIT:C64333	http://purl.obolibrary.org/obo/NCIT_C64333	0.876		NCIT
DSQTVB12	DSQTOT_H	DSQTVB12-DSQTOT_H	Vitamin B12 (mcg)	Cyanocobalamin	NCIT:C64333	http://purl.obolibrary.org/obo/NCIT_C64333	0.876		NCIT
DSQTVB12	DSQTOT_I	DSQTVB12-DSQTOT_I	Vitamin B12 (mcg)	Cyanocobalamin	NCIT:C64333	http://purl.obolibrary.org/obo/NCIT_C64333	0.876		NCIT
DSQTVB12	DSQTOT_J	DSQTVB12-DSQTOT_J	Vitamin B12 (mcg)	Cyanocobalamin	NCIT:C64333	http://purl.obolibrary.org/obo/NCIT_C64333	0.876		NCIT
DSQTVB12	P_DSQTOT	DSQTVB12-P_DSQTOT	Vitamin B12 (mcg)	Cyanocobalamin	NCIT:C64333	http://purl.obolibrary.org/obo/NCIT_C64333	0.876		NCIT
DSQTVB6	DSQTOT_E	DSQTVB6-DSQTOT_E	Vitamin B6 (mg)	Vitamin B6 Measurement	NCIT:C74901	http://purl.obolibrary.org/obo/NCIT_C74901	0.925		NCIT
DSQTVB6	DSQTOT_F	DSQTVB6-DSQTOT_F	Vitamin B6 (mg)	Vitamin B6 Measurement	NCIT:C74901	http://purl.obolibrary.org/obo/NCIT_C74901	0.925		NCIT
DSQTVB6	DSQTOT_G	DSQTVB6-DSQTOT_G	Vitamin B6 (mg)	Vitamin B6 Measurement	NCIT:C74901	http://purl.obolibrary.org/obo/NCIT_C74901	0.925		NCIT
DSQTVB6	DSQTOT_H	DSQTVB6-DSQTOT_H	Vitamin B6 (mg)	Vitamin B6 Measurement	NCIT:C74901	http://purl.obolibrary.org/obo/NCIT_C74901	0.925		NCIT
DSQTVB6	DSQTOT_I	DSQTVB6-DSQTOT_I	Vitamin B6 (mg)	Vitamin B6 Measurement	NCIT:C74901	http://purl.obolibrary.org/obo/NCIT_C74901	0.925		NCIT
DSQTVB6	DSQTOT_J	DSQTVB6-DSQTOT_J	Vitamin B6 (mg)	Vitamin B6 Measurement	NCIT:C74901	http://purl.obolibrary.org/obo/NCIT_C74901	0.925		NCIT
DSQTVB6	P_DSQTOT	DSQTVB6-P_DSQTOT	Vitamin B6 (mg)	Vitamin B6 Measurement	NCIT:C74901	http://purl.obolibrary.org/obo/NCIT_C74901	0.925		NCIT
DSQTVC	DSQTOT_E	DSQTVC-DSQTOT_E	Vitamin C (mg)	Vitamin C	NCIT:C68507	http://purl.obolibrary.org/obo/NCIT_C68507	0.905		NCIT
DSQTVC	DSQTOT_F	DSQTVC-DSQTOT_F	Vitamin C (mg)	Vitamin C	NCIT:C68507	http://purl.obolibrary.org/obo/NCIT_C68507	0.905		NCIT
DSQTVC	DSQTOT_G	DSQTVC-DSQTOT_G	Vitamin C (mg)	Vitamin C	NCIT:C68507	http://purl.obolibrary.org/obo/NCIT_C68507	0.905		NCIT
DSQTVC	DSQTOT_H	DSQTVC-DSQTOT_H	Vitamin C (mg)	Vitamin C	NCIT:C68507	http://purl.obolibrary.org/obo/NCIT_C68507	0.905		NCIT
DSQTVC	DSQTOT_I	DSQTVC-DSQTOT_I	Vitamin C (mg)	Vitamin C	NCIT:C68507	http://purl.obolibrary.org/obo/NCIT_C68507	0.905		NCIT
DSQTVC	DSQTOT_J	DSQTVC-DSQTOT_J	Vitamin C (mg)	Vitamin C	NCIT:C68507	http://purl.obolibrary.org/obo/NCIT_C68507	0.905		NCIT
DSQTVC	P_DSQTOT	DSQTVC-P_DSQTOT	Vitamin C (mg)	Vitamin C	NCIT:C68507	http://purl.obolibrary.org/obo/NCIT_C68507	0.905		NCIT
DSQTVK	DSQTOT_E	DSQTVK-DSQTOT_E	Vitamin K (mcg)	Phytonadione	NCIT:C29365	http://purl.obolibrary.org/obo/NCIT_C29365	0.85		NCIT
DSQTVK	DSQTOT_F	DSQTVK-DSQTOT_F	Vitamin K (mcg)	Phytonadione	NCIT:C29365	http://purl.obolibrary.org/obo/NCIT_C29365	0.85		NCIT
DSQTVK	DSQTOT_G	DSQTVK-DSQTOT_G	Vitamin K (mcg)	Phytonadione	NCIT:C29365	http://purl.obolibrary.org/obo/NCIT_C29365	0.85		NCIT
DSQTVK	DSQTOT_H	DSQTVK-DSQTOT_H	Vitamin K (mcg)	Phytonadione	NCIT:C29365	http://purl.obolibrary.org/obo/NCIT_C29365	0.85		NCIT
DSQTVK	DSQTOT_I	DSQTVK-DSQTOT_I	Vitamin K (mcg)	Phytonadione	NCIT:C29365	http://purl.obolibrary.org/obo/NCIT_C29365	0.85		NCIT
DSQTVK	DSQTOT_J	DSQTVK-DSQTOT_J	Vitamin K (mcg)	Phytonadione	NCIT:C29365	http://purl.obolibrary.org/obo/NCIT_C29365	0.85		NCIT
DSQTVK	P_DSQTOT	DSQTVK-P_DSQTOT	Vitamin K (mcg)	Phytonadione	NCIT:C29365	http://purl.obolibrary.org/obo/NCIT_C29365	0.85		NCIT
DSQTZINC	DSQTOT_E	DSQTZINC-DSQTOT_E	Zinc (mg)	Zinc	NCIT:C948	http://purl.obolibrary.org/obo/NCIT_C948	0.907		NCIT
DSQTZINC	DSQTOT_F	DSQTZINC-DSQTOT_F	Zinc (mg)	Zinc	NCIT:C948	http://purl.obolibrary.org/obo/NCIT_C948	0.907		NCIT
DSQTZINC	DSQTOT_G	DSQTZINC-DSQTOT_G	Zinc (mg)	Zinc	NCIT:C948	http://purl.obolibrary.org/obo/NCIT_C948	0.907		NCIT
DSQTZINC	DSQTOT_H	DSQTZINC-DSQTOT_H	Zinc (mg)	Zinc	NCIT:C948	http://purl.obolibrary.org/obo/NCIT_C948	0.907		NCIT
DSQTZINC	DSQTOT_I	DSQTZINC-DSQTOT_I	Zinc (mg)	Zinc	NCIT:C948	http://purl.obolibrary.org/obo/NCIT_C948	0.907		NCIT
DSQTZINC	DSQTOT_J	DSQTZINC-DSQTOT_J	Zinc (mg)	Zinc	NCIT:C948	http://purl.obolibrary.org/obo/NCIT_C948	0.907		NCIT
DSQTZINC	P_DSQTOT	DSQTZINC-P_DSQTOT	Zinc (mg)	Zinc	NCIT:C948	http://purl.obolibrary.org/obo/NCIT_C948	0.907		NCIT
DSXAA1LD	ALDUST_D	DSXAA1LD-ALDUST_D	Alt a 1 Limit Of Detection (ng/mL)	Detection Limit	NCIT:C105701	http://purl.obolibrary.org/obo/NCIT_C105701	0.835		NCIT
DSXAF1	ALDUST_D	DSXAF1-ALDUST_D	Aspergillus fumigatus Result (ng/mL)	Aspergillus fumigatus	NCIT:C77182	http://purl.obolibrary.org/obo/NCIT_C77182	0.903		NCIT
DSXAF1LD	ALDUST_D	DSXAF1LD-ALDUST_D	Aspergillus fumigatus LOD (ng/mL)	Aspergillus fumigatus	NCIT:C77182	http://purl.obolibrary.org/obo/NCIT_C77182	0.893		NCIT
DSXBG1LD	ALDUST_D	DSXBG1LD-ALDUST_D	Bla g 1 Limit Of Detection (U/mL)	Detection Limit	NCIT:C105701	http://purl.obolibrary.org/obo/NCIT_C105701	0.804		NCIT
DSXBG2LD	ALDUST_D	DSXBG2LD-ALDUST_D	Bla g 2 Limit Of Detection (ng/mL)	Detection Limit	NCIT:C105701	http://purl.obolibrary.org/obo/NCIT_C105701	0.819		NCIT
DSXCF1LD	ALDUST_D	DSXCF1LD-ALDUST_D	Can f 1 Limit Of Detection (ng/mL)	Detection Limit	NCIT:C105701	http://purl.obolibrary.org/obo/NCIT_C105701	0.833		NCIT
DSXDF1LD	ALDUST_D	DSXDF1LD-ALDUST_D	Der f 1 Limit of Detection (ng/mL)	Detection Limit	NCIT:C105701	http://purl.obolibrary.org/obo/NCIT_C105701	0.846		NCIT
DSXDP1LD	ALDUST_D	DSXDP1LD-ALDUST_D	Der p 1 Limit Of Detection (ng/mL)	Detection Limit	NCIT:C105701	http://purl.obolibrary.org/obo/NCIT_C105701	0.835		NCIT
DSXFD1LD	ALDUST_D	DSXFD1LD-ALDUST_D	Fel d 1 Limit Of Detection (ng/mL)	Detection Limit	NCIT:C105701	http://purl.obolibrary.org/obo/NCIT_C105701	0.805		NCIT
DSXMM1LD	ALDUST_D	DSXMM1LD-ALDUST_D	Mus m 1 Limit Of Detection (ng/mL)	Detection Limit	NCIT:C105701	http://purl.obolibrary.org/obo/NCIT_C105701	0.806		NCIT
DSXRN1LD	ALDUST_D	DSXRN1LD-ALDUST_D	Rat n 1 Limit Of Detection (ng/mL)	Detection Limit	NCIT:C105701	http://purl.obolibrary.org/obo/NCIT_C105701	0.835		NCIT
DTD050Q	DTQ_F	DTD050Q-DTQ_F	drink 100% fruit juice?	fruit juice drink	FOODON:03302186	http://purl.obolibrary.org/obo/FOODON_03302186	0.894		FOODON
DTD080Q	DTQ_F	DTD080Q-DTQ_F	eat fruit?	Fruit Flavor	NCIT:C73389	http://purl.obolibrary.org/obo/NCIT_C73389	0.906		NCIT
DTD090Q	DTQ_F	DTD090Q-DTQ_F	eat leafy/lettuce salad?	How Often Eat Leafy Green or Lettuce Salad	NCIT:C188093	http://purl.obolibrary.org/obo/NCIT_C188093	0.804		NCIT
DTD100Q	DTQ_F	DTD100Q-DTQ_F	eat fried potatoes?	How Often Eat Fried Potatoes	NCIT:C188094	http://purl.obolibrary.org/obo/NCIT_C188094	0.817		NCIT
DTD130Q	DTQ_F	DTD130Q-DTQ_F	eat other vegetables?	Vegetable	NCIT:C178192	http://purl.obolibrary.org/obo/NCIT_C178192	0.875		NCIT
DTD140Q	DTQ_F	DTD140Q-DTQ_F	eat pizza?	pizza	FOODON:00003928	http://purl.obolibrary.org/obo/FOODON_00003928	0.92		FOODON
DTD160Q	DTQ_F	DTD160Q-DTQ_F	eat tomato sauce?	tomato sauce	FOODON:03301217	http://purl.obolibrary.org/obo/FOODON_03301217	0.928		FOODON
DTD170Q	DTQ_F	DTD170Q-DTQ_F	eat red meat?	Meat Flavor	NCIT:C73402	http://purl.obolibrary.org/obo/NCIT_C73402	0.839		NCIT
DTD180Q	DTQ_F	DTD180Q-DTQ_F	eat processed meat?	Processed Meat	NCIT:C126483	http://purl.obolibrary.org/obo/NCIT_C126483	0.962		NCIT
DTD190Q	DTQ_F	DTD190Q-DTQ_F	eat cheese?	Cheese Flavor	NCIT:C73374	http://purl.obolibrary.org/obo/NCIT_C73374	0.91		NCIT
DTD200Q	DTQ_F	DTD200Q-DTQ_F	eat whole grain bread?	whole grain bread	FOODON:00003923	http://purl.obolibrary.org/obo/FOODON_00003923	0.939		FOODON
DTD220Q	DTQ_F	DTD220Q-DTQ_F	eat chocolate or candy?	chocolate candy	FOODON:03400288	http://purl.obolibrary.org/obo/FOODON_03400288	0.938		FOODON
DTD250Q	DTQ_F	DTD250Q-DTQ_F	eat ice cream?	ice cream food product	FOODON:00001045	http://purl.obolibrary.org/obo/FOODON_00001045	0.917		FOODON
DTD260Q	DTQ_F	DTD260Q-DTQ_F	eat popcorn?	Popcorn	NCIT:C71946	http://purl.obolibrary.org/obo/NCIT_C71946	0.939		NCIT
DUQ240	DUQ_D	DUQ240-DUQ_D	Ever used cocaine/heroin/methamphetamine	Use Cocaine or Methamphetamine	NCIT:C125129	http://purl.obolibrary.org/obo/NCIT_C125129	0.82		NCIT
DUQ240	DUQ_E	DUQ240-DUQ_E	Ever used cocaine/heroin/methamphetamine	Use Cocaine or Methamphetamine	NCIT:C125129	http://purl.obolibrary.org/obo/NCIT_C125129	0.82		NCIT
DUQ240	DUQ_F	DUQ240-DUQ_F	Ever used cocaine/heroin/methamphetamine	Use Cocaine or Methamphetamine	NCIT:C125129	http://purl.obolibrary.org/obo/NCIT_C125129	0.82		NCIT
DUQ240	DUQ_G	DUQ240-DUQ_G	Ever used cocaine/heroin/methamphetamine	Use Cocaine or Methamphetamine	NCIT:C125129	http://purl.obolibrary.org/obo/NCIT_C125129	0.82		NCIT
DUQ240	DUQ_H	DUQ240-DUQ_H	Ever used cocaine/heroin/methamphetamine	Use Cocaine or Methamphetamine	NCIT:C125129	http://purl.obolibrary.org/obo/NCIT_C125129	0.82		NCIT
DUQ240	DUQ_I	DUQ240-DUQ_I	Ever used cocaine/heroin/methamphetamine	Use Cocaine or Methamphetamine	NCIT:C125129	http://purl.obolibrary.org/obo/NCIT_C125129	0.82		NCIT
DUQ240	DUQ_J	DUQ240-DUQ_J	Ever used cocaine/heroin/methamphetamine	Use Cocaine or Methamphetamine	NCIT:C125129	http://purl.obolibrary.org/obo/NCIT_C125129	0.82		NCIT
DUQ240	DUQY_F_R	DUQ240-DUQY_F_R	Ever used cocaine/heroin/methamphetamine	Use Cocaine or Methamphetamine	NCIT:C125129	http://purl.obolibrary.org/obo/NCIT_C125129	0.82		NCIT
DUQ240	DUQY_G_R	DUQ240-DUQY_G_R	Ever used cocaine/heroin/methamphetamine	Use Cocaine or Methamphetamine	NCIT:C125129	http://purl.obolibrary.org/obo/NCIT_C125129	0.82		NCIT
DUQ240	DUQY_H_R	DUQ240-DUQY_H_R	Ever used cocaine/heroin/methamphetamine	Use Cocaine or Methamphetamine	NCIT:C125129	http://purl.obolibrary.org/obo/NCIT_C125129	0.82		NCIT
DUQ240	DUQY_I_R	DUQ240-DUQY_I_R	Ever used cocaine/heroin/methamphetamine	Use Cocaine or Methamphetamine	NCIT:C125129	http://purl.obolibrary.org/obo/NCIT_C125129	0.82		NCIT
DUQ240	DUQY_J_R	DUQ240-DUQY_J_R	Ever used cocaine/heroin/methamphetamine	Use Cocaine or Methamphetamine	NCIT:C125129	http://purl.obolibrary.org/obo/NCIT_C125129	0.82		NCIT
DUQ240	DUQYTH_E	DUQ240-DUQYTH_E	Ever used cocaine/heroin/methamphetamine	Use Cocaine or Methamphetamine	NCIT:C125129	http://purl.obolibrary.org/obo/NCIT_C125129	0.82		NCIT
DUQ240	P_DUQ_R	DUQ240-P_DUQ_R	Ever used cocaine/heroin/methamphetamine	Use Cocaine or Methamphetamine	NCIT:C125129	http://purl.obolibrary.org/obo/NCIT_C125129	0.82		NCIT
DUQ240	P_DUQY_R	DUQ240-P_DUQY_R	Ever used cocaine/heroin/methamphetamine	Use Cocaine or Methamphetamine	NCIT:C125129	http://purl.obolibrary.org/obo/NCIT_C125129	0.82		NCIT
DUQ330	DUQ_D	DUQ330-DUQ_D	Ever used methamphetamine	Methamphetamine Measurement	NCIT:C75348	http://purl.obolibrary.org/obo/NCIT_C75348	0.843		NCIT
DUQ330	DUQ_E	DUQ330-DUQ_E	Ever used methamphetamine	Methamphetamine Measurement	NCIT:C75348	http://purl.obolibrary.org/obo/NCIT_C75348	0.843		NCIT
DUQ330	DUQ_F	DUQ330-DUQ_F	Ever used methamphetamine	Methamphetamine Measurement	NCIT:C75348	http://purl.obolibrary.org/obo/NCIT_C75348	0.843		NCIT
DUQ330	DUQ_G	DUQ330-DUQ_G	Ever used methamphetamine	Methamphetamine Measurement	NCIT:C75348	http://purl.obolibrary.org/obo/NCIT_C75348	0.843		NCIT
DUQ330	DUQ_H	DUQ330-DUQ_H	Ever used methamphetamine	Methamphetamine Measurement	NCIT:C75348	http://purl.obolibrary.org/obo/NCIT_C75348	0.843		NCIT
DUQ330	DUQ_I	DUQ330-DUQ_I	Ever used methamphetamine	Methamphetamine Measurement	NCIT:C75348	http://purl.obolibrary.org/obo/NCIT_C75348	0.843		NCIT
DUQ330	DUQ_J	DUQ330-DUQ_J	Ever used methamphetamine	Methamphetamine Measurement	NCIT:C75348	http://purl.obolibrary.org/obo/NCIT_C75348	0.843		NCIT
DUQ330	DUQY_F_R	DUQ330-DUQY_F_R	Ever used methamphetamine	Methamphetamine Measurement	NCIT:C75348	http://purl.obolibrary.org/obo/NCIT_C75348	0.843		NCIT
DUQ330	DUQY_G_R	DUQ330-DUQY_G_R	Ever used methamphetamine	Methamphetamine Measurement	NCIT:C75348	http://purl.obolibrary.org/obo/NCIT_C75348	0.843		NCIT
DUQ330	DUQY_H_R	DUQ330-DUQY_H_R	Ever used methamphetamine	Methamphetamine Measurement	NCIT:C75348	http://purl.obolibrary.org/obo/NCIT_C75348	0.843		NCIT
DUQ330	DUQY_I_R	DUQ330-DUQY_I_R	Ever used methamphetamine	Methamphetamine Measurement	NCIT:C75348	http://purl.obolibrary.org/obo/NCIT_C75348	0.843		NCIT
DUQ330	DUQY_J_R	DUQ330-DUQY_J_R	Ever used methamphetamine	Methamphetamine Measurement	NCIT:C75348	http://purl.obolibrary.org/obo/NCIT_C75348	0.843		NCIT
DUQ330	DUQYTH_E	DUQ330-DUQYTH_E	Ever used methamphetamine	Methamphetamine Measurement	NCIT:C75348	http://purl.obolibrary.org/obo/NCIT_C75348	0.843		NCIT
DUQ330	P_DUQ_R	DUQ330-P_DUQ_R	Ever used methamphetamine	Methamphetamine Measurement	NCIT:C75348	http://purl.obolibrary.org/obo/NCIT_C75348	0.843		NCIT
DUQ330	P_DUQY_R	DUQ330-P_DUQY_R	Ever used methamphetamine	Methamphetamine Measurement	NCIT:C75348	http://purl.obolibrary.org/obo/NCIT_C75348	0.843		NCIT
DUQ350Q	DUQ_D	DUQ350Q-DUQ_D	Last time used methamphetamine	Methamphetamine Measurement	NCIT:C75348	http://purl.obolibrary.org/obo/NCIT_C75348	0.804		NCIT
DUQ350Q	DUQ_E	DUQ350Q-DUQ_E	Last time used methamphetamine	Methamphetamine Measurement	NCIT:C75348	http://purl.obolibrary.org/obo/NCIT_C75348	0.804		NCIT
DUQ350Q	DUQ_F	DUQ350Q-DUQ_F	Last time used methamphetamine	Methamphetamine Measurement	NCIT:C75348	http://purl.obolibrary.org/obo/NCIT_C75348	0.804		NCIT
DUQ350Q	DUQ_G	DUQ350Q-DUQ_G	Last time used methamphetamine	Methamphetamine Measurement	NCIT:C75348	http://purl.obolibrary.org/obo/NCIT_C75348	0.804		NCIT
DUQ350Q	DUQ_H	DUQ350Q-DUQ_H	Last time used methamphetamine	Methamphetamine Measurement	NCIT:C75348	http://purl.obolibrary.org/obo/NCIT_C75348	0.804		NCIT
DUQ350Q	DUQ_I	DUQ350Q-DUQ_I	Last time used methamphetamine	Methamphetamine Measurement	NCIT:C75348	http://purl.obolibrary.org/obo/NCIT_C75348	0.804		NCIT
DUQ350Q	DUQ_J	DUQ350Q-DUQ_J	Last time used methamphetamine	Methamphetamine Measurement	NCIT:C75348	http://purl.obolibrary.org/obo/NCIT_C75348	0.804		NCIT
DUQ350Q	DUQY_F_R	DUQ350Q-DUQY_F_R	Last time used methamphetamine	Methamphetamine Measurement	NCIT:C75348	http://purl.obolibrary.org/obo/NCIT_C75348	0.804		NCIT
DUQ350Q	DUQY_G_R	DUQ350Q-DUQY_G_R	Last time used methamphetamine	Methamphetamine Measurement	NCIT:C75348	http://purl.obolibrary.org/obo/NCIT_C75348	0.804		NCIT
DUQ350Q	DUQY_H_R	DUQ350Q-DUQY_H_R	Last time used methamphetamine	Methamphetamine Measurement	NCIT:C75348	http://purl.obolibrary.org/obo/NCIT_C75348	0.804		NCIT
DUQ350Q	DUQY_I_R	DUQ350Q-DUQY_I_R	Last time used methamphetamine	Methamphetamine Measurement	NCIT:C75348	http://purl.obolibrary.org/obo/NCIT_C75348	0.804		NCIT
DUQ350Q	DUQY_J_R	DUQ350Q-DUQY_J_R	Last time used methamphetamine	Methamphetamine Measurement	NCIT:C75348	http://purl.obolibrary.org/obo/NCIT_C75348	0.804		NCIT
DUQ350Q	DUQYTH_E	DUQ350Q-DUQYTH_E	Last time used methamphetamine	Methamphetamine Measurement	NCIT:C75348	http://purl.obolibrary.org/obo/NCIT_C75348	0.804		NCIT
DUQ350Q	P_DUQ_R	DUQ350Q-P_DUQ_R	Last time used methamphetamine	Methamphetamine Measurement	NCIT:C75348	http://purl.obolibrary.org/obo/NCIT_C75348	0.804		NCIT
DUQ350Q	P_DUQY_R	DUQ350Q-P_DUQY_R	Last time used methamphetamine	Methamphetamine Measurement	NCIT:C75348	http://purl.obolibrary.org/obo/NCIT_C75348	0.804		NCIT
DUQ352	DUQ_D	DUQ352-DUQ_D	# times used methamphetamine	Methamphetamine Measurement	NCIT:C75348	http://purl.obolibrary.org/obo/NCIT_C75348	0.837		NCIT
DUQ352	DUQ_E	DUQ352-DUQ_E	# times used methamphetamine	Methamphetamine Measurement	NCIT:C75348	http://purl.obolibrary.org/obo/NCIT_C75348	0.837		NCIT
DUQ352	DUQ_F	DUQ352-DUQ_F	# times used methamphetamine	Methamphetamine Measurement	NCIT:C75348	http://purl.obolibrary.org/obo/NCIT_C75348	0.837		NCIT
DUQ352	DUQ_G	DUQ352-DUQ_G	# times used methamphetamine	Methamphetamine Measurement	NCIT:C75348	http://purl.obolibrary.org/obo/NCIT_C75348	0.837		NCIT
DUQ352	DUQ_H	DUQ352-DUQ_H	# times used methamphetamine	Methamphetamine Measurement	NCIT:C75348	http://purl.obolibrary.org/obo/NCIT_C75348	0.837		NCIT
DUQ352	DUQ_I	DUQ352-DUQ_I	# times used methamphetamine	Methamphetamine Measurement	NCIT:C75348	http://purl.obolibrary.org/obo/NCIT_C75348	0.837		NCIT
DUQ352	DUQ_J	DUQ352-DUQ_J	# times used methamphetamine	Methamphetamine Measurement	NCIT:C75348	http://purl.obolibrary.org/obo/NCIT_C75348	0.837		NCIT
