Variable,Table,Source Term,Mapped Term Label,Mapped Term IRI,Mapping Score,Tags,Ontology
LBXBCD,PbCd_F,Ever told you have learning disability,Learning Disorder,http://purl.obolibrary.org/obo/NCIT_C89334,0.807287335506905,,NCIT
LBXBCD,LAB06,You drink fat free/skim milk,skim milk drink,http://purl.obolibrary.org/obo/FOODON_03305161,0.8065579868954258,,FOODON
LBXBCD,PBCD_H,Triglycerides (mg/dL),exposure to triglyceride,http://purl.obolibrary.org/obo/ECTO_9000236,0.8064469577242137,,ECTO
LBXBCD,L06BMT_C,of Dietary Supplements Taken,dietary supplement,http://purl.obolibrary.org/obo/FOODON_03401298,0.8027747335795068,,FOODON
LBXBCD,L06_B,Fluorosis DI: #12,dental fluorosis,http://www.ebi.ac.uk/efo/EFO_1000892,0.8016438702879339,,EFO
LBXBCO,CRCO_I,prostate surgery,Prostate Cancer Surgery,http://purl.obolibrary.org/obo/NCIT_C157962,0.8797446871335802,,NCIT
LBXBCO,CRCO_I,Cobalt (ug/L),Dietary Cobalt,http://purl.obolibrary.org/obo/NCIT_C68247,0.8796970038351056,,NCIT
LBXBCO,CRCO_J,Cobalt (ug/L),Dietary Cobalt,http://purl.obolibrary.org/obo/NCIT_C68247,0.8796970038351056,,NCIT
LBXBCO,CRCO_I,Cobalt (ug/L),exposure to cobalt,http://purl.obolibrary.org/obo/ECTO_9000943,0.8552345618020503,,ECTO
LBXBCO,CRCO_J,Cobalt (ug/L),exposure to cobalt,http://purl.obolibrary.org/obo/ECTO_9000943,0.8552345618020503,,ECTO
LBXBCO,CRCO_J,Interviewer ID code,Interviewer,http://purl.obolibrary.org/obo/NCIT_C63759,0.8211152820047938,,NCIT
LBXBCR,CRCO_I,Surgery for prostate cancer,Prostate Cancer Surgery,http://purl.obolibrary.org/obo/NCIT_C157962,0.9943922631246226,,NCIT
LBXBCR,CRCO_J,Caffeine (mg),Caffeine Measurement,http://purl.obolibrary.org/obo/NCIT_C75346,0.9146022092210542,,NCIT
LBXBCR,CRCO_I,Chromium (ug/L),Dietary Chromium,http://purl.obolibrary.org/obo/NCIT_C68245,0.8942756167431203,,NCIT
LBXBCR,CRCO_J,Chromium (ug/L),Dietary Chromium,http://purl.obolibrary.org/obo/NCIT_C68245,0.8942756167431203,,NCIT
LBXBCR,CRCO_I,Chromium (ug/L),exposure to chromium,http://purl.obolibrary.org/obo/ECTO_9000037,0.8880807890388036,,ECTO
LBXBCR,CRCO_J,Chromium (ug/L),exposure to chromium,http://purl.obolibrary.org/obo/ECTO_9000037,0.8880807890388036,,ECTO
LBXBGE,IHgEM_G,Mercury ethyl (ug/L),Dimethylmercury,http://purl.obolibrary.org/obo/NCIT_C87485,0.8273035534330915,,NCIT
LBXBGE,IHGEM_H,Mercury ethyl (ug/L),Dimethylmercury,http://purl.obolibrary.org/obo/NCIT_C87485,0.8273035534330915,,NCIT
LBXBGE,IHGEM_I,Mercury ethyl (ug/L),Dimethylmercury,http://purl.obolibrary.org/obo/NCIT_C87485,0.8273035534330915,,NCIT
LBXBGE,IHGEM_J,Mercury ethyl (ug/L),Dimethylmercury,http://purl.obolibrary.org/obo/NCIT_C87485,0.8273035534330915,,NCIT
LBXBGM,IHgEM_G,Mercury methyl (ug/L),Dimethylmercury,http://purl.obolibrary.org/obo/NCIT_C87485,0.9151883162297847,,NCIT
LBXBGM,IHGEM_H,Mercury methyl (ug/L),Dimethylmercury,http://purl.obolibrary.org/obo/NCIT_C87485,0.9151883162297847,,NCIT
LBXBGM,IHGEM_I,Mercury methyl (ug/L),Dimethylmercury,http://purl.obolibrary.org/obo/NCIT_C87485,0.9151883162297847,,NCIT
LBXBGM,IHGEM_J,Mercury methyl (ug/L),Dimethylmercury,http://purl.obolibrary.org/obo/NCIT_C87485,0.9151883162297847,,NCIT
LBXBHC,L28OCP_C,brain cancer,Malignant Brain Neoplasm,http://purl.obolibrary.org/obo/NCIT_C3568,0.996628832840094,age,NCIT
LBXBHC,L28OCP_C,rectal cancer,rectum cancer,http://www.ebi.ac.uk/efo/EFO_1000657,0.9899880223544714,age,EFO
LBXBHC,L28POC_B,chronic bronchitis,chronic bronchitis,http://www.ebi.ac.uk/efo/EFO_0006505,0.9866128910195661,,EFO
LBXBHC,L28OCP_C,Red cell distribution width (%),Red cell distribution width,http://www.ebi.ac.uk/efo/EFO_0009188,0.9796131123908012,,EFO
LBXBHC,L28OCP_C,Perfluorohexane sulfonic acid,exposure to perfluorohexanesulfonic acid,http://purl.obolibrary.org/obo/ECTO_9001623,0.9130699132312069,comment,ECTO
LBXBHC,L28POC_B,MCHC (g/dL),mean corpuscular hemoglobin concentration,http://www.ebi.ac.uk/efo/EFO_0004528,0.8907856528536231,,EFO
LBXBHC,L28POC_B,Beta-hexachlorocyclohexane (ng/g),exposure to beta-hexachlorocyclohexane,http://purl.obolibrary.org/obo/ECTO_9000576,0.8660270444654642,,ECTO
LBXBHC,L28OCP_C,Beta-hexachlorocyclohexane (ng/g),exposure to beta-hexachlorocyclohexane,http://purl.obolibrary.org/obo/ECTO_9000576,0.8660270444654642,,ECTO
LBXBHC,L28POC_B,Beta-hexachlorocyclohexane (ng/g),a-Hexachlorocyclohexane,http://purl.obolibrary.org/obo/NCIT_C44330,0.820035159585547,,NCIT
LBXBHC,L28OCP_C,Beta-hexachlorocyclohexane (ng/g),a-Hexachlorocyclohexane,http://purl.obolibrary.org/obo/NCIT_C44330,0.820035159585547,,NCIT
LBXBHC,L28POC_B,Magnesium (mg),exposure to magnesium cation,http://purl.obolibrary.org/obo/ECTO_9000210,0.8145210333038551,,ECTO
LBXBHC,L28POC_B,Magnesium (mg),magnesium added,http://purl.obolibrary.org/obo/FOODON_03460774,0.8128488556087475,,FOODON
LBXBHC,L28POC_B,Water Bromoform (ng/ml),Bromoform,http://purl.obolibrary.org/obo/NCIT_C79576,0.8066954705673732,,NCIT
LBXBMN,PBCD_J,Protein (gm),Protein Info,http://purl.obolibrary.org/obo/NCIT_C41172,0.9161323542644811,,NCIT
LBXBMN,PBCD_J,Vitamin C (mg),Vitamin C,http://purl.obolibrary.org/obo/NCIT_C68507,0.9064599277385026,,NCIT
LBXBMN,PBCD_I,Albumin (g/dL),Albumin,http://purl.obolibrary.org/obo/NCIT_C214,0.8949565437712134,,NCIT
LBXBMN,PBCD_H,feel not as good as others,As Good as Others,http://purl.obolibrary.org/obo/NCIT_C138930,0.888889059095958,,NCIT
LBXBMN,PbCd_G,Vitamin K (mcg),Vitamin K Measurement,http://purl.obolibrary.org/obo/NCIT_C74907,0.8528714911580628,,NCIT
LBXBMN,PBCD_H,Urinary Arsenobetaine,exposure to Arsenobetaine,http://purl.obolibrary.org/obo/ECTO_9000937,0.8424449433181254,comment,ECTO
LBXBMN,PBCD_I,of cigarette smokers in home,Cigarette Smoker,http://purl.obolibrary.org/obo/NCIT_C17949,0.8340834255872227,,NCIT
LBXBMN,PbCd_G,SHBG (nmol/L),sex hormone-binding globulin,http://www.ebi.ac.uk/efo/EFO_0003941,0.8334520144563161,,EFO
LBXBMN,PBCD_I,Iron (mg),exposure to iron,http://purl.obolibrary.org/obo/ECTO_9000087,0.8304827399131888,,ECTO
LBXBMN,PbCd_G,Blood manganese (ug/L),blood manganese measurement,http://www.ebi.ac.uk/efo/EFO_0007581,0.8289218133524033,,EFO
LBXBMN,PBCD_H,Blood manganese (ug/L),blood manganese measurement,http://www.ebi.ac.uk/efo/EFO_0007581,0.8289218133524033,,EFO
LBXBMN,PBCD_I,Blood manganese (ug/L),blood manganese measurement,http://www.ebi.ac.uk/efo/EFO_0007581,0.8289218133524033,,EFO
LBXBMN,PBCD_J,Blood manganese (ug/L),blood manganese measurement,http://www.ebi.ac.uk/efo/EFO_0007581,0.8289218133524033,,EFO
LBXBMN,PbCd_G,Blood manganese (ug/L),Dietary Manganese,http://purl.obolibrary.org/obo/NCIT_C68266,0.8194968421945943,,NCIT
LBXBMN,PBCD_H,Blood manganese (ug/L),Dietary Manganese,http://purl.obolibrary.org/obo/NCIT_C68266,0.8194968421945943,,NCIT
LBXBMN,PBCD_I,Blood manganese (ug/L),Dietary Manganese,http://purl.obolibrary.org/obo/NCIT_C68266,0.8194968421945943,,NCIT
LBXBMN,PBCD_J,Blood manganese (ug/L),Dietary Manganese,http://purl.obolibrary.org/obo/NCIT_C68266,0.8194968421945943,,NCIT
LBXBMN,PBCD_H,Prostate biopsy in the last 4 weeks,Biopsy of Prostate,http://purl.obolibrary.org/obo/NCIT_C51701,0.8100959043909498,,NCIT
LBXBMN,PbCd_G,Thallium urine (ng/mL),Thallium,http://purl.obolibrary.org/obo/NCIT_C95188,0.8059833537848078,,NCIT
LBXBMN,PbCd_G,Blood manganese (ug/L),exposure to manganese,http://purl.obolibrary.org/obo/ECTO_9000946,0.8014052952402039,,ECTO
LBXBMN,PBCD_H,Blood manganese (ug/L),exposure to manganese,http://purl.obolibrary.org/obo/ECTO_9000946,0.8014052952402039,,ECTO
LBXBMN,PBCD_I,Blood manganese (ug/L),exposure to manganese,http://purl.obolibrary.org/obo/ECTO_9000946,0.8014052952402039,,ECTO
LBXBMN,PBCD_J,Blood manganese (ug/L),exposure to manganese,http://purl.obolibrary.org/obo/ECTO_9000946,0.8014052952402039,,ECTO
LBXBMN,PbCd_G,33'44'5-Pentachlorobiphenyl (fg/g),exposure to pentachlorobiphenyl,http://purl.obolibrary.org/obo/ECTO_9000654,0.8005187785323566,,ECTO
LBXBMN,PBCD_H,Caffeine (mg),caffeine measurement,http://www.ebi.ac.uk/efo/EFO_0021177,0.8004388184606168,,EFO
LBXBMN,PBCD_J,Blood Bromoform (ng/mL),exposure to bromoform,http://purl.obolibrary.org/obo/ECTO_9001000,0.8000251004318784,,ECTO
LBXBV,l34_b,Bacterial Vaginosis,Bacterial Vaginosis,http://purl.obolibrary.org/obo/NCIT_C116973,0.9935614551821483,,NCIT
LBXBV,l34_c,Bacterial Vaginosis,Bacterial Vaginosis,http://purl.obolibrary.org/obo/NCIT_C116973,0.9935614551821483,,NCIT
LBXBV,l34_b,Bacterial Vaginosis,bacterial vaginosis,http://www.ebi.ac.uk/efo/EFO_0003932,0.9903985060320408,,EFO
LBXBV,l34_c,Bacterial Vaginosis,bacterial vaginosis,http://www.ebi.ac.uk/efo/EFO_0003932,0.9903985060320408,,EFO
LBXBV,l34_c,Arm Circumference,brachial circumference,http://www.ebi.ac.uk/efo/EFO_0004589,0.9248178738730306,comment,EFO
LBXBV,l34_b,Folate RBC (nmol/L RBC),Red Blood Cell Folate Measurement,http://purl.obolibrary.org/obo/NCIT_C123334,0.8908698102641921,,NCIT
LBXBV,l34_c,Protein (gm),exposure to protein,http://purl.obolibrary.org/obo/ECTO_9002133,0.8846167822936399,,ECTO
LBXBV,l34_b,Mirex (ng/g),exposure to mirex,http://purl.obolibrary.org/obo/ECTO_9000642,0.8672451368795804,,ECTO
LBXBV,l34_b,Selenium (mcg),exposure to selenium,http://purl.obolibrary.org/obo/ECTO_9000950,0.8571923321808042,,ECTO
LBXBV,l34_b,kidney cancer,"kidney (whole, raw)",http://purl.obolibrary.org/obo/FOODON_03310898,0.8560142688790612,age,FOODON
LBXBV,l34_c,2-fluorene (ng/L),exposure to fluorene,http://purl.obolibrary.org/obo/ECTO_9000911,0.8546476526765024,,ECTO
LBXBV,l34_b,Carbohydrate (gm),carbohydrate measurement,http://www.ebi.ac.uk/efo/EFO_0004998,0.8532107496494759,,EFO
LBXBV,l34_c,Spine affected,Affected,http://purl.obolibrary.org/obo/NCIT_C64917,0.8074044764301179,,NCIT
LBXBZAL,ALD_H,Benzaldehyde (ng/mL),Benzaldehyde,http://purl.obolibrary.org/obo/NCIT_C2591,0.9457603511131872,,NCIT
LBXBZAL,ALDS_H,Benzaldehyde (ng/mL),Benzaldehyde,http://purl.obolibrary.org/obo/NCIT_C2591,0.9457603511131872,,NCIT
LBXCH1,L35_C,kidney stones?,nephrolithiasis,http://www.ebi.ac.uk/efo/EFO_0004253,0.9928932758024664,,EFO
LBXCH1,L35_C,Dibromomethane,exposure to dibromomethane,http://purl.obolibrary.org/obo/ECTO_9000923,0.9766356634627956,comment,ECTO
LBXCH1,L35_C,Chloramphenicol 1,Chloramphenicol,http://purl.obolibrary.org/obo/NCIT_C363,0.9636584737780252,,NCIT
LBXCH1,L35_C,Chloramphenicol 1,exposure to chloramphenicol,http://purl.obolibrary.org/obo/ECTO_9000360,0.9553274744371196,,ECTO
LBXCH1,L35_C,melanoma,melanoma,http://www.ebi.ac.uk/efo/EFO_0000756,0.9552328193528086,age,EFO
LBXCH1,L35_C,Product taken,Multiplicative Product,http://purl.obolibrary.org/obo/NCIT_C40352,0.8013738559357789,,NCIT
LBXCH2,L35_C,Chloramphenicol,Chloramphenicol,http://purl.obolibrary.org/obo/NCIT_C363,0.9882489821773377,,NCIT
LBXCH2,L35_C,Psoriasis?,psoriasis,http://www.ebi.ac.uk/efo/EFO_0000676,0.9844370737447736,,EFO
LBXCH2,L35_C,Ethylbenzene,exposure to ethylbenzene,http://purl.obolibrary.org/obo/ECTO_9000059,0.9813174912146565,comment,ECTO
LBXCH2,L35_C,Chloramphenicol,exposure to chloramphenicol,http://purl.obolibrary.org/obo/ECTO_9000360,0.9797053935064549,,ECTO
LBXCH2,L35_C,Leisure time activity,Leisure Activity,http://purl.obolibrary.org/obo/NCIT_C104103,0.9220318810666159,,NCIT
LBXCH2,L35_C,Language - Cognitive Functioning,cognition,http://www.ebi.ac.uk/efo/EFO_0003925,0.8024412228545911,,EFO
LBXCOT,LAB06,Ciprofloxacin 1,exposure to ciprofloxacin,http://purl.obolibrary.org/obo/ECTO_9000537,0.9565803071992651,,ECTO
LBXCOT,L06_B,Vitamin B6 (mg),exposure to vitamin B6,http://purl.obolibrary.org/obo/ECTO_9000243,0.906470241515347,,ECTO
LBXCOT,LAB06,Chlamydia urine,Chlamydia trachomatis infectious disease,http://www.ebi.ac.uk/efo/EFO_0007205,0.9016869768795805,,EFO
LBXCOT,L06COT_C,Zinc (mg),exposure to zinc,http://purl.obolibrary.org/obo/ECTO_9000954,0.8763213705065498,,ECTO
LBXCOT,LAB06,Hungry,"white fonio seed (whole, raw)",http://purl.obolibrary.org/obo/FOODON_03309825,0.8759745516446383,,FOODON
LBXCOT,LAB06,Cotinine (ng/mL),Cotinine Measurement,http://purl.obolibrary.org/obo/NCIT_C92249,0.8643518279182172,,NCIT
LBXCOT,L06_B,Cotinine (ng/mL),Cotinine Measurement,http://purl.obolibrary.org/obo/NCIT_C92249,0.8643518279182172,,NCIT
LBXCOT,L06COT_C,Cotinine (ng/mL),Cotinine Measurement,http://purl.obolibrary.org/obo/NCIT_C92249,0.8643518279182172,,NCIT
LBXCOT,COT_D,Cotinine (ng/mL),Cotinine Measurement,http://purl.obolibrary.org/obo/NCIT_C92249,0.8643518279182172,,NCIT
LBXCOT,COTNAL_E,Cotinine (ng/mL),Cotinine Measurement,http://purl.obolibrary.org/obo/NCIT_C92249,0.8643518279182172,,NCIT
LBXCOT,COTNAL_F,Cotinine (ng/mL),Cotinine Measurement,http://purl.obolibrary.org/obo/NCIT_C92249,0.8643518279182172,,NCIT
LBXCOT,COTNAL_G,Cotinine (ng/mL),Cotinine Measurement,http://purl.obolibrary.org/obo/NCIT_C92249,0.8643518279182172,,NCIT
LBXCOT,L06COT_C,Alanine aminotransferase ALT (U/L),serum alanine aminotransferase measurement,http://www.ebi.ac.uk/efo/EFO_0004735,0.8460799661767852,,EFO
LBXCOT,L06_B,Any retinopathy right eye,retinopathy,http://www.ebi.ac.uk/efo/EFO_0003839,0.8360257272591025,,EFO
LBXCOT,COT_D,Manganese urine (ug/L),exposure to manganese,http://purl.obolibrary.org/obo/ECTO_9000946,0.819448682416623,,ECTO
LBXCRAL,ALD_H,Crotonaldehyde (ng/mL),Crotonaldehyde,http://purl.obolibrary.org/obo/NCIT_C107141,0.9418789766871617,,NCIT
LBXCRAL,ALDS_H,Crotonaldehyde (ng/mL),Crotonaldehyde,http://purl.obolibrary.org/obo/NCIT_C107141,0.9418789766871617,,NCIT
LBXCRAL,ALD_H,Crotonaldehyde (ng/mL),exposure to crotonaldehyde,http://purl.obolibrary.org/obo/ECTO_9001048,0.9300673819127615,,ECTO
LBXCRAL,ALDS_H,Crotonaldehyde (ng/mL),exposure to crotonaldehyde,http://purl.obolibrary.org/obo/ECTO_9001048,0.9300673819127615,,ECTO
LBXCRAL,ALDS_H,Potassium (mg),Potassium,http://purl.obolibrary.org/obo/NCIT_C765,0.9260458901485471,,NCIT
LBXCRAL,ALD_H,Niacin (mg),Niacin,http://purl.obolibrary.org/obo/NCIT_C689,0.9091603397479363,,NCIT
LBXCRAL,ALD_H,Liver condition: Liver cirrhosis,cirrhosis of liver,http://www.ebi.ac.uk/efo/EFO_0001422,0.8725199482400293,,EFO
LBXCRAL,ALDS_H,gallbladder surgery?,gallbladder disease,http://www.ebi.ac.uk/efo/EFO_0003832,0.8038825002704678,,EFO
LBXCRP,LAB11,C-reactive protein(mg/dL),C-Reactive Protein Measurement,http://purl.obolibrary.org/obo/NCIT_C64548,0.8903308953233403,,NCIT
LBXCRP,L11_B,C-reactive protein(mg/dL),C-Reactive Protein Measurement,http://purl.obolibrary.org/obo/NCIT_C64548,0.8903308953233403,,NCIT
LBXCRP,L11_C,C-reactive protein(mg/dL),C-Reactive Protein Measurement,http://purl.obolibrary.org/obo/NCIT_C64548,0.8903308953233403,,NCIT
LBXCRP,CRP_D,C-reactive protein(mg/dL),C-Reactive Protein Measurement,http://purl.obolibrary.org/obo/NCIT_C64548,0.8903308953233403,,NCIT
LBXCRP,CRP_E,C-reactive protein(mg/dL),C-Reactive Protein Measurement,http://purl.obolibrary.org/obo/NCIT_C64548,0.8903308953233403,,NCIT
LBXCRP,CRP_F,C-reactive protein(mg/dL),C-Reactive Protein Measurement,http://purl.obolibrary.org/obo/NCIT_C64548,0.8903308953233403,,NCIT
LBXCRP,L11_C,Phosphorus (mg/dL),exposure to phosphorus,http://purl.obolibrary.org/obo/ECTO_9001227,0.8859140524964505,,ECTO
LBXCRP,L11_C,Blood lead,blood lead measurement,http://www.ebi.ac.uk/efo/EFO_0007040,0.8644997589658232,comment,EFO
LBXCRP,LAB11,Monocyte percent (%),monocyte percentage of leukocytes,http://www.ebi.ac.uk/efo/EFO_0007989,0.8532946831309532,,EFO
LBXCRP,L11_B,Vitamin K (mcg),exposure to vitamin K,http://purl.obolibrary.org/obo/ECTO_9000139,0.8257100399271318,,ECTO
LBXCRP,CRP_D,Vitamin K (mcg),exposure to vitamin K,http://purl.obolibrary.org/obo/ECTO_9000139,0.8257100399271318,,ECTO
LBXCRP,L11_B,Pre-ret./ vitreous hemorrhage worse eye,vitreous hemorrhage,http://www.ebi.ac.uk/efo/EFO_0008626,0.8139578292186596,,EFO
LBXCRP,LAB11,Triglycerides (mg/dL),exposure to triglyceride,http://purl.obolibrary.org/obo/ECTO_9000236,0.8064469577242137,,ECTO
LBXCRP,LAB11,of Dietary Supplements Taken,dietary supplement,http://purl.obolibrary.org/obo/FOODON_03401298,0.8027747335795068,,FOODON
LBXCRY,L06VIT_B,Tetracycline 1,exposure to tetracycline,http://purl.obolibrary.org/obo/ECTO_9000364,0.9419795451801433,,ECTO
LBXCRY,VITAEC_D,Pulse regular or irregular,Irregular Pulse,http://purl.obolibrary.org/obo/NCIT_C50622,0.9317189547748017,,NCIT
LBXCRY,L45VIT_C,9-fluorene,exposure to fluorene,http://purl.obolibrary.org/obo/ECTO_9000911,0.8877234944234365,comment,ECTO
LBXCRY,L06VIT_B,Homocysteine (umol/L),Homocysteine Acid Measurement,http://purl.obolibrary.org/obo/NCIT_C74741,0.854618745092566,,NCIT
LBXCRY,L06VIT_B,High protein diet,high protein food,http://purl.obolibrary.org/obo/FOODON_03510203,0.8272717035784927,,FOODON
LBXCRY,VITAEC_D,Tungsten urine (ug/L),exposure to tungsten,http://purl.obolibrary.org/obo/ECTO_9000953,0.8265063042961684,,ECTO
LBXCRY,L45VIT_C,Joint pain/aching/stiffness,Joint Stiffness,http://purl.obolibrary.org/obo/NCIT_C79603,0.8163396980424507,,NCIT
LBXCRY,L06VIT_B,b-cryptoxanthin(ug/dL),cryptoxanthin measurement,http://www.ebi.ac.uk/efo/EFO_0007897,0.8027480423142064,,EFO
LBXCRY,L45VIT_C,b-cryptoxanthin(ug/dL),cryptoxanthin measurement,http://www.ebi.ac.uk/efo/EFO_0007897,0.8027480423142064,,EFO
LBXCRY,VITAEC_D,b-Cryptoxanthin (ug/dL),cryptoxanthin measurement,http://www.ebi.ac.uk/efo/EFO_0007897,0.8027480423142064,,EFO
LBXDIE,L28OCP_C,breast cancer,Childhood Breast Carcinoma,http://purl.obolibrary.org/obo/NCIT_C118809,0.9938773135984924,age,NCIT
LBXDIE,L28POC_B,arthritis,arthritis,http://www.ebi.ac.uk/efo/EFO_0005856,0.9842756338673272,age,EFO
LBXDIE,L28OCP_C,Perfluorononanoic acid,exposure to perfluorononanoic acid,http://purl.obolibrary.org/obo/ECTO_9000669,0.9832844236922185,comment,ECTO
LBXDIE,L28POC_B,Phosphorus (mg),exposure to phosphorus,http://purl.obolibrary.org/obo/ECTO_9001227,0.9327485734450525,,ECTO
LBXDIE,L28POC_B,Dieldrin (ng/g),Dieldrin,http://purl.obolibrary.org/obo/NCIT_C169908,0.9260059421276116,,NCIT
LBXDIE,L28OCP_C,Dieldrin (ng/g),Dieldrin,http://purl.obolibrary.org/obo/NCIT_C169908,0.9260059421276116,,NCIT
LBXDIE,L28POC_B,Dieldrin (ng/g),exposure to dieldrin,http://purl.obolibrary.org/obo/ECTO_9001430,0.9114330542065655,,ECTO
LBXDIE,L28OCP_C,Dieldrin (ng/g),exposure to dieldrin,http://purl.obolibrary.org/obo/ECTO_9001430,0.9114330542065655,,ECTO
LBXDIE,L28POC_B,Mean cell volume (fL),mean corpuscular volume,http://www.ebi.ac.uk/efo/EFO_0004526,0.8894129490039948,,EFO
LBXDIE,L28POC_B,Water Bromodichloromethane (ng/ml),Bromodichloromethane,http://purl.obolibrary.org/obo/NCIT_C44345,0.8741218358865243,,NCIT
LBXDIE,L28POC_B,Phosphorus (mg),phosphorus added,http://purl.obolibrary.org/obo/FOODON_03460223,0.8586975884851642,,FOODON
LBXDIE,L28OCP_C,Any physical activities past 7 days,physical activity,http://www.ebi.ac.uk/efo/EFO_0003940,0.8517595428529747,,EFO
LBXDIE,L28OCP_C,PCB66,CB66,http://www.ebi.ac.uk/efo/EFO_0004073,0.8206516245949187,comment,EFO
LBXDTC,L45VIT_C,emphysema,emphysema,http://www.ebi.ac.uk/efo/EFO_0000464,0.9844030493928917,age,EFO
LBXDTC,L45VIT_C,Caffeine (mg),exposure to caffeine,http://purl.obolibrary.org/obo/ECTO_9000205,0.9052033419155073,,ECTO
LBXDTC,L45VIT_C,Age first smoked whole cigarette,Age When First Smoked a Cigarette,http://purl.obolibrary.org/obo/NCIT_C127060,0.8449280772798118,,NCIT
LBXDTC,L45VIT_C,For weight loss,body weight loss,http://www.ebi.ac.uk/efo/EFO_0005245,0.828464903817357,,EFO
LBXDTC,L45VIT_C,d-Tocopherol(ug/dL),Tocopherol,http://purl.obolibrary.org/obo/NCIT_C68313,0.8171951890404701,,NCIT
LBXDTC,L45VIT_C,d-Tocopherol(ug/dL),exposure to tocopherol,http://purl.obolibrary.org/obo/ECTO_9000136,0.803710439800374,,ECTO
LBXDX1,L35_C,Furan,exposure to furan,http://purl.obolibrary.org/obo/ECTO_9001128,0.9658812471477827,comment,ECTO
LBXDX1,L35_C,Doxycycline 1,Doxycycline,http://purl.obolibrary.org/obo/NCIT_C457,0.9627882868341924,,NCIT
LBXDX1,L35_C,Cognitive functioning status,cognition,http://www.ebi.ac.uk/efo/EFO_0003925,0.8456926016721359,,EFO
LBXDX2,L35_C,Doxycycline,Doxycycline,http://purl.obolibrary.org/obo/NCIT_C457,0.9860743830409663,,NCIT
LBXDX2,L35_C,Hexachloroethane,exposure to hexachloroethane,http://purl.obolibrary.org/obo/ECTO_9000924,0.9770817711621623,comment,ECTO
LBXDX2,L35_C,Caffeine (mg),caffeine measurement,http://www.ebi.ac.uk/efo/EFO_0021177,0.8004388184606168,,EFO
LBXDY1,L35_C,Nitrobenzene,exposure to nitrobenzene,http://purl.obolibrary.org/obo/ECTO_9000527,0.9768348865027687,comment,ECTO
LBXDY1,L35_C,Daptomycin 1,Daptomycin,http://purl.obolibrary.org/obo/NCIT_C47470,0.9585234043870536,,NCIT
LBXDY1,L35_C,Carbohydrate (gm),carbohydrate measurement,http://www.ebi.ac.uk/efo/EFO_0004998,0.8532107496494759,,EFO
LBXDY2,L35_C,Daptomycin,Daptomycin,http://purl.obolibrary.org/obo/NCIT_C47470,0.9811498226862894,,NCIT
LBXDY2,L35_C,o-Xylene,exposure to xylene,http://purl.obolibrary.org/obo/ECTO_9000035,0.8612981330482722,comment,ECTO
LBXDY2,L35_C,Magnesium (mg),magnesium measurement,http://www.ebi.ac.uk/efo/EFO_0004845,0.8339824162806909,,EFO
LBXEMA,TGEMA_F,Endomyseal antibody (IgA EMA),Endomysial IgA Antibody Measurement,http://purl.obolibrary.org/obo/NCIT_C147334,0.8019903138004641,,NCIT
LBXEMA,TGEMA_G,Endomyseal antibody (IgA EMA),Endomysial IgA Antibody Measurement,http://purl.obolibrary.org/obo/NCIT_C147334,0.8019903138004641,,NCIT
LBXEMA,TGEMA_H,Endomyseal antibody (IgA EMA),Endomysial IgA Antibody Measurement,http://purl.obolibrary.org/obo/NCIT_C147334,0.8019903138004641,,NCIT
LBXEOPCT,LAB25,Eosinophils percent (%),Percent of Eosinophils,http://purl.obolibrary.org/obo/NCIT_C70465,0.9916835257199775,,NCIT
LBXEOPCT,L25_B,Eosinophils percent (%),Percent of Eosinophils,http://purl.obolibrary.org/obo/NCIT_C70465,0.9916835257199775,,NCIT
LBXEOPCT,L25_C,Eosinophils percent (%),Percent of Eosinophils,http://purl.obolibrary.org/obo/NCIT_C70465,0.9916835257199775,,NCIT
LBXEOPCT,CBC_D,Eosinophils percent (%),Percent of Eosinophils,http://purl.obolibrary.org/obo/NCIT_C70465,0.9916835257199775,,NCIT
LBXEOPCT,CBC_E,Eosinophils percent (%),Percent of Eosinophils,http://purl.obolibrary.org/obo/NCIT_C70465,0.9916835257199775,,NCIT
LBXEOPCT,CBC_F,Eosinophils percent (%),Percent of Eosinophils,http://purl.obolibrary.org/obo/NCIT_C70465,0.9916835257199775,,NCIT
LBXEOPCT,CBC_G,Eosinophils percent (%),Percent of Eosinophils,http://purl.obolibrary.org/obo/NCIT_C70465,0.9916835257199775,,NCIT
LBXEOPCT,CBC_H,Eosinophils percent (%),Percent of Eosinophils,http://purl.obolibrary.org/obo/NCIT_C70465,0.9916835257199775,,NCIT
LBXEOPCT,CBC_I,Eosinophils percent (%),Percent of Eosinophils,http://purl.obolibrary.org/obo/NCIT_C70465,0.9916835257199775,,NCIT
LBXEOPCT,CBC_J,Eosinophils percent (%),Percent of Eosinophils,http://purl.obolibrary.org/obo/NCIT_C70465,0.9916835257199775,,NCIT
LBXEOPCT,L25_C,emphysema,emphysema,http://www.ebi.ac.uk/efo/EFO_0000464,0.9844030493928917,age,EFO
LBXEOPCT,LAB25,colon cancer,colon carcinoma,http://www.ebi.ac.uk/efo/EFO_1001950,0.9793794331233068,age,EFO
LBXEOPCT,LAB25,Dietary supplements,dietary supplement,http://purl.obolibrary.org/obo/FOODON_03401298,0.942104503963398,,FOODON
LBXEOPCT,L25_C,Triglyceride (mg/dL),exposure to triglyceride,http://purl.obolibrary.org/obo/ECTO_9000236,0.8730084283883617,,ECTO
