Variable,Table,Source Term,Mapped Term Label,Mapped Term IRI,Mapping Score,Ontology
OHD14PCS,OHXPRU_C,LOA: mesial #14 PD,Midline,http://purl.obolibrary.org/obo/NCIT_C81170,0.6368018339386978,NCIT
OHD14PCS,OHXPRU_C,LOA: mesial #14 PD,PD 20 (finding),http://snomed.info/id/252104005,0.3625178798574086,SNOMED
OHD14PCS,OHXPRU_C,LOA: mesial #14 PD,loiasis,http://www.ebi.ac.uk/efo/EFO_1000729,0.3182651734788735,EFO
OHD15CJD,OHXPRU_C,LOA: distal #15 FGM/CEJ,Distal,http://purl.obolibrary.org/obo/NCIT_C25237,0.5611770537049704,NCIT
OHD15CJD,OHXPRU_C,LOA: distal #15 FGM/CEJ,distal,http://www.ebi.ac.uk/efo/EFO_0001655,0.5482531375927124,EFO
OHD15CJD,OHXPRU_C,LOA: distal #15 FGM/CEJ,Open fracture of distal tibia and distal fibula (disorder),http://snomed.info/id/445311003,0.32221767789634237,SNOMED
OHD15CJM,OHXPRU_C,LOA: mid-facial #15 FGM/CEJ,Facial,http://purl.obolibrary.org/obo/NCIT_C161327,0.5384125223281103,NCIT
OHD15CJM,OHXPRU_C,LOA: mid-facial #15 FGM/CEJ,facial pain,http://www.ebi.ac.uk/efo/EFO_0009625,0.40581616073690274,EFO
OHD15CJM,OHXPRU_C,LOA: mid-facial #15 FGM/CEJ,Facial branch of facial artery (body structure),http://snomed.info/id/314308004,0.4019013947937672,SNOMED
OHD15CJS,OHXPRU_C,LOA: mesial #15 FGM/CEJ,Mesial Surface,http://purl.obolibrary.org/obo/NCIT_C52590,0.5839167981036874,NCIT
OHD15CJS,OHXPRU_C,LOA: mesial #15 FGM/CEJ,Loa loa (organism),http://snomed.info/id/47759003,0.3138885213378007,SNOMED
OHD15LAD,OHXPRU_C,LOA: distal #15 calculated LA,Calculation,http://purl.obolibrary.org/obo/NCIT_C54125,0.5896898374528557,NCIT
OHD15LAD,OHXPRU_C,LOA: distal #15 calculated LA,distal,http://www.ebi.ac.uk/efo/EFO_0001655,0.4870643234796477,EFO
OHD15LAD,OHXPRU_C,LOA: distal #15 calculated LA,Calculated (qualifier value),http://snomed.info/id/258090004,0.3993257475303455,SNOMED
OHD15LAM,OHXPRU_C,LOA: mid-facial #15 calculated LA,Calculation,http://purl.obolibrary.org/obo/NCIT_C54125,0.5465132204217186,NCIT
OHD15LAM,OHXPRU_C,LOA: mid-facial #15 calculated LA,Calculated (qualifier value),http://snomed.info/id/258090004,0.37008743651202347,SNOMED
OHD15LAM,OHXPRU_C,LOA: mid-facial #15 calculated LA,facial pain,http://www.ebi.ac.uk/efo/EFO_0009625,0.3672525247189902,EFO
OHD15LAS,OHXPRU_C,LOA: mesial #15 calculated LA,Calculation,http://purl.obolibrary.org/obo/NCIT_C54125,0.5815922140141303,NCIT
OHD15LAS,OHXPRU_C,LOA: mesial #15 calculated LA,Calculated (qualifier value),http://snomed.info/id/258090004,0.3938422046108072,SNOMED
OHD15LAS,OHXPRU_C,LOA: mesial #15 calculated LA,bladder calculus,http://www.ebi.ac.uk/efo/EFO_1000839,0.363657348155645,EFO
OHD15PCD,OHXPRU_C,LOA: distal #15 PD,Distal,http://purl.obolibrary.org/obo/NCIT_C25237,0.6077723404144724,NCIT
OHD15PCD,OHXPRU_C,LOA: distal #15 PD,distal,http://www.ebi.ac.uk/efo/EFO_0001655,0.5937753341380952,EFO
OHD15PCD,OHXPRU_C,LOA: distal #15 PD,PD 20 (finding),http://snomed.info/id/252104005,0.3663515709504591,SNOMED
OHD15PCM,OHXPRU_C,LOA: mid-facial #15 PD,Face,http://purl.obolibrary.org/obo/NCIT_C13071,0.574620434640503,NCIT
OHD15PCM,OHXPRU_C,LOA: mid-facial #15 PD,facial pain,http://www.ebi.ac.uk/efo/EFO_0009625,0.4331070489565479,EFO
OHD15PCM,OHXPRU_C,LOA: mid-facial #15 PD,Facial branch of facial artery (body structure),http://snomed.info/id/314308004,0.42892901740179595,SNOMED
OHD15PCS,OHXPRU_C,LOA: mesial #15 PD,Mesial Surface,http://purl.obolibrary.org/obo/NCIT_C52590,0.6305321746343973,NCIT
OHD15PCS,OHXPRU_C,LOA: mesial #15 PD,PD 20 (finding),http://snomed.info/id/252104005,0.3589486947871249,SNOMED
OHD15PCS,OHXPRU_C,LOA: mesial #15 PD,loiasis,http://www.ebi.ac.uk/efo/EFO_1000729,0.31513168029498184,EFO
OHX02BPD,OHXPRU_C,BOP: distal #2,Distal,http://purl.obolibrary.org/obo/NCIT_C25237,0.6859849626937954,NCIT
OHX02BPD,OHXPRU_C,BOP: distal #2,distal,http://www.ebi.ac.uk/efo/EFO_0001655,0.6701867185325401,EFO
OHX02BPD,OHXPRU_C,BOP: distal #2,Distal loop enema (procedure),http://snomed.info/id/241166001,0.40826705872136193,SNOMED
OHX02BPD,OHXPRU_C,BOP: distal #2,food (ready-to-serve),http://purl.obolibrary.org/obo/FOODON_03316636,0.3357577193057713,FOODON
OHX02BPM,OHXPRU_C,BOP: midfacial #2,Fracture of midfacial bones (disorder),http://snomed.info/id/263155005,0.6545885110619667,SNOMED
OHX02BPM,OHXPRU_C,BOP: midfacial #2,Nasal Cavity and Paranasal Sinus Lethal Midline Granuloma,http://purl.obolibrary.org/obo/NCIT_C8196,0.5771377012729768,NCIT
OHX02BPM,OHXPRU_C,BOP: midfacial #2,lethal midline granuloma,http://www.ebi.ac.uk/efo/EFO_1001013,0.5733931727570772,EFO
OHX02BPS,OHXPRU_C,BOP: mesial #2,Mesial Surface,http://purl.obolibrary.org/obo/NCIT_C52590,0.7078058541620701,NCIT
OHX02BPS,OHXPRU_C,BOP: mesial #2,Mesial inclination of tooth (disorder),http://snomed.info/id/699457000,0.34275678411294713,SNOMED
OHX02BPS,OHXPRU_C,BOP: mesial #2,bone sialoprotein 2 measurement,http://www.ebi.ac.uk/efo/EFO_0020190,0.3173857794457229,EFO
OHX03BPD,OHXPRU_C,BOP: distal #3,Distal Resection Margin,http://purl.obolibrary.org/obo/NCIT_C138061,0.6752914979740411,NCIT
OHX03BPD,OHXPRU_C,BOP: distal #3,distal,http://www.ebi.ac.uk/efo/EFO_0001655,0.6597395244684996,EFO
OHX03BPD,OHXPRU_C,BOP: distal #3,Distal loop enema (procedure),http://snomed.info/id/241166001,0.4019027947416811,SNOMED
OHX03BPD,OHXPRU_C,BOP: distal #3,food (ready-to-serve),http://purl.obolibrary.org/obo/FOODON_03316636,0.3305237659087723,FOODON
OHX03BPM,OHXPRU_C,BOP: midfacial #3,Fracture of midfacial bones (disorder),http://snomed.info/id/263155005,0.648308389397248,SNOMED
OHX03BPM,OHXPRU_C,BOP: midfacial #3,Nasal Cavity and Paranasal Sinus Lethal Midline Granuloma,http://purl.obolibrary.org/obo/NCIT_C8196,0.5716006426169822,NCIT
OHX03BPM,OHXPRU_C,BOP: midfacial #3,lethal midline granuloma,http://www.ebi.ac.uk/efo/EFO_1001013,0.5678920391047444,EFO
OHX03BPS,OHXPRU_C,BOP: mesial #3,Mesial Surface,http://purl.obolibrary.org/obo/NCIT_C52590,0.6973161619996444,NCIT
OHX03BPS,OHXPRU_C,BOP: mesial #3,Mesial inclination of tooth (disorder),http://snomed.info/id/699457000,0.3376771240186064,SNOMED
OHX04BPD,OHXPRU_C,BOP: distal #4,Distal,http://purl.obolibrary.org/obo/NCIT_C25237,0.6753622274550678,NCIT
OHX04BPD,OHXPRU_C,BOP: distal #4,distal,http://www.ebi.ac.uk/efo/EFO_0001655,0.6598086250484988,EFO
OHX04BPD,OHXPRU_C,BOP: distal #4,Distal loop enema (procedure),http://snomed.info/id/241166001,0.40194488971278697,SNOMED
OHX04BPD,OHXPRU_C,BOP: distal #4,food (ready-to-serve),http://purl.obolibrary.org/obo/FOODON_03316636,0.33055838469858356,FOODON
OHX04BPM,OHXPRU_C,BOP: midfacial #4,Fracture of midfacial bones (disorder),http://snomed.info/id/263155005,0.6483503044953519,SNOMED
OHX04BPM,OHXPRU_C,BOP: midfacial #4,Nasal Cavity and Paranasal Sinus Lethal Midline Granuloma,http://purl.obolibrary.org/obo/NCIT_C8196,0.5716375983272635,NCIT
OHX04BPM,OHXPRU_C,BOP: midfacial #4,lethal midline granuloma,http://www.ebi.ac.uk/efo/EFO_1001013,0.5679287550425925,EFO
OHX04BPS,OHXPRU_C,BOP: mesial #4,Mesial Surface,http://purl.obolibrary.org/obo/NCIT_C52590,0.697385624190862,NCIT
OHX04BPS,OHXPRU_C,BOP: mesial #4,Mesial inclination of tooth (disorder),http://snomed.info/id/699457000,0.3377107612612757,SNOMED
OHX05BPD,OHXPRU_C,BOP: distal #5,Distal,http://purl.obolibrary.org/obo/NCIT_C25237,0.6761805664137086,NCIT
OHX05BPD,OHXPRU_C,BOP: distal #5,distal,http://www.ebi.ac.uk/efo/EFO_0001655,0.6606081176484315,EFO
OHX05BPD,OHXPRU_C,BOP: distal #5,Distal loop enema (procedure),http://snomed.info/id/241166001,0.4024319278518876,SNOMED
OHX05BPD,OHXPRU_C,BOP: distal #5,food (ready-to-serve),http://purl.obolibrary.org/obo/FOODON_03316636,0.3309589235402709,FOODON
OHX05BPM,OHXPRU_C,BOP: midfacial #5,Fracture of midfacial bones (disorder),http://snomed.info/id/263155005,0.6488348951369229,SNOMED
OHX05BPM,OHXPRU_C,BOP: midfacial #5,Nasal Cavity and Paranasal Sinus Lethal Midline Granuloma,http://purl.obolibrary.org/obo/NCIT_C8196,0.5720648522802559,NCIT
OHX05BPM,OHXPRU_C,BOP: midfacial #5,lethal midline granuloma,http://www.ebi.ac.uk/efo/EFO_1001013,0.568353236928179,EFO
OHX05BPS,OHXPRU_C,BOP: mesial #5,Midline,http://purl.obolibrary.org/obo/NCIT_C81170,0.6981892229408715,NCIT
OHX05BPS,OHXPRU_C,BOP: mesial #5,Mesial inclination of tooth (disorder),http://snomed.info/id/699457000,0.3380999059987073,SNOMED
OHX06BPD,OHXPRU_C,BOP: distal #6,Distal,http://purl.obolibrary.org/obo/NCIT_C25237,0.6671449734619351,NCIT
OHX06BPD,OHXPRU_C,BOP: distal #6,distal,http://www.ebi.ac.uk/efo/EFO_0001655,0.6517806145402505,EFO
OHX06BPD,OHXPRU_C,BOP: distal #6,Distal loop enema (procedure),http://snomed.info/id/241166001,0.3970543537666803,SNOMED
OHX06BPD,OHXPRU_C,BOP: distal #6,food (ready-to-serve),http://purl.obolibrary.org/obo/FOODON_03316636,0.3265364212303814,FOODON
OHX06BPM,OHXPRU_C,BOP: midfacial #6,Fracture of midfacial bones (disorder),http://snomed.info/id/263155005,0.6434468194648356,SNOMED
OHX06BPM,OHXPRU_C,BOP: midfacial #6,Nasal Cavity and Paranasal Sinus Lethal Midline Granuloma,http://purl.obolibrary.org/obo/NCIT_C8196,0.5673142928751903,NCIT
OHX06BPM,OHXPRU_C,BOP: midfacial #6,lethal midline granuloma,http://www.ebi.ac.uk/efo/EFO_1001013,0.5636334996390823,EFO
OHX06BPS,OHXPRU_C,BOP: mesial #6,Mesial Surface,http://purl.obolibrary.org/obo/NCIT_C52590,0.6893084785062878,NCIT
OHX06BPS,OHXPRU_C,BOP: mesial #6,Mesial inclination of tooth (disorder),http://snomed.info/id/699457000,0.33379938293150213,SNOMED
OHX07BPD,OHXPRU_C,BOP: distal #7,Distal Resection Margin,http://purl.obolibrary.org/obo/NCIT_C138061,0.6588941928193316,NCIT
OHX07BPD,OHXPRU_C,BOP: distal #7,distal,http://www.ebi.ac.uk/efo/EFO_0001655,0.6437198495017806,EFO
OHX07BPD,OHXPRU_C,BOP: distal #7,Distal loop enema (procedure),http://snomed.info/id/241166001,0.392143864283233,SNOMED
OHX07BPD,OHXPRU_C,BOP: distal #7,food (ready-to-serve),http://purl.obolibrary.org/obo/FOODON_03316636,0.32249804802730975,FOODON
OHX07BPM,OHXPRU_C,BOP: midfacial #7,Fracture of midfacial bones (disorder),http://snomed.info/id/263155005,0.6384541261525553,SNOMED
OHX07BPM,OHXPRU_C,BOP: midfacial #7,Nasal Cavity and Paranasal Sinus Lethal Midline Granuloma,http://purl.obolibrary.org/obo/NCIT_C8196,0.5629123342512363,NCIT
OHX07BPM,OHXPRU_C,BOP: midfacial #7,lethal midline granuloma,http://www.ebi.ac.uk/efo/EFO_1001013,0.5592601013735262,EFO
OHX07BPS,OHXPRU_C,BOP: mesial #7,Mesial Surface,http://purl.obolibrary.org/obo/NCIT_C52590,0.6811840080440453,NCIT
OHX07BPS,OHXPRU_C,BOP: mesial #7,Mesial inclination of tooth (disorder),http://snomed.info/id/699457000,0.3298650874578435,SNOMED
OHX08BPD,OHXPRU_C,BOP: distal #8,Distal Resection Margin,http://purl.obolibrary.org/obo/NCIT_C138061,0.6558443862901996,NCIT
OHX08BPD,OHXPRU_C,BOP: distal #8,distal,http://www.ebi.ac.uk/efo/EFO_0001655,0.6407402800635648,EFO
OHX08BPD,OHXPRU_C,BOP: distal #8,Distal loop enema (procedure),http://snomed.info/id/241166001,0.39032875810885215,SNOMED
OHX08BPD,OHXPRU_C,BOP: distal #8,food (ready-to-serve),http://purl.obolibrary.org/obo/FOODON_03316636,0.32100530964347684,FOODON
OHX08BPM,OHXPRU_C,BOP: midfacial #8,Fracture of midfacial bones (disorder),http://snomed.info/id/263155005,0.6365909302034506,SNOMED
OHX08BPM,OHXPRU_C,BOP: midfacial #8,Nasal Cavity and Paranasal Sinus Lethal Midline Granuloma,http://purl.obolibrary.org/obo/NCIT_C8196,0.5612695913541103,NCIT
OHX08BPM,OHXPRU_C,BOP: midfacial #8,lethal midline granuloma,http://www.ebi.ac.uk/efo/EFO_1001013,0.5576280167605651,EFO
OHX08BPS,OHXPRU_C,BOP: mesial #8,Mesial Surface,http://purl.obolibrary.org/obo/NCIT_C52590,0.6781772728630585,NCIT
OHX08BPS,OHXPRU_C,BOP: mesial #8,Mesial inclination of tooth (disorder),http://snomed.info/id/699457000,0.3284090683033617,SNOMED
OHX09BPD,OHXPRU_C,BOP: distal #9,Distal,http://purl.obolibrary.org/obo/NCIT_C25237,0.657627153301353,NCIT
OHX09BPD,OHXPRU_C,BOP: distal #9,distal,http://www.ebi.ac.uk/efo/EFO_0001655,0.6424819899232402,EFO
OHX09BPD,OHXPRU_C,BOP: distal #9,Distal loop enema (procedure),http://snomed.info/id/241166001,0.3913897799731958,SNOMED
OHX09BPD,OHXPRU_C,BOP: distal #9,food (ready-to-serve),http://purl.obolibrary.org/obo/FOODON_03316636,0.32187789114055204,FOODON
OHX09BPM,OHXPRU_C,BOP: midfacial #9,Fracture of midfacial bones (disorder),http://snomed.info/id/263155005,0.6376812281226447,SNOMED
OHX09BPM,OHXPRU_C,BOP: midfacial #9,Nasal Cavity and Paranasal Sinus Lethal Midline Granuloma,http://purl.obolibrary.org/obo/NCIT_C8196,0.5622308853947979,NCIT
OHX09BPM,OHXPRU_C,BOP: midfacial #9,lethal midline granuloma,http://www.ebi.ac.uk/efo/EFO_1001013,0.5585830738270617,EFO
OHX09BPS,OHXPRU_C,BOP: mesial #9,Mesial Surface,http://purl.obolibrary.org/obo/NCIT_C52590,0.6799350987194378,NCIT
OHX09BPS,OHXPRU_C,BOP: mesial #9,Mesial inclination of tooth (disorder),http://snomed.info/id/699457000,0.329260299942688,SNOMED
OHX10BPD,OHXPRU_C,BOP: distal #10,Distal,http://purl.obolibrary.org/obo/NCIT_C25237,0.6319433844264299,NCIT
OHX10BPD,OHXPRU_C,BOP: distal #10,distal,http://www.ebi.ac.uk/efo/EFO_0001655,0.6173897186375266,EFO
OHX10BPD,OHXPRU_C,BOP: distal #10,Distal loop enema (procedure),http://snomed.info/id/241166001,0.3761039685550165,SNOMED
OHX10BPD,OHXPRU_C,BOP: distal #10,food (ready-to-serve),http://purl.obolibrary.org/obo/FOODON_03316636,0.3093068813814503,FOODON
OHX10BPM,OHXPRU_C,BOP: midfacial #10,Fracture of midfacial bones (disorder),http://snomed.info/id/263155005,0.6216533589424343,SNOMED
OHX10BPM,OHXPRU_C,BOP: midfacial #10,Nasal Cavity and Paranasal Sinus Lethal Midline Granuloma,http://purl.obolibrary.org/obo/NCIT_C8196,0.5480994311779137,NCIT
OHX10BPM,OHXPRU_C,BOP: midfacial #10,lethal midline granuloma,http://www.ebi.ac.uk/efo/EFO_1001013,0.5445433059324702,EFO
OHX10BPS,OHXPRU_C,BOP: mesial #10,Mesial Surface,http://purl.obolibrary.org/obo/NCIT_C52590,0.6545471269991586,NCIT
OHX10BPS,OHXPRU_C,BOP: mesial #10,Mesial inclination of tooth (disorder),http://snomed.info/id/699457000,0.3169661101011884,SNOMED
OHX11BPD,OHXPRU_C,BOP: distal #11,Distal,http://purl.obolibrary.org/obo/NCIT_C25237,0.6251621932627897,NCIT
OHX11BPD,OHXPRU_C,BOP: distal #11,distal,http://www.ebi.ac.uk/efo/EFO_0001655,0.6107646984098887,EFO
OHX11BPD,OHXPRU_C,BOP: distal #11,Distal loop enema (procedure),http://snomed.info/id/241166001,0.37206811190863337,SNOMED
OHX11BPD,OHXPRU_C,BOP: distal #11,food (ready-to-serve),http://purl.obolibrary.org/obo/FOODON_03316636,0.3059878038460779,FOODON
OHX11BPM,OHXPRU_C,BOP: midfacial #11,Fracture of midfacial bones (disorder),http://snomed.info/id/263155005,0.6173052467475736,SNOMED
OHX11BPM,OHXPRU_C,BOP: midfacial #11,Nasal Cavity and Paranasal Sinus Lethal Midline Granuloma,http://purl.obolibrary.org/obo/NCIT_C8196,0.5442657869348339,NCIT
OHX11BPM,OHXPRU_C,BOP: midfacial #11,lethal midline granuloma,http://www.ebi.ac.uk/efo/EFO_1001013,0.5407345347658786,EFO
OHX11BPS,OHXPRU_C,BOP: mesial #11,Mesial Surface,http://purl.obolibrary.org/obo/NCIT_C52590,0.6478215329898069,NCIT
OHX11BPS,OHXPRU_C,BOP: mesial #11,Mesial inclination of tooth (disorder),http://snomed.info/id/699457000,0.3137092241057713,SNOMED
OHX12BPD,OHXPRU_C,BOP: distal #12,Distal,http://purl.obolibrary.org/obo/NCIT_C25237,0.648334898244179,NCIT
OHX12BPD,OHXPRU_C,BOP: distal #12,distal,http://www.ebi.ac.uk/efo/EFO_0001655,0.6334037356418639,EFO
OHX12BPD,OHXPRU_C,BOP: distal #12,Distal loop enema (procedure),http://snomed.info/id/241166001,0.38585945227303237,SNOMED
OHX12BPD,OHXPRU_C,BOP: distal #12,food (ready-to-serve),http://purl.obolibrary.org/obo/FOODON_03316636,0.3173297646729506,FOODON
OHX12BPM,OHXPRU_C,BOP: midfacial #12,Fracture of midfacial bones (disorder),http://snomed.info/id/263155005,0.6319621490263881,SNOMED
OHX12BPM,OHXPRU_C,BOP: midfacial #12,Nasal Cavity and Paranasal Sinus Lethal Midline Granuloma,http://purl.obolibrary.org/obo/NCIT_C8196,0.5571884868387081,NCIT
OHX12BPM,OHXPRU_C,BOP: midfacial #12,lethal midline granuloma,http://www.ebi.ac.uk/efo/EFO_1001013,0.5535733908692427,EFO
OHX12BPS,OHXPRU_C,BOP: mesial #12,Mesial Surface,http://purl.obolibrary.org/obo/NCIT_C52590,0.6707655757616725,NCIT
OHX12BPS,OHXPRU_C,BOP: mesial #12,Mesial inclination of tooth (disorder),http://snomed.info/id/699457000,0.3248199351415603,SNOMED
OHX13BPD,OHXPRU_C,BOP: distal #13,Distal,http://purl.obolibrary.org/obo/NCIT_C25237,0.6230884881163075,NCIT
OHX13BPD,OHXPRU_C,BOP: distal #13,distal,http://www.ebi.ac.uk/efo/EFO_0001655,0.6087387507245816,EFO
OHX13BPD,OHXPRU_C,BOP: distal #13,Distal loop enema (procedure),http://snomed.info/id/241166001,0.37083393689481814,SNOMED
OHX13BPD,OHXPRU_C,BOP: distal #13,food (ready-to-serve),http://purl.obolibrary.org/obo/FOODON_03316636,0.304972821669557,FOODON
OHX13BPM,OHXPRU_C,BOP: midfacial #13,Fracture of midfacial bones (disorder),http://snomed.info/id/263155005,0.61596574421608,SNOMED
OHX13BPM,OHXPRU_C,BOP: midfacial #13,Nasal Cavity and Paranasal Sinus Lethal Midline Granuloma,http://purl.obolibrary.org/obo/NCIT_C8196,0.5430847741324224,NCIT
OHX13BPM,OHXPRU_C,BOP: midfacial #13,lethal midline granuloma,http://www.ebi.ac.uk/efo/EFO_1001013,0.5395611844954877,EFO
OHX13BPS,OHXPRU_C,BOP: mesial #13,Mesial Surface,http://purl.obolibrary.org/obo/NCIT_C52590,0.645762979349019,NCIT
OHX13BPS,OHXPRU_C,BOP: mesial #13,Mesial inclination of tooth (disorder),http://snomed.info/id/699457000,0.3127123642723983,SNOMED
OHX13BPS,OHXPRU_C,BOP: mesial #13,SJCRH30,http://www.ebi.ac.uk/efo/EFO_0005722,0.3066770459332994,EFO
OHX14BPD,OHXPRU_C,BOP: distal #14,Distal,http://purl.obolibrary.org/obo/NCIT_C25237,0.6249084964693946,NCIT
OHX14BPD,OHXPRU_C,BOP: distal #14,distal,http://www.ebi.ac.uk/efo/EFO_0001655,0.6105168442575176,EFO
OHX14BPD,OHXPRU_C,BOP: distal #14,Distal loop enema (procedure),http://snomed.info/id/241166001,0.3719171231125528,SNOMED
OHX14BPD,OHXPRU_C,BOP: distal #14,food (ready-to-serve),http://purl.obolibrary.org/obo/FOODON_03316636,0.305863631070612,FOODON
OHX14BPM,OHXPRU_C,BOP: midfacial #14,Fracture of midfacial bones (disorder),http://snomed.info/id/263155005,0.6171416202877411,SNOMED
OHX14BPM,OHXPRU_C,BOP: midfacial #14,Nasal Cavity and Paranasal Sinus Lethal Midline Granuloma,http://purl.obolibrary.org/obo/NCIT_C8196,0.5441215207320218,NCIT
OHX14BPM,OHXPRU_C,BOP: midfacial #14,lethal midline granuloma,http://www.ebi.ac.uk/efo/EFO_1001013,0.5405912045769662,EFO
OHX14BPS,OHXPRU_C,BOP: mesial #14,Mesial Surface,http://purl.obolibrary.org/obo/NCIT_C52590,0.647569736217269,NCIT
OHX14BPS,OHXPRU_C,BOP: mesial #14,Mesial inclination of tooth (disorder),http://snomed.info/id/699457000,0.3135872908786051,SNOMED
OHX15BPD,OHXPRU_C,BOP: distal #15,Distal,http://purl.obolibrary.org/obo/NCIT_C25237,0.6182735807074451,NCIT
OHX15BPD,OHXPRU_C,BOP: distal #15,distal,http://www.ebi.ac.uk/efo/EFO_0001655,0.6040347307068369,EFO
OHX15BPD,OHXPRU_C,BOP: distal #15,Distal loop enema (procedure),http://snomed.info/id/241166001,0.36796832293425474,SNOMED
OHX15BPD,OHXPRU_C,BOP: distal #15,food (ready-to-serve),http://purl.obolibrary.org/obo/FOODON_03316636,0.3026161485379483,FOODON
OHX15BPM,OHXPRU_C,BOP: midfacial #15,Fracture of midfacial bones (disorder),http://snomed.info/id/263155005,0.6128377043559067,SNOMED
OHX15BPM,OHXPRU_C,BOP: midfacial #15,Nasal Cavity and Paranasal Sinus Lethal Midline Granuloma,http://purl.obolibrary.org/obo/NCIT_C8196,0.5403268434570705,NCIT
OHX15BPM,OHXPRU_C,BOP: midfacial #15,lethal midline granuloma,http://www.ebi.ac.uk/efo/EFO_1001013,0.536821147556823,EFO
OHX15BPS,OHXPRU_C,BOP: mesial #15,Mesial Surface,http://purl.obolibrary.org/obo/NCIT_C52590,0.6409799291146003,NCIT
OHX15BPS,OHXPRU_C,BOP: mesial #15,Mesial inclination of tooth (disorder),http://snomed.info/id/699457000,0.31039616003791803,SNOMED
