"Table"	"TableName"	"BeginYear"	"EndYear"	"DataGroup"	"UseConstraints"
"CBC_E"	"Complete Blood Count with 5-part Differential - Whole Blood"	2007	2008	"Laboratory"	"None"
"GLU_E"	"Plasma Fasting Glucose & Insulin"	2007	2008	"Laboratory"	"None"
"GHB_E"	"Glycohemoglobin"	2007	2008	"Laboratory"	"None"
"FASTQX_E"	"Fasting Questionnaire"	2007	2008	"Laboratory"	"None"
"UCPREG_E"	"Pregnancy Test - Urine"	2007	2008	"Laboratory"	"None"
"THYROD_E"	"Thyroid Profile"	2007	2008	"Laboratory"	"None"
"FERTIN_E"	"Ferritin"	2007	2008	"Laboratory"	"None"
"TFR_E"	"Transferrin Receptor"	2007	2008	"Laboratory"	"None"
"UHM_E"	"Metals - Urine"	2007	2008	"Laboratory"	"None"
"UHG_E"	"Mercury: Inorganic - Urine"	2007	2008	"Laboratory"	"None"
"UIO_E"	"Iodine - Urine"	2007	2008	"Laboratory"	"None"
"UAS_E"	"Arsenics - Total & Speciated - Urine"	2007	2008	"Laboratory"	"None"
"PbCd_E"	"Cadmium, Lead, & Total Mercury - Blood"	2007	2008	"Laboratory"	"None"
"ALB_CR_E"	"Albumin & Creatinine - Urine"	2007	2008	"Laboratory"	"None"
"BIOPRO_E"	"Standard Biochemistry Profile"	2007	2008	"Laboratory"	"None"
"HIV_E"	"HIV Antibody Test"	2007	2008	"Laboratory"	"None"
"CHLM_E_R"	"Chlamydia & Gonorrhea - Urine - Youth"	2007	2008	"Laboratory"	"RDC Only"
"HSV_E_R"	"Herpes Simplex Virus Type-2 - Youth"	2007	2008	"Laboratory"	"RDC Only"
"TCHOL_E"	"Cholesterol - Total"	2007	2008	"Laboratory"	"None"
"TRIGLY_E"	"Cholesterol - LDL & Triglycerides"	2007	2008	"Laboratory"	"None"
"OGTT_E"	"Oral Glucose Tolerance Test"	2007	2008	"Laboratory"	"None"
"HDL_E"	"Cholesterol - HDL"	2007	2008	"Laboratory"	"None"
"COTNAL_E"	"Cotinine - Serum & Total NNAL - Urine"	2007	2008	"Laboratory"	"None"
"ApoB_E"	"Apolipoprotein B"	2007	2008	"Laboratory"	"None"
"HSV_E"	"Herpes Simplex Virus Type-1 & Type-2"	2007	2008	"Laboratory"	"None"
"EPH_E"	"Environmental Phenols"	2007	2008	"Laboratory"	"None"
"PFC_E"	"Polyfluoroalkyl Chemicals"	2007	2008	"Laboratory"	"None"
"PP_E"	"Pesticides - Environmental - Urine"	2007	2008	"Laboratory"	"None"
"PHTHTE_E"	"Phthalates - Urine"	2007	2008	"Laboratory"	"None"
"HPVSWR_E"	"Human Papillomavirus (HPV) DNA - Vaginal Swab: Digene Hybrid Capture & Roche Linear Array"	2007	2008	"Laboratory"	"None"
"UPP_E"	"Pesticides - Current Use - Urine (Formerly Priority Pesticides, Non-persistent Pesticide Metabolites)"	2007	2008	"Laboratory"	"None"
"CHLMDA_E"	"Chlamydia & Gonorrhea - Urine"	2007	2008	"Laboratory"	"None"
"SSUSG_E"	"Urine Specific Gravity Measurement (Surplus)"	2007	2008	"Laboratory"	"None"
"PERNT_E"	"Perchlorate, Nitrate & Thiocyanate - Urine"	2007	2008	"Laboratory"	"None"
"FOLATE_E"	"Folate - RBC & Serum"	2007	2008	"Laboratory"	"None"
"SSH1N1_E"	"Hemagglutination inhibition antibody titers to influenza A/ H1N1 viruses (Surplus)"	2007	2008	"Laboratory"	"RDC Only"
"SSEBV_E"	"Epstein-Barr Virus (VCA IgG) - Serum (Surplus)"	2007	2008	"Laboratory"	"None"
"OPD_E"	"Organophosphate Insecticides - Diakyl Phosphate Metabolites - Urine"	2007	2008	"Laboratory"	"None"
"PHYTO_E"	"Phytoestrogens - Urine"	2007	2008	"Laboratory"	"None"
"PAH_E"	"Polyaromatic Hydrocarbons (PAHs) - Urine"	2007	2008	"Laboratory"	"None"
"FOLFMS_E"	"Folate Forms - Individual - Serum"	2007	2008	"Laboratory"	"None"
"IHg_E"	"Mercury: Inorganic - Blood"	2007	2008	"Laboratory"	"None"
"BFRPOL_E"	"Brominated Flame Retardants (BFRs) - Pooled Samples"	2007	2008	"Laboratory"	"None"
"PCBPOL_E"	"Non-dioxin-like Polychlorinated Biphenyls & Mono-ortho-substituted Polychlorinated Biphenyls - Pooled Samples"	2007	2008	"Laboratory"	"None"
"PSTPOL_E"	"Pesticides - Organochlorine Pesticides - Pooled Samples"	2007	2008	"Laboratory"	"None"
"HPVSER_E"	"Human Papillomavirus (HPV) - 6, 11, 16 & 18 Antibody – Serum: 4-plex CLIA"	2007	2008	"Laboratory"	"None"
"SER_E_R"	"Human Papillomavirus (HPV) - 6, 11, 16 & 18 Antibody - Serum - Youth"	2007	2008	"Laboratory"	"RDC Only"
"UPHOPM_E"	"Pyrethroids, Herbicides, & OP Metabolites - Urine"	2007	2008	"Laboratory"	"None"
"DOXPOL_E"	"Polychlorinated dibenzo-p-dioxins (PCDDs), Dibenzofurans (PCDFs) & Coplanar Polychlorinated Biphenyls (cPCBs) - Pooled Samples"	2007	2008	"Laboratory"	"None"
"VIT_B6_E"	"Vitamin B6"	2007	2008	"Laboratory"	"None"
"CARB_E"	"Pesticides - Carbamates & Organophosphorus Metabolites - Urine"	2007	2008	"Laboratory"	"None"
"VOC_E"	"Volatile Organic Compounds - Water & Related Questionnaire Items"	2007	2008	"Laboratory"	"None"
"DEET_E"	"DEET and Metabolites"	2007	2008	"Laboratory"	"None"
"UAM_E"	"Atrazine and Metabolites"	2007	2008	"Laboratory"	"None"
"VID_E"	"Vitamin D"	2007	2008	"Laboratory"	"None"
"VOCWB_E"	"Volatile Organic Compounds - Blood & Related Questionnaire Items"	2007	2008	"Laboratory"	"None"
"VOCMWB_E"	"Volatile Organic Compounds - Trihalomethanes/MTBE/Nitromethane - Blood"	2007	2008	"Laboratory"	"None"
"SWR_E_R"	"Human Papillomavirus (HPV) DNA - Vaginal Swab: Digene Hybrid Capture & Roche Linear Array - Youth"	2007	2008	"Laboratory"	"RDC Only"
"SSKL_E"	"Klotho - Serum (Surplus)"	2007	2008	"Laboratory"	"None"
"ALQ_E"	"Alcohol Use"	2007	2008	"Questionnaire"	"None"
"BHQ_E"	"Bowel Health"	2007	2008	"Questionnaire"	"None"
"BPQ_E"	"Blood Pressure & Cholesterol"	2007	2008	"Questionnaire"	"None"
"CDQ_E"	"Cardiovascular Health"	2007	2008	"Questionnaire"	"None"
"ECQ_E"	"Early Childhood"	2007	2008	"Questionnaire"	"None"
"HSQ_E"	"Current Health Status"	2007	2008	"Questionnaire"	"None"
"IMQ_E"	"Immunization"	2007	2008	"Questionnaire"	"None"
"KIQ_P_E"	"Prostate Conditions"	2007	2008	"Questionnaire"	"None"
"KIQ_U_E"	"Kidney Conditions - Urology"	2007	2008	"Questionnaire"	"None"
"MCQ_E"	"Medical Conditions"	2007	2008	"Questionnaire"	"None"
"OHQ_E"	"Oral Health"	2007	2008	"Questionnaire"	"None"
"PAQ_E"	"Physical Activity"	2007	2008	"Questionnaire"	"None"
"PFQ_E"	"Physical Functioning"	2007	2008	"Questionnaire"	"None"
"PUQMEC_E"	"Pesticide Use"	2007	2008	"Questionnaire"	"None"
"SMQFAM_E"	"Smoking - Household Smokers"	2007	2008	"Questionnaire"	"None"
"SMQRTU_E"	"Smoking - Recent Tobacco Use"	2007	2008	"Questionnaire"	"None"
"SSQ_E"	"Social Support"	2007	2008	"Questionnaire"	"None"
"VIQ_E"	"Vision"	2007	2008	"Questionnaire"	"None"
"WHQ_E"	"Weight History"	2007	2008	"Questionnaire"	"None"
"WHQMEC_E"	"Weight History - Youth"	2007	2008	"Questionnaire"	"None"
"HIQ_E"	"Health Insurance"	2007	2008	"Questionnaire"	"None"
"OSQ_E"	"Osteoporosis"	2007	2008	"Questionnaire"	"None"
"AUQ_E"	"Audiometry"	2007	2008	"Questionnaire"	"None"
"RDQ_E"	"Respiratory Health"	2007	2008	"Questionnaire"	"None"
"SXQ_E"	"Sexual Behavior"	2007	2008	"Questionnaire"	"None"
"DIQ_E"	"Diabetes"	2007	2008	"Questionnaire"	"None"
"HUQ_E"	"Hospital Utilization & Access to Care"	2007	2008	"Questionnaire"	"None"
"SMQ_E"	"Smoking - Cigarette Use"	2007	2008	"Questionnaire"	"None"
"SLQ_E"	"Sleep Disorders"	2007	2008	"Questionnaire"	"None"
"ALQYTH_E"	"Alcohol Use - Youth"	2007	2008	"Questionnaire"	"RDC Only"
"ACQ_E"	"Acculturation"	2007	2008	"Questionnaire"	"None"
"DPQ_E"	"Mental Health - Depression Screener"	2007	2008	"Questionnaire"	"None"
"HOQ_E"	"Housing Characteristics"	2007	2008	"Questionnaire"	"None"
"DPQYTH_E"	"Mental Health - Depression Screener - Youth"	2007	2008	"Questionnaire"	"RDC Only"
"DUQ_E"	"Drug Use"	2007	2008	"Questionnaire"	"None"
"DUQYTH_E"	"Drug Use - Youth"	2007	2008	"Questionnaire"	"RDC Only"
"RHQ_E"	"Reproductive Health"	2007	2008	"Questionnaire"	"None"
"RXQ_RX_E"	"Prescription Medications"	2007	2008	"Questionnaire"	"None"
"RHQ_E_R"	"Reproductive Health - Pregnant Women"	2007	2008	"Questionnaire"	"RDC Only"
"CBQ_E"	"Consumer Behavior"	2007	2008	"Questionnaire"	"None"
"DBQ_E"	"Diet Behavior & Nutrition"	2007	2008	"Questionnaire"	"None"
"HCQ_E"	"Hepatitis C Follow Up"	2007	2008	"Questionnaire"	"None"
"INQ_E"	"Income"	2007	2008	"Questionnaire"	"None"
"FSQ_E"	"Food Security"	2007	2008	"Questionnaire"	"None"
"FSQ_E_R"	"Food Security - Pregnant Women"	2007	2008	"Questionnaire"	"RDC Only"
"AQQ_E"	"Air Quality"	2007	2008	"Questionnaire"	"None"
"SXQYTH_E"	"Sexual Behavior - Youth"	2007	2008	"Questionnaire"	"RDC Only"
"DEQ_E_R"	"Dermatology"	2007	2008	"Questionnaire"	"RDC Only"
"OCQ_E"	"Occupation"	2007	2008	"Questionnaire"	"None"
"OCQ_E_R"	"Occupation - Industry & Occupation Codes"	2007	2008	"Questionnaire"	"RDC Only"
"CBQPFA_E"	"Consumer Behavior Phone Follow-up Module - Adult"	2007	2008	"Questionnaire"	"None"
"CBQPFC_E"	"Consumer Behavior Phone Follow-up Module - Child"	2007	2008	"Questionnaire"	"None"
"DEMO_F"	"Demographic Variables & Sample Weights"	2009	2010	"Demographics"	"None"
"DS2TOT_F"	"Dietary Supplement Use 24-Hour - Total Dietary Supplements, Second Day"	2009	2010	"Dietary"	"None"
"DTQ_F"	"Dietary Screener Questionnaire"	2009	2010	"Dietary"	"None"
"DS1IDS_F"	"Dietary Supplement Use 24-Hour - Individual Dietary Supplements, First Day"	2009	2010	"Dietary"	"None"
"DS2IDS_F"	"Dietary Supplement Use 24-Hour - Individual Dietary Supplements, Second Day"	2009	2010	"Dietary"	"None"
"DSQIDS_F"	"Dietary Supplement Use 30 Day - Individual Dietary Supplements"	2009	2010	"Dietary"	"None"
"DSQTOT_F"	"Dietary Supplement Use 30-Day - Total Dietary Supplements"	2009	2010	"Dietary"	"None"
"DS1TOT_F"	"Dietary Supplement Use 24-Hour - Total Dietary Supplements, First Day"	2009	2010	"Dietary"	"None"
"DR1IFF_F"	"Dietary Interview - Individual Foods, First Day"	2009	2010	"Dietary"	"None"
"DR2IFF_F"	"Dietary Interview - Individual Foods, Second Day"	2009	2010	"Dietary"	"None"
"DR1TOT_F"	"Dietary Interview - Total Nutrient Intakes, First Day"	2009	2010	"Dietary"	"None"
"DR2TOT_F"	"Dietary Interview - Total Nutrient Intakes, Second Day"	2009	2010	"Dietary"	"None"
"DRXFCD_F"	"Dietary Interview Technical Support File - Food Codes"	2009	2010	"Dietary"	"None"
"DRXMCD_F"	"Dietary Interview Technical Support File - Modification Codes"	2009	2010	"Dietary"	"None"
"ENX_F"	"Exhaled Nitric Oxide"	2009	2010	"Examination"	"None"
"ARX_F"	"Arthritis Body Measures"	2009	2010	"Examination"	"None"
"BMX_F"	"Body Measures"	2009	2010	"Examination"	"None"
"BPX_F"	"Blood Pressure"	2009	2010	"Examination"	"None"
"OHXDEN_F"	"Oral Health - Dentition"	2009	2010	"Examination"	"None"
"SPX_F"	"Spirometry - Pre and Post-Bronchodilator"	2009	2010	"Examination"	"None"
"SPXRAW_F"	"Spirometry - Raw Curve Data"	2009	2010	"Examination"	"None"
"OHXPER_F"	"Oral Health - Periodontal"	2009	2010	"Examination"	"None"
"OHXREF_F"	"Oral Health - Recommendation of Care"	2009	2010	"Examination"	"None"
"AUX_F"	"Audiometry"	2009	2010	"Examination"	"None"
"AUXTYM_F"	"Audiometry - Tympanometry"	2009	2010	"Examination"	"None"
"AUXAR_F"	"Audiometry - Acoustic Reflex"	2009	2010	"Examination"	"None"
"DXXSPN_F"	"Dual Energy X-ray Absorptiometry - Spine"	2009	2010	"Examination"	"None"
"DXXFEM_F"	"Dual Energy X-ray Absorptiometry - Femur"	2009	2010	"Examination"	"None"
"FLXCLN_F"	"Fluorosis - Clinical"	2009	2010	"Examination"	"None"
"B27_F_R"	"Human Leukocyte Antigen B-27"	2009	2009	"Laboratory"	"RDC Only"
"UCPREG_F"	"Pregnancy Test - Urine"	2009	2010	"Laboratory"	"None"
"HDL_F"	"Cholesterol - HDL"	2009	2010	"Laboratory"	"None"
"FOLATE_F"	"Folate - RBC & Serum"	2009	2010	"Laboratory"	"None"
"HEPA_F"	"Hepatitis A Antibody"	2009	2010	"Laboratory"	"None"
"HEPBD_F"	"Hepatitis B: Core Antibody, Surface Antigen; Hepatitis D Antibody"	2009	2010	"Laboratory"	"None"
"HIV_F"	"HIV Antibody Test"	2009	2010	"Laboratory"	"None"
"HSV_F"	"Herpes Simplex Virus Type-1 & Type-2"	2009	2010	"Laboratory"	"None"
"MMRV_F"	"Measles, Mumps, Rubella & Varicella"	2009	2010	"Laboratory"	"None"
"PbCd_F"	"Cadmium, Lead, & Total Mercury - Blood"	2009	2010	"Laboratory"	"None"
"TCHOL_F"	"Cholesterol - Total"	2009	2010	"Laboratory"	"None"
"TGEMA_F"	"Tissue Transglutaminase Assay (IgA-TTG) & IgA Endomyseal Antibody Assay (IgA EMA)"	2009	2010	"Laboratory"	"None"
"UHG_F"	"Mercury: Inorganic - Urine"	2009	2010	"Laboratory"	"None"
"CBC_F"	"Complete Blood Count with 5-part Differential - Whole Blood"	2009	2010	"Laboratory"	"None"
"COTNAL_F"	"Cotinine - Serum & Total NNAL - Urine"	2009	2010	"Laboratory"	"None"
"GHB_F"	"Glycohemoglobin"	2009	2010	"Laboratory"	"None"
"ORHPV_F"	"Human Papillomavirus (HPV) - Oral Rinse"	2009	2010	"Laboratory"	"None"
"IHg_F"	"Mercury: Inorganic - Blood"	2009	2010	"Laboratory"	"None"
"BIOPRO_F"	"Standard Biochemistry Profile"	2009	2010	"Laboratory"	"None"
"UAS_F"	"Arsenics - Total & Speciated - Urine"	2009	2010	"Laboratory"	"None"
"UHM_F"	"Metals - Urine"	2009	2010	"Laboratory"	"None"
"PSA_F"	"Prostate Specific Antigen (PSA)"	2009	2010	"Laboratory"	"None"
"ALB_CR_F"	"Albumin & Creatinine - Urine"	2009	2010	"Laboratory"	"None"
"CHLMDA_F"	"Chlamydia - Urine"	2009	2010	"Laboratory"	"None"
"CRP_F"	"C-Reactive Protein (CRP)"	2009	2010	"Laboratory"	"None"
"FASTQX_F"	"Fasting Questionnaire"	2009	2010	"Laboratory"	"None"
"GLU_F"	"Plasma Fasting Glucose & Insulin"	2009	2010	"Laboratory"	"None"
"HEPB_S_F"	"Hepatitis B Surface Antibody"	2009	2010	"Laboratory"	"None"
"HEPC_F"	"Hepatitis C: Confirmed Antibody, RNA (HCV-RNA), & Genotype"	2009	2010	"Laboratory"	"None"
"UIO_F"	"Iodine - Urine"	2009	2010	"Laboratory"	"None"
"UCFLOW_F"	"Urine Flow Rate"	2009	2010	"Laboratory"	"None"
"UCOSMO_F"	"Osmolality - Urine"	2009	2010	"Laboratory"	"None"
"OGTT_F"	"Oral Glucose Tolerance Test"	2009	2010	"Laboratory"	"None"
"TRIGLY_F"	"Cholesterol - LDL & Triglycerides"	2009	2010	"Laboratory"	"None"
"THYROD_F"	"Thyroid Profile"	2009	2010	"Laboratory"	"None"
"HSV_F_R"	"Herpes Simplex Virus Type-2 - Youth"	2009	2010	"Laboratory"	"RDC Only"
"CHLM_F_R"	"Chlamydia & Gonorrhea - Urine - Youth"	2009	2010	"Laboratory"	"RDC Only"
"OHPV_F_R"	"Human Papillomavirus (HPV) - Oral Rinse - Youth"	2009	2010	"Laboratory"	"RDC Only"
"EPH_F"	"Environmental Phenols"	2009	2010	"Laboratory"	"None"
"PP_F"	"Pesticides - Environmental - Urine"	2009	2010	"Laboratory"	"None"
"PFC_F"	"Polyfluoroalkyl Chemicals"	2009	2010	"Laboratory"	"None"
"HPVSWR_F"	"Human Papillomavirus (HPV) DNA - Vaginal Swab: Digene Hybrid Capture & Roche Linear Array"	2009	2010	"Laboratory"	"None"
"FERTIN_F"	"Ferritin"	2009	2010	"Laboratory"	"None"
"TFR_F"	"Transferrin Receptor"	2009	2010	"Laboratory"	"None"
"HPVS_F_R"	"Human Papillomavirus (HPV) DNA - Vaginal Swab: Digene Hybrid Capture & Roche Linear Array - Youth"	2009	2010	"Laboratory"	"RDC Only"
"HEPE_F"	"Hepatitis E : IgG & IgM Antibodies"	2009	2010	"Laboratory"	"None"
"ApoB_F"	"Apolipoprotein B"	2009	2010	"Laboratory"	"None"
"SSEBV_F"	"Epstein-Barr Virus (VCA IgG) - Serum (Surplus)"	2009	2010	"Laboratory"	"None"
"PHTHTE_F"	"Phthalates - Urine"	2009	2010	"Laboratory"	"None"
"PHYTO_F"	"Phytoestrogens - Urine"	2009	2010	"Laboratory"	"None"
"SSHPV_F"	"Human Papillomavirus (HPV) Viral Load - Oral Rinse - Oral High-Risk HPV Infections (Surplus)"	2009	2010	"Laboratory"	"None"
"CAFE_F"	"Caffeine & Caffeine Metabolites - Urine"	2009	2010	"Laboratory"	"None"
"SSTOXO_F"	"Toxoplasma Gondii Antibody - Serum (Surplus)"	2009	2010	"Laboratory"	"None"
"HPVSER_F"	"Human Papillomavirus (HPV) - 6, 11, 16 & 18 Antibody - Serum"	2009	2010	"Laboratory"	"None"
"SER_F_R"	"Human Papillomavirus (HPV) - 6, 11, 16 & 18 Antibody - Serum - Youth"	2009	2010	"Laboratory"	"RDC Only"
"SSHP_F_R"	"Human Papillomavirus (HPV) Viral Load - Oral Rinse - Oral High-Risk HPV Infections - Youth (Surplus)"	2009	2010	"Laboratory"	"RDC Only"
"PERNT_F"	"Perchlorate, Nitrate & Thiocyanate - Urine"	2009	2010	"Laboratory"	"None"
"SSPOLI_F"	"Poliovirus Serotypes 1, 2, & 3 Antibodies - Serum (Surplus)"	2009	2010	"Laboratory"	"None"
"SSIF_F_R"	"Influenza A (H3N2) Variant Virus & Historical Seasonal H3N2 Influenza Viruses Antibodies (Surplus)"	2010	2010	"Laboratory"	"RDC Only"
"UPHOPM_F"	"Pyrethroids, Herbicides, & OP Metabolites - Urine"	2009	2010	"Laboratory"	"None"
"TFA_F"	"Trans Fatty Acids"	2009	2010	"Laboratory"	"None"
"DEET_F"	"DEET and Metabolites"	2009	2010	"Laboratory"	"None"
"PAH_F"	"Polyaromatic Hydrocarbons -Urine"	2009	2010	"Laboratory"	"None"
"VIT_B6_F"	"Vitamin B6"	2009	2010	"Laboratory"	"None"
"VID_F"	"Vitamin D"	2009	2010	"Laboratory"	"None"
"VOC_F"	"Volatile Organic Compounds (VOCs) - Water"	2009	2010	"Laboratory"	"None"
"VOCMWB_F"	"Volatile Organic Compounds (VOCs) - Trihalomethanes/MTBE/Nitromethane - Blood"	2009	2010	"Laboratory"	"None"
"DOXPOL_F"	"Polychlorinated dibenzo-p-dioxins (PCDDs), Dibenzofurans (PCDFs) & Coplanar Polychlorinated Biphenyls (cPCBs) - Pooled Samples"	2009	2010	"Laboratory"	"None"
"VOCWB_F"	"Volatile Organic Compounds (VOCs) - Blood"	2009	2010	"Laboratory"	"None"
"PSTPOL_F"	"Pesticides - Organochlorine Pesticides - Pooled Samples"	2009	2010	"Laboratory"	"None"
"BFRPOL_F"	"Brominated Flame Retardants (BFRs) - Pooled Samples"	2009	2010	"Laboratory"	"None"
"PCBPOL_F"	"Non-dioxin-like Polychlorinated Biphenyls & Mono-ortho-substituted Polychlorinated Biphenyls - Pooled Samples"	2009	2010	"Laboratory"	"None"
"POOLTF_F"	"Pooled-Sample Technical Support File"	2009	2010	"Laboratory"	"None"
"SSKL_F"	"Klotho - Serum (Surplus)"	2009	2010	"Laboratory"	"None"
"CBQ_F"	"Consumer Behavior"	2009	2010	"Questionnaire"	"None"
"SMQFAM_F"	"Smoking - Household Smokers"	2009	2010	"Questionnaire"	"None"
"SMQRTU_F"	"Smoking - Recent Tobacco Use"	2009	2010	"Questionnaire"	"None"
"BPQ_F"	"Blood Pressure & Cholesterol"	2009	2010	"Questionnaire"	"None"
"RDQ_F"	"Respiratory Health"	2009	2010	"Questionnaire"	"None"
"CDQ_F"	"Cardiovascular Health"	2009	2010	"Questionnaire"	"None"
"ARQ_F"	"Arthritis"	2009	2010	"Questionnaire"	"None"
"MCQ_F"	"Medical Conditions"	2009	2010	"Questionnaire"	"None"
"DIQ_F"	"Diabetes"	2009	2010	"Questionnaire"	"None"
"RHQ_F"	"Reproductive Health"	2009	2010	"Questionnaire"	"None"
"DPQ_F"	"Mental Health - Depression Screener"	2009	2010	"Questionnaire"	"None"
"PAQ_F"	"Physical Activity"	2009	2010	"Questionnaire"	"None"
"AUQ_F"	"Audiometry"	2009	2010	"Questionnaire"	"None"
"AQQ_F"	"Air Quality"	2009	2010	"Questionnaire"	"None"
"PFQ_F"	"Physical Functioning"	2009	2010	"Questionnaire"	"None"
"SMQ_F"	"Smoking - Cigarette Use"	2009	2010	"Questionnaire"	"None"
"OHQ_F"	"Oral Health"	2009	2010	"Questionnaire"	"None"
"RHQ_F_R"	"Reproductive Health - Pregnant Women"	2009	2010	"Questionnaire"	"RDC Only"
"HIQ_F"	"Health Insurance"	2009	2010	"Questionnaire"	"None"
"SXQ_F"	"Sexual Behavior"	2009	2010	"Questionnaire"	"None"
"INQ_F"	"Income"	2009	2010	"Questionnaire"	"None"
"HUQ_F"	"Hospital Utilization & Access to Care"	2009	2010	"Questionnaire"	"None"
"PUQMEC_F"	"Pesticide Use"	2009	2010	"Questionnaire"	"None"
"IMQ_F"	"Immunization"	2009	2010	"Questionnaire"	"None"
"DPQY_F_R"	"Mental Health - Depression Screener - Youth"	2009	2010	"Questionnaire"	"RDC Only"
"OCQ_F"	"Occupation"	2009	2010	"Questionnaire"	"None"
"ECQ_F"	"Early Childhood"	2009	2010	"Questionnaire"	"None"
"SLQ_F"	"Sleep Disorders"	2009	2010	"Questionnaire"	"None"
"WHQMEC_F"	"Weight History - Youth"	2009	2010	"Questionnaire"	"None"
"BHQ_F"	"Bowel Health"	2009	2010	"Questionnaire"	"None"
"OSQ_F"	"Osteoporosis"	2009	2010	"Questionnaire"	"None"
"KIQ_U_F"	"Kidney Conditions - Urology"	2009	2010	"Questionnaire"	"None"
"ALQ_F"	"Alcohol Use"	2009	2010	"Questionnaire"	"None"
"ALQY_F"	"Alcohol Use (Ages 18-19)"	2009	2010	"Questionnaire"	"None"
"ALQY_F_R"	"Alcohol Use - Youth"	2009	2010	"Questionnaire"	"RDC Only"
"SXQY_F_R"	"Sexual Behavior - Youth"	2009	2010	"Questionnaire"	"RDC Only"
"DUQ_F"	"Drug Use"	2009	2010	"Questionnaire"	"None"
"DUQY_F_R"	"Drug Use - Youth"	2009	2010	"Questionnaire"	"RDC Only"
"HCQ_F"	"Hepatitis C Follow Up"	2009	2010	"Questionnaire"	"None"
"RXQ_RX_F"	"Prescription Medications"	2009	2010	"Questionnaire"	"None"
"WHQ_F"	"Weight History"	2009	2010	"Questionnaire"	"None"
"ACQ_F"	"Acculturation"	2009	2010	"Questionnaire"	"None"
"HSQ_F"	"Current Health Status"	2009	2010	"Questionnaire"	"None"
"DEQ_F"	"Dermatology"	2009	2010	"Questionnaire"	"None"
"DBQ_F"	"Diet Behavior & Nutrition"	2009	2010	"Questionnaire"	"None"
"HOQ_F"	"Housing Characteristics"	2009	2010	"Questionnaire"	"None"
"CBQPFA_F"	"Consumer Behavior Phone Follow-up Module - Adult"	2009	2010	"Questionnaire"	"None"
"CBQPFC_F"	"Consumer Behavior Phone Follow-up Module - Child"	2009	2010	"Questionnaire"	"None"
"FSQ_F"	"Food Security"	2009	2010	"Questionnaire"	"None"
"FSQ_F_R"	"Food Security - Pregnant Women"	2009	2010	"Questionnaire"	"RDC Only"
"OCQ_F_R"	"Occupation - Industry & Occupation Codes"	2009	2010	"Questionnaire"	"RDC Only"
"VTQ_F"	"Volatile Toxicant (Subsample)"	2009	2010	"Questionnaire"	"None"
"DEMO_G"	"Demographic Variables & Sample Weights"	2011	2012	"Demographics"	"None"
"DR1TOT_G"	"Dietary Interview - Total Nutrient Intakes, First Day"	2011	2012	"Dietary"	"None"
"DR2TOT_G"	"Dietary Interview - Total Nutrient Intakes, Second Day"	2011	2012	"Dietary"	"None"
"DR1IFF_G"	"Dietary Interview - Individual Foods, First Day"	2011	2012	"Dietary"	"None"
"DR2IFF_G"	"Dietary Interview - Individual Foods, Second Day"	2011	2012	"Dietary"	"None"
"DRXMCD_G"	"Dietary Interview Technical Support File - Modification Codes"	2011	2012	"Dietary"	"None"
"DRXFCD_G"	"Dietary Interview Technical Support File - Food Codes"	2011	2012	"Dietary"	"None"
"DSQIDS_G"	"Dietary Supplement Use 30 Day - Individual Dietary Supplements"	2011	2012	"Dietary"	"None"
"DSQTOT_G"	"Dietary Supplement Use 30-Day - Total Dietary Supplements"	2011	2012	"Dietary"	"None"
"DS1IDS_G"	"Dietary Supplement Use 24-Hour - Individual Dietary Supplements, First Day"	2011	2012	"Dietary"	"None"
"DS2IDS_G"	"Dietary Supplement Use 24-Hour - Individual Dietary Supplements, Second Day"	2011	2012	"Dietary"	"None"
"DS1TOT_G"	"Dietary Supplement Use 24-Hour - Total Dietary Supplements, First Day"	2011	2012	"Dietary"	"None"
"DS2TOT_G"	"Dietary Supplement Use 24-Hour - Total Dietary Supplements, Second Day"	2011	2012	"Dietary"	"None"
"TBX_G"	"Tuberculosis"	2011	2012	"Examination"	"None"
"BPX_G"	"Blood Pressure"	2011	2012	"Examination"	"None"
"ENX_G"	"Exhaled Nitric Oxide"	2011	2012	"Examination"	"None"
"SPX_G"	"Spirometry - Pre and Post-Bronchodilator"	2011	2012	"Examination"	"None"
"SPXRAW_G"	"Spirometry - Raw Curve Data"	2011	2012	"Examination"	"None"
"OHXPER_G"	"Oral Health - Periodontal"	2011	2012	"Examination"	"None"
"OHXREF_G"	"Oral Health - Recommendation of Care"	2011	2012	"Examination"	"None"
"CSX_G_R"	"Taste & Smell"	2012	2012	"Examination"	"RDC Only"
"MGX_G"	"Muscle Strength - Grip Test"	2011	2012	"Examination"	"None"
"BMX_G"	"Body Measures"	2011	2012	"Examination"	"None"
"AUX_G"	"Audiometry"	2011	2012	"Examination"	"None"
"AUXAR_G"	"Audiometry - Acoustic Reflex"	2011	2012	"Examination"	"None"
"AUXTYM_G"	"Audiometry - Tympanometry"	2011	2012	"Examination"	"None"
"FLXCLN_G"	"Fluorosis - Clinical"	2011	2012	"Examination"	"None"
"OHXDEN_G"	"Oral Health - Dentition"	2011	2012	"Examination"	"None"
"DXX_G"	"Dual-Energy X-ray Absorptiometry - Whole Body"	2011	2012	"Examination"	"None"
"DXXAG_G"	"Dual-Energy X-ray Absorptiometry - Android/Gynoid Measurements"	2011	2012	"Examination"	"None"
